country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
228,1990,1990,32,4,0.9374907692307691,1,4.962494461538462,48
106,1990,1990,32,4,0.93104,1,4.958624,48
228,1990,1991,32,4,0.9206065384615385,1,4.952363923076923,48
44,1990,1990,32,3,0.9484966666666667,1,4.669098,48
98,1990,1991,32,3,0.935776,1,4.6614656,48
52,1990,1991,32,3,0.9345814285714286,1,4.660748857142857,48
106,1990,1991,32,3,0.9181326666666666,1,4.6508796,48
106,1990,1990,31,3,0.9562419999999999,1,4.5737452,48
98,1990,1991,31,3,0.9430400000000001,1,4.565824,48
100,1990,1990,31,3,0.9365771428571429,1,4.561946285714286,48
228,1990,1992,31,3,0.9257000000000001,1,4.55542,48
228,1990,1990,31,3,0.921018,1,4.5526108,48
228,1990,1991,31,3,0.9210086666666667,1,4.5526052,48
106,1990,1990,30,3,0.9620340000000001,1,4.4772204,48
176,1990,1992,30,3,0.9550599999999999,1,4.473036,48
98,1990,1991,30,3,0.953966,1,4.4723796,48
98,1990,1992,30,3,0.9505099999999999,1,4.470306,48
228,1990,1992,30,3,0.947476,1,4.4684856,48
44,1990,1990,30,3,0.9441433333333333,1,4.466486,48
97,1990,1990,32,2,0.979975,1,4.3879850000000005,48
208,1990,1990,32,2,0.974455,1,4.384673,48
81,1990,1990,32,2,0.9692799999999999,1,4.381568000000001,48
156,1990,1990,32,2,0.968145,1,4.380887,48
57,1990,1990,32,2,0.9679800000000001,1,4.380788,48
216,1990,1990,32,2,0.967115,1,4.380269,48
200,1990,1990,32,2,0.96392,1,4.3783520000000005,48
208,1990,1991,32,2,0.962385,1,4.3774310000000005,48
110,1990,1990,32,2,0.9618450000000001,1,4.3771070000000005,48
52,1990,1993,29,3,0.9612028571428571,1,4.376721714285715,48
14,1990,1990,32,2,0.959695,1,4.3758170000000005,48
106,1990,1990,29,3,0.958728,1,4.375236800000001,48
57,1990,1991,32,2,0.95861,1,4.375166,48
81,1990,1991,32,2,0.9579949999999999,1,4.374797,48
206,1990,1990,32,2,0.95768,1,4.374608,48
13,1990,1990,32,2,0.9569449999999999,1,4.374167,48
52,1990,1994,29,3,0.9557071428571428,1,4.373424285714286,48
176,1990,1992,29,3,0.9552200000000001,1,4.373132,48
52,1990,1992,29,3,0.9545785714285715,1,4.372747142857143,48
74,1990,1990,32,2,0.9543349999999999,1,4.372601,48
216,1990,1991,32,2,0.9542200000000001,1,4.3725320000000005,48
156,1990,1991,32,2,0.953905,1,4.372343,48
200,1990,1991,32,2,0.9532799999999999,1,4.371968,48
58,1990,1990,32,2,0.95313,1,4.371878000000001,48
21,1990,1990,32,2,0.952595,1,4.371557,48
215,1990,1990,32,2,0.952545,1,4.371527,48
52,1990,1991,29,3,0.9523614285714286,1,4.371416857142857,48
236,1990,1990,32,2,0.95155,1,4.37093,48
127,1990,1990,32,2,0.951255,1,4.3707530000000006,48
13,1990,1991,32,2,0.951145,1,4.370687,48
235,1990,1990,32,2,0.9508749999999999,1,4.370525000000001,48
153,1990,1990,32,2,0.95025,1,4.370150000000001,48
98,1990,1991,29,3,0.9501660000000001,1,4.3700996000000005,48
140,1990,1990,32,2,0.94848,1,4.3690880000000005,48
228,1990,1992,29,3,0.947532,1,4.368519200000001,48
228,1990,1993,29,3,0.9471740000000001,1,4.3683044,48
98,1990,1992,29,3,0.9468759999999999,1,4.3681256,48
98,1990,1993,29,3,0.9466559999999999,1,4.3679936,48
110,1990,1991,32,2,0.945425,1,4.367255,48
127,1990,1991,32,2,0.94384,1,4.366304,48
153,1990,1991,32,2,0.943685,1,4.366211,48
228,1990,1990,29,3,0.9434353333333333,1,4.3660612,48
44,1990,1991,32,2,0.941685,1,4.365011,48
176,1990,1990,32,2,0.939945,1,4.363967000000001,48
14,1990,1991,32,2,0.939345,1,4.363607,48
58,1990,1991,32,2,0.9381200000000001,1,4.362872,48
74,1990,1991,32,2,0.9373100000000001,1,4.362386000000001,48
84,1990,1990,32,2,0.9372966666666667,1,4.3623780000000005,48
235,1990,1991,32,2,0.93728,1,4.362368,48
140,1990,1991,32,2,0.9362250000000001,1,4.361735,48
215,1990,1991,32,2,0.935795,1,4.361477000000001,48
21,1990,1991,32,2,0.93378,1,4.3602680000000005,48
206,1990,1991,32,2,0.93055,1,4.3583300000000005,48
176,1990,1991,32,2,0.9301,1,4.35806,48
203,1990,1990,32,2,0.9295249999999999,1,4.357715000000001,48
228,1990,1991,29,3,0.9247466666666667,1,4.3548480000000005,48
73,1990,1990,32,2,0.9235249999999999,1,4.354115,48
203,1990,1991,32,2,0.91874,1,4.351244,48
104,1990,1993,29,3,0.9093573333333332,1,4.3456144000000005,48
97,1990,1990,31,2,0.98095,1,4.28857,48
208,1990,1990,31,2,0.97574,1,4.285444,48
216,1990,1990,31,2,0.9699450000000001,1,4.281967,48
81,1990,1990,31,2,0.968745,1,4.2812470000000005,48
200,1990,1990,31,2,0.967865,1,4.280719,48
57,1990,1990,31,2,0.967695,1,4.280617,48
156,1990,1990,31,2,0.96648,1,4.279888,48
44,1990,1990,31,2,0.964735,1,4.278841,48
208,1990,1991,31,2,0.962455,1,4.2774730000000005,48
110,1990,1990,31,2,0.961205,1,4.2767230000000005,48
206,1990,1990,31,2,0.96082,1,4.276492,48
208,1990,1992,31,2,0.95912,1,4.275472000000001,48
57,1990,1991,31,2,0.958305,1,4.274983,48
14,1990,1990,31,2,0.95796,1,4.274776,48
200,1990,1992,31,2,0.95764,1,4.274584,48
97,1990,1991,31,2,0.957595,1,4.274557,48
216,1990,1991,31,2,0.9567749999999999,1,4.274065,48
81,1990,1991,31,2,0.9565349999999999,1,4.273921,48
13,1990,1990,31,2,0.95652,1,4.273912,48
106,1990,1990,28,3,0.955588,1,4.2733528000000005,48
52,1990,1993,28,3,0.95547,1,4.273282,48
52,1990,1994,28,3,0.9551871428571428,1,4.273112285714285,48
81,1990,1992,31,2,0.955075,1,4.273045,48
21,1990,1990,31,2,0.95435,1,4.27261,48
127,1990,1990,31,2,0.9542999999999999,1,4.2725800000000005,48
200,1990,1991,31,2,0.95379,1,4.272274,48
57,1990,1992,31,2,0.953675,1,4.2722050000000005,48
176,1990,1992,28,3,0.953572,1,4.2721432,48
215,1990,1990,31,2,0.953055,1,4.271833,48
52,1990,1992,28,3,0.9529285714285713,1,4.271757142857143,48
58,1990,1990,31,2,0.95251,1,4.2715060000000005,48
74,1990,1990,31,2,0.952045,1,4.2712270000000006,48
202,1990,1992,31,2,0.9514750000000001,1,4.270885,48
216,1990,1992,31,2,0.95143,1,4.2708580000000005,48
235,1990,1990,31,2,0.951025,1,4.270615,48
153,1990,1990,31,2,0.950495,1,4.270297,48
52,1990,1991,31,2,0.9503649999999999,1,4.270219,48
127,1990,1992,31,2,0.950285,1,4.270171,48
156,1990,1991,31,2,0.950255,1,4.2701530000000005,48
13,1990,1991,31,2,0.949435,1,4.269661,48
140,1990,1990,31,2,0.947725,1,4.268635,48
236,1990,1990,31,2,0.947405,1,4.268443,48
228,1990,1993,28,3,0.9468019999999999,1,4.2680812,48
98,1990,1991,28,3,0.946468,1,4.2678808,48
176,1990,1990,31,2,0.94604,1,4.2676240000000005,48
52,1990,1991,28,3,0.9451957142857143,1,4.267117428571429,48
228,1990,1992,28,3,0.945036,1,4.2670216000000005,48
153,1990,1992,31,2,0.94443,1,4.2666580000000005,48
156,1990,1992,31,2,0.9442250000000001,1,4.266535,48
153,1990,1991,31,2,0.944045,1,4.266427,48
127,1990,1991,31,2,0.943525,1,4.266115,48
98,1990,1993,28,3,0.9431860000000001,1,4.2659116,48
110,1990,1991,31,2,0.94314,1,4.265884,48
98,1990,1992,28,3,0.9426080000000001,1,4.2655648,48
98,1990,1994,28,3,0.9417439999999999,1,4.2650464,48
52,1990,1992,31,2,0.9414849999999999,1,4.264891,48
58,1990,1991,31,2,0.9408650000000001,1,4.264519,48
52,1990,1995,28,3,0.9406457142857143,1,4.264387428571428,48
13,1990,1992,31,2,0.94056,1,4.264336,48
14,1990,1991,31,2,0.93947,1,4.263682,48
106,1990,1991,31,2,0.9390700000000001,1,4.263442,48
84,1990,1990,31,2,0.9390033333333333,1,4.263402,48
98,1990,1992,31,2,0.937705,1,4.2626230000000005,48
44,1990,1991,31,2,0.937575,1,4.262545,48
215,1990,1991,31,2,0.93736,1,4.262416,48
176,1990,1992,31,2,0.93635,1,4.2618100000000005,48
228,1990,1990,28,3,0.9361213333333332,1,4.2616728,48
140,1990,1991,31,2,0.93586,1,4.261516,48
176,1990,1991,31,2,0.935505,1,4.261303,48
110,1990,1992,31,2,0.93533,1,4.261198,48
21,1990,1991,31,2,0.9350350000000001,1,4.261021,48
21,1990,1992,31,2,0.934555,1,4.260733,48
235,1990,1991,31,2,0.93414,1,4.260484,48
74,1990,1991,31,2,0.9337150000000001,1,4.260229,48
140,1990,1992,31,2,0.9330849999999999,1,4.259851,48
203,1990,1990,31,2,0.93084,1,4.258504,48
215,1990,1992,31,2,0.93056,1,4.258336,48
14,1990,1992,31,2,0.92961,1,4.257766,48
58,1990,1992,31,2,0.928315,1,4.256989,48
106,1990,1992,31,2,0.9279,1,4.25674,48
206,1990,1991,31,2,0.92715,1,4.25629,48
74,1990,1992,31,2,0.92689,1,4.256134,48
44,1990,1992,31,2,0.9227650000000001,1,4.253659,48
73,1990,1990,31,2,0.91934,1,4.251604,48
104,1990,1994,28,3,0.9099026666666667,1,4.2459416,48
97,1990,1990,30,2,0.98285,1,4.18971,48
208,1990,1990,30,2,0.982815,1,4.189689,48
200,1990,1990,30,2,0.980525,1,4.188315,48
100,1990,1990,30,2,0.976295,1,4.185777,48
216,1990,1990,30,2,0.974635,1,4.184781,48
57,1990,1990,30,2,0.97455,1,4.18473,48
208,1990,1991,30,2,0.9740150000000001,1,4.1844090000000005,48
200,1990,1991,30,2,0.97376,1,4.184256,48
81,1990,1990,30,2,0.973275,1,4.183965,48
200,1990,1992,30,2,0.971135,1,4.1826810000000005,48
52,1990,1992,30,2,0.9708950000000001,1,4.182537,48
208,1990,1992,30,2,0.9702850000000001,1,4.182171,48
52,1990,1991,30,2,0.969615,1,4.181769,48
216,1990,1991,30,2,0.969535,1,4.1817210000000005,48
52,1990,1993,30,2,0.9693499999999999,1,4.18161,48
200,1990,1993,30,2,0.968735,1,4.181241,48
81,1990,1993,30,2,0.96869,1,4.181214,48
57,1990,1991,30,2,0.96843,1,4.181058,48
