country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
228,1990,1990,32,4,0.9374907692307691,1,4.962494461538462,"['Unknown', 'Trade Sector']",48
106,1990,1990,32,4,0.93104,1,4.958624,"['Unknown', 'Trade Sector']",48
228,1990,1991,32,4,0.9206065384615385,1,4.952363923076923,"['Unknown', 'Trade Sector']",48
44,1990,1990,32,3,0.9484966666666667,1,4.669098,['Trade Sector'],48
98,1990,1991,32,3,0.935776,1,4.6614656,"['Unknown', 'Trade Sector']",48
52,1990,1991,32,3,0.9345814285714286,1,4.660748857142857,"['Unknown', 'Trade Sector']",48
106,1990,1991,32,3,0.9181326666666666,1,4.6508796,"['Unknown', 'Trade Sector']",48
106,1990,1990,31,3,0.9562419999999999,1,4.5737452,"['Unknown', 'Trade Sector']",48
98,1990,1991,31,3,0.9430400000000001,1,4.565824,"['Unknown', 'Trade Sector']",48
100,1990,1990,31,3,0.9365771428571429,1,4.561946285714286,"['Unknown', 'Trade Sector']",48
228,1990,1992,31,3,0.9257000000000001,1,4.55542,"['Unknown', 'Trade Sector']",48
228,1990,1990,31,3,0.921018,1,4.5526108,"['Unknown', 'Trade Sector']",48
228,1990,1991,31,3,0.9210086666666667,1,4.5526052,"['Unknown', 'Trade Sector']",48
106,1990,1990,30,3,0.9620340000000001,1,4.4772204,"['Unknown', 'Trade Sector']",48
176,1990,1992,30,3,0.9550599999999999,1,4.473036,"['Unknown', 'Trade Sector']",48
98,1990,1991,30,3,0.953966,1,4.4723796,"['Unknown', 'Trade Sector']",48
98,1990,1992,30,3,0.9505099999999999,1,4.470306,"['Unknown', 'Trade Sector']",48
228,1990,1992,30,3,0.947476,1,4.4684856,"['Unknown', 'Trade Sector']",48
44,1990,1990,30,3,0.9441433333333333,1,4.466486,['Trade Sector'],48
97,1990,1990,32,2,0.979975,1,4.3879850000000005,['Trade Sector'],48
208,1990,1990,32,2,0.974455,1,4.384673,['Trade Sector'],48
81,1990,1990,32,2,0.9692799999999999,1,4.381568000000001,['Trade Sector'],48
156,1990,1990,32,2,0.968145,1,4.380887,['Trade Sector'],48
57,1990,1990,32,2,0.9679800000000001,1,4.380788,['Trade Sector'],48
216,1990,1990,32,2,0.967115,1,4.380269,['Trade Sector'],48
200,1990,1990,32,2,0.96392,1,4.3783520000000005,['Trade Sector'],48
208,1990,1991,32,2,0.962385,1,4.3774310000000005,['Trade Sector'],48
110,1990,1990,32,2,0.9618450000000001,1,4.3771070000000005,['Trade Sector'],48
52,1990,1993,29,3,0.9612028571428571,1,4.376721714285715,"['Unknown', 'Trade Sector']",48
14,1990,1990,32,2,0.959695,1,4.3758170000000005,['Trade Sector'],48
106,1990,1990,29,3,0.958728,1,4.375236800000001,"['Unknown', 'Trade Sector']",48
