country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
14,1990,1990,30,4,0.9747985714285713,1,4.784879142857143,"['Trade Sector', 'Unknown']",208
153,1990,1992,30,4,0.96382,1,4.778292,"['Trade Sector', 'Unknown']",208
13,1990,1991,32,3,0.9856507692307692,1,4.691390461538461,"['Trade Sector', 'Unknown']",208
74,1990,1990,32,3,0.9849138461538461,1,4.690948307692308,"['Trade Sector', 'Unknown']",208
13,1990,1990,32,3,0.9844200000000001,1,4.690652,"['Trade Sector', 'Unknown']",208
14,1990,1990,32,3,0.9830661538461538,1,4.689839692307692,"['Trade Sector', 'Unknown']",208
74,1990,1991,32,3,0.9815207692307693,1,4.688912461538461,"['Trade Sector', 'Unknown']",208
21,1990,1990,32,3,0.9813153846153846,1,4.68878923076923,"['Trade Sector', 'Unknown']",208
156,1990,1991,32,3,0.9804746153846153,1,4.688284769230769,"['Trade Sector', 'Unknown']",208
14,1990,1991,32,3,0.9798707692307692,1,4.687922461538461,"['Trade Sector', 'Unknown']",208
156,1990,1990,32,3,0.9788346153846154,1,4.687300769230768,"['Trade Sector', 'Unknown']",208
44,1990,1990,32,3,0.9779892307692306,1,4.686793538461538,"['Trade Sector', 'Unknown']",208
21,1990,1991,32,3,0.9777407692307692,1,4.686644461538461,"['Trade Sector', 'Unknown']",208
236,1990,1990,32,3,0.9775046153846153,1,4.686502769230769,"['Trade Sector', 'Unknown']",208
235,1990,1991,32,3,0.9735061538461539,1,4.684103692307692,"['Trade Sector', 'Unknown']",208
44,1990,1991,32,3,0.9732069230769231,1,4.683924153846154,"['Trade Sector', 'Unknown']",208
153,1990,1990,32,3,0.9698923076923076,1,4.681935384615384,"['Trade Sector', 'Unknown']",208
153,1990,1991,32,3,0.9679284615384615,1,4.680757076923077,"['Trade Sector', 'Unknown']",208
200,1990,1990,32,3,0.96351,1,4.678106,['Trade Sector'],208
235,1990,1990,32,3,0.9634561538461539,1,4.6780736923076915,"['Trade Sector', 'Unknown']",208
200,1990,1991,32,3,0.96182,1,4.677092,['Trade Sector'],208
153,1990,1992,29,4,0.9611714285714286,1,4.676702857142858,"['Trade Sector', 'Unknown']",208
215,1990,1991,32,3,0.9521461538461539,1,4.671287692307692,"['Trade Sector', 'Unknown']",208
81,1990,1991,32,3,0.9508515384615385,1,4.670510923076923,"['Trade Sector', 'Unknown']",208
215,1990,1990,32,3,0.9362915384615385,1,4.661774923076923,"['Trade Sector', 'Unknown']",208
57,1990,1990,32,3,0.9338992307692308,1,4.660339538461538,"['Trade Sector', 'Unknown']",208
73,1990,1991,32,3,0.9306476923076924,1,4.658388615384615,"['Trade Sector', 'Unknown']",208
57,1990,1991,32,3,0.9288815384615384,1,4.657328923076923,"['Trade Sector', 'Unknown']",208
73,1990,1990,32,3,0.9076992307692306,1,4.644619538461538,"['Trade Sector', 'Unknown']",208
228,1997,2003,13,9,0.9890677777777778,1,4.593440666666667,['Investments Sector'],208
153,1990,1993,28,4,0.96187,1,4.577122,"['Trade Sector', 'Unknown']",208
200,1990,1992,31,3,0.95884,1,4.575304,['Trade Sector'],208
153,1990,1992,28,4,0.9588264285714285,1,4.575295857142857,"['Trade Sector', 'Unknown']",208
106,1990,1991,31,3,0.9575739999999999,1,4.5745444,"['Unknown', 'Trade Sector']",208
14,1990,1990,31,3,0.95466,1,4.572796,['Trade Sector'],208
57,1990,1993,28,4,0.9491692857142857,1,4.569501571428571,"['Trade Sector', 'Unknown']",208
73,1997,2006,12,9,0.9969955555555556,1,4.498197333333334,['Investments Sector'],208
216,1997,2006,12,9,0.9969955555555556,1,4.498197333333334,['Investments Sector'],208
206,1997,2006,12,9,0.9969955555555556,1,4.498197333333334,['Investments Sector'],208
228,1997,2003,12,9,0.9890444444444443,1,4.493426666666666,['Investments Sector'],208
13,1990,1993,30,3,0.987053076923077,1,4.492231846153846,"['Trade Sector', 'Unknown']",208
13,1990,1992,30,3,0.9858769230769231,1,4.491526153846154,"['Trade Sector', 'Unknown']",208
13,1990,1991,30,3,0.9853353846153846,1,4.491201230769231,"['Trade Sector', 'Unknown']",208
74,1990,1990,30,3,0.9847746153846154,1,4.490864769230769,"['Trade Sector', 'Unknown']",208
13,1990,1990,30,3,0.9836261538461538,1,4.490175692307692,"['Trade Sector', 'Unknown']",208
156,1990,1990,30,3,0.9834853846153846,1,4.490091230769231,"['Trade Sector', 'Unknown']",208
156,1990,1991,30,3,0.9831107692307692,1,4.489866461538462,"['Trade Sector', 'Unknown']",208
156,1990,1992,30,3,0.9826392307692308,1,4.489583538461538,"['Trade Sector', 'Unknown']",208
156,1990,1993,30,3,0.9816869230769231,1,4.489012153846153,"['Trade Sector', 'Unknown']",208
74,1990,1991,30,3,0.9794553846153846,1,4.48767323076923,"['Trade Sector', 'Unknown']",208
74,1990,1993,30,3,0.9788623076923078,1,4.487317384615385,"['Trade Sector', 'Unknown']",208
74,1990,1992,30,3,0.9787715384615385,1,4.487262923076923,"['Trade Sector', 'Unknown']",208
44,1990,1990,30,3,0.9785392307692308,1,4.487123538461538,"['Trade Sector', 'Unknown']",208
21,1990,1990,30,3,0.9784007692307692,1,4.487040461538461,"['Trade Sector', 'Unknown']",208
235,1990,1993,30,3,0.9780361538461538,1,4.486821692307692,"['Trade Sector', 'Unknown']",208
