country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
153,1990,1992,30,5,0.9504056410256411,1,5.0702433846153845,"['Unknown', 'Trade Sector']",208
13,1990,1990,32,4,0.9776,1,4.986560000000001,"['Unknown', 'Trade Sector']",208
13,1990,1991,32,4,0.9694954054054055,1,4.981697243243244,"['Unknown', 'Trade Sector']",208
21,1990,1990,32,4,0.9656254054054053,1,4.979375243243243,"['Unknown', 'Trade Sector']",208
236,1990,1990,32,4,0.9625818918918919,1,4.977549135135136,"['Unknown', 'Trade Sector']",208
14,1990,1991,32,4,0.9601864864864864,1,4.976111891891892,"['Unknown', 'Trade Sector']",208
14,1990,1990,32,4,0.9595064864864864,1,4.975703891891892,"['Unknown', 'Trade Sector']",208
235,1990,1991,32,4,0.9592816216216217,1,4.975568972972973,"['Unknown', 'Trade Sector']",208
21,1990,1991,32,4,0.9590910810810811,1,4.975454648648649,"['Unknown', 'Trade Sector']",208
156,1990,1991,32,4,0.958942972972973,1,4.975365783783785,"['Unknown', 'Trade Sector']",208
235,1990,1990,32,4,0.9525791891891892,1,4.971547513513514,"['Unknown', 'Trade Sector']",208
153,1990,1990,32,4,0.9520448648648648,1,4.971226918918919,"['Unknown', 'Trade Sector']",208
215,1990,1991,32,4,0.9404486486486486,1,4.9642691891891895,"['Unknown', 'Trade Sector']",208
215,1990,1990,32,4,0.9333329729729729,1,4.959999783783784,"['Unknown', 'Trade Sector']",208
57,1990,1991,32,4,0.9234702702702702,1,4.9540821621621625,"['Unknown', 'Trade Sector']",208
153,1990,1992,28,5,0.943114358974359,1,4.865868615384616,"['Unknown', 'Trade Sector']",208
57,1990,1993,28,5,0.9411846153846154,1,4.86471076923077,"['Unknown', 'Trade Sector']",208
13,1990,1991,30,4,0.9795810810810811,1,4.787748648648649,"['Unknown', 'Trade Sector']",208
13,1990,1992,30,4,0.9790935135135136,1,4.787456108108108,"['Unknown', 'Trade Sector']",208
13,1990,1990,30,4,0.9765337837837837,1,4.78592027027027,"['Unknown', 'Trade Sector']",208
14,1990,1990,30,4,0.9747985714285713,1,4.784879142857143,"['Unknown', 'Trade Sector']",208
13,1990,1993,30,4,0.9714262162162163,1,4.78285572972973,"['Unknown', 'Trade Sector']",208
21,1990,1990,30,4,0.9694043243243244,1,4.781642594594595,"['Unknown', 'Trade Sector']",208
236,1990,1991,30,4,0.9681927027027026,1,4.780915621621622,"['Unknown', 'Trade Sector']",208
21,1990,1991,30,4,0.9669359459459459,1,4.780161567567568,"['Unknown', 'Trade Sector']",208
21,1990,1992,30,4,0.9646856756756758,1,4.778811405405405,"['Unknown', 'Trade Sector']",208
236,1990,1990,30,4,0.9639181081081082,1,4.778350864864865,"['Unknown', 'Trade Sector']",208
236,1990,1992,30,4,0.9615667567567567,1,4.776940054054054,"['Unknown', 'Trade Sector']",208
215,1990,1993,30,4,0.9615608108108109,1,4.776936486486487,"['Unknown', 'Trade Sector']",208
14,1990,1993,30,4,0.9605056756756757,1,4.776303405405406,"['Unknown', 'Trade Sector']",208
14,1990,1992,30,4,0.9604981081081081,1,4.776298864864865,"['Unknown', 'Trade Sector']",208
21,1990,1993,30,4,0.9602654054054054,1,4.776159243243243,"['Unknown', 'Trade Sector']",208
74,1990,1993,30,4,0.9602627027027029,1,4.776157621621622,"['Unknown', 'Trade Sector']",208
235,1990,1992,30,4,0.959882972972973,1,4.775929783783784,"['Unknown', 'Trade Sector']",208
215,1990,1992,30,4,0.9594537837837838,1,4.77567227027027,"['Unknown', 'Trade Sector']",208
235,1990,1993,30,4,0.9561027027027027,1,4.773661621621621,"['Unknown', 'Trade Sector']",208
235,1990,1991,30,4,0.9553308108108108,1,4.7731984864864865,"['Unknown', 'Trade Sector']",208
153,1990,1991,30,4,0.9501278378378378,1,4.770076702702703,"['Unknown', 'Trade Sector']",208
81,1990,1993,30,4,0.9500261111111112,1,4.770015666666667,"['Unknown', 'Trade Sector']",208
81,1990,1992,30,4,0.9477722222222221,1,4.7686633333333335,"['Unknown', 'Trade Sector']",208
215,1990,1991,30,4,0.9459091891891892,1,4.767545513513514,"['Unknown', 'Trade Sector']",208
57,1990,1993,30,4,0.9408297297297297,1,4.764497837837838,"['Unknown', 'Trade Sector']",208
57,1990,1992,30,4,0.9329464864864864,1,4.759767891891892,"['Unknown', 'Trade Sector']",208
215,1990,1990,30,4,0.9280956756756756,1,4.756857405405405,"['Unknown', 'Trade Sector']",208
74,1990,1990,32,3,0.9849138461538461,1,4.690948307692308,"['Unknown', 'Trade Sector']",208
