country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
14,1990,1990,30,4,0.9747985714285713,1,4.784879142857143,208
153,1990,1992,30,4,0.96382,1,4.778292,208
13,1990,1991,32,3,0.9856507692307692,1,4.691390461538461,208
74,1990,1990,32,3,0.9849138461538461,1,4.690948307692308,208
13,1990,1990,32,3,0.9844200000000001,1,4.690652,208
14,1990,1990,32,3,0.9830661538461538,1,4.689839692307692,208
74,1990,1991,32,3,0.9815207692307693,1,4.688912461538461,208
21,1990,1990,32,3,0.9813153846153846,1,4.68878923076923,208
156,1990,1991,32,3,0.9804746153846153,1,4.688284769230769,208
14,1990,1991,32,3,0.9798707692307692,1,4.687922461538461,208
156,1990,1990,32,3,0.9788346153846154,1,4.687300769230768,208
44,1990,1990,32,3,0.9779892307692306,1,4.686793538461538,208
21,1990,1991,32,3,0.9777407692307692,1,4.686644461538461,208
236,1990,1990,32,3,0.9775046153846153,1,4.686502769230769,208
235,1990,1991,32,3,0.9735061538461539,1,4.684103692307692,208
44,1990,1991,32,3,0.9732069230769231,1,4.683924153846154,208
153,1990,1990,32,3,0.9698923076923076,1,4.681935384615384,208
153,1990,1991,32,3,0.9679284615384615,1,4.680757076923077,208
200,1990,1990,32,3,0.96351,1,4.678106,208
235,1990,1990,32,3,0.9634561538461539,1,4.6780736923076915,208
200,1990,1991,32,3,0.96182,1,4.677092,208
153,1990,1992,29,4,0.9611714285714286,1,4.676702857142858,208
215,1990,1991,32,3,0.9521461538461539,1,4.671287692307692,208
81,1990,1991,32,3,0.9508515384615385,1,4.670510923076923,208
215,1990,1990,32,3,0.9362915384615385,1,4.661774923076923,208
57,1990,1990,32,3,0.9338992307692308,1,4.660339538461538,208
73,1990,1991,32,3,0.9306476923076924,1,4.658388615384615,208
57,1990,1991,32,3,0.9288815384615384,1,4.657328923076923,208
73,1990,1990,32,3,0.9076992307692306,1,4.644619538461538,208
228,1997,2003,13,9,0.9890677777777778,1,4.593440666666667,208
153,1990,1993,28,4,0.96187,1,4.577122,208
200,1990,1992,31,3,0.95884,1,4.575304,208
153,1990,1992,28,4,0.9588264285714285,1,4.575295857142857,208
106,1990,1991,31,3,0.9575739999999999,1,4.5745444,208
14,1990,1990,31,3,0.95466,1,4.572796,208
57,1990,1993,28,4,0.9491692857142857,1,4.569501571428571,208
216,1997,2006,12,9,0.9969955555555556,1,4.498197333333334,208
206,1997,2006,12,9,0.9969955555555556,1,4.498197333333334,208
73,1997,2006,12,9,0.9969955555555556,1,4.498197333333334,208
228,1997,2003,12,9,0.9890444444444443,1,4.493426666666666,208
13,1990,1993,30,3,0.987053076923077,1,4.492231846153846,208
13,1990,1992,30,3,0.9858769230769231,1,4.491526153846154,208
13,1990,1991,30,3,0.9853353846153846,1,4.491201230769231,208
74,1990,1990,30,3,0.9847746153846154,1,4.490864769230769,208
13,1990,1990,30,3,0.9836261538461538,1,4.490175692307692,208
156,1990,1990,30,3,0.9834853846153846,1,4.490091230769231,208
156,1990,1991,30,3,0.9831107692307692,1,4.489866461538462,208
156,1990,1992,30,3,0.9826392307692308,1,4.489583538461538,208
156,1990,1993,30,3,0.9816869230769231,1,4.489012153846153,208
74,1990,1991,30,3,0.9794553846153846,1,4.48767323076923,208
74,1990,1993,30,3,0.9788623076923078,1,4.487317384615385,208
74,1990,1992,30,3,0.9787715384615385,1,4.487262923076923,208
44,1990,1990,30,3,0.9785392307692308,1,4.487123538461538,208
21,1990,1990,30,3,0.9784007692307692,1,4.487040461538461,208
235,1990,1993,30,3,0.9780361538461538,1,4.486821692307692,208
14,1990,1991,30,3,0.9780338461538461,1,4.486820307692308,208
236,1990,1990,30,3,0.977883076923077,1,4.486729846153846,208
21,1990,1993,30,3,0.9777069230769231,1,4.4866241538461535,208
21,1990,1992,30,3,0.9763438461538462,1,4.485806307692307,208
21,1990,1991,30,3,0.9758146153846153,1,4.485488769230769,208
236,1990,1991,30,3,0.975326923076923,1,4.485196153846154,208
235,1990,1992,30,3,0.9749669230769231,1,4.484980153846154,208
14,1990,1992,30,3,0.9745815384615385,1,4.484748923076923,208
215,1990,1993,30,3,0.97408,1,4.4844479999999995,208
236,1990,1992,30,3,0.9726584615384616,1,4.483595076923077,208
153,1990,1995,27,4,0.9712235714285714,1,4.482734142857144,208
44,1990,1991,30,3,0.9711976923076923,1,4.4827186153846155,208
14,1990,1993,30,3,0.9708438461538461,1,4.482506307692308,208
153,1990,1993,30,3,0.9702307692307692,1,4.482138461538462,208
235,1990,1991,30,3,0.9696353846153846,1,4.481781230769231,208
153,1990,1991,30,3,0.9659584615384614,1,4.479575076923076,208
153,1990,1990,30,3,0.9655853846153847,1,4.479351230769231,208
153,1990,1994,27,4,0.9653535714285715,1,4.479212142857143,208
215,1990,1992,30,3,0.9634661538461539,1,4.478079692307692,208
106,1990,1991,30,3,0.9629819999999999,1,4.4777892,208
200,1990,1991,30,3,0.9623533333333333,1,4.477412,208
153,1990,1993,27,4,0.9602614285714285,1,4.476156857142858,208
200,1990,1992,30,3,0.9589266666666667,1,4.475356,208
153,1990,1990,27,4,0.9586807142857143,1,4.475208428571429,208
200,1990,1993,30,3,0.9585566666666666,1,4.475134,208
235,1990,1990,30,3,0.9585423076923077,1,4.475125384615384,208
153,1990,1992,27,4,0.9568121428571429,1,4.474087285714286,208
81,1990,1993,30,3,0.9533015384615384,1,4.471980923076923,208
81,1990,1992,30,3,0.9502115384615385,1,4.470126923076923,208
215,1990,1991,30,3,0.9477746153846154,1,4.468664769230769,208
104,1990,1993,30,3,0.9475161538461538,1,4.468509692307692,208
57,1990,1993,27,4,0.946675,1,4.468005000000001,208
104,1990,1992,30,3,0.94448,1,4.4666879999999995,208
81,1990,1991,30,3,0.9442907692307692,1,4.466574461538461,208
203,1990,1993,30,3,0.94238,1,4.465428,208
104,1990,1990,30,3,0.9420115384615385,1,4.465206923076923,208
104,1990,1991,30,3,0.9415676923076923,1,4.464940615384616,208
57,1990,1993,30,3,0.9410792307692308,1,4.464647538461539,208
57,1990,1992,30,3,0.9400484615384616,1,4.464029076923077,208
