unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
1370851,The Fund For Peace,Fragile State Index,Total,2023,219,101,16,0.94953,2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1",2008,"83.3,84.1,83.1,81.6,80.6,78.2,76.8,75.0,74.9,72.9,72.29772813709069,70.4,67.84550475118697,67.6,66.60000000000001,65.60000000000001",2023-12-14 09:36:40
2178124,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,219,101,16,0.906,2006,"7.5,7.8,7.8,7.5,7.3,7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4,6.1,6.031020278255557,5.7",2008,"7.1,7.3,7.3,7.1,7.1,6.8,6.5,6.2,5.9,6.2,6.215620449639845,5.9,6.074811132157132,5.8,5.5,5.2",2023-12-15 07:49:08
4090307,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,219,101,16,0.98622,2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2,4.3",2008,"8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8,4.5,4.4",2023-12-17 13:18:27
4734319,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,219,101,16,0.94586,2006,"6.5,6.4,6.4,6.5,6.3,6.0,5.7,5.9,6.1,6.3,6.4,6.2,6.1000000000000005,6.0,5.7,5.6",2008,"7.5,7.2,7.3,6.9,6.6,6.3,6.0,6.3,6.6,6.9,7.2,6.9,6.6000000000000005,6.3,6.0,5.7",2023-12-18 11:46:06
6840127,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,219,101,16,0.98088,2006,"6.6,6.1,6.1,6.4,6.2,5.9,5.6,5.3,5.1,4.8,4.5,4.3,4.111468430644239,3.8,3.8,3.6",2008,"7.3,6.7,6.5,6.6,6.3,6.0,5.9,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,4.3,4.4",2023-12-20 07:47:29
1371012,The Fund For Peace,Fragile State Index,Total,2023,219,132,16,0.93071,2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1",2008,"80.4,78.8,78.3,75.6,75.1,75.4,75.4,74.3,74.0,74.4,72.4,69.8,66.2,67.6,64.50000000000001,62.9",2023-12-14 09:36:50
4090413,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,219,132,16,0.98927,2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2,4.3",2008,"4.9,5.2,5.3,5.0,4.7,4.4,4.2,4.1,3.8,3.6,3.3000000000000003,3.0,2.7,2.8,2.7,2.6",2023-12-17 13:18:33
4734324,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,219,132,16,0.90174,2006,"6.5,6.4,6.4,6.5,6.3,6.0,5.7,5.9,6.1,6.3,6.4,6.2,6.1000000000000005,6.0,5.7,5.6",2008,"7.0,7.0,7.1,6.8,6.5,6.2,5.9,5.6,5.9,6.2,6.5,6.2,5.9,5.6,5.3,5.2",2023-12-18 11:46:07
5533597,The Fund For Peace,Fragile State Index,P2: Public Services,2023,219,132,16,0.94354,2006,"7.5,7.3,7.1,7.6,7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2,4.949441963271443,4.9",2008,"7.1,7.3,7.1,6.9,6.6,6.7,6.4,6.1,5.8,5.6,5.5,5.2,4.9,5.4,5.1,5.4",2023-12-19 03:52:02
6840168,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,219,132,16,0.95001,2006,"6.6,6.1,6.1,6.4,6.2,5.9,5.6,5.3,5.1,4.8,4.5,4.3,4.111468430644239,3.8,3.8,3.6",2008,"6.5,6.5,6.4,5.9,5.6,5.3,5.0,4.7,4.4,4.7,4.4,4.1,4.0,3.7,3.4,3.5",2023-12-20 07:47:31
1371113,The Fund For Peace,Fragile State Index,Total,2023,219,239,17,0.97814,2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0",2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978,72.00000000000001,69.6",2023-12-14 09:36:56
2178206,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,219,239,17,0.95211,2006,"7.5,7.8,7.8,7.5,7.3,7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4,6.1,6.031020278255557,5.7,5.4",2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5,6.2,5.9",2023-12-15 07:49:13
4090517,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,219,239,17,0.96928,2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2,4.3,4.2",2006,"8.1,8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7,5.6",2023-12-17 13:18:40
5533607,The Fund For Peace,Fragile State Index,P2: Public Services,2023,219,239,17,0.97459,2006,"7.5,7.3,7.1,7.6,7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2,4.949441963271443,4.9,5.0",2006,"7.0,6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9,4.7,4.4,4.1000000000000005,4.6,4.3",2023-12-19 03:52:02
1371114,The Fund For Peace,Fragile State Index,Total,2023,219,239,17,0.96946,2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0",2007,"93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978,72.00000000000001,69.6,66.80000000000001",2023-12-14 09:36:56
2178207,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,219,239,17,0.9637,2006,"7.5,7.8,7.8,7.5,7.3,7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4,6.1,6.031020278255557,5.7,5.4",2007,"8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5,6.2,5.9,5.6",2023-12-15 07:49:13
4090518,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,219,239,17,0.98228,2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2,4.3,4.2",2007,"8.6,8.6,8.7,8.5,8.2,7.9,7.6,7.3,7.0,7.1,6.9,6.7,6.2,5.9,5.7,5.6,5.3",2023-12-17 13:18:40
5533608,The Fund For Peace,Fragile State Index,P2: Public Services,2023,219,239,17,0.95698,2006,"7.5,7.3,7.1,7.6,7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2,4.949441963271443,4.9,5.0",2007,"6.8,6.8,6.6,6.4,6.0,5.7,5.4,5.4,5.4,5.1,4.9,4.7,4.4,4.1000000000000005,4.6,4.3,4.0",2023-12-19 03:52:02
1371227,The Fund For Peace,Fragile State Index,Total,2023,219,132,17,0.94176,2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0",2007,"81.1,80.4,78.8,78.3,75.6,75.1,75.4,75.4,74.3,74.0,74.4,72.4,69.8,66.2,67.6,64.50000000000001,62.9",2023-12-14 09:37:02
4090593,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,219,132,17,0.99028,2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2,4.3,4.2",2007,"4.9,4.9,5.2,5.3,5.0,4.7,4.4,4.2,4.1,3.8,3.6,3.3000000000000003,3.0,2.7,2.8,2.7,2.6",2023-12-17 13:18:44
5533640,The Fund For Peace,Fragile State Index,P2: Public Services,2023,219,132,17,0.96285,2006,"7.5,7.3,7.1,7.6,7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2,4.949441963271443,4.9,5.0",2007,"7.1,7.1,7.3,7.1,6.9,6.6,6.7,6.4,6.1,5.8,5.6,5.5,5.2,4.9,5.4,5.1,5.4",2023-12-19 03:52:04
6840206,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,219,132,17,0.9697,2006,"6.6,6.1,6.1,6.4,6.2,5.9,5.6,5.3,5.1,4.8,4.5,4.3,4.111468430644239,3.8,3.8,3.6,3.7",2007,"7.0,6.5,6.5,6.4,5.9,5.6,5.3,5.0,4.7,4.4,4.7,4.4,4.1,4.0,3.7,3.4,3.5",2023-12-20 07:47:33
1371120,The Fund For Peace,Fragile State Index,Total,2023,219,152,17,0.98581,2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0",2007,"93.6,94.2,95.4,95.4,93.7,93.0,91.8,91.0,90.5,91.2,91.0,87.87642693759165,84.7,82.56660214637142,82.2,80.6,80.2",2023-12-14 09:36:56
2178211,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,219,152,17,0.94908,2006,"7.5,7.8,7.8,7.5,7.3,7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4,6.1,6.031020278255557,5.7,5.4",2007,"8.3,8.5,8.1,7.7,7.8,7.5,7.6,7.3,7.0,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.0,5.5",2023-12-15 07:49:13
4090523,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,219,152,17,0.99481,2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2,4.3,4.2",2007,"9.2,9.2,9.3,9.0,8.7,8.4,8.1,7.8,7.5,7.2,6.7,6.4,6.1,5.8,5.8,5.6,5.3",2023-12-17 13:18:40
7317264,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,219,152,17,0.93091,2006,"6.0,6.1,6.2,6.5,6.6,7.0,6.7,6.4,6.7,6.4,6.1,5.9,5.600030914735103,5.3,5.182169395074785,4.9,5.0",2007,"7.2,7.2,7.2,7.0,7.1,7.4,7.1,7.3,7.4,7.1,6.9,6.811682630531924,6.5,6.2,5.9,5.6,5.9",2023-12-20 16:53:17
1371155,The Fund For Peace,Fragile State Index,Total,2023,219,162,17,0.96857,2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0",2006,"97.3,97.7,97.7,98.3,97.8,95.6,95.5,95.1,94.0,93.8,93.9,93.3,93.2,92.7,90.21129784524967,89.99999999999999,89.10000000000001",2023-12-14 09:36:58
4090546,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,219,162,17,0.98989,2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2,4.3,4.2",2006,"9.0,8.8,8.8,8.8,8.8,8.5,8.6,8.3,8.0,8.0,7.7,7.5,7.5,7.5,7.2,7.3,7.4",2023-12-17 13:18:41
5533613,The Fund For Peace,Fragile State Index,P2: Public Services,2023,219,162,17,0.94563,2006,"7.5,7.3,7.1,7.6,7.3,6.9,6.6,6.3,6.2,5.9,5.8,5.6,5.3,5.2,4.949441963271443,4.9,5.0",2006,"9.5,9.5,9.6,9.6,9.6,9.3,9.4,9.5,9.2,8.9,8.8,8.6,8.6,8.6,8.299999999999999,8.6,8.3",2023-12-19 03:52:03
6840188,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,219,162,17,0.95502,2006,"6.6,6.1,6.1,6.4,6.2,5.9,5.6,5.3,5.1,4.8,4.5,4.3,4.111468430644239,3.8,3.8,3.6,3.7",2006,"6.0,6.0,6.0,6.0,5.6,5.3,5.3,5.0,4.7,4.3,4.6,4.4,4.4,4.4,4.1000000000000005,3.8,3.5",2023-12-20 07:47:32
1371129,The Fund For Peace,Fragile State Index,Total,2023,219,101,17,0.96872,2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0",2007,"84.4,83.3,84.1,83.1,81.6,80.6,78.2,76.8,75.0,74.9,72.9,72.29772813709069,70.4,67.84550475118697,67.6,66.60000000000001,65.60000000000001",2023-12-14 09:36:57
2178212,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,219,101,17,0.91864,2006,"7.5,7.8,7.8,7.5,7.3,7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4,6.1,6.031020278255557,5.7,5.4",2007,"7.3,7.1,7.3,7.3,7.1,7.1,6.8,6.5,6.2,5.9,6.2,6.215620449639845,5.9,6.074811132157132,5.8,5.5,5.2",2023-12-15 07:49:13
4090529,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,219,101,17,0.99209,2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2,4.3,4.2",2007,"8.0,8.0,8.1,7.9,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.5,5.2,4.9,4.8,4.5,4.4",2023-12-17 13:18:41
6840185,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,219,101,17,0.96979,2006,"6.6,6.1,6.1,6.4,6.2,5.9,5.6,5.3,5.1,4.8,4.5,4.3,4.111468430644239,3.8,3.8,3.6,3.7",2007,"7.5,7.3,6.7,6.5,6.6,6.3,6.0,5.9,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,4.3,4.4",2023-12-20 07:47:32
1371200,The Fund For Peace,Fragile State Index,Total,2023,219,61,17,0.95434,2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0",2007,"80.6,78.4,77.7,76.8,76.9,74.1,73.2,73.4,71.2,70.8,69.0,69.19632518627424,66.2,64.35620204936144,64.7,62.8,60.8",2023-12-14 09:37:01
4090579,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,219,61,17,0.99192,2006,"7.4,7.3,7.3,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3,4.8,4.5,4.5,4.2,4.3,4.2",2007,"8.1,8.1,8.0,7.8,7.5,7.2,6.9,6.6,6.3,6.0,5.8,5.591418799298117,5.3,5.006442402871775,4.9,4.8,4.7",2023-12-17 13:18:43
6840196,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,219,61,17,0.95048,2006,"6.6,6.1,6.1,6.4,6.2,5.9,5.6,5.3,5.1,4.8,4.5,4.3,4.111468430644239,3.8,3.8,3.6,3.7",2007,"6.4,5.4,5.3,5.1,5.5,5.2,5.5,5.6,3.8,3.5,3.3,3.0,2.7,2.7,2.6,2.5,2.6",2023-12-20 07:47:33
7317273,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,219,61,17,0.95149,2006,"6.0,6.1,6.2,6.5,6.6,7.0,6.7,6.4,6.7,6.4,6.1,5.9,5.600030914735103,5.3,5.182169395074785,4.9,5.0",2007,"5.6,5.6,5.8,6.0,6.2,5.9,5.9,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9,3.6",2023-12-20 16:53:18
1371212,The Fund For Peace,Fragile State Index,Total,2023,219,213,17,0.95722,2006,"87.7,88.7,88.9,90.3,89.2,88.3,85.7,85.2,84.6,83.4,83.8,81.8,79.5020376295363,77.7,75.50515391672525,75.1,75.0",2007,"73.9,72.4,73.2,72.5,71.1,71.2,71.2,70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472,61.50000000000001,60.8,59.7",2023-12-14 09:37:01
2178242,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,219,213,17,0.97914,2006,"7.5,7.8,7.8,7.5,7.3,7.4,7.1,7.4,7.1,6.8,6.9,6.7,6.4,6.1,6.031020278255557,5.7,5.4",2007,"6.2,6.0,6.2,6.0,5.8,5.8,5.8,5.7,5.4,5.1,4.9,4.630399092508529,4.6,4.3,4.0,3.7,3.4",2023-12-15 07:49:15
