country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
243,2006,2007,17,6,0.9517483333333333,1,4.071049,119
243,2006,2006,17,6,0.9502799999999999,1,4.070168,119
243,2006,2007,16,6,0.9528083333333334,1,3.971685,119
243,2006,2006,16,6,0.9474716666666666,1,3.968483,119
243,2006,2007,15,6,0.9424383333333334,1,3.865463,119
243,2016,2014,5,9,0.9902355555555555,2,3.794141333333333,119
221,2016,2016,5,9,0.9873788888888888,2,3.792427333333333,119
239,2006,2007,17,5,0.943916,1,3.7663496000000003,119
243,2016,2014,4,9,0.9997288888888889,2,3.699837333333333,119
101,2016,2017,4,9,0.9995077777777779,2,3.6997046666666664,119
112,2016,2015,4,9,0.9994611111111111,2,3.699676666666666,119
221,2016,2016,4,9,0.9981133333333333,2,3.6988679999999996,119
26,2006,2006,15,5,0.944848,1,3.5669088,119
73,2016,2006,5,8,0.9872575,1,3.4923545,119
206,2016,2006,5,8,0.9872575,1,3.4923545,119
216,2016,2006,5,8,0.9872575,1,3.4923545,119
113,2016,2015,5,8,0.98623125,2,3.4917387499999997,119
156,2016,2016,5,8,0.9857875,2,3.4914725,119
149,2016,2016,5,8,0.98416625,2,3.4904997499999997,119
208,2016,1997,5,8,0.98388125,1,3.4903287499999998,119
233,2016,2013,5,8,0.9829375,2,3.4897625,119
239,2006,2006,17,4,0.9684575,1,3.4810745,119
219,2006,2007,17,4,0.9600475,1,3.4760285000000004,119
152,2006,2007,17,4,0.9577275,1,3.4746365000000003,119
219,2006,2006,17,4,0.956105,1,3.473663,119
243,2006,2007,14,5,0.9505779999999999,1,3.4703468,119
26,2006,2006,14,5,0.943052,1,3.4658312000000002,119
131,2006,2006,17,4,0.94178,1,3.4650680000000005,119
223,2006,2006,17,4,0.933865,1,3.460319,119
113,2006,2006,17,4,0.933075,1,3.4598450000000005,119
204,2006,2007,17,4,0.9321875,1,3.4593125000000002,119
118,2006,2006,17,4,0.926435,1,3.4558610000000005,119
162,2006,2006,17,4,0.9236925,1,3.4542155,119
15,2006,2006,17,4,0.9233125,1,3.4539875,119
206,2016,2006,4,8,1.0,1,3.4,119
73,2016,2006,4,8,1.0,1,3.4,119
216,2016,2006,4,8,1.0,1,3.4,119
113,2016,2015,4,8,0.99939375,2,3.39963625,119
156,2016,2016,4,8,0.998095,2,3.3988569999999996,119
233,2016,2013,4,8,0.9971337499999999,2,3.39828025,119
208,2016,1997,4,8,0.9966975,1,3.3980185,119
100,2016,2003,4,8,0.98816875,1,3.39290125,119
228,2016,2003,4,8,0.98806875,1,3.39284125,119
149,2016,2016,4,8,0.9846025,2,3.3907615,119
239,2006,2006,16,4,0.9653825,1,3.3792294999999997,119
243,2006,2008,16,4,0.95517,1,3.373102,119
219,2006,2007,16,4,0.9533149999999999,1,3.3719889999999997,119
152,2006,2007,16,4,0.9514425,1,3.3708655,119
219,2006,2006,16,4,0.95021,1,3.370126,119
229,2006,2006,16,4,0.94973,1,3.3698379999999997,119
222,2006,2007,16,4,0.9490000000000001,1,3.3693999999999997,119
152,2006,2008,16,4,0.942325,1,3.365395,119
40,2016,2014,4,8,0.9391812500000001,2,3.36350875,119
131,2006,2006,16,4,0.938755,1,3.363253,119
243,2006,2007,13,5,0.934604,1,3.3607623999999996,119
223,2006,2006,16,4,0.9345075,1,3.3607044999999998,119
26,2006,2006,16,4,0.93121,1,3.358726,119
204,2006,2007,16,4,0.93109,1,3.3586539999999996,119
101,2006,2006,16,4,0.92726,1,3.356356,119
15,2006,2006,16,4,0.9223925000000001,1,3.3534355,119
216,2016,2006,3,8,1.0,1,3.3000000000000003,119
112,2016,2015,3,8,1.0,1,3.3000000000000003,119
221,2016,2016,3,8,1.0,1,3.3000000000000003,119
243,2016,2014,3,8,1.0,1,3.3000000000000003,119
101,2016,2015,3,8,1.0,1,3.3000000000000003,119
101,2016,2017,3,8,1.0,1,3.3000000000000003,119
98,2016,1997,3,8,1.0,1,3.3000000000000003,119
206,2016,2006,3,8,1.0,1,3.3000000000000003,119
73,2016,2006,3,8,1.0,1,3.3000000000000003,119
131,2016,2006,3,8,0.99999375,1,3.2999962500000004,119
195,2016,2018,3,8,0.99992625,1,3.29995575,119
208,2016,1997,3,8,0.9969600000000001,1,3.298176,119
100,2016,2003,3,8,0.99511375,1,3.29706825,119
228,2016,2003,3,8,0.9919675,1,3.2951805000000003,119
239,2006,2006,15,4,0.96028,1,3.276168,119
243,2006,2006,15,4,0.953435,1,3.2720610000000003,119
229,2006,2006,15,4,0.952665,1,3.271599,119
222,2006,2007,15,4,0.9520175,1,3.2712105,119
219,2006,2007,15,4,0.95163,1,3.2709780000000004,119
170,2006,2006,15,4,0.9506,1,3.27036,119
15,2006,2006,15,4,0.94137,1,3.264822,119
219,2006,2006,15,4,0.9407075,1,3.2644245,119
120,2006,2006,15,4,0.939895,1,3.2639370000000003,119
152,2006,2008,15,4,0.937195,1,3.2623170000000004,119
117,2006,2006,15,4,0.9359775,1,3.2615865,119
223,2006,2006,15,4,0.9346775,1,3.2608065,119
147,2006,2006,15,4,0.9332525,1,3.2599515,119
101,2006,2006,15,4,0.9289675,1,3.2573805,119
203,2006,2006,15,4,0.9261725000000001,1,3.2557035,119
228,2016,2003,5,7,0.9877914285714287,1,3.1926748571428574,119
13,2016,2006,5,7,0.9854371428571429,1,3.191262285714286,119
176,2016,1997,5,7,0.9845385714285715,1,3.190723142857143,119
100,2016,2003,5,7,0.98438,1,3.1906280000000002,119
174,2016,1997,5,7,0.9825385714285714,1,3.189523142857143,119
120,2016,2003,5,7,0.9823028571428571,1,3.189381714285714,119
40,2016,2016,5,7,0.9799942857142857,2,3.1879965714285716,119
98,2016,1997,5,7,0.9766971428571428,1,3.186018285714286,119
228,2016,2006,5,7,0.9744657142857144,2,3.1846794285714286,119
229,2006,2006,17,3,0.9641566666666668,1,3.178494,119
152,2006,2006,17,3,0.9638433333333333,1,3.178306,119
222,2006,2007,17,3,0.96125,1,3.17675,119
213,2006,2007,17,3,0.9554733333333334,1,3.173284,119
239,2006,2006,14,4,0.9520575,1,3.1712345,119
33,2006,2007,17,3,0.9514233333333334,1,3.1708540000000003,119
45,2006,2006,17,3,0.9492233333333333,1,3.169534,119
54,2006,2007,14,4,0.9491975,1,3.1695185,119
61,2006,2007,17,3,0.9484133333333333,1,3.169048,119
219,2006,2007,14,4,0.946985,1,3.168191,119
229,2006,2007,17,3,0.9462933333333333,1,3.167776,119
65,2006,2007,17,3,0.9457166666666666,1,3.16743,119
203,2006,2007,17,3,0.94462,1,3.166772,119
239,2006,2007,14,4,0.944365,1,3.166619,119
229,2006,2006,14,4,0.94392,1,3.166352,119
15,2006,2007,14,4,0.94325,1,3.16595,119
101,2006,2006,17,3,0.9431266666666667,1,3.165876,119
211,2006,2006,17,3,0.94197,1,3.165182,119
101,2006,2007,17,3,0.94111,1,3.164666,119
