country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
243,2006,2007,17,6,0.9517483333333333,1,4.071049,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
243,2006,2006,17,6,0.9502799999999999,1,4.070168,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
243,2006,2007,16,6,0.9528083333333334,1,3.971685,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
243,2006,2006,16,6,0.9474716666666666,1,3.968483,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
243,2006,2007,15,6,0.9424383333333334,1,3.865463,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
243,2016,2014,5,9,0.9902355555555555,2,3.794141333333333,"['Human Rights Development', 'Investments Sector']",119
221,2016,2016,5,9,0.9873788888888888,2,3.792427333333333,"['Human Rights Development', 'Investments Sector']",119
239,2006,2007,17,5,0.943916,1,3.7663496000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
243,2016,2014,4,9,0.9997288888888889,2,3.699837333333333,"['Human Rights Development', 'Investments Sector']",119
101,2016,2017,4,9,0.9995077777777779,2,3.6997046666666664,"['Human Rights Development', 'Investments Sector']",119
112,2016,2015,4,9,0.9994611111111111,2,3.699676666666666,"['Human Rights Development', 'Investments Sector']",119
221,2016,2016,4,9,0.9981133333333333,2,3.6988679999999996,"['Human Rights Development', 'Investments Sector']",119
26,2006,2006,15,5,0.944848,1,3.5669088,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
206,2016,2006,5,8,0.9872575,1,3.4923545,['Investments Sector'],119
216,2016,2006,5,8,0.9872575,1,3.4923545,['Investments Sector'],119
73,2016,2006,5,8,0.9872575,1,3.4923545,['Investments Sector'],119
113,2016,2015,5,8,0.98623125,2,3.4917387499999997,"['Human Rights Development', 'Investments Sector']",119
156,2016,2016,5,8,0.9857875,2,3.4914725,"['Human Rights Development', 'Investments Sector']",119
149,2016,2016,5,8,0.98416625,2,3.4904997499999997,"['Human Rights Development', 'Investments Sector']",119
208,2016,1997,5,8,0.98388125,1,3.4903287499999998,['Investments Sector'],119
233,2016,2013,5,8,0.9829375,2,3.4897625,"['Human Rights Development', 'Investments Sector']",119
239,2006,2006,17,4,0.9684575,1,3.4810745,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
219,2006,2007,17,4,0.9600475,1,3.4760285000000004,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
152,2006,2007,17,4,0.9577275,1,3.4746365000000003,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",119
219,2006,2006,17,4,0.956105,1,3.473663,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
243,2006,2007,14,5,0.9505779999999999,1,3.4703468,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
26,2006,2006,14,5,0.943052,1,3.4658312000000002,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
131,2006,2006,17,4,0.94178,1,3.4650680000000005,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
223,2006,2006,17,4,0.933865,1,3.460319,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",119
113,2006,2006,17,4,0.933075,1,3.4598450000000005,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
204,2006,2007,17,4,0.9321875,1,3.4593125000000002,"['Human Rights Development', 'Social Sector']",119
118,2006,2006,17,4,0.926435,1,3.4558610000000005,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
162,2006,2006,17,4,0.9236925,1,3.4542155,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
15,2006,2006,17,4,0.9233125,1,3.4539875,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
73,2016,2006,4,8,1.0,1,3.4,['Investments Sector'],119
206,2016,2006,4,8,1.0,1,3.4,['Investments Sector'],119
216,2016,2006,4,8,1.0,1,3.4,['Investments Sector'],119
113,2016,2015,4,8,0.99939375,2,3.39963625,"['Human Rights Development', 'Investments Sector']",119
156,2016,2016,4,8,0.998095,2,3.3988569999999996,"['Human Rights Development', 'Investments Sector']",119
233,2016,2013,4,8,0.9971337499999999,2,3.39828025,"['Human Rights Development', 'Investments Sector']",119
208,2016,1997,4,8,0.9966975,1,3.3980185,['Investments Sector'],119
100,2016,2003,4,8,0.98816875,1,3.39290125,['Investments Sector'],119
228,2016,2003,4,8,0.98806875,1,3.39284125,['Investments Sector'],119
149,2016,2016,4,8,0.9846025,2,3.3907615,"['Human Rights Development', 'Investments Sector']",119
239,2006,2006,16,4,0.9653825,1,3.3792294999999997,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
243,2006,2008,16,4,0.95517,1,3.373102,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
219,2006,2007,16,4,0.9533149999999999,1,3.3719889999999997,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
