country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
213,2006,2007,17,5,0.9476979999999999,3.7686188
61,2006,2006,17,5,0.9473420000000001,3.7684052
203,2006,2006,17,5,0.947008,3.7682048000000004
61,2006,2007,17,5,0.9440580000000001,3.7664348000000003
101,2006,2006,17,5,0.938296,3.7629776
213,2006,2007,16,5,0.9444380000000001,3.6666628
93,2006,2009,15,5,0.92235,3.55341
25,2006,2006,17,4,0.977805,3.486683
243,2006,2007,17,4,0.97053,3.4823180000000002
25,2006,2007,17,4,0.9697625000000001,3.4818575000000003
222,2006,2007,17,4,0.9630725,3.4778435000000005
67,2006,2006,17,4,0.9609175,3.4765505
239,2006,2007,17,4,0.9601775,3.4761065
62,2006,2006,17,4,0.956715,3.4740290000000003
118,2006,2006,17,4,0.9530025,3.4718015
243,2006,2006,17,4,0.9521324999999999,3.4712795000000005
67,2006,2007,17,4,0.94686,3.468116
52,2006,2006,17,4,0.9466875,3.4680125000000004
101,2006,2007,17,4,0.9466775000000001,3.4680065000000004
199,2006,2006,17,4,0.946315,3.4677890000000002
86,2006,2007,17,4,0.945785,3.467471
37,2006,2007,17,4,0.9457275,3.4674365000000003
142,2006,2006,17,4,0.93964,3.4637840000000004
126,2006,2006,17,4,0.939125,3.4634750000000003
150,2006,2007,17,4,0.9334225,3.4600535000000003
81,2006,2006,17,4,0.927155,3.4562930000000005
108,2006,2006,17,4,0.91889,3.451334
25,2006,2006,16,4,0.9745699999999999,3.3847419999999997
25,2006,2007,16,4,0.9694775,3.3816865
243,2006,2007,16,4,0.9660625,3.3796375
222,2006,2007,16,4,0.9646025,3.3787615
203,2006,2006,16,4,0.96429,3.3785739999999995
67,2006,2006,16,4,0.9608075,3.3764844999999997
243,2006,2008,16,4,0.9581175,3.3748704999999997
62,2006,2006,16,4,0.9565175,3.3739105
67,2006,2007,16,4,0.9560124999999999,3.3736075
25,2006,2008,16,4,0.9537475,3.3722484999999995
239,2006,2008,16,4,0.95343,3.372058
239,2006,2007,16,4,0.95275,3.37165
118,2006,2006,16,4,0.9514575000000001,3.3708744999999998
213,2006,2008,16,4,0.950685,3.370411
199,2006,2006,16,4,0.950125,3.370075
167,2006,2008,16,4,0.9458575,3.3675145
52,2006,2006,16,4,0.9455275000000001,3.3673165
211,2006,2007,16,4,0.9453625,3.3672174999999998
61,2006,2006,16,4,0.943365,3.3660189999999997
199,2006,2007,16,4,0.9432425,3.3659454999999996
222,2006,2008,16,4,0.9426075,3.3655644999999996
61,2006,2007,16,4,0.9417725,3.3650634999999998
86,2006,2007,16,4,0.93958,3.3637479999999997
37,2006,2008,16,4,0.939425,3.3636549999999996
101,2006,2006,16,4,0.9391,3.36346
101,2006,2007,16,4,0.9380999999999999,3.3628599999999995
37,2006,2007,16,4,0.9370475,3.3622284999999996
126,2006,2006,16,4,0.9366725,3.3620034999999997
25,2006,2011,13,5,0.9334,3.3600399999999997
199,2006,2008,16,4,0.9261699999999999,3.355702
18,2006,2008,16,4,0.9252075,3.3551244999999996
25,2006,2006,15,4,0.9688574999999999,3.2813145
203,2006,2006,15,4,0.9648675,3.2789205
25,2006,2007,15,4,0.96341,3.2780460000000002
243,2006,2007,15,4,0.959665,3.275799
142,2006,2009,15,4,0.958565,3.2751390000000002
67,2006,2006,15,4,0.95792,3.2747520000000003
222,2006,2007,15,4,0.95719,3.2743140000000004
62,2006,2006,15,4,0.9550275,3.2730165
67,2006,2007,15,4,0.9537525,3.2722515000000003
213,2006,2007,15,4,0.9517675,3.2710605
213,2006,2009,15,4,0.9510350000000001,3.2706210000000002
25,2006,2009,15,4,0.9507950000000001,3.270477
243,2006,2008,15,4,0.9472075,3.2683245000000003
243,2006,2009,15,4,0.9463475,3.2678085
118,2006,2006,15,4,0.945855,3.267513
213,2006,2008,15,4,0.94533,3.267198
239,2006,2009,15,4,0.94499,3.2669940000000004
199,2006,2007,15,4,0.9442125,3.2665275
199,2006,2006,15,4,0.9436875,3.2662125
239,2006,2008,15,4,0.9411700000000001,3.264702
37,2006,2009,15,4,0.9359225,3.2615535
222,2006,2008,15,4,0.9356599999999999,3.261396
126,2006,2006,15,4,0.93555,3.26133
138,2006,2008,15,4,0.9343575,3.2606145
211,2006,2007,15,4,0.934115,3.260469
144,2006,2007,15,4,0.934075,3.2604450000000003
163,2006,2009,15,4,0.9333625,3.2600175
86,2006,2007,15,4,0.9311075,3.2586645
101,2006,2006,15,4,0.93032,3.258192
37,2006,2008,15,4,0.9268149999999999,3.2560890000000002
113,2006,2006,17,3,0.9803866666666666,3.188232
219,2006,2006,17,3,0.9793466666666667,3.187608
239,2006,2006,17,3,0.9769233333333333,3.186154
192,2006,2007,17,3,0.9741633333333333,3.184498
219,2006,2007,17,3,0.9663166666666667,3.17979
138,2006,2006,17,3,0.9648966666666666,3.178938
119,2006,2006,17,3,0.9638433333333333,3.178306
25,2006,2006,14,4,0.9633775,3.1780265
113,2006,2007,17,3,0.9625933333333334,3.177556
117,2006,2006,17,3,0.9613966666666666,3.176838
25,2006,2007,14,4,0.958755,3.175253
93,2006,2007,17,3,0.9586866666666666,3.175212
202,2006,2006,17,3,0.95852,3.175112
163,2006,2006,17,3,0.9575999999999999,3.17456
67,2006,2007,14,4,0.9572025,3.1743215
199,2006,2007,17,3,0.9562766666666667,3.173766
119,2006,2007,17,3,0.9553433333333333,3.173206
134,2006,2007,17,3,0.9549366666666668,3.172962
203,2006,2006,14,4,0.954715,3.172829
126,2006,2007,17,3,0.9535866666666667,3.172152
54,2006,2006,17,3,0.9527833333333332,3.1716699999999998
203,2006,2007,17,3,0.9523366666666666,3.171402
213,2006,2007,14,4,0.9516175,3.1709705
138,2006,2007,17,3,0.9515366666666667,3.170922
163,2006,2007,17,3,0.9513433333333333,3.170806
203,2006,2007,14,4,0.9499575,3.1699745
144,2006,2006,17,3,0.94929,3.169574
142,2006,2010,14,4,0.948895,3.169337
213,2006,2009,14,4,0.9487375,3.1692425
130,2006,2006,17,3,0.94782,3.168692
67,2006,2006,14,4,0.9472625,3.1683575
211,2006,2006,17,3,0.9469433333333334,3.1681660000000003
52,2006,2007,17,3,0.9460866666666666,3.167652
204,2006,2007,17,3,0.94534,3.167204
239,2006,2010,14,4,0.9451125,3.1670675
25,2006,2009,14,4,0.94445,3.16667
118,2006,2007,17,3,0.9437166666666666,3.16623
197,2006,2006,17,3,0.9436166666666667,3.16617
167,2006,2007,17,3,0.9433933333333333,3.166036
195,2006,2006,17,3,0.9423366666666667,3.1654020000000003
194,2006,2007,17,3,0.9414966666666666,3.164898
243,2006,2010,14,4,0.9414125,3.1648475
25,2006,2010,14,4,0.941345,3.164807
202,2006,2007,17,3,0.9411266666666668,3.164676
34,2006,2006,17,3,0.9401366666666666,3.164082
197,2006,2007,17,3,0.93992,3.163952
109,2006,2006,17,3,0.9398166666666666,3.1638900000000003
194,2006,2010,14,4,0.936995,3.162197
61,2006,2007,14,4,0.9367099999999999,3.162026
144,2006,2007,17,3,0.9366833333333333,3.16201
229,2006,2006,17,3,0.9361,3.1616600000000004
195,2006,2007,17,3,0.9356933333333334,3.161416
229,2006,2007,17,3,0.9352933333333334,3.161176
20,2006,2007,17,3,0.9349566666666668,3.1609740000000004
20,2006,2006,17,3,0.93464,3.160784
198,2006,2007,14,4,0.9338075,3.1602845
226,2006,2007,17,3,0.9329733333333333,3.159784
144,2006,2007,14,4,0.9284475,3.1570685000000003
108,2006,2007,17,3,0.9216333333333333,3.15298
226,2006,2007,14,4,0.919845,3.151907
81,2006,2007,17,3,0.9194166666666668,3.15165
153,2006,2007,17,3,0.9150733333333333,3.149044
232,2006,2007,17,3,0.9080933333333334,3.144856
219,2006,2006,16,3,0.9774633333333332,3.086478
113,2006,2006,16,3,0.97714,3.086284
93,2006,2007,16,3,0.9750966666666666,3.085058
192,2006,2008,16,3,0.9722433333333335,3.083346
239,2006,2006,16,3,0.9712966666666666,3.082778
192,2006,2007,16,3,0.9696666666666666,3.0818
117,2006,2006,16,3,0.96748,3.080488
243,2006,2006,16,3,0.9647366666666667,3.078842
219,2006,2007,16,3,0.9646466666666665,3.078788
113,2006,2007,16,3,0.9643166666666666,3.07859
202,2006,2006,16,3,0.9633166666666667,3.07799
52,2006,2007,16,3,0.9597833333333333,3.07587
138,2006,2006,16,3,0.9597133333333333,3.075828
203,2006,2007,16,3,0.9593333333333334,3.0756
109,2006,2006,16,3,0.95897,3.075382
