country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
138,2006,2007,17,3,0.9199566666666668,3.151974
124,2006,2008,16,3,0.9207733333333333,3.052464
138,2006,2007,16,3,0.9136666666666667,3.0482
124,2006,2008,15,3,0.91881,2.9512859999999996
66,2006,2007,17,2,0.94392,2.866352
138,2006,2006,17,2,0.94347,2.8660820000000005
44,2006,2007,17,2,0.9417949999999999,2.8650770000000003
166,2006,2006,17,2,0.936315,2.8617890000000004
66,2006,2008,14,3,0.9335566666666667,2.860134
79,2006,2006,14,3,0.9327533333333333,2.8596519999999996
82,2006,2006,17,2,0.9300200000000001,2.8580120000000004
124,2006,2006,17,2,0.928715,2.8572290000000002
124,2006,2008,14,3,0.92056,2.8523359999999998
79,2006,2007,17,2,0.917985,2.850791
242,2006,2009,14,3,0.9163033333333334,2.849782
203,2006,2006,17,2,0.9108700000000001,2.846522
42,2006,2007,17,2,0.9066700000000001,2.844002
177,2006,2008,16,2,0.944815,2.766889
66,2006,2007,16,2,0.943975,2.766385
44,2006,2007,16,2,0.93998,2.7639880000000003
138,2006,2006,16,2,0.93643,2.761858
133,2006,2006,13,3,0.93587,2.7615220000000003
66,2006,2008,16,2,0.9353849999999999,2.761231
82,2006,2006,16,2,0.9328799999999999,2.759728
124,2006,2006,16,2,0.929825,2.7578950000000004
166,2006,2006,16,2,0.926565,2.755939
242,2006,2011,13,3,0.9258766666666666,2.755526
79,2006,2007,16,2,0.9237150000000001,2.754229
79,2006,2007,13,3,0.9230233333333334,2.753814
124,2006,2008,13,3,0.9222533333333334,2.753352
2,2006,2009,13,3,0.9216700000000001,2.7530020000000004
122,2006,2007,13,3,0.9188366666666666,2.751302
242,2006,2009,13,3,0.91472,2.748832
166,2006,2008,16,2,0.909075,2.745445
79,2006,2006,15,2,0.9550449999999999,2.6730270000000003
203,2006,2009,15,2,0.948175,2.668905
66,2006,2007,15,2,0.941515,2.664909
79,2006,2007,12,3,0.9405033333333334,2.664302
44,2006,2007,15,2,0.9395199999999999,2.663712
145,2006,2008,15,2,0.93503,2.6610180000000003
82,2006,2006,15,2,0.931305,2.658783
138,2006,2006,15,2,0.930645,2.6583870000000003
79,2006,2007,15,2,0.92964,2.657784
228,2006,2009,15,2,0.92938,2.657628
124,2006,2006,15,2,0.92917,2.657502
66,2006,2008,15,2,0.92668,2.656008
202,2006,2009,15,2,0.925845,2.655507
242,2006,2009,15,2,0.924215,2.654529
145,2006,2007,15,2,0.92191,2.653146
196,2006,2007,15,2,0.9214500000000001,2.65287
138,2006,2007,15,2,0.91671,2.650026
122,2006,2007,15,2,0.916675,2.650005
2,2006,2009,15,2,0.9135249999999999,2.6481149999999998
242,2006,2012,12,3,0.9122300000000001,2.647338
147,2006,2006,17,1,0.97979,2.5878740000000002
177,2006,2007,17,1,0.9704,2.58224
220,2006,2006,17,1,0.96791,2.580746
196,2006,2006,17,1,0.96565,2.57939
44,2006,2006,17,1,0.96564,2.579384
181,2006,2006,17,1,0.96554,2.5793239999999997
53,2006,2006,17,1,0.96454,2.578724
194,2006,2010,14,2,0.9645,2.5787
57,2006,2007,17,1,0.96381,2.578286
84,2006,2006,17,1,0.96175,2.57705
110,2006,2007,17,1,0.96043,2.576258
102,2006,2006,17,1,0.95979,2.5758739999999998
206,2006,2006,17,1,0.95812,2.574872
158,2006,2006,17,1,0.9562,2.57372
25,2006,2006,17,1,0.95445,2.57267
196,2006,2007,17,1,0.95325,2.57195
197,2006,2006,17,1,0.95324,2.5719440000000002
127,2006,2007,17,1,0.95218,2.571308
66,2006,2007,14,2,0.951255,2.570753
80,2006,2006,17,1,0.95112,2.570672
217,2006,2006,17,1,0.95102,2.570612
79,2006,2006,17,1,0.94906,2.569436
197,2006,2007,17,1,0.94669,2.568014
203,2006,2009,14,2,0.94658,2.567948
166,2006,2007,17,1,0.94621,2.567726
236,2006,2007,17,1,0.94574,2.567444
124,2006,2007,17,1,0.94443,2.566658
145,2006,2008,14,2,0.944205,2.566523
110,2006,2006,17,1,0.94388,2.566328
53,2006,2007,17,1,0.94376,2.566256
42,2006,2006,17,1,0.94215,2.56529
79,2006,2007,11,3,0.9414566666666667,2.564874
6,2006,2006,17,1,0.94102,2.564612
138,2006,2006,14,2,0.9399200000000001,2.563952
84,2006,2007,17,1,0.93827,2.5629619999999997
44,2006,2007,14,2,0.9379599999999999,2.562776
204,2006,2007,17,1,0.93649,2.561894
80,2006,2007,17,1,0.93375,2.56025
25,2006,2007,17,1,0.93291,2.559746
145,2006,2007,14,2,0.9323950000000001,2.559437
144,2006,2006,17,1,0.93166,2.558996
79,2006,2007,14,2,0.93163,2.5589779999999998
202,2006,2009,14,2,0.92976,2.557856
167,2006,2007,17,1,0.9297,2.55782
145,2006,2007,17,1,0.92892,2.557352
212,2006,2006,17,1,0.92859,2.557154
248,2006,2006,17,1,0.92697,2.5561819999999997
222,2006,2007,17,1,0.92655,2.55593
82,2006,2006,14,2,0.92645,2.55587
124,2006,2006,14,2,0.926105,2.555663
57,2006,2006,17,1,0.92601,2.555606
221,2006,2006,17,1,0.926,2.5556
163,2006,2007,17,1,0.92549,2.555294
129,2006,2007,17,1,0.92516,2.555096
194,2006,2007,17,1,0.92454,2.554724
122,2006,2007,14,2,0.9243349999999999,2.554601
2,2006,2009,14,2,0.9241900000000001,2.554514
100,2006,2007,17,1,0.92346,2.554076
66,2006,2006,17,1,0.92343,2.554058
13,2006,2007,17,1,0.92204,2.553224
148,2006,2006,17,1,0.9206,2.55236
227,2006,2006,17,1,0.91958,2.551748
177,2006,2006,17,1,0.9178,2.55068
158,2006,2007,17,1,0.91752,2.550512
58,2006,2006,17,1,0.91731,2.550386
78,2006,2007,17,1,0.91681,2.550086
194,2006,2009,14,2,0.91662,2.549972
109,2006,2010,14,2,0.91646,2.5498760000000003
179,2006,2007,17,1,0.91609,2.549654
69,2006,2007,17,1,0.91588,2.549528
203,2006,2007,17,1,0.91585,2.54951
162,2006,2010,14,2,0.915115,2.5490690000000003
195,2006,2006,17,1,0.91432,2.548592
113,2006,2006,17,1,0.91429,2.548574
212,2006,2007,17,1,0.91277,2.547662
220,2006,2007,17,1,0.91258,2.547548
163,2006,2006,17,1,0.91163,2.546978
14,2006,2006,17,1,0.91142,2.546852
147,2006,2007,17,1,0.91062,2.546372
242,2006,2008,14,2,0.910285,2.546171
227,2006,2007,17,1,0.90914,2.545484
131,2006,2006,17,1,0.90857,2.5451420000000002
50,2006,2006,17,1,0.90839,2.5450340000000002
181,2006,2007,17,1,0.90801,2.544806
162,2006,2006,14,2,0.90752,2.544512
195,2006,2007,17,1,0.90651,2.543906
36,2006,2006,17,1,0.9065,2.5439
122,2006,2007,17,1,0.90617,2.543702
162,2006,2007,14,2,0.9061049999999999,2.543663
194,2006,2007,14,2,0.90591,2.543546
236,2006,2006,17,1,0.90586,2.543516
166,2006,2007,14,2,0.90566,2.543396
35,2006,2006,14,2,0.905265,2.543159
217,2006,2007,17,1,0.90502,2.543012
243,2006,2006,17,1,0.90495,2.54297
210,2006,2007,17,1,0.90483,2.542898
49,2006,2007,17,1,0.90461,2.542766
141,2006,2007,17,1,0.90298,2.541788
13,2006,2006,17,1,0.90257,2.5415419999999997
153,2006,2006,17,1,0.90197,2.541182
147,2006,2006,16,1,0.97978,2.487868
220,2006,2006,16,1,0.97033,2.4821980000000003
177,2006,2007,16,1,0.9685,2.4811
44,2006,2006,16,1,0.96568,2.4794080000000003
196,2006,2006,16,1,0.96544,2.479264
181,2006,2006,16,1,0.96413,2.478478
57,2006,2008,16,1,0.96372,2.478232
194,2006,2010,13,2,0.9625300000000001,2.477518
57,2006,2007,16,1,0.96164,2.4769840000000003
110,2006,2007,16,1,0.96031,2.476186
84,2006,2006,16,1,0.95929,2.475574
206,2006,2006,16,1,0.95849,2.4750940000000003
44,2006,2008,16,1,0.95839,2.475034
158,2006,2006,16,1,0.95587,2.473522
53,2006,2006,16,1,0.95343,2.472058
79,2006,2006,16,1,0.95075,2.47045
236,2006,2007,16,1,0.94849,2.469094
102,2006,2006,16,1,0.94848,2.469088
217,2006,2006,16,1,0.94846,2.4690760000000003
110,2006,2006,16,1,0.94723,2.468338
25,2006,2008,16,1,0.94639,2.467834
138,2006,2006,13,2,0.9461900000000001,2.467714
109,2006,2007,16,1,0.94587,2.467522
196,2006,2007,16,1,0.94535,2.46721
79,2006,2006,13,2,0.944315,2.466589
6,2006,2006,16,1,0.94413,2.4664780000000004
203,2006,2009,13,2,0.9434400000000001,2.466064
42,2006,2006,16,1,0.9432,2.46592
195,2006,2008,16,1,0.94316,2.465896
204,2006,2007,16,1,0.94303,2.465818
124,2006,2007,16,1,0.94277,2.465662
145,2006,2008,16,1,0.94252,2.4655120000000004
228,2006,2009,13,2,0.94251,2.465506
145,2006,2011,13,2,0.94251,2.465506
127,2006,2008,16,1,0.94156,2.4649360000000002
163,2006,2008,16,1,0.94135,2.46481
145,2006,2008,13,2,0.941325,2.4647949999999996
25,2006,2006,16,1,0.94051,2.464306
14,2006,2008,16,1,0.94025,2.46415
103,2006,2008,16,1,0.94015,2.46409
202,2006,2009,13,2,0.9396599999999999,2.463796
144,2006,2008,16,1,0.93901,2.463406
197,2006,2006,16,1,0.93899,2.463394
44,2006,2007,13,2,0.9379,2.4627399999999997
163,2006,2009,13,2,0.93768,2.462608
127,2006,2007,16,1,0.93747,2.462482
66,2006,2007,13,2,0.93586,2.461516
148,2006,2006,16,1,0.9358,2.46148
80,2006,2006,16,1,0.93562,2.461372
109,2006,2008,16,1,0.93533,2.461198
248,2006,2006,16,1,0.93474,2.4608440000000003
84,2006,2007,16,1,0.93474,2.4608440000000003
66,2006,2008,13,2,0.93448,2.4606879999999998
66,2006,2006,16,1,0.93429,2.4605740000000003
109,2006,2011,13,2,0.93394,2.4603639999999998
220,2006,2007,16,1,0.9321,2.45926
248,2006,2006,13,2,0.931975,2.4591849999999997
192,2006,2008,16,1,0.93197,2.459182
222,2006,2007,16,1,0.93075,2.45845
197,2006,2007,16,1,0.92972,2.4578320000000002
166,2006,2007,16,1,0.92949,2.457694
109,2006,2006,16,1,0.92871,2.4572260000000004
158,2006,2007,16,1,0.92807,2.456842
13,2006,2008,16,1,0.9272,2.4563200000000003
35,2006,2006,13,2,0.926775,2.4560649999999997
196,2006,2007,13,2,0.92628,2.455768
129,2006,2007,16,1,0.92627,2.455762
53,2006,2007,16,1,0.92602,2.4556120000000004
145,2006,2007,13,2,0.9259949999999999,2.455597
78,2006,2008,16,1,0.92516,2.455096
82,2006,2008,16,1,0.92508,2.455048
72,2006,2007,13,2,0.92504,2.455024
145,2006,2007,16,1,0.92469,2.4548140000000003
36,2006,2006,16,1,0.92422,2.4545320000000004
109,2006,2010,13,2,0.922955,2.453773
42,2006,2008,16,1,0.92246,2.453476
57,2006,2006,16,1,0.92202,2.453212
124,2006,2006,13,2,0.921925,2.4531549999999998
221,2006,2006,16,1,0.92149,2.452894
210,2006,2008,16,1,0.92116,2.452696
227,2006,2006,16,1,0.92114,2.452684
163,2006,2007,16,1,0.92107,2.452642
194,2006,2009,13,2,0.92001,2.452006
217,2006,2006,13,2,0.9198649999999999,2.4519189999999997
192,2006,2007,16,1,0.91935,2.45161
179,2006,2007,13,2,0.9185300000000001,2.451118
236,2006,2006,16,1,0.91839,2.451034
13,2006,2007,16,1,0.91729,2.450374
147,2006,2007,16,1,0.91601,2.449606
228,2006,2008,13,2,0.9152549999999999,2.449153
89,2006,2008,16,1,0.9149,2.4489400000000003
194,2006,2007,13,2,0.914685,2.448811
141,2006,2008,16,1,0.91442,2.448652
223,2006,2006,13,2,0.91431,2.4485859999999997
79,2006,2008,16,1,0.91372,2.448232
212,2006,2006,16,1,0.91352,2.448112
58,2006,2006,16,1,0.91348,2.4480880000000003
25,2006,2007,16,1,0.91338,2.448028
69,2006,2007,16,1,0.91321,2.447926
80,2006,2007,16,1,0.9129,2.44774
227,2006,2007,13,2,0.9127449999999999,2.447647
177,2006,2006,16,1,0.9126,2.44756
131,2006,2006,16,1,0.91226,2.447356
176,2006,2008,16,1,0.91218,2.447308
144,2006,2006,16,1,0.91167,2.4470020000000003
162,2006,2006,16,1,0.91158,2.446948
212,2006,2007,16,1,0.91119,2.446714
163,2006,2010,13,2,0.9111400000000001,2.446684
167,2006,2008,16,1,0.91088,2.4465280000000003
236,2006,2008,16,1,0.90961,2.445766
206,2006,2007,16,1,0.90928,2.445568
31,2006,2010,13,2,0.9091450000000001,2.445487
171,2006,2008,13,2,0.9091100000000001,2.4454659999999997
227,2006,2007,16,1,0.90863,2.4451780000000003
167,2006,2007,16,1,0.90745,2.44447
163,2006,2006,16,1,0.9059,2.44354
14,2006,2006,16,1,0.90576,2.4434560000000003
122,2006,2007,16,1,0.90559,2.4433540000000002
100,2006,2007,16,1,0.90522,2.4431320000000003
243,2006,2006,16,1,0.90467,2.4428020000000004
6,2006,2007,13,2,0.90464,2.4427839999999996
112,2006,2008,16,1,0.90343,2.4420580000000003
37,2006,2008,16,1,0.90336,2.442016
94,2006,2008,16,1,0.9033,2.44198
26,2006,2008,16,1,0.90249,2.441494
50,2006,2006,16,1,0.90231,2.441386
203,2006,2006,16,1,0.90183,2.441098
144,2006,2007,16,1,0.90159,2.440954
53,2006,2008,16,1,0.90158,2.440948
243,2006,2007,16,1,0.9015,2.4409
217,2006,2007,16,1,0.90109,2.4406540000000003
194,2006,2007,16,1,0.90086,2.440516
195,2006,2007,16,1,0.90081,2.440486
59,2006,2008,16,1,0.90055,2.4403300000000003
203,2006,2007,16,1,0.90038,2.4402280000000003
197,2006,2008,16,1,0.90022,2.440132
113,2015,2015,6,4,0.9814225,2.3888534999999997
147,2006,2006,15,1,0.98025,2.38815
177,2006,2008,15,1,0.97266,2.383596
133,2006,2006,12,2,0.972205,2.3833230000000003
220,2006,2006,15,1,0.97133,2.382798
229,2015,2007,6,4,0.9705175,2.3823105
144,2006,2009,15,1,0.96816,2.380896
91,2015,2015,6,4,0.96704,2.380224
121,2015,2007,6,4,0.9664825,2.3798895
63,2015,2018,6,4,0.96617,2.379702
177,2006,2007,15,1,0.96604,2.379624
163,2006,2009,15,1,0.9653,2.37918
44,2006,2006,15,1,0.96509,2.379054
92,2015,2016,6,4,0.9647225,2.3788335
196,2006,2006,15,1,0.96408,2.378448
166,2006,2006,15,1,0.96259,2.377554
239,2015,2014,6,4,0.9623975,2.3774385000000002
206,2006,2006,15,1,0.96217,2.3773020000000002
109,2006,2007,15,1,0.96214,2.377284
20,2015,2015,6,4,0.961635,2.376981
57,2006,2008,15,1,0.96098,2.376588
59,2006,2009,15,1,0.96031,2.376186
181,2006,2009,15,1,0.95985,2.37591
110,2006,2007,15,1,0.95924,2.375544
57,2006,2007,15,1,0.95885,2.37531
176,2006,2009,15,1,0.9587,2.37522
109,2006,2008,15,1,0.95858,2.3751480000000003
177,2008,2010,12,2,0.9584699999999999,2.3750820000000004
14,2006,2009,15,1,0.95815,2.3748899999999997
195,2006,2009,15,1,0.95702,2.374212
103,2006,2009,15,1,0.95674,2.374044
158,2006,2006,15,1,0.95623,2.373738
84,2006,2006,15,1,0.95608,2.373648
44,2006,2008,15,1,0.95554,2.373324
181,2006,2006,15,1,0.95514,2.373084
215,2006,2009,15,1,0.95476,2.372856
6,2006,2006,15,1,0.9535,2.3721
82,2015,2016,6,4,0.952445,2.371467
114,2015,2017,6,4,0.951935,2.371161
109,2006,2006,15,1,0.95155,2.37093
210,2006,2009,15,1,0.95082,2.370492
220,2006,2007,15,1,0.95022,2.370132
42,2006,2006,15,1,0.94942,2.3696520000000003
144,2006,2008,15,1,0.9491,2.36946
204,2006,2007,15,1,0.94895,2.36937
82,2015,2017,6,4,0.94775,2.36865
236,2006,2007,15,1,0.94772,2.368632
79,2006,2006,12,2,0.9475,2.3685
79,2015,2018,6,4,0.9474525,2.3684715
82,2006,2008,15,1,0.94678,2.368068
248,2006,2006,15,1,0.94634,2.367804
99,2015,2013,6,4,0.9462,2.3677200000000003
196,2008,2012,12,2,0.945945,2.367567
124,2006,2007,15,1,0.94592,2.367552
217,2006,2006,15,1,0.94522,2.367132
110,2006,2006,15,1,0.94516,2.367096
129,2006,2007,15,1,0.94469,2.366814
98,2006,2009,15,1,0.94395,2.36637
36,2006,2006,15,1,0.94393,2.366358
129,2006,2009,15,1,0.94368,2.366208
25,2006,2008,15,1,0.94281,2.365686
192,2006,2008,15,1,0.9427,2.36562
53,2006,2006,15,1,0.94226,2.3653560000000002
121,2008,2012,12,2,0.9409350000000001,2.364561
228,2006,2009,12,2,0.93895,2.36337
192,2006,2009,15,1,0.93889,2.363334
195,2006,2008,15,1,0.93884,2.3633040000000003
15,2006,2009,15,1,0.9384,2.36304
192,2006,2007,15,1,0.93826,2.362956
163,2006,2008,15,1,0.9382,2.36292
107,2006,2009,15,1,0.93647,2.361882
138,2006,2006,9,3,0.9364433333333334,2.361866
102,2006,2006,15,1,0.93609,2.361654
14,2006,2008,15,1,0.93599,2.361594
66,2006,2006,15,1,0.93593,2.361558
220,2006,2009,15,1,0.93544,2.3612640000000003
148,2006,2006,15,1,0.93526,2.3611560000000003
67,2006,2009,15,1,0.93514,2.361084
222,2006,2007,15,1,0.93501,2.361006
158,2006,2007,15,1,0.93413,2.360478
123,2006,2007,15,1,0.93346,2.360076
109,2006,2009,15,1,0.93324,2.359944
223,2006,2006,12,2,0.9324749999999999,2.3594850000000003
66,2006,2008,12,2,0.932045,2.359227
127,2006,2007,15,1,0.93203,2.3592180000000003
235,2006,2009,15,1,0.93203,2.3592180000000003
177,2008,2009,12,2,0.9316450000000001,2.3589870000000004
138,2006,2006,12,2,0.93145,2.3588700000000005
166,2006,2008,15,1,0.93048,2.358288
84,2006,2007,15,1,0.93021,2.358126
127,2006,2009,15,1,0.92988,2.3579280000000002
152,2006,2009,15,1,0.92971,2.357826
220,2006,2006,12,2,0.928685,2.3572110000000004
89,2006,2009,15,1,0.92832,2.356992
248,2006,2006,12,2,0.9281999999999999,2.35692
119,2006,2006,15,1,0.92758,2.356548
197,2006,2006,15,1,0.92748,2.356488
144,2006,2007,15,1,0.92728,2.356368
127,2006,2008,15,1,0.92611,2.3556660000000003
35,2006,2006,12,2,0.9252400000000001,2.355144
227,2006,2007,15,1,0.92507,2.355042
25,2006,2006,15,1,0.92492,2.354952
103,2006,2008,15,1,0.92484,2.354904
192,2006,2009,12,2,0.9236949999999999,2.3542170000000002
13,2006,2008,15,1,0.92309,2.353854
