country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
222,2006,2007,17,5,0.9570420000000001,1,3.7742252,144
109,2006,2006,17,5,0.9476739999999999,1,3.7686044,144
222,2006,2007,16,5,0.94847,1,3.669082,144
109,2006,2006,16,5,0.9456519999999999,1,3.6673912,144
52,2006,2006,17,4,0.94647,1,3.4678820000000004,144
37,2006,2007,17,4,0.9433925,1,3.4660355000000003,144
25,2006,2007,17,4,0.942285,1,3.465371,144
150,2006,2007,17,4,0.939055,1,3.463433,144
152,2006,2007,17,4,0.938705,1,3.463223,144
199,2006,2007,17,4,0.93348,1,3.4600880000000003,144
239,2006,2006,17,4,0.9245025,1,3.4547015000000005,144
172,2006,2006,17,4,0.9231625,1,3.4538975,144
239,2006,2007,17,4,0.9189499999999999,1,3.4513700000000003,144
15,2006,2006,17,4,0.9139349999999999,1,3.4483610000000002,144
199,2000,2001,22,2,0.94823,1,3.368938,144
52,2006,2006,16,4,0.9440500000000001,1,3.36643,144
37,2006,2008,16,4,0.9412525,1,3.3647514999999997,144
69,2000,2001,22,2,0.94094,1,3.364564,144
215,2000,2000,22,2,0.93977,1,3.363862,144
206,2000,2001,22,2,0.939495,1,3.363697,144
199,2000,2000,22,2,0.937405,1,3.3624430000000003,144
152,2006,2007,16,4,0.934785,1,3.360871,144
25,2006,2007,16,4,0.9323125,1,3.3593874999999995,144
183,2000,2000,22,2,0.9305950000000001,1,3.3583570000000003,144
108,2006,2008,16,4,0.9300475,1,3.3580284999999996,144
69,2000,2000,22,2,0.9242999999999999,1,3.3545800000000003,144
206,2000,2000,22,2,0.922975,1,3.3537850000000002,144
15,2006,2006,16,4,0.9150275,1,3.3490165,144
183,2000,2001,22,2,0.91426,1,3.3485560000000003,144
21,2012,1997,9,6,0.99744,1,3.2984639999999996,144
215,2000,2000,21,2,0.95349,1,3.272094,144
222,2006,2007,15,4,0.951645,1,3.270987,144
69,2000,2001,21,2,0.9513,1,3.2707800000000002,144
52,2006,2006,15,4,0.9498,1,3.26988,144
109,2006,2006,15,4,0.9483575,1,3.2690145,144
69,2000,2002,21,2,0.94794,1,3.268764,144
199,2000,2001,21,2,0.945765,1,3.267459,144
183,2000,2000,21,2,0.940805,1,3.2644830000000002,144
206,2000,2001,21,2,0.940465,1,3.264279,144
199,2000,2000,21,2,0.9335500000000001,1,3.26013,144
215,2000,2001,21,2,0.933175,1,3.2599050000000003,144
15,2006,2006,15,4,0.93143,1,3.258858,144
199,2000,2002,21,2,0.92987,1,3.257922,144
206,2000,2002,21,2,0.92692,1,3.256152,144
199,2006,2007,15,4,0.9256475,1,3.2553885,144
63,2000,2002,21,2,0.925305,1,3.255183,144
183,2000,2001,21,2,0.92363,1,3.254178,144
69,2000,2000,21,2,0.92347,1,3.2540820000000004,144
206,2000,2000,21,2,0.9202,1,3.25212,144
21,2012,1997,8,6,0.9975133333333334,1,3.1985079999999995,144
150,2006,2006,17,3,0.9651266666666668,1,3.1790760000000002,144
194,2006,2007,17,3,0.9634899999999998,1,3.1780939999999998,144
213,2006,2007,17,3,0.9628533333333333,1,3.177712,144
138,2006,2006,17,3,0.9626933333333333,1,3.177616,144
25,2006,2006,17,3,0.9555566666666667,1,3.173334,144
69,2000,2002,20,2,0.955225,1,3.1731350000000003,144
215,2000,2000,20,2,0.95413,1,3.172478,144
69,2000,2001,20,2,0.950465,1,3.170279,144
67,2006,2006,17,3,0.9503033333333333,1,3.170182,144
152,2006,2006,17,3,0.94929,1,3.169574,144
109,2006,2007,17,3,0.9481033333333334,1,3.168862,144
206,2000,2001,20,2,0.94662,1,3.1679720000000002,144
