country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
222,2006,2007,17,5,0.9570420000000001,3.7742252
109,2006,2006,17,5,0.9476739999999999,3.7686044
222,2006,2007,16,5,0.94847,3.669082
109,2006,2006,16,5,0.9456519999999999,3.6673912
52,2006,2006,17,4,0.94647,3.4678820000000004
37,2006,2007,17,4,0.9433925,3.4660355000000003
25,2006,2007,17,4,0.942285,3.465371
150,2006,2007,17,4,0.939055,3.463433
152,2006,2007,17,4,0.938705,3.463223
199,2006,2007,17,4,0.93348,3.4600880000000003
239,2006,2006,17,4,0.9245025,3.4547015000000005
172,2006,2006,17,4,0.9231625,3.4538975
239,2006,2007,17,4,0.9189499999999999,3.4513700000000003
15,2006,2006,17,4,0.9139349999999999,3.4483610000000002
52,2006,2006,16,4,0.9440500000000001,3.36643
37,2006,2008,16,4,0.9412525,3.3647514999999997
152,2006,2007,16,4,0.934785,3.360871
25,2006,2007,16,4,0.9323125,3.3593874999999995
108,2006,2008,16,4,0.9300475,3.3580284999999996
15,2006,2006,16,4,0.9150275,3.3490165
222,2006,2007,15,4,0.951645,3.270987
52,2006,2006,15,4,0.9498,3.26988
109,2006,2006,15,4,0.9483575,3.2690145
15,2006,2006,15,4,0.93143,3.258858
199,2006,2007,15,4,0.9256475,3.2553885
150,2006,2006,17,3,0.9651266666666668,3.1790760000000002
194,2006,2007,17,3,0.9634899999999998,3.1780939999999998
213,2006,2007,17,3,0.9628533333333333,3.177712
138,2006,2006,17,3,0.9626933333333333,3.177616
25,2006,2006,17,3,0.9555566666666667,3.173334
67,2006,2006,17,3,0.9503033333333333,3.170182
152,2006,2006,17,3,0.94929,3.169574
109,2006,2007,17,3,0.9481033333333334,3.168862
93,2006,2007,17,3,0.9465933333333334,3.167956
226,2006,2007,17,3,0.9403100000000001,3.164186
72,2006,2007,17,3,0.9400166666666667,3.16401
197,2006,2006,17,3,0.9392366666666666,3.163542
52,2006,2006,14,4,0.939025,3.163415
211,2006,2006,17,3,0.9375533333333333,3.162532
204,2006,2007,17,3,0.93364,3.160184
119,2006,2007,17,3,0.9315566666666667,3.1589340000000004
119,2006,2006,17,3,0.9297566666666667,3.157854
134,2006,2007,17,3,0.9237233333333333,3.154234
192,2006,2007,17,3,0.9217966666666667,3.153078
62,2006,2007,17,3,0.9200233333333334,3.1520140000000003
167,2006,2007,17,3,0.9172366666666667,3.150342
108,2006,2007,17,3,0.9113633333333334,3.146818
40,2006,2006,17,3,0.9057233333333333,3.143434
138,2006,2006,16,3,0.9662799999999999,3.079768
194,2006,2007,16,3,0.9646166666666667,3.07877
