country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
222,2006,2007,17,5,0.9570420000000001,3.7742252,144
109,2006,2006,17,5,0.9476739999999999,3.7686044,144
222,2006,2007,16,5,0.94847,3.669082,144
109,2006,2006,16,5,0.9456519999999999,3.6673912,144
52,2006,2006,17,4,0.94647,3.4678820000000004,144
37,2006,2007,17,4,0.9433925,3.4660355000000003,144
25,2006,2007,17,4,0.942285,3.465371,144
150,2006,2007,17,4,0.939055,3.463433,144
152,2006,2007,17,4,0.938705,3.463223,144
199,2006,2007,17,4,0.93348,3.4600880000000003,144
239,2006,2006,17,4,0.9245025,3.4547015000000005,144
172,2006,2006,17,4,0.9231625,3.4538975,144
239,2006,2007,17,4,0.9189499999999999,3.4513700000000003,144
15,2006,2006,17,4,0.9139349999999999,3.4483610000000002,144
52,2006,2006,16,4,0.9440500000000001,3.36643,144
37,2006,2008,16,4,0.9412525,3.3647514999999997,144
152,2006,2007,16,4,0.934785,3.360871,144
25,2006,2007,16,4,0.9323125,3.3593874999999995,144
108,2006,2008,16,4,0.9300475,3.3580284999999996,144
15,2006,2006,16,4,0.9150275,3.3490165,144
222,2006,2007,15,4,0.951645,3.270987,144
52,2006,2006,15,4,0.9498,3.26988,144
109,2006,2006,15,4,0.9483575,3.2690145,144
15,2006,2006,15,4,0.93143,3.258858,144
199,2006,2007,15,4,0.9256475,3.2553885,144
150,2006,2006,17,3,0.9651266666666668,3.1790760000000002,144
194,2006,2007,17,3,0.9634899999999998,3.1780939999999998,144
213,2006,2007,17,3,0.9628533333333333,3.177712,144
138,2006,2006,17,3,0.9626933333333333,3.177616,144
25,2006,2006,17,3,0.9555566666666667,3.173334,144
67,2006,2006,17,3,0.9503033333333333,3.170182,144
152,2006,2006,17,3,0.94929,3.169574,144
109,2006,2007,17,3,0.9481033333333334,3.168862,144
93,2006,2007,17,3,0.9465933333333334,3.167956,144
226,2006,2007,17,3,0.9403100000000001,3.164186,144
72,2006,2007,17,3,0.9400166666666667,3.16401,144
197,2006,2006,17,3,0.9392366666666666,3.163542,144
52,2006,2006,14,4,0.939025,3.163415,144
211,2006,2006,17,3,0.9375533333333333,3.162532,144
204,2006,2007,17,3,0.93364,3.160184,144
119,2006,2007,17,3,0.9315566666666667,3.1589340000000004,144
119,2006,2006,17,3,0.9297566666666667,3.157854,144
134,2006,2007,17,3,0.9237233333333333,3.154234,144
192,2006,2007,17,3,0.9217966666666667,3.153078,144
62,2006,2007,17,3,0.9200233333333334,3.1520140000000003,144
167,2006,2007,17,3,0.9172366666666667,3.150342,144
108,2006,2007,17,3,0.9113633333333334,3.146818,144
40,2006,2006,17,3,0.9057233333333333,3.143434,144
138,2006,2006,16,3,0.9662799999999999,3.079768,144
194,2006,2007,16,3,0.9646166666666667,3.07877,144
150,2006,2006,16,3,0.9644733333333333,3.078684,144
213,2006,2008,16,3,0.9627933333333334,3.077676,144
222,2006,2008,16,3,0.9616333333333333,3.07698,144
25,2006,2008,16,3,0.9596233333333334,3.075774,144
53,2006,2008,16,3,0.9591166666666666,3.07547,144
213,2006,2007,16,3,0.9583833333333334,3.07503,144
194,2006,2008,16,3,0.9581866666666666,3.074912,144
25,2006,2006,16,3,0.9548133333333334,3.072888,144
152,2006,2006,16,3,0.9496966666666666,3.0698179999999997,144
141,2006,2008,16,3,0.9469433333333334,3.0681659999999997,144
222,2006,2007,13,4,0.94579,3.067474,144
67,2006,2006,16,3,0.94556,3.067336,144
199,2006,2007,16,3,0.9421866666666666,3.065312,144
213,2006,2008,13,4,0.9408075,3.0644845,144
163,2006,2008,16,3,0.9401800000000001,3.064108,144
197,2006,2006,16,3,0.9393466666666667,3.063608,144
152,2006,2008,16,3,0.93911,3.063466,144
166,2006,2006,16,3,0.9383133333333333,3.062988,144
226,2006,2007,16,3,0.9354066666666666,3.061244,144
130,2006,2006,16,3,0.9353266666666666,3.061196,144
72,2006,2007,16,3,0.93074,3.0584439999999997,144
119,2006,2008,16,3,0.9305966666666666,3.058358,144
62,2006,2008,16,3,0.9293333333333335,3.0576,144
211,2006,2006,16,3,0.9289,3.05734,144
192,2006,2008,16,3,0.9275933333333333,3.056556,144
86,2006,2008,16,3,0.9260933333333333,3.055656,144
243,2006,2008,16,3,0.9258233333333333,3.055494,144
86,2006,2007,16,3,0.9241133333333332,3.054468,144
119,2006,2006,16,3,0.9194333333333334,3.05166,144
192,2006,2007,16,3,0.9189400000000001,3.051364,144
62,2006,2007,16,3,0.9185733333333334,3.051144,144
199,2006,2008,16,3,0.9173666666666667,3.05042,144
172,2006,2008,16,3,0.9139533333333333,3.048372,144
40,2006,2006,16,3,0.9025033333333333,3.041502,144
138,2006,2006,15,3,0.9747466666666668,2.984848,144
53,2006,2009,15,3,0.9633233333333333,2.977994,144
194,2006,2007,15,3,0.9628533333333333,2.977712,144
213,2006,2009,15,3,0.9611566666666667,2.9766939999999997,144
150,2006,2006,15,3,0.9594,2.97564,144
222,2006,2008,15,3,0.9572933333333333,2.974376,144
213,2006,2008,15,3,0.9571833333333334,2.97431,144
213,2006,2007,15,3,0.9568733333333334,2.9741239999999998,144
53,2006,2008,15,3,0.9568033333333333,2.974082,144
37,2006,2009,15,3,0.9556,2.97336,144
222,2008,2008,12,4,0.9546625,2.9727975000000004,144
194,2006,2008,15,3,0.9545666666666667,2.97274,144
25,2006,2009,15,3,0.95335,2.97201,144
67,2006,2006,15,3,0.9531866666666667,2.9719119999999997,144
25,2006,2008,15,3,0.9526366666666667,2.9715819999999997,144
81,2006,2006,15,3,0.95246,2.971476,144
194,2006,2009,15,3,0.9518800000000001,2.9711279999999998,144
37,2006,2008,15,3,0.95147,2.970882,144
25,2006,2006,15,3,0.9485466666666666,2.969128,144
197,2006,2007,15,3,0.9448966666666667,2.966938,144
222,2006,2009,15,3,0.9439466666666667,2.966368,144
166,2006,2006,15,3,0.9425133333333333,2.965508,144
108,2006,2009,15,3,0.9406633333333333,2.964398,144
152,2006,2006,15,3,0.9403966666666667,2.964238,144
141,2006,2008,15,3,0.9386,2.96316,144
163,2006,2008,15,3,0.9384,2.96304,144
152,2006,2007,15,3,0.9381233333333334,2.962874,144
152,2006,2008,15,3,0.9370966666666667,2.962258,144
142,2006,2006,15,3,0.9370133333333334,2.962208,144
152,2006,2009,15,3,0.9367566666666667,2.9620539999999997,144
62,2006,2008,15,3,0.9361533333333334,2.9616919999999998,144
197,2006,2006,15,3,0.9359999999999999,2.9616,144
120,2006,2006,15,3,0.9349233333333333,2.960954,144
226,2006,2007,15,3,0.9321066666666667,2.959264,144
177,2006,2006,15,3,0.9319866666666666,2.959192,144
192,2006,2009,15,3,0.93097,2.958582,144
86,2006,2007,15,3,0.92971,2.957826,144
108,2006,2008,15,3,0.9295466666666666,2.957728,144
163,2006,2009,15,3,0.92949,2.957694,144
204,2006,2009,15,3,0.9294366666666667,2.957662,144
166,2006,2007,15,3,0.92857,2.957142,144
2,2006,2009,15,3,0.9244266666666667,2.954656,144
199,2006,2008,15,3,0.9224800000000001,2.953488,144
126,2006,2006,15,3,0.9215333333333332,2.9529199999999998,144
192,2006,2008,15,3,0.9197866666666666,2.951872,144
119,2006,2008,15,3,0.9183933333333334,2.9510359999999998,144
40,2006,2006,15,3,0.91221,2.947326,144
