country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
81,2006,2006,15,4,0.9328275,3.2596965000000004
181,2006,2006,15,4,0.91264,3.2475840000000002
13,2006,2006,17,3,0.94778,3.1686680000000003
81,2006,2006,17,3,0.9473766666666666,3.168426
14,2006,2007,17,3,0.93999,3.163994
202,2006,2006,17,3,0.93439,3.160634
104,2006,2006,17,3,0.9320666666666666,3.15924
14,2006,2006,17,3,0.9305833333333333,3.15835
221,2006,2007,17,3,0.9290533333333334,3.157432
34,2006,2006,17,3,0.91992,3.151952
221,2006,2006,17,3,0.9187433333333334,3.151246
145,2006,2007,17,3,0.9176799999999999,3.150608
181,2006,2006,17,3,0.9147866666666666,3.148872
73,2006,2006,17,3,0.9122066666666667,3.1473240000000002
13,2006,2006,16,3,0.9464933333333333,3.067896
81,2006,2006,16,3,0.9447133333333334,3.066828
14,2006,2007,16,3,0.9340933333333333,3.060456
215,2006,2006,16,3,0.9272866666666667,3.056372
104,2006,2006,16,3,0.9272433333333333,3.056346
202,2006,2006,16,3,0.9252266666666666,3.055136
221,2006,2008,16,3,0.92441,3.054646
221,2006,2007,16,3,0.92055,3.05233
236,2006,2008,16,3,0.9140266666666667,3.048416
181,2006,2006,16,3,0.9106866666666665,3.046412
221,2006,2006,16,3,0.9082966666666668,3.044978
13,2006,2006,15,3,0.9402566666666666,2.9641539999999997
215,2006,2006,15,3,0.9307933333333334,2.958476
14,2006,2007,15,3,0.9232866666666667,2.953972
236,2006,2008,15,3,0.91009,2.9460539999999997
200,2006,2006,17,2,0.968105,2.880863
140,2006,2006,17,2,0.964845,2.8789070000000003
140,2006,2007,17,2,0.95763,2.874578
84,2006,2006,17,2,0.9573750000000001,2.8744250000000005
203,2006,2007,17,2,0.953835,2.872301
40,2006,2006,17,2,0.952455,2.8714730000000004
84,2006,2007,17,2,0.9514750000000001,2.8708850000000004
236,2006,2006,17,2,0.94992,2.8699520000000005
163,2006,2007,17,2,0.944025,2.8664150000000004
163,2006,2006,17,2,0.943765,2.8662590000000003
101,2006,2007,17,2,0.9400850000000001,2.8640510000000003
202,2006,2007,17,2,0.9399500000000001,2.86397
107,2006,2006,17,2,0.939695,2.863817
100,2006,2006,17,2,0.9388799999999999,2.863328
54,2006,2006,17,2,0.938715,2.8632290000000005
81,2006,2006,14,3,0.9383433333333334,2.863006
236,2006,2007,17,2,0.93828,2.8629680000000004
100,2006,2007,17,2,0.93658,2.8619480000000004
113,2006,2006,17,2,0.93589,2.8615340000000002
200,2006,2007,17,2,0.93586,2.8615160000000004
101,2006,2006,17,2,0.935675,2.8614050000000004
250,2006,2007,17,2,0.934795,2.8608770000000003
239,2006,2007,17,2,0.9343600000000001,2.8606160000000003
113,2006,2007,17,2,0.933395,2.860037
61,2006,2006,17,2,0.932725,2.8596350000000004
203,2006,2006,17,2,0.9325950000000001,2.859557
14,2006,2006,14,3,0.9311666666666666,2.8587
173,2006,2007,17,2,0.9307350000000001,2.8584410000000005
13,2006,2007,17,2,0.9286749999999999,2.8572050000000004
131,2006,2006,17,2,0.92728,2.8563680000000002
25,2006,2007,17,2,0.926945,2.856167
248,2006,2007,17,2,0.92607,2.8556420000000005
48,2006,2007,17,2,0.925765,2.855459
131,2006,2007,17,2,0.92543,2.855258
13,2006,2006,14,3,0.9251133333333333,2.8550679999999997
215,2006,2006,17,2,0.92425,2.85455
213,2006,2007,17,2,0.92333,2.8539980000000003
238,2006,2006,17,2,0.922955,2.8537730000000003
34,2006,2006,14,3,0.9228833333333334,2.8537299999999997
152,2006,2007,17,2,0.921995,2.853197
93,2006,2007,17,2,0.920975,2.8525850000000004
107,2006,2007,17,2,0.9206,2.85236
34,2006,2007,17,2,0.9201,2.8520600000000003
152,2006,2006,17,2,0.91943,2.8516580000000005
215,2006,2006,14,3,0.9190066666666666,2.8514039999999996
52,2006,2007,17,2,0.918565,2.8511390000000003
199,2006,2007,17,2,0.91616,2.8496960000000002
44,2006,2006,17,2,0.915985,2.849591
102,2006,2006,17,2,0.915605,2.8493630000000003
156,2006,2006,17,2,0.91238,2.8474280000000003
176,2006,2006,17,2,0.91232,2.847392
239,2006,2006,17,2,0.90547,2.8432820000000003
200,2006,2006,16,2,0.9639,2.77834
140,2006,2006,16,2,0.960175,2.7761050000000003
163,2006,2008,16,2,0.957185,2.774311
84,2006,2006,16,2,0.95544,2.773264
236,2006,2006,16,2,0.952195,2.7713170000000003
140,2006,2007,16,2,0.95092,2.7705520000000003
203,2006,2007,16,2,0.95024,2.770144
45,2006,2008,16,2,0.950145,2.770087
40,2006,2006,16,2,0.949665,2.769799
84,2006,2007,16,2,0.94911,2.7694660000000004
239,2006,2008,16,2,0.9479150000000001,2.768749
202,2006,2008,16,2,0.94591,2.7675460000000003
203,2006,2008,16,2,0.945805,2.7674830000000004
54,2006,2006,16,2,0.942835,2.765701
163,2006,2007,16,2,0.94145,2.76487
163,2006,2006,16,2,0.941315,2.7647890000000004
57,2006,2008,16,2,0.940795,2.7644770000000003
61,2006,2008,16,2,0.94004,2.764024
107,2006,2006,16,2,0.938585,2.763151
236,2006,2007,16,2,0.93767,2.7626020000000002
101,2006,2008,16,2,0.937635,2.762581
113,2006,2007,16,2,0.937555,2.7625330000000003
14,2006,2008,16,2,0.937255,2.762353
14,2006,2006,16,2,0.936815,2.762089
100,2006,2006,16,2,0.93658,2.7619480000000003
100,2006,2007,16,2,0.9365,2.7619000000000002
82,2006,2006,16,2,0.93577,2.7614620000000003
200,2006,2007,16,2,0.93573,2.761438
202,2006,2007,16,2,0.9340299999999999,2.760418
13,2006,2007,16,2,0.9338299999999999,2.760298
101,2006,2007,16,2,0.932955,2.759773
81,2006,2007,16,2,0.9329350000000001,2.759761
81,2006,2006,13,3,0.9327733333333333,2.759664
113,2006,2006,16,2,0.932145,2.759287
101,2006,2006,16,2,0.931875,2.759125
173,2006,2008,16,2,0.930045,2.7580270000000002
34,2006,2006,16,2,0.92937,2.757622
118,2006,2007,16,2,0.92921,2.7575260000000004
100,2006,2008,16,2,0.929135,2.7574810000000003
140,2006,2008,16,2,0.9289350000000001,2.7573610000000004
203,2006,2006,16,2,0.928445,2.757067
48,2006,2008,16,2,0.928255,2.756953
98,2006,2006,16,2,0.928125,2.756875
84,2006,2008,16,2,0.92806,2.7568360000000003
173,2006,2007,16,2,0.925775,2.755465
145,2006,2007,16,2,0.9251400000000001,2.755084
195,2006,2008,16,2,0.9248799999999999,2.754928
