country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
74,1990,1990,32,5,0.9609522916666666,1,5.2765713750000005,"['Trade Sector', 'Unknown']",153
236,1990,1990,32,4,0.9839062162162162,1,4.99034372972973,"['Trade Sector', 'Unknown']",153
74,1990,1991,32,4,0.9734740540540541,1,4.984084432432433,"['Trade Sector', 'Unknown']",153
216,1990,1990,32,4,0.9698800000000001,1,4.981928,"['Unknown', 'Trade Sector']",153
40,1990,1990,32,4,0.967884054054054,1,4.980730432432432,"['Trade Sector', 'Unknown']",153
21,1990,1991,32,4,0.9622864864864864,1,4.9773718918918926,"['Trade Sector', 'Unknown']",153
21,1990,1990,32,4,0.9612943243243243,1,4.976776594594595,"['Trade Sector', 'Unknown']",153
216,1990,1991,32,4,0.9610723529411764,1,4.976643411764706,"['Unknown', 'Trade Sector']",153
73,1990,1991,32,4,0.9605945945945946,1,4.976356756756757,"['Trade Sector', 'Unknown']",153
74,1990,1990,29,5,0.9586685416666666,1,4.975201125,"['Trade Sector', 'Unknown']",153
13,1990,1991,32,4,0.9559775675675676,1,4.973586540540541,"['Trade Sector', 'Unknown']",153
13,1990,1990,32,4,0.9547348648648648,1,4.972840918918919,"['Trade Sector', 'Unknown']",153
235,1990,1991,32,4,0.9532321621621622,1,4.971939297297298,"['Trade Sector', 'Unknown']",153
156,1990,1990,32,4,0.9513110810810811,1,4.970786648648649,"['Trade Sector', 'Unknown']",153
156,1990,1991,32,4,0.9504083783783783,1,4.970245027027027,"['Trade Sector', 'Unknown']",153
73,1990,1990,32,4,0.9446956756756756,1,4.966817405405406,"['Trade Sector', 'Unknown']",153
235,1990,1990,32,4,0.9435267567567568,1,4.966116054054054,"['Trade Sector', 'Unknown']",153
44,1990,1991,32,4,0.9423848648648648,1,4.965430918918919,"['Trade Sector', 'Unknown']",153
44,1990,1990,32,4,0.9404556756756758,1,4.964273405405406,"['Trade Sector', 'Unknown']",153
74,1990,1990,28,5,0.957850625,1,4.874710375000001,"['Trade Sector', 'Unknown']",153
104,1990,1991,28,5,0.9519466666666667,1,4.871168000000001,"['Trade Sector', 'Unknown']",153
74,1990,1990,31,4,0.9519310810810812,1,4.871158648648649,"['Trade Sector', 'Unknown']",153
216,1990,1990,30,4,0.9741417647058824,1,4.784485058823529,"['Unknown', 'Trade Sector']",153
216,1990,1991,30,4,0.967659411764706,1,4.780595647058824,"['Unknown', 'Trade Sector']",153
