country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
81,2006,2006,15,4,0.9328275,3.2596965000000004,153
181,2006,2006,15,4,0.91264,3.2475840000000002,153
13,2006,2006,17,3,0.94778,3.1686680000000003,153
81,2006,2006,17,3,0.9473766666666666,3.168426,153
14,2006,2007,17,3,0.93999,3.163994,153
202,2006,2006,17,3,0.93439,3.160634,153
104,2006,2006,17,3,0.9320666666666666,3.15924,153
14,2006,2006,17,3,0.9305833333333333,3.15835,153
221,2006,2007,17,3,0.9290533333333334,3.157432,153
34,2006,2006,17,3,0.91992,3.151952,153
221,2006,2006,17,3,0.9187433333333334,3.151246,153
145,2006,2007,17,3,0.9176799999999999,3.150608,153
181,2006,2006,17,3,0.9147866666666666,3.148872,153
73,2006,2006,17,3,0.9122066666666667,3.1473240000000002,153
13,2006,2006,16,3,0.9464933333333333,3.067896,153
81,2006,2006,16,3,0.9447133333333334,3.066828,153
14,2006,2007,16,3,0.9340933333333333,3.060456,153
215,2006,2006,16,3,0.9272866666666667,3.056372,153
104,2006,2006,16,3,0.9272433333333333,3.056346,153
202,2006,2006,16,3,0.9252266666666666,3.055136,153
221,2006,2008,16,3,0.92441,3.054646,153
221,2006,2007,16,3,0.92055,3.05233,153
236,2006,2008,16,3,0.9140266666666667,3.048416,153
181,2006,2006,16,3,0.9106866666666665,3.046412,153
221,2006,2006,16,3,0.9082966666666668,3.044978,153
13,2006,2006,15,3,0.9402566666666666,2.9641539999999997,153
215,2006,2006,15,3,0.9307933333333334,2.958476,153
14,2006,2007,15,3,0.9232866666666667,2.953972,153
236,2006,2008,15,3,0.91009,2.9460539999999997,153
200,2006,2006,17,2,0.968105,2.880863,153
140,2006,2006,17,2,0.964845,2.8789070000000003,153
140,2006,2007,17,2,0.95763,2.874578,153
84,2006,2006,17,2,0.9573750000000001,2.8744250000000005,153
203,2006,2007,17,2,0.953835,2.872301,153
40,2006,2006,17,2,0.952455,2.8714730000000004,153
84,2006,2007,17,2,0.9514750000000001,2.8708850000000004,153
236,2006,2006,17,2,0.94992,2.8699520000000005,153
163,2006,2007,17,2,0.944025,2.8664150000000004,153
163,2006,2006,17,2,0.943765,2.8662590000000003,153
101,2006,2007,17,2,0.9400850000000001,2.8640510000000003,153
202,2006,2007,17,2,0.9399500000000001,2.86397,153
107,2006,2006,17,2,0.939695,2.863817,153
100,2006,2006,17,2,0.9388799999999999,2.863328,153
54,2006,2006,17,2,0.938715,2.8632290000000005,153
81,2006,2006,14,3,0.9383433333333334,2.863006,153
236,2006,2007,17,2,0.93828,2.8629680000000004,153
100,2006,2007,17,2,0.93658,2.8619480000000004,153
113,2006,2006,17,2,0.93589,2.8615340000000002,153
200,2006,2007,17,2,0.93586,2.8615160000000004,153
101,2006,2006,17,2,0.935675,2.8614050000000004,153
250,2006,2007,17,2,0.934795,2.8608770000000003,153
239,2006,2007,17,2,0.9343600000000001,2.8606160000000003,153
113,2006,2007,17,2,0.933395,2.860037,153
61,2006,2006,17,2,0.932725,2.8596350000000004,153
203,2006,2006,17,2,0.9325950000000001,2.859557,153
14,2006,2006,14,3,0.9311666666666666,2.8587,153
173,2006,2007,17,2,0.9307350000000001,2.8584410000000005,153
13,2006,2007,17,2,0.9286749999999999,2.8572050000000004,153
131,2006,2006,17,2,0.92728,2.8563680000000002,153
25,2006,2007,17,2,0.926945,2.856167,153
248,2006,2007,17,2,0.92607,2.8556420000000005,153
48,2006,2007,17,2,0.925765,2.855459,153
131,2006,2007,17,2,0.92543,2.855258,153
13,2006,2006,14,3,0.9251133333333333,2.8550679999999997,153
215,2006,2006,17,2,0.92425,2.85455,153
213,2006,2007,17,2,0.92333,2.8539980000000003,153
238,2006,2006,17,2,0.922955,2.8537730000000003,153
34,2006,2006,14,3,0.9228833333333334,2.8537299999999997,153
152,2006,2007,17,2,0.921995,2.853197,153
93,2006,2007,17,2,0.920975,2.8525850000000004,153
107,2006,2007,17,2,0.9206,2.85236,153
34,2006,2007,17,2,0.9201,2.8520600000000003,153
152,2006,2006,17,2,0.91943,2.8516580000000005,153
215,2006,2006,14,3,0.9190066666666666,2.8514039999999996,153
52,2006,2007,17,2,0.918565,2.8511390000000003,153
199,2006,2007,17,2,0.91616,2.8496960000000002,153
44,2006,2006,17,2,0.915985,2.849591,153
102,2006,2006,17,2,0.915605,2.8493630000000003,153
156,2006,2006,17,2,0.91238,2.8474280000000003,153
176,2006,2006,17,2,0.91232,2.847392,153
239,2006,2006,17,2,0.90547,2.8432820000000003,153
