country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
129,2006,2007,16,3,0.9129066666666666,3.047744,1
129,2006,2007,15,3,0.9336000000000001,2.96016,1
129,2006,2007,14,3,0.9352433333333333,2.8611459999999997,1
26,2006,2006,17,2,0.93236,2.8594160000000004,1
109,2006,2006,17,2,0.931195,2.8587170000000004,1
129,2006,2007,17,2,0.926685,2.856011,1
109,2006,2007,17,2,0.92552,2.8553120000000005,1
23,2006,2007,17,2,0.913945,2.848367,1
109,2006,2006,16,2,0.966145,2.779687,1
109,2006,2007,16,2,0.94669,2.768014,1
172,2006,2007,16,2,0.944395,2.7666370000000002,1
119,2006,2006,16,2,0.943695,2.766217,1
61,2006,2007,16,2,0.9384399999999999,2.763064,1
110,2006,2008,16,2,0.93821,2.762926,1
129,2006,2007,13,3,0.9298233333333333,2.7578940000000003,1
61,2006,2008,16,2,0.92638,2.755828,1
108,2006,2008,16,2,0.92527,2.7551620000000003,1
26,2006,2006,16,2,0.9173,2.7503800000000003,1
172,2006,2007,15,2,0.949615,2.669769,1
109,2006,2006,15,2,0.9493750000000001,2.669625,1
109,2006,2007,15,2,0.9468099999999999,2.668086,1
222,2006,2007,15,2,0.9437949999999999,2.666277,1
72,2006,2008,15,2,0.93763,2.662578,1
110,2006,2009,15,2,0.936065,2.661639,1
119,2006,2006,15,2,0.933905,2.660343,1
110,2006,2008,15,2,0.92917,2.657502,1
42,2006,2006,15,2,0.928215,2.656929,1
68,2006,2007,15,2,0.92152,2.652912,1
172,2006,2008,15,2,0.916555,2.649933,1
61,2006,2009,15,2,0.91396,2.648376,1
119,2006,2007,15,2,0.90934,2.645604,1
222,2006,2008,15,2,0.904315,2.642589,1
172,2006,2007,14,2,0.9452149999999999,2.567129,1
222,2006,2007,14,2,0.93903,2.563418,1
42,2006,2006,14,2,0.934105,2.560463,1
72,2006,2008,14,2,0.930625,2.558375,1
110,2006,2010,14,2,0.92989,2.557934,1
109,2006,2007,14,2,0.926995,2.556197,1
109,2006,2006,14,2,0.9269449999999999,2.556167,1
