country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
129,2006,2007,16,3,0.9129066666666666,1,3.047744,"['Sovereignty', 'Social Sector', 'Human Rights Development']",0,1
129,2006,2007,15,3,0.9336000000000001,1,2.96016,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
129,2006,2007,14,3,0.9352433333333333,1,2.8611459999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
26,2006,2006,17,2,0.93236,1,2.8594160000000004,"['Sovereignty', 'Social Sector']",0,1
109,2006,2006,17,2,0.931195,1,2.8587170000000004,"['Sovereignty', 'Social Sector']",0,1
129,2006,2007,17,2,0.926685,1,2.856011,"['Sovereignty', 'Social Sector']",0,1
109,2006,2007,17,2,0.92552,1,2.8553120000000005,"['Sovereignty', 'Social Sector']",0,1
23,2006,2007,17,2,0.913945,1,2.848367,"['Sovereignty', 'Social Sector']",0,1
109,2006,2006,16,2,0.966145,1,2.779687,"['Sovereignty', 'Social Sector']",0,1
109,2006,2007,16,2,0.94669,1,2.768014,"['Sovereignty', 'Social Sector']",0,1
172,2006,2007,16,2,0.944395,1,2.7666370000000002,['Social Sector'],0,1
119,2006,2006,16,2,0.943695,1,2.766217,"['Sovereignty', 'Human Rights Development']",0,1
61,2006,2007,16,2,0.9384399999999999,1,2.763064,"['Sovereignty', 'Social Sector']",0,1
110,2006,2008,16,2,0.93821,1,2.762926,"['Sovereignty', 'Social Sector']",0,1
129,2006,2007,13,3,0.9298233333333333,1,2.7578940000000003,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
61,2006,2008,16,2,0.92638,1,2.755828,"['Sovereignty', 'Social Sector']",0,1
108,2006,2008,16,2,0.92527,1,2.7551620000000003,"['Sovereignty', 'Social Sector']",0,1
26,2006,2006,16,2,0.9173,1,2.7503800000000003,"['Sovereignty', 'Social Sector']",0,1
172,2006,2007,15,2,0.949615,1,2.669769,['Social Sector'],0,1
109,2006,2006,15,2,0.9493750000000001,1,2.669625,"['Sovereignty', 'Social Sector']",0,1
109,2006,2007,15,2,0.9468099999999999,1,2.668086,"['Sovereignty', 'Social Sector']",0,1
222,2006,2007,15,2,0.9437949999999999,1,2.666277,"['Social Sector', 'Human Rights Development']",0,1
72,2006,2008,15,2,0.93763,1,2.662578,"['Social Sector', 'Human Rights Development']",0,1
110,2006,2009,15,2,0.936065,1,2.661639,"['Sovereignty', 'Social Sector']",0,1
