country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
125,1960,1989,22,1,0.99003,3.094018
198,1960,1987,22,1,0.98854,3.093124
188,1960,1989,22,1,0.98838,3.093028
60,1960,1991,22,1,0.98794,3.092764
134,1960,1973,22,1,0.9872,3.09232
86,1960,1981,22,1,0.98708,3.092248
45,1960,1966,22,1,0.98665,3.09199
227,1960,1989,22,1,0.98659,3.091954
104,1960,1972,22,1,0.98657,3.091942
134,1960,1972,22,1,0.98657,3.091942
125,1960,1988,22,1,0.9864,3.09184
187,1960,1990,22,1,0.98601,3.091606
60,1960,1990,22,1,0.98571,3.0914260000000002
187,1960,1989,22,1,0.9854,3.09124
104,1960,1973,22,1,0.98534,3.091204
211,1960,1978,22,1,0.98529,3.091174
198,1960,1973,22,1,0.98518,3.091108
40,1960,1971,22,1,0.98513,3.091078
165,1960,1972,22,1,0.98495,3.09097
56,1960,1989,22,1,0.98481,3.090886
89,1960,1989,22,1,0.98451,3.090706
19,1960,1981,22,1,0.9845,3.0907
134,1960,1989,22,1,0.98422,3.090532
187,1960,1991,22,1,0.98417,3.090502
86,1960,1982,22,1,0.98396,3.090376
38,1960,2000,22,1,0.98393,3.090358
198,1960,1974,22,1,0.98371,3.090226
211,1960,1977,22,1,0.9834,3.09004
178,1960,1982,22,1,0.98322,3.089932
84,1960,1973,22,1,0.9832,3.08992
24,1960,1989,22,1,0.98308,3.089848
220,1960,1994,22,1,0.98263,3.089578
178,1960,1983,22,1,0.98238,3.089428
40,1960,1970,22,1,0.98237,3.089422
191,1960,1988,22,1,0.98229,3.089374
24,1960,1980,22,1,0.98219,3.089314
191,1960,1984,22,1,0.98188,3.089128
167,1960,1998,22,1,0.98184,3.089104
100,1960,1980,22,1,0.98179,3.089074
192,1960,1989,22,1,0.98179,3.089074
138,1960,1989,22,1,0.98176,3.089056
227,1960,1973,22,1,0.98174,3.089044
178,1960,1984,22,1,0.98156,3.088936
178,1960,1962,22,1,0.98155,3.08893
94,1960,1994,22,1,0.98153,3.088918
86,1960,1983,22,1,0.98152,3.088912
191,1960,1973,22,1,0.98147,3.088882
235,1960,1972,22,1,0.98144,3.088864
19,1960,1982,22,1,0.98141,3.088846
19,1960,1980,22,1,0.98132,3.0887919999999998
236,1960,1981,22,1,0.98116,3.088696
178,1960,1974,22,1,0.98109,3.088654
178,1960,1973,22,1,0.98105,3.08863
191,1960,1983,22,1,0.981,3.0886
227,1960,1990,22,1,0.98087,3.088522
191,1960,1989,22,1,0.98081,3.088486
24,1960,1979,22,1,0.98076,3.088456
165,1960,1973,22,1,0.98073,3.088438
24,1960,1981,22,1,0.98072,3.088432
191,1960,1982,22,1,0.98067,3.088402
236,1960,1982,22,1,0.98065,3.08839
177,1960,1989,22,1,0.98065,3.08839
165,1960,1971,22,1,0.98062,3.088372
86,1960,1998,22,1,0.98061,3.0883659999999997
178,1960,1963,22,1,0.98056,3.088336
76,1960,1972,22,1,0.98055,3.08833
14,1960,1972,22,1,0.98027,3.088162
35,1960,1972,22,1,0.98025,3.0881499999999997
14,1960,1973,22,1,0.98023,3.088138
187,1960,1971,22,1,0.98009,3.088054
38,1960,1999,22,1,0.97982,3.087892
236,1960,1988,22,1,0.97981,3.087886
9,1960,1988,22,1,0.97977,3.087862
61,1960,1991,22,1,0.97976,3.087856
167,1960,1977,22,1,0.97976,3.087856
191,1960,1985,22,1,0.97968,3.087808
94,1960,1993,22,1,0.97958,3.087748
188,1960,1990,22,1,0.97957,3.087742
178,1960,1972,22,1,0.97955,3.08773
74,1960,1972,22,1,0.97954,3.0877239999999997
211,1960,1979,22,1,0.97945,3.08767
84,1960,1972,22,1,0.97944,3.087664
236,1960,1999,22,1,0.97944,3.087664
153,1960,1989,22,1,0.97943,3.0876580000000002
107,1960,1972,22,1,0.97939,3.087634
178,1960,1975,22,1,0.97938,3.087628
188,1960,1988,22,1,0.97937,3.087622
236,1960,1980,22,1,0.97926,3.087556
125,1960,1972,22,1,0.97922,3.087532
178,1960,1971,22,1,0.97916,3.087496
213,1960,1960,22,1,0.97915,3.08749
178,1960,1981,22,1,0.9791,3.08746
143,1960,1972,22,1,0.97909,3.087454
134,1960,1985,22,1,0.97902,3.087412
191,1960,1972,22,1,0.97901,3.087406
141,1960,1993,22,1,0.979,3.0873999999999997
60,1960,1992,22,1,0.979,3.0873999999999997
9,1960,1989,22,1,0.97898,3.087388
40,1960,1972,22,1,0.97892,3.087352
38,1960,2001,22,1,0.97891,3.087346
24,1960,1970,22,1,0.97889,3.0873340000000002
191,1960,1974,22,1,0.97888,3.087328
86,1960,1980,22,1,0.97885,3.08731
178,1960,1985,22,1,0.97877,3.087262
45,1960,1967,22,1,0.97875,3.08725
86,1960,1999,22,1,0.97872,3.087232
213,1960,1961,22,1,0.9787,3.08722
178,1960,1964,22,1,0.97866,3.087196
58,1960,1972,22,1,0.97858,3.087148
121,1960,1993,22,1,0.97857,3.087142
96,1960,1992,22,1,0.9785,3.0871
24,1960,1982,22,1,0.97844,3.087064
29,1960,1973,22,1,0.97844,3.087064
236,1960,1987,22,1,0.97841,3.087046
167,1960,1976,22,1,0.97832,3.086992
73,1960,1971,22,1,0.97825,3.08695
89,1960,1988,22,1,0.97825,3.08695
167,1960,1989,22,1,0.97823,3.086938
236,1960,1983,22,1,0.97805,3.08683
236,1960,2000,22,1,0.97804,3.086824
235,1960,1973,22,1,0.97798,3.086788
96,1960,1993,22,1,0.97794,3.086764
104,1960,1980,22,1,0.97789,3.086734
121,1960,1992,22,1,0.97769,3.086614
192,1960,1990,22,1,0.97767,3.086602
220,1960,1995,22,1,0.97763,3.086578
187,1960,1972,22,1,0.97762,3.086572
63,1960,1966,22,1,0.97751,3.086506
19,1960,1989,22,1,0.97745,3.0864700000000003
178,1960,1976,22,1,0.97739,3.086434
74,1960,1973,22,1,0.97739,3.086434
170,1960,1964,22,1,0.97737,3.0864219999999998
236,1960,1979,22,1,0.97735,3.08641
127,1960,1989,22,1,0.97728,3.0863680000000002
198,1960,1975,22,1,0.97708,3.086248
236,1960,1970,22,1,0.97706,3.086236
167,1960,1975,22,1,0.97706,3.086236
178,1960,1970,22,1,0.97702,3.0862119999999997
85,1960,1971,22,1,0.97699,3.086194
42,1960,1971,22,1,0.97698,3.086188
22,1960,1987,22,1,0.97695,3.08617
213,1960,1962,22,1,0.9768,3.08608
147,1960,1989,22,1,0.97677,3.086062
227,1960,1988,22,1,0.97672,3.086032
134,1960,2001,22,1,0.9767,3.08602
22,1960,1986,22,1,0.97668,3.086008
200,1960,1965,22,1,0.97658,3.085948
134,1960,2000,22,1,0.9765,3.0859
198,1960,1972,22,1,0.97647,3.085882
178,1960,1965,22,1,0.97642,3.085852
187,1960,1979,22,1,0.97641,3.085846
143,1960,1973,22,1,0.97639,3.085834
236,1960,1971,22,1,0.97638,3.0858280000000002
54,1960,1997,22,1,0.97634,3.085804
177,1960,1988,22,1,0.97631,3.085786
134,1960,1999,22,1,0.97628,3.085768
100,1960,1981,22,1,0.97628,3.085768
22,1960,1985,22,1,0.97619,3.085714
236,1960,1978,22,1,0.97614,3.085684
24,1960,1971,22,1,0.97613,3.085678
134,1960,1990,22,1,0.97612,3.0856719999999997
187,1960,1975,22,1,0.9761,3.08566
18,1960,1980,22,1,0.97609,3.085654
121,1960,1991,22,1,0.97608,3.085648
236,1960,1962,22,1,0.97608,3.085648
178,1960,1979,22,1,0.97604,3.085624
191,1960,1987,22,1,0.97601,3.085606
104,1960,1988,22,1,0.97594,3.0855639999999998
24,1960,1969,22,1,0.97593,3.085558
187,1960,1988,22,1,0.97591,3.085546
141,1960,1994,22,1,0.97591,3.085546
152,1960,1982,22,1,0.97575,3.08545
236,1960,1989,22,1,0.97575,3.08545
18,1960,1979,22,1,0.97571,3.085426
114,1960,2001,22,1,0.97561,3.085366
24,1960,1988,22,1,0.97558,3.0853479999999998
167,1960,1974,22,1,0.97557,3.085342
152,1960,1981,22,1,0.97555,3.08533
64,1960,1989,22,1,0.97547,3.085282
18,1960,1981,22,1,0.97542,3.085252
178,1960,1986,22,1,0.97539,3.085234
114,1960,2000,22,1,0.97536,3.085216
236,1960,1986,22,1,0.97535,3.08521
236,1960,1966,22,1,0.97535,3.08521
211,1960,1976,22,1,0.97533,3.085198
248,1960,1994,22,1,0.97531,3.085186
187,1960,1974,22,1,0.97529,3.085174
165,1960,1970,22,1,0.97524,3.085144
157,1960,1997,22,1,0.97516,3.085096
227,1960,1991,22,1,0.97509,3.085054
191,1960,1971,22,1,0.97502,3.085012
170,1960,1963,22,1,0.97501,3.085006
188,1960,1991,22,1,0.97495,3.08497
220,1960,1991,22,1,0.97495,3.08497
22,1960,1988,22,1,0.97494,3.0849640000000003
191,1960,1981,22,1,0.97493,3.084958
167,1960,1997,22,1,0.97488,3.084928
108,1960,1990,22,1,0.97487,3.0849219999999997
121,1960,1994,22,1,0.97485,3.08491
89,1960,1990,22,1,0.97485,3.08491
81,1960,1973,22,1,0.97482,3.084892
19,1960,1988,22,1,0.97475,3.08485
170,1960,1965,22,1,0.97472,3.084832
192,1960,1988,22,1,0.97463,3.084778
89,1960,1998,22,1,0.97462,3.084772
64,1960,1993,22,1,0.97459,3.084754
236,1960,1974,22,1,0.97452,3.084712
89,1960,1991,22,1,0.97452,3.084712
211,1960,1967,22,1,0.97447,3.084682
236,1960,1967,22,1,0.97446,3.084676
236,1960,1984,22,1,0.97444,3.084664
147,1960,1973,22,1,0.97444,3.084664
54,1960,1998,22,1,0.9744,3.0846400000000003
104,1960,1981,22,1,0.97438,3.084628
187,1960,1980,22,1,0.97436,3.084616
86,1960,1989,22,1,0.9743,3.08458
19,1960,1983,22,1,0.97428,3.084568
187,1960,1978,22,1,0.97422,3.084532
187,1960,1982,22,1,0.97421,3.084526
85,1960,1972,22,1,0.97416,3.084496
108,1960,2001,22,1,0.97411,3.084466
69,1960,2001,22,1,0.97411,3.084466
13,1960,1972,22,1,0.9741,3.08446
178,1960,1980,22,1,0.97407,3.084442
236,1960,1972,22,1,0.974,3.0844
86,1960,1988,22,1,0.97395,3.08437
89,1960,1999,22,1,0.97391,3.084346
72,1960,1998,22,1,0.97382,3.084292
236,1960,1969,22,1,0.97381,3.084286
187,1960,1973,22,1,0.9738,3.08428
236,1960,1965,22,1,0.97375,3.08425
220,1960,1993,22,1,0.97374,3.084244
211,1960,1966,22,1,0.97373,3.084238
24,1960,1968,22,1,0.97371,3.084226
178,1960,1961,22,1,0.97371,3.084226
132,1960,1998,22,1,0.97369,3.0842140000000002
183,1960,1969,22,1,0.97368,3.084208
54,1960,1996,22,1,0.97367,3.084202
115,1960,1989,22,1,0.9736,3.08416
236,1960,1985,22,1,0.97359,3.084154
191,1960,1975,22,1,0.97357,3.084142
187,1960,1992,22,1,0.97354,3.084124
108,1960,1999,22,1,0.97352,3.084112
187,1960,1970,22,1,0.97351,3.0841060000000002
236,1960,1973,22,1,0.97351,3.0841060000000002
52,1960,1988,22,1,0.97349,3.084094
137,1960,1973,22,1,0.97341,3.084046
89,1960,1997,22,1,0.97333,3.0839980000000002
64,1960,1992,22,1,0.97332,3.083992
188,1960,1992,22,1,0.97332,3.083992
152,1960,1969,22,1,0.97324,3.083944
134,1960,1988,22,1,0.97324,3.083944
99,1960,1971,22,1,0.9732,3.08392
63,1960,1980,22,1,0.9732,3.08392
236,1960,1975,22,1,0.97319,3.083914
191,1960,1986,22,1,0.97319,3.083914
86,1960,1984,22,1,0.97318,3.083908
153,1960,1972,22,1,0.97316,3.083896
56,1960,1976,22,1,0.97314,3.083884
178,1960,1966,22,1,0.97314,3.083884
64,1960,1988,22,1,0.97313,3.083878
108,1960,1991,22,1,0.97304,3.083824
24,1960,1967,22,1,0.97304,3.083824
76,1960,1971,22,1,0.97303,3.083818
12,1960,1988,22,1,0.97301,3.083806
58,1960,1989,22,1,0.973,3.0838
178,1960,1977,22,1,0.973,3.0838
64,1960,1994,22,1,0.97295,3.08377
153,1960,1973,22,1,0.97293,3.083758
236,1960,1961,22,1,0.97284,3.083704
178,1960,1978,22,1,0.97284,3.083704
89,1960,2000,22,1,0.97276,3.083656
236,1960,1977,22,1,0.9727,3.08362
200,1960,1977,22,1,0.9727,3.08362
96,1960,1994,22,1,0.97268,3.083608
198,1960,1986,22,1,0.97263,3.083578
236,1960,1968,22,1,0.97261,3.083566
236,1960,1963,22,1,0.97258,3.083548
236,1960,1998,22,1,0.97257,3.083542
132,1960,1997,22,1,0.97247,3.083482
187,1960,1981,22,1,0.97243,3.0834580000000003
178,1960,1969,22,1,0.97242,3.083452
178,1960,1987,22,1,0.97239,3.083434
22,1960,1984,22,1,0.97237,3.083422
24,1960,1978,22,1,0.97235,3.0834099999999998
206,1960,1973,22,1,0.97232,3.083392
29,1960,1972,22,1,0.97232,3.083392
171,1960,1974,22,1,0.97231,3.083386
114,1960,1999,22,1,0.97226,3.083356
94,1960,1970,22,1,0.97223,3.083338
60,1960,1989,22,1,0.97222,3.083332
220,1960,1992,22,1,0.97219,3.083314
86,1960,1985,22,1,0.97212,3.083272
24,1960,1990,22,1,0.9721,3.08326
89,1960,1992,22,1,0.97208,3.083248
76,1960,1973,22,1,0.97201,3.083206
56,1960,1988,22,1,0.97199,3.0831939999999998
25,1960,1992,22,1,0.97198,3.083188
211,1960,1980,22,1,0.97197,3.083182
54,1960,1999,22,1,0.97194,3.083164
40,1960,1965,22,1,0.97185,3.08311
135,1960,1996,22,1,0.97178,3.083068
235,1960,1988,22,1,0.97178,3.083068
153,1960,1988,22,1,0.97177,3.083062
236,1960,1964,22,1,0.97177,3.083062
227,1960,1974,22,1,0.97177,3.083062
110,1960,1971,22,1,0.9717,3.08302
115,1960,1988,22,1,0.97165,3.08299
61,1960,1990,22,1,0.97165,3.08299
187,1960,1983,22,1,0.97162,3.082972
81,1960,1972,22,1,0.97161,3.082966
198,1960,1971,22,1,0.97157,3.082942
40,1960,1969,22,1,0.97144,3.082864
56,1960,1977,22,1,0.97143,3.082858
24,1960,1966,22,1,0.97137,3.082822
72,1960,1997,22,1,0.97134,3.082804
40,1960,1964,22,1,0.97133,3.082798
84,1960,1989,22,1,0.9713,3.08278
200,1960,1964,22,1,0.97125,3.08275
104,1960,1971,22,1,0.97124,3.082744
73,1960,1970,22,1,0.97123,3.082738
22,1960,1989,22,1,0.97123,3.082738
221,1960,1976,22,1,0.97123,3.082738
135,1960,1995,22,1,0.97122,3.082732
132,1960,1991,22,1,0.97119,3.082714
25,1960,1993,22,1,0.97112,3.082672
236,1960,1976,22,1,0.97109,3.082654
225,1960,1977,22,1,0.97103,3.082618
167,1960,1978,22,1,0.97097,3.082582
38,1960,1998,22,1,0.97097,3.082582
148,1960,1993,22,1,0.97097,3.082582
64,1960,1990,22,1,0.97096,3.082576
42,1960,1970,22,1,0.97091,3.082546
125,1960,1973,22,1,0.97086,3.082516
187,1960,1977,22,1,0.97084,3.082504
63,1960,1979,22,1,0.97079,3.082474
217,1960,1989,22,1,0.97075,3.08245
133,1960,1972,22,1,0.97075,3.08245
94,1960,1992,22,1,0.97072,3.082432
100,1960,1979,22,1,0.97067,3.082402
147,1960,1972,22,1,0.97063,3.082378
97,1960,1999,22,1,0.9706,3.08236
132,1960,1996,22,1,0.97059,3.082354
64,1960,1996,22,1,0.97055,3.08233
64,1960,1995,22,1,0.97055,3.08233
191,1960,1990,22,1,0.97051,3.082306
231,1960,1993,22,1,0.97051,3.082306
84,1960,1961,22,1,0.9705,3.0823
64,1960,1991,22,1,0.97048,3.082288
215,1960,1961,22,1,0.97048,3.082288
9,1960,1980,22,1,0.97047,3.082282
107,1960,1961,22,1,0.97046,3.0822760000000002
