country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
80,2006,2007,17,6,0.9391516666666666,4.063491,2
80,2006,2007,16,6,0.940465,3.964279,2
80,2006,2007,15,6,0.9412583333333333,3.8647549999999997,2
239,2006,2007,17,5,0.950704,3.7704224,2
80,2006,2007,14,6,0.944325,3.766595,2
120,2006,2007,17,5,0.9322699999999999,3.7593620000000003,2
40,2006,2007,17,5,0.9255979999999999,3.7553588,2
239,2006,2007,16,5,0.956828,3.6740968,2
239,2006,2008,16,5,0.948042,3.6688252,2
53,2006,2006,15,5,0.9649319999999999,3.5789592,2
239,2006,2007,15,5,0.964218,3.5785308000000002,2
142,2006,2006,17,4,0.97309,3.4838540000000005,2
142,2006,2007,17,4,0.960845,3.4765070000000002,2
53,2006,2006,17,4,0.960345,3.4762070000000005,2
52,2006,2007,17,4,0.9594625,3.4756775,2
53,2006,2006,14,5,0.958842,3.4753052,2
67,2006,2006,17,4,0.9585275,3.4751165000000004,2
67,2006,2007,17,4,0.9583425,3.4750055000000004,2
202,2006,2006,17,4,0.9560850000000001,3.4736510000000003,2
118,2006,2006,17,4,0.9554825,3.4732895000000004,2
126,2006,2006,17,4,0.94884,3.469304,2
227,2006,2006,17,4,0.948805,3.4692830000000003,2
147,2006,2007,17,4,0.94764,3.4685840000000003,2
211,2006,2008,14,5,0.9470600000000001,3.4682360000000005,2
239,2006,2006,17,4,0.9469700000000001,3.4681820000000005,2
131,2006,2007,17,4,0.9448325,3.4668995000000002,2
22,2006,2007,17,4,0.94473,3.466838,2
81,2006,2006,17,4,0.943515,3.4661090000000003,2
52,2006,2006,17,4,0.94251,3.4655060000000004,2
80,2006,2006,17,4,0.9418325000000001,3.4650995000000004,2
234,2006,2007,17,4,0.9415275000000001,3.4649165,2
213,2006,2007,17,4,0.9406875,3.4644125000000003,2
226,2006,2007,17,4,0.9400525,3.4640315000000004,2
53,2006,2007,17,4,0.9389275,3.4633565000000006,2
229,2006,2007,17,4,0.93716,3.4622960000000003,2
20,2006,2007,17,4,0.936965,3.4621790000000003,2
181,2006,2006,17,4,0.935405,3.4612430000000005,2
250,2006,2006,17,4,0.93454,3.4607240000000004,2
86,2006,2007,17,4,0.9327525,3.4596515000000005,2
197,2006,2007,17,4,0.9323975,3.4594385,2
238,2006,2006,17,4,0.93197,3.459182,2
238,2006,2006,14,5,0.929098,3.4574588000000004,2
211,2006,2006,17,4,0.927275,3.4563650000000004,2
198,2006,2007,17,4,0.92485,3.4549100000000004,2
142,2006,2006,16,4,0.9731775,3.3839064999999997,2
53,2006,2006,16,4,0.9714975,3.3828984999999996,2
52,2006,2007,16,4,0.96646,3.379876,2
142,2006,2007,16,4,0.9633875000000001,3.3780324999999998,2
211,2006,2007,16,4,0.9589449999999999,3.375367,2
67,2006,2007,16,4,0.9581275,3.3748765,2
239,2006,2006,16,4,0.9553625,3.3732175,2
118,2006,2006,16,4,0.95418,3.372508,2
202,2006,2006,16,4,0.9541025,3.3724615,2
147,2006,2008,16,4,0.953565,3.3721389999999998,2
67,2006,2006,16,4,0.95242,3.3714519999999997,2
80,2006,2008,13,5,0.949844,3.3699063999999996,2
181,2006,2006,13,5,0.9496439999999999,3.3697863999999997,2
