country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
132,2006,2007,17,6,0.9422216666666667,4.065333
45,2006,2006,17,5,0.948042,3.7688252
45,2006,2006,16,5,0.9472619999999999,3.6683572
132,2006,2007,16,5,0.9441140000000001,3.6664684000000003
132,2006,2008,16,5,0.937862,3.6627172
15,2006,2006,16,5,0.92293,3.653758
45,2006,2006,15,5,0.9403600000000001,3.564216
234,2006,2009,15,5,0.936492,3.5618952
54,2006,2008,15,5,0.934982,3.5609892
15,2006,2006,15,5,0.9299019999999999,3.5579412
219,2006,2006,17,4,0.9647775000000001,3.4788665000000005
219,2006,2007,17,4,0.9622875,3.4773725000000004
234,2006,2007,17,4,0.9584125,3.4750475000000005
45,2006,2007,17,4,0.9553524999999999,3.4732115000000006
101,2006,2007,17,4,0.953895,3.4723370000000005
101,2006,2006,17,4,0.9489325,3.4693595000000004
234,2006,2007,14,5,0.9465,3.4679
54,2006,2009,14,5,0.946208,3.4677248000000005
25,2006,2007,14,5,0.942346,3.4654076000000003
61,2006,2010,14,5,0.940302,3.4641812000000005
179,2006,2007,17,4,0.9338850000000001,3.4603310000000005
234,2006,2009,14,5,0.932698,3.4596188000000003
198,2006,2007,17,4,0.928385,3.457031
119,2006,2006,17,4,0.9236925,3.4542155
108,2006,2007,17,4,0.92347,3.4540820000000005
219,2006,2006,16,4,0.9626825,3.3776094999999997
219,2006,2007,16,4,0.9619,3.37714
234,2006,2008,16,4,0.9572125,3.3743274999999997
25,2006,2007,16,4,0.9528675,3.3717205
101,2006,2007,16,4,0.9517774999999999,3.3710664999999995
234,2006,2007,16,4,0.9511825,3.3707095
54,2006,2006,16,4,0.9504775,3.3702864999999997
101,2006,2008,16,4,0.949225,3.369535
243,2006,2008,16,4,0.9468325,3.3680994999999996
45,2006,2007,16,4,0.945675,3.3674049999999998
101,2006,2006,16,4,0.9449275,3.3669564999999997
234,2006,2008,13,5,0.944464,3.3666783999999996
54,2006,2009,13,5,0.9441620000000001,3.3664972
234,2006,2007,13,5,0.94281,3.3656859999999997
54,2006,2008,13,5,0.941548,3.3649288
243,2006,2007,16,4,0.94143,3.364858
61,2006,2011,13,5,0.941046,3.3646276
131,2006,2008,16,4,0.94018,3.364108
120,2006,2008,13,5,0.9387740000000001,3.3632644
54,2006,2008,16,4,0.93785,3.36271
208,2006,2006,16,4,0.93513,3.361078
239,2006,2006,16,4,0.9349525000000001,3.3609715
61,2006,2010,13,5,0.933634,3.3601804
198,2006,2007,16,4,0.92618,3.355708
179,2006,2008,16,4,0.9209075,3.3525444999999996
229,2006,2011,13,5,0.919886,3.3519316
219,2006,2007,15,4,0.9581775,3.2749065
219,2006,2006,15,4,0.9569650000000001,3.274179
202,2006,2006,15,4,0.952655,3.271593
25,2006,2007,15,4,0.9517525,3.2710515
234,2006,2008,15,4,0.9514425,3.2708655
120,2006,2006,15,4,0.949165,3.269499
54,2006,2006,15,4,0.9487775,3.2692665
101,2006,2007,15,4,0.9477,3.2686200000000003
54,2006,2009,15,4,0.9473425,3.2684055
101,2006,2008,15,4,0.94615,3.26769
234,2006,2007,15,4,0.9457775,3.2674665000000003
28,2006,2006,15,4,0.9450149999999999,3.2670090000000003
243,2006,2008,15,4,0.9444175,3.2666505
142,2006,2006,15,4,0.94268,3.2656080000000003
101,2006,2009,15,4,0.9409475,3.2645685
101,2006,2006,15,4,0.93981,3.2638860000000003
132,2006,2008,15,4,0.9389425,3.2633655
243,2006,2009,15,4,0.9386,3.26316
243,2006,2007,15,4,0.9370700000000001,3.262242
208,2006,2006,15,4,0.936115,3.2616690000000004
202,2006,2008,15,4,0.9359175,3.2615505000000002
61,2006,2009,15,4,0.935555,3.261333
45,2006,2007,15,4,0.9342275,3.2605365
120,2006,2008,15,4,0.93265,3.25959
45,2006,2009,15,4,0.9302625,3.2581575000000003
67,2006,2008,15,4,0.9286675,3.2572005
239,2006,2009,15,4,0.92831,3.2569860000000004
198,2006,2007,15,4,0.9187025,3.2512215
67,2006,2006,17,3,0.97747,3.186482
195,2006,2006,17,3,0.96671,3.180026
18,2006,2006,17,3,0.9655133333333333,3.179308
195,2006,2007,17,3,0.9616366666666667,3.176982
222,2006,2007,17,3,0.96145,3.17687
54,2006,2010,14,4,0.9609575,3.1765745
134,2006,2007,17,3,0.95968,3.175808
54,2006,2007,14,4,0.9584975,3.1750985
54,2006,2006,17,3,0.9584033333333334,3.1750420000000004
2,2006,2007,17,3,0.9576266666666666,3.174576
134,2006,2007,14,4,0.956205,3.173723
25,2006,2006,17,3,0.9555033333333333,3.173302
54,2006,2007,17,3,0.9552433333333333,3.173146
243,2006,2007,17,3,0.9549166666666666,3.17295
140,2006,2006,17,3,0.95481,3.172886
56,2006,2006,17,3,0.9537933333333334,3.172276
102,2006,2006,17,3,0.9536166666666667,3.17217
142,2006,2006,14,4,0.953515,3.172109
234,2006,2008,14,4,0.9534575,3.1720745
219,2006,2007,14,4,0.9527175,3.1716305
56,2006,2010,14,4,0.9520775,3.1712465
120,2006,2006,17,3,0.9513333333333334,3.1708
142,2006,2006,17,3,0.9505133333333333,3.170308
54,2006,2008,14,4,0.9504049999999999,3.170243
67,2006,2007,17,3,0.9502233333333333,3.170134
198,2006,2007,14,4,0.9496075,3.1697645000000003
54,2006,2006,14,4,0.9494374999999999,3.1696625000000003
78,2006,2007,17,3,0.9484499999999999,3.16907
108,2006,2006,17,3,0.94843,3.169058
243,2006,2006,17,3,0.94837,3.169022
120,2006,2007,14,4,0.9480625,3.1688375
81,2006,2007,14,4,0.9476325,3.1685795
239,2006,2006,17,3,0.9476300000000001,3.168578
61,2006,2007,17,3,0.9472299999999999,3.168338
28,2006,2006,14,4,0.945635,3.1673810000000002
120,2006,2008,14,4,0.9453675,3.1672205
113,2006,2006,17,3,0.9453533333333333,3.167212
202,2006,2006,14,4,0.9450775,3.1670465
18,2006,2007,17,3,0.9449466666666666,3.166968
219,2006,2006,14,4,0.9448075,3.1668845
117,2006,2006,17,3,0.9446733333333333,3.166804
28,2006,2007,14,4,0.9443425,3.1666055
