country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
110,2006,2007,17,3,0.9162933333333333,3.149776
124,2006,2006,17,3,0.91342,3.148052
124,2006,2006,16,3,0.9121766666666667,3.047306
133,2006,2006,15,3,0.9260333333333334,2.9556199999999997
66,2006,2007,15,3,0.91779,2.950674
220,2006,2006,17,2,0.968505,2.8811030000000004
110,2006,2006,17,2,0.96623,2.879738
147,2006,2006,17,2,0.94585,2.8675100000000002
133,2006,2006,17,2,0.9398,2.86388
101,2006,2006,17,2,0.939085,2.8634510000000004
227,2006,2007,14,3,0.93786,2.862716
101,2006,2007,17,2,0.93523,2.8611380000000004
196,2006,2007,17,2,0.9349050000000001,2.8609430000000002
42,2006,2006,17,2,0.934775,2.8608650000000004
133,2006,2007,17,2,0.933395,2.860037
124,2006,2007,17,2,0.9325600000000001,2.8595360000000003
66,2006,2007,17,2,0.93184,2.8591040000000003
133,2006,2006,14,3,0.9296066666666668,2.857764
82,2006,2006,17,2,0.9244749999999999,2.8546850000000004
217,2006,2007,17,2,0.9218500000000001,2.85311
133,2006,2007,14,3,0.9196200000000001,2.851772
66,2006,2007,14,3,0.91773,2.850638
38,2006,2007,17,2,0.9151149999999999,2.849069
196,2006,2006,17,2,0.9097299999999999,2.845838
110,2006,2006,16,2,0.97375,2.78425
220,2006,2006,16,2,0.9693449999999999,2.781607
206,2006,2006,16,2,0.95232,2.771392
147,2006,2006,16,2,0.9500649999999999,2.770039
42,2006,2006,13,3,0.94679,2.7680740000000004
92,2006,2006,13,3,0.9443800000000001,2.7666280000000003
107,2006,2006,16,2,0.9441550000000001,2.766493
92,2006,2006,16,2,0.9441299999999999,2.766478
227,2006,2007,13,3,0.9430566666666667,2.765834
196,2006,2008,16,2,0.942685,2.7656110000000003
147,2006,2006,13,3,0.9421233333333333,2.7652740000000002
133,2006,2006,16,2,0.9411,2.76466
133,2006,2008,16,2,0.939395,2.763637
149,2006,2006,16,2,0.937625,2.762575
42,2006,2006,16,2,0.936665,2.7619990000000003
101,2006,2007,16,2,0.936125,2.7616750000000003
107,2006,2008,16,2,0.9339200000000001,2.760352
131,2006,2006,16,2,0.9337249999999999,2.760235
133,2006,2007,16,2,0.9325049999999999,2.759503
66,2006,2007,16,2,0.9316500000000001,2.7589900000000003
100,2006,2007,16,2,0.9307300000000001,2.758438
124,2006,2007,16,2,0.9304749999999999,2.758285
82,2006,2006,16,2,0.9298,2.75788
133,2006,2006,13,3,0.9289633333333334,2.757378
66,2006,2006,16,2,0.924125,2.7544750000000002
110,2006,2007,16,2,0.9235249999999999,2.754115
217,2006,2007,16,2,0.92334,2.754004
17,2006,2007,16,2,0.922475,2.7534850000000004
217,2006,2006,16,2,0.91623,2.7497380000000002
66,2006,2007,13,3,0.91445,2.74867
124,2006,2008,16,2,0.9134,2.74804
129,2006,2007,13,3,0.9127866666666667,2.747672
66,2006,2008,13,3,0.91161,2.746966
38,2006,2007,16,2,0.9107449999999999,2.746447
196,2006,2006,16,2,0.907645,2.744587
62,2006,2007,16,2,0.906695,2.7440170000000004
38,2006,2008,16,2,0.904665,2.742799
110,2006,2006,15,2,0.976735,2.6860410000000003
220,2006,2006,15,2,0.965685,2.679411
92,2006,2006,15,2,0.95714,2.674284
107,2006,2006,15,2,0.954315,2.6725890000000003
147,2006,2006,15,2,0.950995,2.670597
206,2006,2006,15,2,0.94866,2.669196
42,2006,2006,15,2,0.947545,2.668527
107,2006,2007,15,2,0.94709,2.668254
149,2006,2007,15,2,0.946265,2.667759
107,2006,2008,15,2,0.94588,2.667528
42,2006,2006,12,3,0.9437266666666666,2.666236
227,2006,2007,12,3,0.9430933333333332,2.665856
17,2006,2007,15,2,0.940225,2.664135
131,2006,2006,15,2,0.939935,2.663961
133,2006,2006,12,3,0.9387566666666668,2.6632540000000002
227,2006,2007,15,2,0.93801,2.6628060000000002
196,2006,2008,15,2,0.93791,2.6627460000000003
227,2006,2006,15,2,0.936795,2.662077
133,2006,2008,15,2,0.93552,2.661312
124,2006,2007,15,2,0.932885,2.659731
149,2006,2006,15,2,0.93014,2.658084
101,2006,2007,15,2,0.92938,2.657628
100,2006,2007,15,2,0.92819,2.656914
66,2006,2006,15,2,0.9281550000000001,2.656893
217,2006,2007,15,2,0.927705,2.656623
133,2006,2007,15,2,0.9272499999999999,2.6563499999999998
82,2006,2006,15,2,0.926425,2.655855
74,2006,2009,15,2,0.9257949999999999,2.655477
110,2006,2007,15,2,0.92554,2.6553240000000002
124,2006,2009,15,2,0.92458,2.654748
217,2006,2006,15,2,0.9242349999999999,2.654541
120,2006,2006,15,2,0.9239850000000001,2.654391
177,2006,2009,15,2,0.921905,2.653143
38,2006,2007,15,2,0.9170499999999999,2.65023
66,2006,2009,15,2,0.91576,2.649456
196,2006,2009,15,2,0.915505,2.649303
124,2006,2008,15,2,0.9134599999999999,2.648076
124,2006,2006,15,2,0.91324,2.647944
84,2006,2007,15,2,0.909575,2.6457450000000002
196,2006,2006,15,2,0.904335,2.642601
62,2006,2007,15,2,0.9030050000000001,2.6418030000000003
206,2006,2006,17,1,0.99099,2.594594
107,2006,2007,17,1,0.97884,2.587304
107,2006,2006,17,1,0.97705,2.58623
89,2006,2006,17,1,0.97672,2.586032
110,2006,2006,14,2,0.975155,2.585093
243,2006,2007,17,1,0.97404,2.584424
152,2006,2007,17,1,0.97172,2.583032
92,2006,2006,17,1,0.97119,2.582714
215,2006,2006,17,1,0.96884,2.5813040000000003
200,2006,2007,17,1,0.96736,2.580416
200,2006,2006,17,1,0.9635,2.5781
69,2006,2006,17,1,0.96321,2.5779259999999997
23,2006,2007,17,1,0.96263,2.577578
89,2006,2007,17,1,0.96228,2.577368
34,2006,2006,17,1,0.96051,2.5763059999999998
92,2006,2006,14,2,0.960285,2.576171
220,2006,2006,14,2,0.958915,2.575349
144,2009,2008,8,4,0.957015,2.5742089999999997
20,2006,2006,17,1,0.95666,2.573996
137,2006,2006,17,1,0.9562,2.57372
131,2006,2006,17,1,0.95576,2.573456
130,2006,2006,17,1,0.95555,2.57333
107,2006,2006,14,2,0.95408,2.572448
227,2006,2006,17,1,0.95355,2.57213
100,2006,2006,17,1,0.95279,2.571674
42,2006,2006,14,2,0.9517100000000001,2.571026
17,2006,2007,14,2,0.951225,2.570735
147,2006,2006,14,2,0.950385,2.570231
152,2006,2006,17,1,0.9502,2.57012
