country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
242,2006,2006,17,3,0.9279966666666667,1,3.156798,36
219,2006,2007,17,3,0.9243133333333334,1,3.1545880000000004,36
219,2006,2006,17,3,0.9215800000000001,1,3.1529480000000003,36
242,2006,2007,17,3,0.91129,1,3.146774,36
243,2006,2008,16,3,0.9227933333333334,1,3.053676,36
243,2006,2008,15,3,0.9264333333333333,1,2.95586,36
228,2006,2006,17,2,0.9487399999999999,1,2.869244,36
16,2006,2007,17,2,0.946755,1,2.868053,36
248,2006,2006,17,2,0.93801,1,2.8628060000000004,36
248,2006,2007,17,2,0.936885,1,2.862131,36
243,2006,2008,14,3,0.9341200000000001,1,2.8604719999999997,36
52,2006,2007,17,2,0.9198649999999999,1,2.851919,36
107,2006,2006,17,2,0.9160900000000001,1,2.849654,36
228,2006,2007,17,2,0.91494,1,2.8489640000000005,36
124,2006,2009,14,3,0.9145599999999999,1,2.8487359999999997,36
31,2006,2007,17,2,0.911975,1,2.847185,36
16,2006,2008,16,2,0.9500649999999999,1,2.770039,36
16,2006,2007,16,2,0.94905,1,2.7694300000000003,36
228,2006,2006,16,2,0.9469650000000001,1,2.768179,36
22,2006,2008,16,2,0.944955,1,2.766973,36
210,2006,2008,16,2,0.942005,1,2.765203,36
31,2006,2008,16,2,0.941735,1,2.765041,36
248,2006,2007,16,2,0.93891,1,2.7633460000000003,36
174,2006,2008,16,2,0.93833,1,2.762998,36
242,2006,2006,16,2,0.9372849999999999,1,2.762371,36
243,2006,2008,13,3,0.9347666666666666,1,2.76086,36
228,2006,2007,16,2,0.93459,1,2.7607540000000004,36
80,2006,2008,16,2,0.933605,1,2.7601630000000004,36
248,2006,2006,16,2,0.93303,1,2.759818,36
22,2006,2007,16,2,0.93145,1,2.75887,36
124,2006,2009,13,3,0.9312066666666666,1,2.758724,36
45,2006,2008,16,2,0.9310700000000001,1,2.758642,36
25,2006,2008,16,2,0.927975,1,2.7567850000000003,36
52,2006,2007,16,2,0.92065,1,2.75239,36
242,2006,2007,16,2,0.920265,1,2.7521590000000002,36
166,2006,2008,16,2,0.9191400000000001,1,2.751484,36
31,2006,2007,16,2,0.91892,1,2.7513520000000002,36
219,2006,2006,16,2,0.9182699999999999,1,2.7509620000000004,36
69,2006,2008,16,2,0.915685,1,2.7494110000000003,36
96,2006,2007,16,2,0.91238,1,2.747428,36
107,2006,2006,16,2,0.9099550000000001,1,2.745973,36
16,2006,2008,15,2,0.947695,1,2.6686170000000002,36
228,2006,2006,15,2,0.9474549999999999,1,2.668473,36
22,2006,2008,15,2,0.9469449999999999,1,2.668167,36
210,2006,2008,15,2,0.9468700000000001,1,2.6681220000000003,36
31,2006,2009,15,2,0.9462200000000001,1,2.667732,36
248,2006,2007,15,2,0.9386300000000001,1,2.6631780000000003,36
132,2006,2009,15,2,0.93816,1,2.662896,36
31,2006,2008,15,2,0.93808,1,2.6628480000000003,36
15,2006,2009,15,2,0.93756,1,2.6625360000000002,36
22,2006,2009,15,2,0.93655,1,2.66193,36
118,2006,2007,15,2,0.936285,1,2.661771,36
22,2006,2007,15,2,0.9344349999999999,1,2.660661,36
16,2006,2009,15,2,0.933945,1,2.660367,36
120,2006,2006,15,2,0.933535,1,2.660121,36
69,2006,2008,15,2,0.933295,1,2.659977,36
124,2006,2008,15,2,0.932825,1,2.659695,36
228,2006,2007,15,2,0.9325600000000001,1,2.659536,36
248,2006,2006,15,2,0.9322349999999999,1,2.659341,36
242,2006,2006,15,2,0.9296,1,2.65776,36
80,2006,2008,15,2,0.928945,1,2.657367,36
242,2006,2007,15,2,0.9280349999999999,1,2.656821,36
124,2006,2007,15,2,0.92397,1,2.654382,36
124,2006,2009,15,2,0.913555,1,2.648133,36
167,2006,2007,15,2,0.9123749999999999,1,2.647425,36
147,2006,2007,15,2,0.909215,1,2.645529,36
22,2006,2008,14,2,0.96091,1,2.576546,36
15,2006,2010,14,2,0.9543699999999999,1,2.572622,36
31,2006,2010,14,2,0.9482999999999999,1,2.56898,36
147,2006,2008,14,2,0.948295,1,2.568977,36
