country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
141,2006,2008,15,3,0.9248966666666667,2.954938
16,2006,2007,17,2,0.972925,2.8837550000000003
162,2006,2007,17,2,0.972205,2.8833230000000003
37,2006,2007,17,2,0.9633700000000001,2.8780220000000005
198,2006,2007,17,2,0.95792,2.874752
222,2006,2007,17,2,0.9513849999999999,2.8708310000000004
226,2006,2007,17,2,0.9478949999999999,2.8687370000000003
109,2006,2006,17,2,0.94765,2.86859
19,2006,2007,17,2,0.947295,2.868377
109,2006,2007,17,2,0.94628,2.8677680000000003
134,2006,2007,17,2,0.9462250000000001,2.867735
194,2006,2007,17,2,0.9403699999999999,2.8642220000000003
204,2006,2007,17,2,0.93719,2.8623140000000005
162,2006,2006,17,2,0.93659,2.8619540000000003
108,2006,2007,17,2,0.9358500000000001,2.8615100000000004
29,2006,2007,17,2,0.935435,2.8612610000000003
108,2006,2006,17,2,0.9329449999999999,2.859767
144,2006,2006,17,2,0.932755,2.8596530000000002
152,2006,2006,17,2,0.93196,2.859176
2,2006,2007,17,2,0.93161,2.858966
141,2006,2007,17,2,0.928175,2.8569050000000002
72,2006,2007,17,2,0.92777,2.856662
122,2006,2007,17,2,0.925605,2.855363
34,2006,2006,17,2,0.9254249999999999,2.855255
141,2006,2008,14,3,0.9225966666666666,2.8535579999999996
127,2006,2007,17,2,0.922015,2.853209
99,2006,2007,17,2,0.917225,2.8503350000000003
82,2006,2007,17,2,0.9138900000000001,2.8483340000000004
23,2006,2006,17,2,0.90358,2.8421480000000003
16,2006,2007,16,2,0.966675,2.780005
162,2006,2007,16,2,0.9618,2.77708
29,2006,2008,16,2,0.958375,2.7750250000000003
16,2006,2008,16,2,0.9576800000000001,2.774608
222,2006,2008,16,2,0.9543900000000001,2.772634
37,2006,2007,16,2,0.95421,2.772526
226,2006,2007,16,2,0.953485,2.772091
162,2006,2008,16,2,0.9517800000000001,2.771068
198,2006,2007,16,2,0.95099,2.770594
138,2006,2006,16,2,0.9492750000000001,2.769565
109,2006,2007,16,2,0.94545,2.76727
198,2006,2008,16,2,0.94477,2.766862
204,2006,2007,16,2,0.9436599999999999,2.766196
194,2006,2008,16,2,0.943165,2.765899
226,2006,2008,16,2,0.9417599999999999,2.765056
141,2006,2008,16,2,0.9413750000000001,2.764825
37,2006,2008,16,2,0.9404049999999999,2.764243
194,2006,2007,16,2,0.939885,2.7639310000000004
109,2006,2008,16,2,0.939565,2.763739
222,2006,2007,16,2,0.938495,2.763097
19,2006,2008,16,2,0.937145,2.762287
109,2006,2006,16,2,0.934905,2.760943
110,2006,2008,16,2,0.934165,2.7604990000000003
144,2006,2006,16,2,0.932285,2.7593710000000002
141,2006,2007,16,2,0.9304300000000001,2.758258
2,2006,2008,16,2,0.927585,2.756551
122,2006,2007,16,2,0.927335,2.7564010000000003
152,2006,2006,16,2,0.926835,2.756101
108,2006,2007,16,2,0.921325,2.752795
34,2006,2006,16,2,0.9192549999999999,2.7515530000000004
34,2006,2008,16,2,0.918455,2.7510730000000003
16,2006,2008,13,3,0.9141633333333333,2.748498
141,2006,2008,13,3,0.9116766666666667,2.7470060000000003
150,2006,2007,16,2,0.91064,2.746384
158,2006,2008,16,2,0.90867,2.745202
108,2006,2008,16,2,0.908185,2.744911
16,2006,2007,15,2,0.958975,2.6753850000000003
29,2006,2008,15,2,0.95845,2.67507
204,2006,2007,15,2,0.95221,2.671326
196,2006,2009,15,2,0.9512149999999999,2.670729
162,2006,2007,15,2,0.947385,2.668431
16,2006,2008,15,2,0.946855,2.668113
226,2006,2008,15,2,0.94685,2.66811
226,2006,2007,15,2,0.9468099999999999,2.668086
138,2006,2006,15,2,0.94631,2.667786
37,2006,2007,15,2,0.944485,2.666691
194,2006,2008,15,2,0.94424,2.666544
198,2006,2007,15,2,0.9427300000000001,2.665638
222,2006,2008,15,2,0.9425699999999999,2.665542
64,2006,2006,15,2,0.94188,2.665128
198,2006,2009,15,2,0.9397599999999999,2.663856
107,2006,2009,15,2,0.93951,2.663706
109,2006,2008,15,2,0.9384049999999999,2.663043
194,2006,2007,15,2,0.9358599999999999,2.6615159999999998
222,2006,2009,15,2,0.935145,2.661087
198,2006,2008,15,2,0.93364,2.660184
16,2006,2009,15,2,0.932085,2.6592510000000003
217,2006,2009,15,2,0.93099,2.658594
141,2006,2007,15,2,0.930035,2.658021
19,2006,2009,15,2,0.929965,2.657979
144,2006,2006,15,2,0.928485,2.6570910000000003
194,2006,2009,15,2,0.927485,2.656491
110,2006,2008,15,2,0.926795,2.6560770000000002
82,2006,2009,15,2,0.9267000000000001,2.6560200000000003
23,2006,2009,15,2,0.925945,2.655567
2,2006,2009,15,2,0.92299,2.653794
141,2006,2009,15,2,0.922335,2.653401
158,2006,2008,15,2,0.919475,2.651685
86,2006,2007,15,2,0.91479,2.648874
150,2006,2007,15,2,0.91002,2.6460120000000003
108,2006,2007,15,2,0.903205,2.6419230000000002
40,2006,2006,17,1,0.98704,2.592224
56,2006,2006,17,1,0.97532,2.585192
94,2006,2006,17,1,0.97523,2.585138
15,2006,2006,17,1,0.96829,2.580974
138,2006,2006,17,1,0.96766,2.580596
54,2006,2007,17,1,0.96743,2.580458
67,2006,2007,17,1,0.96735,2.58041
67,2006,2006,17,1,0.9655,2.5793
120,2006,2007,17,1,0.96309,2.577854
199,2006,2007,17,1,0.96273,2.577638
52,2006,2007,17,1,0.96206,2.577236
29,2006,2006,17,1,0.9619,2.57714
229,2006,2007,17,1,0.96168,2.577008
179,2006,2007,17,1,0.96089,2.576534
152,2006,2007,17,1,0.96083,2.576498
172,2006,2007,17,1,0.96043,2.576258
29,2006,2008,14,2,0.960255,2.5761529999999997
56,2006,2007,17,1,0.95962,2.5757719999999997
126,2006,2007,17,1,0.95938,2.575628
142,2006,2007,17,1,0.9586,2.57516
238,2006,2006,17,1,0.95756,2.574536
54,2006,2006,17,1,0.9556,2.57336
199,2006,2006,17,1,0.95556,2.573336
25,2006,2007,17,1,0.9552,2.57312
213,2006,2007,17,1,0.95482,2.572892
94,2006,2007,17,1,0.95416,2.572496
81,2006,2006,17,1,0.95403,2.572418
250,2006,2007,17,1,0.95364,2.572184
25,2006,2006,17,1,0.95281,2.571686
42,2006,2006,17,1,0.95189,2.571134
52,2006,2006,17,1,0.95182,2.571092
45,2006,2007,17,1,0.95103,2.570618
196,2006,2009,14,2,0.95094,2.570564
93,2006,2007,17,1,0.95017,2.570102
142,2006,2006,17,1,0.94961,2.569766
42,2006,2007,17,1,0.94842,2.569052
138,2006,2007,17,1,0.94837,2.569022
16,2006,2007,14,2,0.94832,2.568992
22,2006,2007,17,1,0.94813,2.5688779999999998
86,2006,2007,17,1,0.94491,2.5669459999999997
120,2006,2006,17,1,0.94393,2.566358
126,2006,2006,17,1,0.94354,2.566124
40,2006,2007,17,1,0.94305,2.56583
53,2006,2006,17,1,0.94165,2.56499
138,2006,2006,14,2,0.94078,2.5644679999999997
92,2006,2007,17,1,0.94008,2.564048
38,2006,2006,17,1,0.93991,2.563946
194,2006,2008,14,2,0.93957,2.563742
64,2006,2006,14,2,0.937915,2.562749
204,2006,2007,14,2,0.937755,2.562653
68,2006,2007,17,1,0.93761,2.562566
226,2006,2008,14,2,0.9366,2.56196
172,2006,2006,17,1,0.93659,2.561954
238,2006,2007,17,1,0.9358,2.56148
163,2006,2006,17,1,0.93571,2.561426
53,2006,2007,17,1,0.93391,2.560346
79,2006,2007,17,1,0.93341,2.560046
163,2006,2007,17,1,0.93296,2.559776
37,2006,2007,14,2,0.932925,2.559755
217,2006,2009,14,2,0.9326749999999999,2.559605
158,2006,2008,14,2,0.932615,2.5595689999999998
16,2006,2008,14,2,0.932265,2.5593589999999997
48,2006,2007,17,1,0.93225,2.5593500000000002
226,2006,2007,14,2,0.9322,2.55932
198,2006,2007,14,2,0.93196,2.559176
147,2006,2006,17,1,0.93109,2.5586539999999998
192,2006,2007,17,1,0.93084,2.558504
162,2006,2007,14,2,0.930415,2.558249
107,2006,2009,14,2,0.93025,2.55815
198,2006,2010,14,2,0.929845,2.557907
34,2006,2007,17,1,0.92966,2.5577959999999997
158,2006,2007,17,1,0.92854,2.557124
82,2006,2006,17,1,0.92846,2.557076
42,2006,2009,14,2,0.9280200000000001,2.556812
222,2006,2008,14,2,0.92774,2.556644
109,2006,2008,14,2,0.927065,2.556239
167,2006,2007,17,1,0.92698,2.556188
45,2006,2006,17,1,0.92582,2.555492
129,2006,2007,17,1,0.92546,2.555276
150,2006,2007,17,1,0.92531,2.555186
203,2006,2007,17,1,0.92463,2.5547779999999998
167,2006,2006,17,1,0.92421,2.554526
194,2006,2009,14,2,0.92395,2.55437
194,2006,2007,14,2,0.9238949999999999,2.554337
