country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
141,2006,2008,15,3,0.9248966666666667,2.954938,171
16,2006,2007,17,2,0.972925,2.8837550000000003,171
162,2006,2007,17,2,0.972205,2.8833230000000003,171
37,2006,2007,17,2,0.9633700000000001,2.8780220000000005,171
198,2006,2007,17,2,0.95792,2.874752,171
222,2006,2007,17,2,0.9513849999999999,2.8708310000000004,171
226,2006,2007,17,2,0.9478949999999999,2.8687370000000003,171
109,2006,2006,17,2,0.94765,2.86859,171
19,2006,2007,17,2,0.947295,2.868377,171
109,2006,2007,17,2,0.94628,2.8677680000000003,171
134,2006,2007,17,2,0.9462250000000001,2.867735,171
194,2006,2007,17,2,0.9403699999999999,2.8642220000000003,171
204,2006,2007,17,2,0.93719,2.8623140000000005,171
162,2006,2006,17,2,0.93659,2.8619540000000003,171
108,2006,2007,17,2,0.9358500000000001,2.8615100000000004,171
29,2006,2007,17,2,0.935435,2.8612610000000003,171
108,2006,2006,17,2,0.9329449999999999,2.859767,171
144,2006,2006,17,2,0.932755,2.8596530000000002,171
152,2006,2006,17,2,0.93196,2.859176,171
2,2006,2007,17,2,0.93161,2.858966,171
141,2006,2007,17,2,0.928175,2.8569050000000002,171
72,2006,2007,17,2,0.92777,2.856662,171
122,2006,2007,17,2,0.925605,2.855363,171
34,2006,2006,17,2,0.9254249999999999,2.855255,171
141,2006,2008,14,3,0.9225966666666666,2.8535579999999996,171
127,2006,2007,17,2,0.922015,2.853209,171
99,2006,2007,17,2,0.917225,2.8503350000000003,171
82,2006,2007,17,2,0.9138900000000001,2.8483340000000004,171
23,2006,2006,17,2,0.90358,2.8421480000000003,171
16,2006,2007,16,2,0.966675,2.780005,171
162,2006,2007,16,2,0.9618,2.77708,171
29,2006,2008,16,2,0.958375,2.7750250000000003,171
16,2006,2008,16,2,0.9576800000000001,2.774608,171
222,2006,2008,16,2,0.9543900000000001,2.772634,171
37,2006,2007,16,2,0.95421,2.772526,171
226,2006,2007,16,2,0.953485,2.772091,171
162,2006,2008,16,2,0.9517800000000001,2.771068,171
198,2006,2007,16,2,0.95099,2.770594,171
138,2006,2006,16,2,0.9492750000000001,2.769565,171
109,2006,2007,16,2,0.94545,2.76727,171
198,2006,2008,16,2,0.94477,2.766862,171
204,2006,2007,16,2,0.9436599999999999,2.766196,171
194,2006,2008,16,2,0.943165,2.765899,171
226,2006,2008,16,2,0.9417599999999999,2.765056,171
141,2006,2008,16,2,0.9413750000000001,2.764825,171
37,2006,2008,16,2,0.9404049999999999,2.764243,171
194,2006,2007,16,2,0.939885,2.7639310000000004,171
109,2006,2008,16,2,0.939565,2.763739,171
222,2006,2007,16,2,0.938495,2.763097,171
19,2006,2008,16,2,0.937145,2.762287,171
109,2006,2006,16,2,0.934905,2.760943,171
110,2006,2008,16,2,0.934165,2.7604990000000003,171
144,2006,2006,16,2,0.932285,2.7593710000000002,171
141,2006,2007,16,2,0.9304300000000001,2.758258,171
2,2006,2008,16,2,0.927585,2.756551,171
122,2006,2007,16,2,0.927335,2.7564010000000003,171
152,2006,2006,16,2,0.926835,2.756101,171
108,2006,2007,16,2,0.921325,2.752795,171
34,2006,2006,16,2,0.9192549999999999,2.7515530000000004,171
34,2006,2008,16,2,0.918455,2.7510730000000003,171
16,2006,2008,13,3,0.9141633333333333,2.748498,171
141,2006,2008,13,3,0.9116766666666667,2.7470060000000003,171
150,2006,2007,16,2,0.91064,2.746384,171
158,2006,2008,16,2,0.90867,2.745202,171
108,2006,2008,16,2,0.908185,2.744911,171
16,2006,2007,15,2,0.958975,2.6753850000000003,171
29,2006,2008,15,2,0.95845,2.67507,171
204,2006,2007,15,2,0.95221,2.671326,171
196,2006,2009,15,2,0.9512149999999999,2.670729,171
162,2006,2007,15,2,0.947385,2.668431,171
16,2006,2008,15,2,0.946855,2.668113,171
226,2006,2008,15,2,0.94685,2.66811,171
226,2006,2007,15,2,0.9468099999999999,2.668086,171
138,2006,2006,15,2,0.94631,2.667786,171
37,2006,2007,15,2,0.944485,2.666691,171
194,2006,2008,15,2,0.94424,2.666544,171
198,2006,2007,15,2,0.9427300000000001,2.665638,171
222,2006,2008,15,2,0.9425699999999999,2.665542,171
64,2006,2006,15,2,0.94188,2.665128,171
198,2006,2009,15,2,0.9397599999999999,2.663856,171
107,2006,2009,15,2,0.93951,2.663706,171
109,2006,2008,15,2,0.9384049999999999,2.663043,171
194,2006,2007,15,2,0.9358599999999999,2.6615159999999998,171
222,2006,2009,15,2,0.935145,2.661087,171
198,2006,2008,15,2,0.93364,2.660184,171
16,2006,2009,15,2,0.932085,2.6592510000000003,171
217,2006,2009,15,2,0.93099,2.658594,171
141,2006,2007,15,2,0.930035,2.658021,171
19,2006,2009,15,2,0.929965,2.657979,171
144,2006,2006,15,2,0.928485,2.6570910000000003,171
194,2006,2009,15,2,0.927485,2.656491,171
110,2006,2008,15,2,0.926795,2.6560770000000002,171
82,2006,2009,15,2,0.9267000000000001,2.6560200000000003,171
23,2006,2009,15,2,0.925945,2.655567,171
2,2006,2009,15,2,0.92299,2.653794,171
141,2006,2009,15,2,0.922335,2.653401,171
158,2006,2008,15,2,0.919475,2.651685,171
86,2006,2007,15,2,0.91479,2.648874,171
150,2006,2007,15,2,0.91002,2.6460120000000003,171
108,2006,2007,15,2,0.903205,2.6419230000000002,171
29,2006,2008,14,2,0.960255,2.5761529999999997,171
196,2006,2009,14,2,0.95094,2.570564,171
16,2006,2007,14,2,0.94832,2.568992,171
138,2006,2006,14,2,0.94078,2.5644679999999997,171
194,2006,2008,14,2,0.93957,2.563742,171
64,2006,2006,14,2,0.937915,2.562749,171
204,2006,2007,14,2,0.937755,2.562653,171
226,2006,2008,14,2,0.9366,2.56196,171
37,2006,2007,14,2,0.932925,2.559755,171
217,2006,2009,14,2,0.9326749999999999,2.559605,171
158,2006,2008,14,2,0.932615,2.5595689999999998,171
16,2006,2008,14,2,0.932265,2.5593589999999997,171
226,2006,2007,14,2,0.9322,2.55932,171
198,2006,2007,14,2,0.93196,2.559176,171
162,2006,2007,14,2,0.930415,2.558249,171
107,2006,2009,14,2,0.93025,2.55815,171
198,2006,2010,14,2,0.929845,2.557907,171
42,2006,2009,14,2,0.9280200000000001,2.556812,171
222,2006,2008,14,2,0.92774,2.556644,171
109,2006,2008,14,2,0.927065,2.556239,171
194,2006,2009,14,2,0.92395,2.55437,171
194,2006,2007,14,2,0.9238949999999999,2.554337,171
82,2006,2010,14,2,0.9236800000000001,2.554208,171
52,2006,2010,14,2,0.9233549999999999,2.554013,171
144,2006,2006,14,2,0.923295,2.5539769999999997,171
109,2006,2009,14,2,0.922295,2.5533770000000002,171
198,2006,2009,14,2,0.92209,2.553254,171
81,2006,2007,14,2,0.921925,2.553155,171
141,2006,2007,14,2,0.92079,2.552474,171
217,2006,2010,14,2,0.92004,2.552024,171
23,2006,2009,14,2,0.9199999999999999,2.552,171
194,2006,2010,14,2,0.91993,2.551958,171
222,2006,2009,14,2,0.919075,2.551445,171
141,2006,2009,14,2,0.91798,2.550788,171
198,2006,2008,14,2,0.91767,2.550602,171
222,2006,2010,14,2,0.9162049999999999,2.549723,171
19,2006,2009,14,2,0.91557,2.549342,171
82,2006,2009,14,2,0.913965,2.5483789999999997,171
19,2006,2010,14,2,0.9119999999999999,2.5472,171
2,2006,2009,14,2,0.903015,2.5418089999999998,171
15,2006,2011,13,2,0.96419,2.4785139999999997,171
29,2006,2008,13,2,0.9565250000000001,2.473915,171
233,2006,2008,13,2,0.95019,2.4701139999999997,171
158,2006,2008,13,2,0.949195,2.4695169999999997,171
196,2006,2009,13,2,0.94696,2.4681759999999997,171
16,2006,2007,13,2,0.9341550000000001,2.460493,171
138,2006,2006,13,2,0.932845,2.459707,171
64,2006,2006,13,2,0.93074,2.458444,171
217,2006,2009,13,2,0.930455,2.458273,171
82,2006,2011,13,2,0.930005,2.4580029999999997,171
15,2006,2010,13,2,0.92988,2.457928,171
194,2006,2011,13,2,0.9288700000000001,2.457322,171
42,2006,2009,13,2,0.928345,2.457007,171
141,2006,2011,13,2,0.92728,2.456368,171
194,2006,2008,13,2,0.927225,2.4563349999999997,171
16,2006,2011,13,2,0.926545,2.455927,171
198,2006,2011,13,2,0.925155,2.4550929999999997,171
144,2006,2006,13,2,0.923395,2.454037,171
9,2006,2011,13,2,0.9208,2.45248,171
37,2006,2007,13,2,0.9207650000000001,2.452459,171
217,2006,2010,13,2,0.92072,2.452432,171
226,2006,2008,13,2,0.92041,2.4522459999999997,171
52,2006,2010,13,2,0.919735,2.451841,171
198,2006,2007,13,2,0.91845,2.4510699999999996,171
54,2006,2009,13,2,0.916525,2.449915,171
81,2006,2007,13,2,0.916515,2.449909,171
86,2006,2011,13,2,0.9157949999999999,2.449477,171
107,2006,2009,13,2,0.91577,2.449462,171
162,2006,2007,13,2,0.9156599999999999,2.4493959999999997,171
79,2006,2006,13,2,0.913605,2.448163,171
194,2006,2010,13,2,0.9133,2.44798,171
172,2006,2011,13,2,0.9128000000000001,2.44768,171
82,2006,2010,13,2,0.912645,2.447587,171
194,2006,2009,13,2,0.9125300000000001,2.447518,171
222,2006,2008,13,2,0.91157,2.446942,171
109,2006,2009,13,2,0.9105449999999999,2.4463269999999997,171
54,2006,2010,13,2,0.9091899999999999,2.4455139999999997,171
141,2006,2009,13,2,0.9085449999999999,2.445127,171
1,2006,2009,13,2,0.908285,2.444971,171
158,2006,2007,13,2,0.90677,2.4440619999999997,171
148,2006,2011,13,2,0.905115,2.443069,171
42,2006,2009,12,2,0.949905,2.369943,171
158,2006,2008,12,2,0.9491149999999999,2.369469,171
122,2008,2008,12,2,0.9354899999999999,2.361294,171
217,2006,2009,12,2,0.92643,2.3558580000000005,171
79,2006,2006,12,2,0.92334,2.354004,171
92,2006,2006,12,2,0.922505,2.3535030000000003,171
217,2006,2010,12,2,0.917785,2.350671,171
158,2006,2007,12,2,0.90516,2.343096,171
109,2016,2016,5,4,0.9981425,2.2988855,171
29,2016,2016,5,4,0.9947575,2.2968545,171
56,2016,2016,5,4,0.9938825,2.2963294999999997,171
23,2016,2015,5,4,0.99146,2.294876,171
196,2016,2016,5,4,0.9907725000000001,2.2944635,171
129,2016,2016,5,4,0.990675,2.294405,171
208,2016,2009,5,4,0.99056,2.294336,171
131,2016,2017,5,4,0.989255,2.293553,171
82,2016,2016,5,4,0.9864850000000001,2.291891,171
122,2016,2016,5,4,0.98629,2.291774,171
196,2016,2017,5,4,0.9854875000000001,2.2912925,171
82,2016,2017,5,4,0.9832475,2.2899485,171
81,2016,2009,5,4,0.982845,2.289707,171
37,2016,2019,5,4,0.98243,2.2894579999999998,171
222,2016,2017,5,4,0.979865,2.287919,171
142,2016,2009,5,4,0.97912,2.287472,171
108,2016,2015,5,4,0.9786975,2.2872185,171
150,2016,2016,5,4,0.9779475,2.2867685,171
110,2016,2018,5,4,0.976985,2.286191,171
29,2016,2017,5,4,0.9768975,2.2861385,171
199,2016,2018,5,4,0.975695,2.285417,171
79,2016,2017,5,4,0.97525,2.28515,171
108,2016,2016,5,4,0.974545,2.284727,171
56,2016,2015,5,4,0.9743474999999999,2.2846085,171
1,2016,2016,5,4,0.973735,2.2842409999999997,171
222,2016,2018,5,4,0.9691,2.28146,171
222,2016,2019,5,4,0.9688025,2.2812815,171
40,2016,2016,5,4,0.967475,2.2804849999999997,171
233,2016,2015,5,4,0.967425,2.280455,171
132,2016,2016,5,4,0.96702,2.2802119999999997,171
233,2016,2016,5,4,0.9654125,2.2792475,171
150,2016,2015,5,4,0.9630624999999999,2.2778375,171
167,2016,2017,5,4,0.9622275,2.2773365,171
127,2016,2016,5,4,0.961095,2.276657,171
129,2016,2017,5,4,0.96104,2.276624,171
99,2016,2018,5,4,0.96103,2.276618,171
239,2016,2019,5,4,0.96097,2.276582,171
23,2016,2016,5,4,0.9605275,2.2763165,171
122,2016,2017,5,4,0.9584025,2.2750415,171
216,2016,2016,5,4,0.9567625,2.2740575,171
134,2016,2016,5,4,0.9561275,2.2736765,171
103,2016,2007,5,4,0.95416,2.272496,171
134,2016,2015,5,4,0.9534625,2.2720775,171
42,2006,2009,11,2,0.95312,2.271872,171
162,2016,2018,5,4,0.9530575,2.2718344999999998,171
233,2016,2017,5,4,0.9528449999999999,2.271707,171
211,2016,2014,5,4,0.9508075,2.2704845,171
79,2016,2018,5,4,0.9491050000000001,2.269463,171
122,2009,2009,11,2,0.947915,2.268749,171
211,2016,2013,5,4,0.9460474999999999,2.2676285,171
196,2016,2018,5,4,0.9453625,2.2672175,171
