country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
14,1990,1990,32,4,0.96731,1,4.980386,"['Unknown', 'Trade Sector']",127
21,1990,1990,32,4,0.9445525,1,4.9667315,"['Unknown', 'Trade Sector']",127
74,1990,1990,32,4,0.9359612500000001,1,4.961576750000001,"['Unknown', 'Trade Sector']",127
81,1990,1990,32,4,0.9256658823529411,1,4.955399529411765,"['Unknown', 'Trade Sector']",127
14,1990,1990,31,4,0.9745028571428571,1,4.884701714285714,"['Unknown', 'Trade Sector']",127
21,1990,1990,31,4,0.944916875,1,4.866950125,"['Unknown', 'Trade Sector']",127
74,1990,1990,31,4,0.935958125,1,4.861574875,"['Unknown', 'Trade Sector']",127
81,1990,1990,31,4,0.9267447058823529,1,4.856046823529412,"['Unknown', 'Trade Sector']",127
14,1990,1990,30,4,0.9759742857142858,1,4.785584571428572,"['Unknown', 'Trade Sector']",127
14,1990,1990,27,5,0.96553,1,4.779318,"['Unknown', 'Trade Sector']",127
216,1990,1990,32,3,0.9761700000000001,1,4.685702,"['Unknown', 'Trade Sector']",127
14,1990,1990,29,4,0.9751285714285715,1,4.685077142857144,"['Unknown', 'Trade Sector']",127
14,1990,1991,32,3,0.97003,1,4.682017999999999,['Trade Sector'],127
14,1990,1990,26,5,0.96651125,1,4.67990675,"['Unknown', 'Trade Sector']",127
81,1990,1991,32,3,0.96387,1,4.678322,['Trade Sector'],127
236,1990,1990,32,3,0.963808,1,4.678284799999999,"['Unknown', 'Trade Sector']",127
235,1990,1990,32,3,0.95661,1,4.673966,"['Unknown', 'Trade Sector']",127
235,1990,1991,32,3,0.9560153333333333,1,4.6736092,"['Unknown', 'Trade Sector']",127
73,1990,1991,32,3,0.955344,1,4.6732064,"['Unknown', 'Trade Sector']",127
21,1990,1990,29,4,0.9550775,1,4.673046500000001,"['Unknown', 'Trade Sector']",127
73,1990,1990,32,3,0.9520106666666667,1,4.6712064,"['Unknown', 'Trade Sector']",127
153,1990,1991,32,3,0.9501033333333333,1,4.670062,"['Unknown', 'Trade Sector']",127
74,1990,1990,29,4,0.947271875,1,4.668363125000001,"['Unknown', 'Trade Sector']",127
104,1990,1990,32,3,0.944754,1,4.6668524,"['Unknown', 'Trade Sector']",127
153,1990,1990,32,3,0.9436273333333334,1,4.6661763999999994,"['Unknown', 'Trade Sector']",127
81,1990,1990,29,4,0.9395876470588235,1,4.663752588235295,"['Unknown', 'Trade Sector']",127
81,1990,1991,29,4,0.9372964705882353,1,4.662377882352942,"['Unknown', 'Trade Sector']",127
98,1990,1991,32,3,0.9369271428571428,1,4.6621562857142855,"['Unknown', 'Trade Sector']",127
215,1990,1990,32,3,0.935292,1,4.6611752,"['Unknown', 'Trade Sector']",127
74,1990,1991,32,3,0.9339813333333333,1,4.6603888,"['Unknown', 'Trade Sector']",127
153,1990,1994,29,4,0.9334394117647059,1,4.660063647058824,"['Unknown', 'Trade Sector']",127
21,1990,1991,32,3,0.9330053333333334,1,4.6598032,"['Unknown', 'Trade Sector']",127
215,1990,1991,32,3,0.9295006666666666,1,4.6577003999999995,"['Unknown', 'Trade Sector']",127
110,1990,1990,32,3,0.9247773333333332,1,4.6548663999999995,"['Unknown', 'Trade Sector']",127
110,1990,1991,32,3,0.9207099999999999,1,4.652425999999999,"['Unknown', 'Trade Sector']",127
107,1990,1990,32,3,0.910582,1,4.6463491999999995,"['Unknown', 'Trade Sector']",127
216,1990,1990,31,3,0.979762,1,4.5878572,"['Unknown', 'Trade Sector']",127
14,1990,1990,28,4,0.9748371428571428,1,4.584902285714286,"['Unknown', 'Trade Sector']",127
81,1990,1991,31,3,0.96978,1,4.581868,['Trade Sector'],127
14,1990,1991,31,3,0.9690600000000001,1,4.581436,['Trade Sector'],127
14,1990,1990,25,5,0.96595625,1,4.57957375,"['Unknown', 'Trade Sector']",127
236,1990,1990,31,3,0.965336,1,4.5792016,"['Unknown', 'Trade Sector']",127
156,1990,1990,31,3,0.964424,1,4.5786544,"['Unknown', 'Trade Sector']",127
21,1990,1990,28,4,0.9618325,1,4.5770995,"['Unknown', 'Trade Sector']",127
14,1990,1992,31,3,0.9604166666666667,1,4.57625,['Trade Sector'],127
200,1990,1992,31,3,0.9586,1,4.57516,['Trade Sector'],127
235,1990,1990,31,3,0.958444,1,4.5750664,"['Unknown', 'Trade Sector']",127
208,1990,1992,31,3,0.9578733333333332,1,4.574724,['Trade Sector'],127
74,1990,1990,28,4,0.95764375,1,4.57458625,"['Unknown', 'Trade Sector']",127
235,1990,1991,31,3,0.9555873333333333,1,4.5733524,"['Unknown', 'Trade Sector']",127
73,1990,1991,31,3,0.9547106666666667,1,4.5728264,"['Unknown', 'Trade Sector']",127
73,1990,1990,31,3,0.9522153333333333,1,4.5713292,"['Unknown', 'Trade Sector']",127
81,1990,1990,28,4,0.9502435294117648,1,4.570146117647059,"['Unknown', 'Trade Sector']",127
153,1990,1991,31,3,0.9498826666666667,1,4.5699296,"['Unknown', 'Trade Sector']",127
81,1990,1991,28,4,0.9484929411764705,1,4.5690957647058825,"['Unknown', 'Trade Sector']",127
153,1990,1995,28,4,0.9461988235294118,1,4.567719294117647,"['Unknown', 'Trade Sector']",127
153,1990,1990,31,3,0.9434926666666666,1,4.5660956,"['Unknown', 'Trade Sector']",127
235,1990,1992,31,3,0.9428446666666667,1,4.5657068,"['Unknown', 'Trade Sector']",127
104,1990,1990,31,3,0.941876,1,4.5651256,"['Unknown', 'Trade Sector']",127
153,1990,1994,28,4,0.9401311764705883,1,4.564078705882353,"['Unknown', 'Trade Sector']",127
153,1990,1992,31,3,0.9387993333333333,1,4.5632795999999995,"['Unknown', 'Trade Sector']",127
98,1990,1991,31,3,0.9384042857142857,1,4.563042571428571,"['Unknown', 'Trade Sector']",127
73,1990,1992,31,3,0.9374793333333334,1,4.5624876,"['Unknown', 'Trade Sector']",127
