country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
150,2006,2007,17,4,0.9340225,3.4604135000000005,167
239,2006,2006,17,4,0.929735,3.457841,167
150,2006,2007,16,4,0.9190925,3.3514554999999997,167
91,2006,2007,15,4,0.92376,3.2542560000000003,167
132,2006,2007,17,3,0.9539,3.17234,167
211,2006,2006,17,3,0.95165,3.17099,167
45,2006,2006,17,3,0.9516133333333334,3.1709680000000002,167
131,2006,2007,17,3,0.9509333333333334,3.17056,167
93,2006,2007,17,3,0.9507966666666666,3.170478,167
45,2006,2007,17,3,0.9497,3.16982,167
103,2006,2007,17,3,0.9489900000000001,3.169394,167
103,2006,2006,17,3,0.94405,3.16643,167
150,2006,2006,17,3,0.9381766666666667,3.162906,167
239,2006,2007,17,3,0.93648,3.1618880000000003,167
197,2006,2006,17,3,0.9358566666666667,3.161514,167
38,2006,2007,17,3,0.9347966666666667,3.1608780000000003,167
53,2006,2006,17,3,0.9328133333333333,3.159688,167
213,2006,2007,17,3,0.9289999999999999,3.1574,167
222,2006,2007,17,3,0.9272133333333333,3.1563280000000002,167
93,2006,2007,16,3,0.9415833333333333,3.06495,167
93,2006,2008,16,3,0.94101,3.064606,167
211,2006,2006,16,3,0.9401433333333333,3.064086,167
131,2006,2008,16,3,0.9303866666666667,3.058232,167
103,2006,2006,16,3,0.9284933333333334,3.057096,167
150,2006,2006,16,3,0.9266866666666668,3.056012,167
239,2006,2008,16,3,0.9254833333333333,3.05529,167
150,2006,2007,15,3,0.9032266666666667,2.941936,167
18,2006,2006,17,2,0.9722999999999999,2.8833800000000003,167
140,2006,2006,17,2,0.96857,2.8811420000000005,167
18,2006,2007,17,2,0.9682850000000001,2.880971,167
152,2006,2006,17,2,0.9681949999999999,2.880917,167
131,2006,2006,17,2,0.96646,2.8798760000000003,167
243,2006,2007,17,2,0.9661500000000001,2.87969,167
152,2006,2007,17,2,0.9660599999999999,2.879636,167
221,2006,2007,17,2,0.96278,2.8776680000000003,167
56,2006,2006,17,2,0.960315,2.876189,167
162,2006,2007,17,2,0.95737,2.874422,167
56,2006,2007,17,2,0.957255,2.874353,167
174,2006,2007,17,2,0.956785,2.8740710000000003,167
147,2006,2007,17,2,0.955815,2.873489,167
162,2006,2006,17,2,0.954975,2.8729850000000003,167
113,2006,2006,17,2,0.953805,2.8722830000000004,167
238,2006,2006,17,2,0.952955,2.871773,167
177,2006,2006,17,2,0.9523,2.8713800000000003,167
238,2006,2007,17,2,0.95219,2.8713140000000004,167
138,2006,2006,17,2,0.95096,2.8705760000000002,167
159,2006,2006,17,2,0.950625,2.870375,167
126,2006,2006,17,2,0.950585,2.8703510000000003,167
80,2006,2006,17,2,0.950315,2.8701890000000003,167
219,2006,2006,17,2,0.9499299999999999,2.8699580000000005,167
48,2006,2007,17,2,0.949395,2.869637,167
52,2006,2006,17,2,0.94903,2.8694180000000005,167
119,2006,2006,17,2,0.94855,2.86913,167
140,2006,2007,17,2,0.9479,2.8687400000000003,167
25,2006,2006,17,2,0.94776,2.8686560000000005,167
102,2006,2006,17,2,0.9476549999999999,2.868593,167
163,2006,2006,17,2,0.946515,2.867909,167
243,2006,2006,17,2,0.946165,2.867699,167
91,2006,2007,17,2,0.94592,2.8675520000000003,167
48,2006,2006,17,2,0.945055,2.867033,167
210,2006,2006,17,2,0.9439649999999999,2.8663790000000002,167
80,2006,2007,17,2,0.942125,2.8652750000000005,167
91,2006,2006,17,2,0.94025,2.8641500000000004,167
142,2006,2006,17,2,0.9392050000000001,2.8635230000000003,167
2,2006,2007,17,2,0.938475,2.8630850000000003,167
67,2006,2006,17,2,0.9358150000000001,2.861489,167
62,2006,2007,17,2,0.9356450000000001,2.861387,167
78,2006,2007,17,2,0.933305,2.859983,167
38,2006,2006,17,2,0.933065,2.859839,167
163,2006,2007,17,2,0.932075,2.8592450000000005,167
138,2006,2007,17,2,0.93203,2.8592180000000003,167
53,2006,2007,17,2,0.931215,2.8587290000000003,167
159,2006,2007,17,2,0.93099,2.858594,167
216,2006,2007,17,2,0.9295500000000001,2.85773,167
91,2006,2007,14,3,0.9245000000000001,2.8547,167
65,2006,2007,17,2,0.9238200000000001,2.854292,167
40,2006,2006,17,2,0.9224,2.85344,167
74,2006,2006,17,2,0.922125,2.853275,167
29,2006,2007,17,2,0.921505,2.8529030000000004,167
119,2006,2007,17,2,0.920875,2.852525,167
177,2006,2007,17,2,0.918555,2.8511330000000004,167
86,2006,2007,17,2,0.91638,2.8498280000000005,167
52,2006,2007,17,2,0.915565,2.849339,167
120,2006,2007,17,2,0.915525,2.8493150000000003,167
3,2006,2006,17,2,0.91477,2.8488620000000004,167
37,2006,2007,17,2,0.913895,2.8483370000000003,167
229,2006,2007,17,2,0.90899,2.845394,167
117,2006,2006,17,2,0.90887,2.8453220000000004,167
226,2006,2007,17,2,0.906605,2.8439630000000005,167
171,2006,2007,17,2,0.903035,2.8418210000000004,167
132,2006,2007,16,2,0.9787699999999999,2.787262,167
18,2006,2007,16,2,0.974525,2.7847150000000003,167
45,2006,2007,16,2,0.97186,2.783116,167
140,2006,2006,16,2,0.9685900000000001,2.7811540000000003,167
45,2006,2006,16,2,0.965285,2.7791710000000003,167
18,2006,2006,16,2,0.964175,2.778505,167
56,2006,2007,16,2,0.9628399999999999,2.777704,167
131,2006,2007,16,2,0.96258,2.7775480000000003,167
140,2006,2007,16,2,0.961945,2.7771670000000004,167
177,2006,2006,16,2,0.961205,2.776723,167
152,2006,2007,16,2,0.9596899999999999,2.775814,167
152,2006,2006,16,2,0.95906,2.775436,167
162,2006,2007,16,2,0.958075,2.774845,167
238,2006,2007,16,2,0.957465,2.7744790000000004,167
131,2006,2006,16,2,0.9574400000000001,2.774464,167
221,2006,2007,16,2,0.9565049999999999,2.7739030000000002,167
56,2006,2006,16,2,0.95611,2.7736660000000004,167
132,2006,2008,16,2,0.9558,2.77348,167
243,2006,2007,16,2,0.95512,2.773072,167
159,2006,2006,16,2,0.954895,2.772937,167
173,2006,2007,16,2,0.954655,2.772793,167
162,2006,2006,16,2,0.95246,2.7714760000000003,167
103,2006,2007,16,2,0.952265,2.7713590000000003,167
103,2006,2008,16,2,0.94971,2.769826,167
159,2006,2007,16,2,0.9489399999999999,2.769364,167
210,2006,2006,16,2,0.94865,2.76919,167
138,2006,2006,16,2,0.9482999999999999,2.76898,167
53,2006,2006,16,2,0.948025,2.768815,167
238,2006,2006,16,2,0.9479850000000001,2.7687910000000002,167
174,2006,2007,16,2,0.94777,2.768662,167
52,2006,2006,16,2,0.94668,2.768008,167
126,2006,2006,16,2,0.94592,2.7675520000000002,167
45,2006,2008,16,2,0.9457850000000001,2.7674710000000005,167
197,2006,2006,16,2,0.944485,2.7666910000000002,167
219,2006,2006,16,2,0.94434,2.766604,167
53,2006,2007,16,2,0.9442299999999999,2.766538,167
147,2006,2007,16,2,0.9436199999999999,2.766172,167
91,2006,2007,16,2,0.943495,2.7660970000000002,167
63,2006,2008,16,2,0.94342,2.766052,167
119,2006,2006,16,2,0.9430149999999999,2.765809,167
48,2006,2007,16,2,0.94294,2.765764,167
163,2006,2006,16,2,0.9425950000000001,2.7655570000000003,167
138,2006,2007,16,2,0.94221,2.765326,167
48,2006,2008,16,2,0.940915,2.764549,167
78,2006,2008,16,2,0.940655,2.764393,167
2,2006,2007,16,2,0.93963,2.7637780000000003,167
38,2006,2007,16,2,0.93954,2.7637240000000003,167
147,2006,2008,16,2,0.937825,2.762695,167
232,2006,2007,16,2,0.9358599999999999,2.7615160000000003,167
177,2006,2007,16,2,0.9353400000000001,2.761204,167
152,2006,2008,16,2,0.934755,2.760853,167
65,2006,2008,16,2,0.93248,2.759488,167
238,2006,2008,16,2,0.9321,2.7592600000000003,167
91,2006,2006,16,2,0.928885,2.757331,167
34,2006,2007,16,2,0.9285749999999999,2.757145,167
199,2006,2008,16,2,0.927935,2.756761,167
234,2006,2007,16,2,0.925615,2.755369,167
216,2006,2007,16,2,0.92513,2.755078,167
222,2006,2007,16,2,0.92486,2.754916,167
221,2006,2008,16,2,0.91815,2.75089,167
86,2006,2007,16,2,0.91806,2.750836,167
120,2006,2007,16,2,0.916705,2.750023,167
53,2006,2008,16,2,0.9135249999999999,2.7481150000000003,167
140,2006,2008,16,2,0.912755,2.747653,167
170,2006,2008,16,2,0.91259,2.747554,167
162,2006,2008,16,2,0.911455,2.746873,167
226,2006,2007,16,2,0.9097850000000001,2.745871,167
171,2006,2008,16,2,0.909395,2.7456370000000003,167
250,2006,2007,16,2,0.905895,2.743537,167
196,2006,2008,16,2,0.90422,2.742532,167
132,2006,2007,15,2,0.975995,2.685597,167
18,2006,2007,15,2,0.96867,2.681202,167
140,2006,2006,15,2,0.96602,2.679612,167
45,2006,2007,15,2,0.965605,2.679363,167
162,2006,2007,15,2,0.962555,2.677533,167
140,2006,2007,15,2,0.96255,2.67753,167
177,2006,2006,15,2,0.95858,2.675148,167
56,2006,2007,15,2,0.956785,2.674071,167
45,2006,2006,15,2,0.95585,2.6735100000000003,167
131,2006,2007,15,2,0.955525,2.673315,167
18,2006,2006,15,2,0.95544,2.673264,167
221,2006,2007,15,2,0.953875,2.672325,167
238,2006,2007,15,2,0.953325,2.671995,167
159,2006,2007,15,2,0.9524250000000001,2.671455,167
56,2006,2006,15,2,0.951945,2.671167,167
132,2006,2008,15,2,0.9501999999999999,2.67012,167
173,2006,2007,15,2,0.949935,2.669961,167
152,2006,2007,15,2,0.949355,2.669613,167
53,2006,2006,15,2,0.94834,2.669004,167
177,2006,2007,15,2,0.948095,2.668857,167
93,2006,2007,15,2,0.945945,2.667567,167
138,2006,2007,15,2,0.945855,2.667513,167
53,2006,2007,15,2,0.94495,2.66697,167
159,2006,2006,15,2,0.944385,2.666631,167
210,2006,2006,15,2,0.94381,2.666286,167
162,2006,2006,15,2,0.94354,2.666124,167
197,2006,2006,15,2,0.942885,2.665731,167
93,2006,2008,15,2,0.9427449999999999,2.665647,167
34,2006,2007,15,2,0.942345,2.665407,167
238,2006,2006,15,2,0.940945,2.664567,167
103,2006,2007,15,2,0.940375,2.664225,167
63,2006,2009,15,2,0.9399649999999999,2.663979,167
131,2006,2006,15,2,0.93895,2.66337,167
174,2006,2007,15,2,0.938525,2.6631150000000003,167
45,2006,2008,15,2,0.9377949999999999,2.662677,167
211,2006,2006,15,2,0.93633,2.661798,167
238,2006,2008,15,2,0.933775,2.660265,167
28,2006,2009,15,2,0.933135,2.659881,167
232,2006,2007,15,2,0.9325650000000001,2.659539,167
234,2006,2007,15,2,0.932515,2.659509,167
93,2006,2009,15,2,0.931825,2.659095,167
183,2006,2009,15,2,0.930945,2.658567,167
131,2006,2008,15,2,0.92849,2.657094,167
117,2006,2007,15,2,0.9266300000000001,2.655978,167
150,2006,2006,15,2,0.922605,2.653563,167
140,2006,2008,15,2,0.922285,2.653371,167
38,2006,2007,15,2,0.921265,2.652759,167
107,2006,2008,15,2,0.920145,2.652087,167
53,2006,2008,15,2,0.91704,2.650224,167
91,2006,2006,15,2,0.9106799999999999,2.646408,167
81,2006,2008,15,2,0.909195,2.645517,167
120,2006,2008,15,2,0.90848,2.645088,167
222,2006,2007,15,2,0.903725,2.6422350000000003,167
132,2006,2007,14,2,0.973425,2.584055,167
18,2006,2007,14,2,0.9627600000000001,2.577656,167
162,2006,2007,14,2,0.96146,2.576876,167
93,2009,2011,11,3,0.9600233333333333,2.576014,167
140,2006,2007,14,2,0.959785,2.5758710000000002,167
140,2006,2006,14,2,0.95738,2.574428,167
45,2006,2007,14,2,0.95638,2.573828,167
177,2006,2007,14,2,0.955225,2.5731349999999997,167
103,2009,2011,11,3,0.9534766666666666,2.572086,167
176,2006,2007,14,2,0.9523299999999999,2.571398,167
18,2006,2006,14,2,0.949905,2.569943,167
56,2006,2007,14,2,0.94758,2.568548,167
45,2006,2006,14,2,0.94746,2.568476,167
238,2006,2007,14,2,0.94728,2.568368,167
221,2006,2007,14,2,0.9471750000000001,2.568305,167
138,2006,2007,14,2,0.946815,2.568089,167
177,2006,2006,14,2,0.94435,2.56661,167
100,2009,2010,11,3,0.9437933333333334,2.5662760000000002,167
132,2006,2008,14,2,0.94299,2.565794,167
234,2006,2007,14,2,0.94157,2.564942,167
173,2006,2007,14,2,0.941265,2.564759,167
233,2006,2006,14,2,0.94067,2.564402,167
159,2006,2007,14,2,0.939935,2.563961,167
126,2006,2006,14,2,0.93964,2.563784,167
34,2006,2007,14,2,0.9384300000000001,2.563058,167
131,2006,2007,14,2,0.938205,2.562923,167
72,2006,2010,14,2,0.935595,2.561357,167
176,2006,2008,14,2,0.935495,2.5612969999999997,167
93,2009,2010,11,3,0.93485,2.56091,167
20,2009,2010,11,3,0.93436,2.560616,167
238,2006,2006,14,2,0.932775,2.559665,167
63,2006,2010,14,2,0.93249,2.559494,167
25,2009,2012,11,3,0.93059,2.558354,167
197,2006,2006,14,2,0.92963,2.557778,167
56,2006,2010,14,2,0.92957,2.557742,167
107,2006,2008,14,2,0.929535,2.557721,167
216,2006,2008,14,2,0.92852,2.557112,167
84,2006,2006,14,2,0.9280999999999999,2.55686,167
202,2006,2008,14,2,0.92779,2.556674,167
202,2006,2007,14,2,0.92762,2.556572,167
45,2006,2008,14,2,0.925395,2.555237,167
98,2006,2010,14,2,0.92255,2.55353,167
183,2006,2009,14,2,0.92224,2.553344,167
118,2006,2009,14,2,0.92195,2.55317,167
212,2009,2009,11,3,0.92096,2.552576,167
117,2006,2008,14,2,0.91945,2.55167,167
81,2006,2008,14,2,0.912015,2.547209,167
91,2006,2008,14,2,0.90456,2.542736,167
132,2006,2007,13,2,0.96933,2.481598,167
126,2006,2006,13,2,0.9644600000000001,2.478676,167
118,2006,2006,13,2,0.96414,2.478484,167
18,2006,2007,13,2,0.95893,2.475358,167
11,2006,2007,13,2,0.95879,2.4752739999999998,167
162,2006,2007,13,2,0.954485,2.4726909999999998,167
176,2006,2007,13,2,0.95353,2.472118,167
140,2006,2007,13,2,0.952985,2.4717909999999996,167
140,2006,2006,13,2,0.95,2.4699999999999998,167
18,2006,2006,13,2,0.949325,2.469595,167
45,2006,2007,13,2,0.94737,2.468422,167
176,2006,2008,13,2,0.9470149999999999,2.468209,167
142,2006,2007,13,2,0.94414,2.466484,167
56,2006,2007,13,2,0.94269,2.465614,167
162,2006,2006,13,2,0.9411,2.46466,167
98,2006,2007,13,2,0.9406950000000001,2.464417,167
57,2006,2007,13,2,0.9404,2.4642399999999998,167
45,2006,2006,13,2,0.9391,2.46346,167
63,2006,2008,13,2,0.938815,2.4632889999999996,167
54,2006,2009,13,2,0.938785,2.4632709999999998,167
132,2006,2008,13,2,0.93744,2.4624639999999998,167
100,2006,2006,13,2,0.937065,2.462239,167
54,2006,2010,13,2,0.93677,2.462062,167
238,2006,2007,13,2,0.936725,2.4620349999999998,167
84,2006,2009,13,2,0.93587,2.461522,167
117,2006,2008,13,2,0.93446,2.460676,167
233,2006,2006,13,2,0.9336949999999999,2.460217,167
112,2006,2007,13,2,0.93355,2.46013,167
84,2006,2006,13,2,0.93094,2.458564,167
107,2006,2008,13,2,0.9303250000000001,2.458195,167
56,2006,2011,13,2,0.929145,2.457487,167
202,2006,2008,13,2,0.929045,2.457427,167
159,2006,2007,13,2,0.928395,2.4570369999999997,167
61,2006,2011,13,2,0.926365,2.455819,167
98,2006,2008,13,2,0.9255249999999999,2.4553149999999997,167
20,2006,2007,13,2,0.9244300000000001,2.454658,167
72,2006,2011,13,2,0.922555,2.4535329999999997,167
163,2006,2008,13,2,0.91969,2.4518139999999997,167
19,2006,2008,13,2,0.91903,2.451418,167
118,2006,2009,13,2,0.9183749999999999,2.451025,167
216,2006,2008,13,2,0.914785,2.448871,167
20,2006,2008,13,2,0.91371,2.448226,167
121,2006,2007,13,2,0.9121250000000001,2.447275,167
121,2006,2008,13,2,0.911905,2.4471429999999996,167
107,2006,2009,13,2,0.911,2.4466,167
103,2008,2010,12,2,0.975295,2.385177,167
56,2008,2008,12,2,0.97525,2.3851500000000003,167
93,2008,2010,12,2,0.97035,2.38221,167
56,2008,2007,12,2,0.96639,2.3798340000000002,167
152,2008,2009,12,2,0.96559,2.379354,167
131,2011,2012,9,3,0.9650466666666667,2.379028,167
132,2008,2009,12,2,0.964745,2.3788470000000004,167
56,2008,2009,12,2,0.961545,2.3769270000000002,167
221,2008,2009,12,2,0.96033,2.3761980000000005,167
131,2008,2009,12,2,0.960315,2.376189,167
138,2008,2009,12,2,0.9599899999999999,2.3759940000000004,167
93,2008,2011,12,2,0.9594400000000001,2.3756640000000004,167
152,2008,2010,12,2,0.957205,2.3743230000000004,167
203,2008,2009,12,2,0.95695,2.3741700000000003,167
22,2008,2009,12,2,0.9568099999999999,2.374086,167
192,2008,2009,12,2,0.956345,2.3738070000000002,167
131,2011,2013,9,3,0.9544166666666666,2.3726499999999997,167
131,2008,2010,12,2,0.95335,2.3720100000000004,167
93,2008,2009,12,2,0.95245,2.3714700000000004,167
213,2008,2007,12,2,0.951565,2.3709390000000004,167
109,2008,2009,12,2,0.94991,2.369946,167
78,2008,2011,12,2,0.94946,2.369676,167
147,2008,2011,12,2,0.9487749999999999,2.3692650000000004,167
79,2011,2015,9,3,0.9486866666666667,2.3692119999999997,167
103,2008,2009,12,2,0.9481550000000001,2.3688930000000004,167
181,2008,2006,12,2,0.94736,2.3684160000000003,167
117,2008,2009,12,2,0.94722,2.368332,167
63,2008,2012,12,2,0.94694,2.368164,167
103,2008,2011,12,2,0.946785,2.3680710000000005,167
132,2008,2010,12,2,0.946245,2.3677470000000005,167
114,2008,2010,12,2,0.946145,2.367687,167
243,2008,2009,12,2,0.945225,2.367135,167
173,2008,2011,12,2,0.944955,2.366973,167
101,2011,2007,9,3,0.9440033333333333,2.366402,167
202,2011,2007,9,3,0.9439933333333334,2.366396,167
86,2008,2008,12,2,0.94367,2.3662020000000004,167
113,2008,2009,12,2,0.9436549999999999,2.366193,167
86,2008,2009,12,2,0.94309,2.365854,167
197,2008,2006,12,2,0.942875,2.3657250000000003,167
221,2008,2007,12,2,0.9422200000000001,2.3653320000000004,167
72,2008,2012,12,2,0.94122,2.364732,167
93,2008,2012,12,2,0.94116,2.3646960000000004,167
213,2008,2008,12,2,0.940655,2.364393,167
239,2008,2009,12,2,0.940625,2.3643750000000003,167
78,2008,2010,12,2,0.9398249999999999,2.3638950000000003,167
40,2008,2008,12,2,0.9390400000000001,2.363424,167
98,2008,2012,12,2,0.938765,2.363259,167
221,2008,2010,12,2,0.93775,2.3626500000000004,167
114,2011,2013,9,3,0.9374333333333333,2.3624599999999996,167
173,2008,2010,12,2,0.93695,2.3621700000000003,167
38,2008,2009,12,2,0.9369449999999999,2.3621670000000003,167
211,2011,2010,9,3,0.9361766666666668,2.361706,167
147,2008,2012,12,2,0.93561,2.3613660000000003,167
150,2008,2010,12,2,0.9352499999999999,2.3611500000000003,167
131,2008,2006,12,2,0.9352,2.36112,167
239,2008,2008,12,2,0.9348449999999999,2.360907,167
114,2008,2009,12,2,0.93368,2.360208,167
114,2008,2011,12,2,0.9332750000000001,2.3599650000000003,167
181,2011,2009,9,3,0.9327,2.3596199999999996,167
212,2008,2007,12,2,0.9301699999999999,2.358102,167
108,2011,2010,9,3,0.9291766666666667,2.357506,167
56,2007,2008,12,2,0.92801,2.356806,167
150,2008,2011,12,2,0.92658,2.355948,167
150,2008,2009,12,2,0.92558,2.355348,167
74,2008,2009,12,2,0.9224749999999999,2.353485,167
91,2008,2009,12,2,0.9220349999999999,2.3532210000000005,167
114,2011,2014,9,3,0.9218433333333333,2.353106,167
153,2008,2009,12,2,0.9213199999999999,2.352792,167
232,2008,2009,12,2,0.91806,2.350836,167
212,2008,2008,12,2,0.9161699999999999,2.349702,167
232,2008,2010,12,2,0.9146350000000001,2.3487810000000002,167
78,2008,2012,12,2,0.9132,2.3479200000000002,167
54,2008,2006,12,2,0.90771,2.3446260000000003,167
101,2009,2007,11,2,0.984515,2.290709,167
56,2009,2009,11,2,0.976225,2.2857350000000003,167
138,2009,2009,11,2,0.97581,2.285486,167
192,2009,2009,11,2,0.97318,2.2839080000000003,167
213,2013,2012,8,3,0.9728266666666666,2.283696,167
56,2009,2008,11,2,0.97001,2.282006,167
132,2009,2010,11,2,0.968135,2.280881,167
152,2009,2010,11,2,0.96783,2.280698,167
34,2009,2010,11,2,0.9674050000000001,2.280443,167
54,2013,2007,8,3,0.9659666666666666,2.27958,167
152,2009,2006,11,2,0.9655100000000001,2.279306,167
126,2009,2008,11,2,0.964915,2.278949,167
142,2009,2011,11,2,0.964765,2.278859,167
243,2013,2014,8,3,0.96326,2.277956,167
93,2009,2012,11,2,0.962765,2.277659,167
108,2013,2012,8,3,0.9623,2.27738,167
152,2009,2011,11,2,0.9621850000000001,2.277311,167
