country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
150,2006,2007,17,4,0.9340225,3.4604135000000005
239,2006,2006,17,4,0.929735,3.457841
150,2006,2007,16,4,0.9190925,3.3514554999999997
91,2006,2007,15,4,0.92376,3.2542560000000003
132,2006,2007,17,3,0.9539,3.17234
211,2006,2006,17,3,0.95165,3.17099
45,2006,2006,17,3,0.9516133333333334,3.1709680000000002
131,2006,2007,17,3,0.9509333333333334,3.17056
93,2006,2007,17,3,0.9507966666666666,3.170478
45,2006,2007,17,3,0.9497,3.16982
103,2006,2007,17,3,0.9489900000000001,3.169394
103,2006,2006,17,3,0.94405,3.16643
150,2006,2006,17,3,0.9381766666666667,3.162906
239,2006,2007,17,3,0.93648,3.1618880000000003
197,2006,2006,17,3,0.9358566666666667,3.161514
38,2006,2007,17,3,0.9347966666666667,3.1608780000000003
53,2006,2006,17,3,0.9328133333333333,3.159688
213,2006,2007,17,3,0.9289999999999999,3.1574
222,2006,2007,17,3,0.9272133333333333,3.1563280000000002
93,2006,2007,16,3,0.9415833333333333,3.06495
93,2006,2008,16,3,0.94101,3.064606
211,2006,2006,16,3,0.9401433333333333,3.064086
131,2006,2008,16,3,0.9303866666666667,3.058232
103,2006,2006,16,3,0.9284933333333334,3.057096
150,2006,2006,16,3,0.9266866666666668,3.056012
239,2006,2008,16,3,0.9254833333333333,3.05529
150,2006,2007,15,3,0.9032266666666667,2.941936
18,2006,2006,17,2,0.9722999999999999,2.8833800000000003
140,2006,2006,17,2,0.96857,2.8811420000000005
18,2006,2007,17,2,0.9682850000000001,2.880971
152,2006,2006,17,2,0.9681949999999999,2.880917
131,2006,2006,17,2,0.96646,2.8798760000000003
243,2006,2007,17,2,0.9661500000000001,2.87969
152,2006,2007,17,2,0.9660599999999999,2.879636
221,2006,2007,17,2,0.96278,2.8776680000000003
56,2006,2006,17,2,0.960315,2.876189
162,2006,2007,17,2,0.95737,2.874422
56,2006,2007,17,2,0.957255,2.874353
174,2006,2007,17,2,0.956785,2.8740710000000003
147,2006,2007,17,2,0.955815,2.873489
162,2006,2006,17,2,0.954975,2.8729850000000003
113,2006,2006,17,2,0.953805,2.8722830000000004
238,2006,2006,17,2,0.952955,2.871773
177,2006,2006,17,2,0.9523,2.8713800000000003
