country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
182,2006,2006,17,4,0.948375,1,3.4690250000000002,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
227,2006,2006,17,4,0.93327,1,3.4599620000000004,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
206,2000,2000,22,2,0.9553499999999999,1,3.3732100000000003,['Military Sector'],0,63
182,2006,2006,16,4,0.9490575,1,3.3694344999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
142,2006,2006,16,4,0.940415,1,3.364249,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
131,2000,2001,22,2,0.935335,1,3.3612010000000003,['Military Sector'],0,63
227,2006,2006,16,4,0.9338975,1,3.3603384999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
176,2006,2006,15,4,0.9559975000000001,1,3.2735985000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
206,2000,2000,21,2,0.9556,1,3.2733600000000003,['Military Sector'],0,63
142,2006,2006,15,4,0.95315,1,3.27189,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
182,2006,2006,15,4,0.95153,1,3.270918,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
98,2006,2006,15,4,0.9482725,1,3.2689635,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
227,2006,2006,15,4,0.94295,1,3.2657700000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
44,2000,2002,21,2,0.93429,1,3.260574,['Military Sector'],0,63
57,2006,2006,15,4,0.9282,1,3.25692,"['Political State Sector', 'Social Sector', 'Human Rights Development']",1,63
131,2000,2002,21,2,0.925705,1,3.2554230000000004,['Military Sector'],0,63
131,1997,2003,11,5,0.979904,1,3.1879424,['Investments Sector'],0,63
206,1997,2003,11,5,0.9786719999999999,1,3.1872032,['Investments Sector'],0,63
228,1997,1997,14,4,0.9784625,1,3.1870775,['Investments Sector'],0,63
216,1997,2003,11,5,0.9724079999999999,1,3.1834448,['Investments Sector'],0,63
228,1997,1997,11,5,0.965694,1,3.1794164,['Investments Sector'],0,63
206,2000,2000,20,2,0.95997,1,3.1759820000000003,['Military Sector'],0,63
131,2006,2006,17,3,0.9563,1,3.17378,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
182,2006,2006,11,5,0.9520500000000001,1,3.17123,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
182,2006,2006,14,4,0.9516074999999999,1,3.1709645,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
176,2006,2006,14,4,0.951145,1,3.170687,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
233,2006,2006,17,3,0.9483533333333334,1,3.169012,"['Social Sector', 'Human Rights Development']",0,63
20,2006,2007,14,4,0.9478925,1,3.1687355,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
142,2006,2006,14,4,0.9475475,1,3.1685285,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
202,2006,2006,17,3,0.94751,1,3.168506,"['Political State Sector', 'Social Sector', 'Human Rights Development']",1,63
142,2006,2006,17,3,0.9470933333333332,1,3.168256,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
176,2006,2006,17,3,0.9436466666666666,1,3.166188,"['Political State Sector', 'Human Rights Development']",0,63
182,2006,2007,11,5,0.94209,1,3.165254,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
234,2006,2007,14,4,0.94176,1,3.165056,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
98,2006,2006,17,3,0.9413233333333334,1,3.164794,"['Political State Sector', 'Human Rights Development']",0,63
98,2006,2006,14,4,0.940295,1,3.164177,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
126,2006,2006,17,3,0.9398666666666666,1,3.16392,"['Social Sector', 'Human Rights Development']",0,63
202,2006,2006,14,4,0.9370324999999999,1,3.1622195,"['Political State Sector', 'Social Sector', 'Human Rights Development']",1,63
98,2006,2007,14,4,0.9363475,1,3.1618085000000002,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
131,2006,2007,17,3,0.9336633333333334,1,3.1601980000000003,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
44,2000,2002,20,2,0.9297949999999999,1,3.157877,['Military Sector'],0,63
57,2006,2006,17,3,0.92921,1,3.157526,"['Political State Sector', 'Human Rights Development']",1,63
57,2006,2007,14,4,0.9236275,1,3.1541765,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
131,2000,2002,20,2,0.920555,1,3.152333,['Military Sector'],0,63
57,2006,2006,14,4,0.9195225,1,3.1517135,"['Political State Sector', 'Social Sector', 'Human Rights Development']",1,63
57,2000,2000,20,2,0.91598,1,3.149588,['Military Sector'],0,63
131,1997,2003,13,4,0.9950975,1,3.0970585,['Investments Sector'],0,63
206,1997,2003,13,4,0.9937775,1,3.0962665,['Investments Sector'],0,63
206,1997,2003,10,5,0.993654,1,3.0961924,['Investments Sector'],0,63
131,1997,2003,10,5,0.991668,1,3.0950008,['Investments Sector'],0,63
216,1997,2003,10,5,0.98722,1,3.092332,['Investments Sector'],0,63
216,1997,2003,13,4,0.986455,1,3.091873,['Investments Sector'],0,63
228,1997,1997,13,4,0.978235,1,3.086941,['Investments Sector'],0,63
228,1997,1997,10,5,0.977266,1,3.0863595999999998,['Investments Sector'],0,63
40,1997,2003,13,4,0.96105,1,3.0766299999999998,['Investments Sector'],0,63
131,2006,2006,16,3,0.9605066666666667,1,3.076304,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
206,2000,2000,19,2,0.957105,1,3.074263,['Military Sector'],0,63
182,2006,2006,13,4,0.95527,1,3.073162,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
176,2006,2006,16,3,0.9529033333333334,1,3.071742,"['Political State Sector', 'Human Rights Development']",0,63
233,2006,2006,16,3,0.9512499999999999,1,3.07075,"['Social Sector', 'Human Rights Development']",0,63
239,2006,2007,16,3,0.951,1,3.0705999999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
221,2006,2006,16,3,0.9500666666666667,1,3.07004,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
20,2006,2007,16,3,0.9497633333333333,1,3.069858,"['Political State Sector', 'Human Rights Development']",0,63
239,2006,2006,16,3,0.9484166666666667,1,3.06905,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
20,2006,2006,16,3,0.9482033333333334,1,3.068922,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
56,2006,2006,16,3,0.9479000000000001,1,3.06874,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
202,2006,2006,16,3,0.9475933333333333,1,3.068556,"['Political State Sector', 'Social Sector', 'Human Rights Development']",1,63
239,2006,2008,16,3,0.9474366666666666,1,3.068462,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
20,2006,2007,13,4,0.9466775000000001,1,3.0680065,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
182,2006,2007,13,4,0.944935,1,3.066961,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
98,2006,2006,16,3,0.9432133333333333,1,3.065928,"['Political State Sector', 'Human Rights Development']",0,63
126,2006,2006,16,3,0.9430299999999999,1,3.065818,"['Social Sector', 'Human Rights Development']",0,63
34,2000,2000,19,2,0.941155,1,3.064693,['Military Sector'],0,63
67,2006,2006,16,3,0.9406233333333334,1,3.064374,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
142,2006,2006,13,4,0.93891,1,3.063346,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
45,2006,2006,16,3,0.93786,1,3.062716,"['Political State Sector', 'Social Sector', 'Human Rights Development']",1,63
131,2006,2007,16,3,0.9361133333333332,1,3.061668,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
