country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
132,2007,2007,17,7,0.9368585714285714,4.362115142857143,234
132,2007,2007,15,6,0.9413316666666667,3.8647989999999997,234
238,2007,2007,15,6,0.933445,3.860067,234
134,2007,2007,17,5,0.978912,3.7873472,234
101,2007,2007,17,5,0.9633839999999999,3.7780304,234
162,2007,2007,14,6,0.9489333333333333,3.7693600000000003,234
81,2007,2007,17,5,0.944538,3.7667228,234
202,2007,2007,17,5,0.942788,3.7656728,234
238,2007,2007,14,6,0.9412533333333334,3.764752,234
238,2007,2007,17,5,0.9412079999999999,3.7647248,234
45,2007,2010,14,6,0.9372616666666667,3.762357,234
117,2007,2007,17,5,0.9318519999999999,3.7591112,234
208,2007,2006,17,5,0.9279119999999998,3.7567472,234
134,2007,2007,16,5,0.977946,3.6867676,234
101,2007,2007,16,5,0.964968,3.6789808,234
134,2007,2008,13,6,0.952305,3.6713829999999996,234
134,2007,2008,16,5,0.9489179999999999,3.6693508,234
81,2007,2007,16,5,0.9481759999999999,3.6689056,234
162,2007,2007,16,5,0.948072,3.6688432,234
132,2007,2007,16,5,0.947508,3.6685048,234
202,2007,2007,16,5,0.9394600000000001,3.663676,234
238,2007,2007,16,5,0.939396,3.6636376,234
208,2007,2007,16,5,0.9322900000000001,3.659374,234
45,2007,2010,13,6,0.9264466666666666,3.6558679999999995,234
134,2007,2007,15,5,0.9762740000000001,3.5857644,234
101,2007,2007,15,5,0.966714,3.5800283999999998,234
181,2007,2007,15,5,0.9648,3.57888,234
162,2007,2007,15,5,0.951788,3.5710728,234
81,2007,2007,15,5,0.9463860000000001,3.5678316,234
134,2007,2008,15,5,0.945854,3.5675124,234
120,2007,2007,15,5,0.945208,3.5671248,234
117,2007,2007,15,5,0.940164,3.5640983999999998,234
208,2007,2007,15,5,0.92906,3.557436,234
54,2007,2009,15,5,0.9205019999999999,3.5523012,234
134,2007,2009,15,5,0.9198679999999999,3.5519208,234
134,2007,2007,14,5,0.97779,3.4866740000000003,234
113,2007,2007,17,4,0.973415,3.4840490000000006,234
181,2007,2007,14,5,0.970438,3.4822628000000004,234
101,2007,2007,14,5,0.968504,3.4811024,234
195,2007,2007,17,4,0.967515,3.4805090000000005,234
33,2007,2007,17,4,0.9667475,3.4800485000000005,234
181,2007,2006,14,5,0.9665480000000001,3.4799288000000006,234
101,2007,2006,17,4,0.9639525,3.4783715,234
101,2007,2006,14,5,0.962804,3.4776824000000004,234
162,2007,2007,17,4,0.9622225,3.4773335000000003,234
162,2007,2006,17,4,0.9584125,3.4750475000000005,234
132,2007,2007,14,5,0.95838,3.4750280000000004,234
181,2007,2006,17,4,0.957585,3.4745510000000004,234
226,2007,2007,17,4,0.9569124999999999,3.4741475000000004,234
198,2007,2007,14,5,0.9565400000000001,3.4739240000000002,234
219,2007,2009,14,5,0.9558820000000001,3.4735292000000006,234
195,2007,2006,17,4,0.95588,3.4735280000000004,234
239,2007,2008,14,5,0.953978,3.4723868,234
198,2007,2007,17,4,0.95348,3.4720880000000003,234
219,2007,2008,14,5,0.952284,3.4713704000000005,234
118,2007,2007,17,4,0.9511625,3.4706975000000004,234
54,2007,2007,17,4,0.950845,3.4705070000000005,234
195,2007,2007,14,5,0.950474,3.4702844000000006,234
239,2007,2010,14,5,0.950388,3.4702328000000002,234
132,2007,2008,14,5,0.949076,3.4694456000000002,234
131,2007,2007,17,4,0.9483275,3.4689965000000003,234
239,2007,2009,14,5,0.947866,3.4687196000000005,234
134,2007,2008,14,5,0.9474980000000001,3.4684988000000003,234
239,2007,2007,17,4,0.946825,3.4680950000000004,234
162,2007,2006,14,5,0.9465,3.4679,234
117,2007,2007,14,5,0.946284,3.4677704000000005,234
80,2007,2007,17,4,0.94421,3.4665260000000004,234
81,2007,2007,14,5,0.9435179999999999,3.4661108,234
239,2007,2006,17,4,0.9420825,3.4652495000000005,234
2,2007,2006,17,4,0.9415275000000001,3.4649165,234
109,2007,2007,17,4,0.9413525,3.4648115000000006,234
48,2007,2007,17,4,0.940475,3.4642850000000003,234
208,2007,2007,17,4,0.93887,3.4633220000000002,234
61,2007,2010,14,5,0.9383440000000001,3.4630064000000003,234
243,2007,2009,14,5,0.9377040000000001,3.4626224000000003,234
120,2007,2007,17,4,0.937465,3.462479,234
229,2007,2010,14,5,0.9374,3.4624400000000004,234
120,2007,2006,14,5,0.9330399999999999,3.4598240000000002,234
179,2007,2007,17,4,0.92952,3.4577120000000003,234
181,2007,2007,17,4,0.92805,3.4568300000000005,234
238,2007,2006,17,4,0.921335,3.4528010000000005,234
113,2007,2007,16,4,0.9757175,3.3854305,234
134,2007,2007,13,5,0.975496,3.3852976,234
181,2007,2007,13,5,0.9692700000000001,3.3815619999999997,234
101,2007,2007,13,5,0.965628,3.3793767999999997,234
33,2007,2007,16,4,0.9652925,3.3791754999999997,234
101,2007,2006,16,4,0.9638375,3.3783024999999998,234
195,2007,2007,16,4,0.9638075,3.3782845,234
101,2007,2008,16,4,0.963655,3.3781929999999996,234
181,2007,2007,16,4,0.9616025,3.3769614999999997,234
219,2007,2008,16,4,0.9612625,3.3767575,234
181,2007,2006,13,5,0.961138,3.3766827999999998,234
226,2007,2007,16,4,0.9587325,3.3752394999999997,234
181,2007,2006,16,4,0.9579525,3.3747714999999996,234
101,2007,2008,13,5,0.9578800000000001,3.3747279999999997,234
101,2007,2006,13,5,0.9576040000000001,3.3745624,234
219,2007,2009,13,5,0.95671,3.3740259999999997,234
198,2007,2007,13,5,0.9550219999999999,3.3730132,234
120,2007,2007,16,4,0.9548525,3.3729115,234
131,2007,2008,16,4,0.954045,3.372427,234
229,2007,2011,13,5,0.953962,3.3723772,234
132,2007,2008,16,4,0.9527175,3.3716304999999998,234
198,2007,2007,16,4,0.95269,3.3716139999999997,234
162,2007,2006,16,4,0.9511825,3.3707095,234
195,2007,2006,16,4,0.95113,3.370678,234
239,2007,2008,16,4,0.9507275000000001,3.3704365,234
118,2007,2007,16,4,0.9502225,3.3701334999999997,234
54,2007,2007,16,4,0.95016,3.3700959999999998,234
48,2007,2007,16,4,0.9500925,3.3700555,234
219,2007,2008,13,5,0.94893,3.369358,234
239,2007,2007,16,4,0.94882,3.3692919999999997,234
