country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
132,2007,2007,17,7,0.9368585714285714,4.362115142857143
132,2007,2007,15,6,0.9413316666666667,3.8647989999999997
238,2007,2007,15,6,0.933445,3.860067
134,2007,2007,17,5,0.978912,3.7873472
101,2007,2007,17,5,0.9633839999999999,3.7780304
162,2007,2007,14,6,0.9489333333333333,3.7693600000000003
81,2007,2007,17,5,0.944538,3.7667228
202,2007,2007,17,5,0.942788,3.7656728
238,2007,2007,14,6,0.9412533333333334,3.764752
238,2007,2007,17,5,0.9412079999999999,3.7647248
45,2007,2010,14,6,0.9372616666666667,3.762357
117,2007,2007,17,5,0.9318519999999999,3.7591112
208,2007,2006,17,5,0.9279119999999998,3.7567472
134,2007,2007,16,5,0.977946,3.6867676
101,2007,2007,16,5,0.964968,3.6789808
134,2007,2008,13,6,0.952305,3.6713829999999996
134,2007,2008,16,5,0.9489179999999999,3.6693508
81,2007,2007,16,5,0.9481759999999999,3.6689056
162,2007,2007,16,5,0.948072,3.6688432
132,2007,2007,16,5,0.947508,3.6685048
202,2007,2007,16,5,0.9394600000000001,3.663676
238,2007,2007,16,5,0.939396,3.6636376
208,2007,2007,16,5,0.9322900000000001,3.659374
45,2007,2010,13,6,0.9264466666666666,3.6558679999999995
134,2007,2007,15,5,0.9762740000000001,3.5857644
101,2007,2007,15,5,0.966714,3.5800283999999998
181,2007,2007,15,5,0.9648,3.57888
162,2007,2007,15,5,0.951788,3.5710728
81,2007,2007,15,5,0.9463860000000001,3.5678316
134,2007,2008,15,5,0.945854,3.5675124
120,2007,2007,15,5,0.945208,3.5671248
117,2007,2007,15,5,0.940164,3.5640983999999998
208,2007,2007,15,5,0.92906,3.557436
54,2007,2009,15,5,0.9205019999999999,3.5523012
134,2007,2009,15,5,0.9198679999999999,3.5519208
134,2007,2007,14,5,0.97779,3.4866740000000003
113,2007,2007,17,4,0.973415,3.4840490000000006
181,2007,2007,14,5,0.970438,3.4822628000000004
101,2007,2007,14,5,0.968504,3.4811024
195,2007,2007,17,4,0.967515,3.4805090000000005
33,2007,2007,17,4,0.9667475,3.4800485000000005
181,2007,2006,14,5,0.9665480000000001,3.4799288000000006
101,2007,2006,17,4,0.9639525,3.4783715
101,2007,2006,14,5,0.962804,3.4776824000000004
162,2007,2007,17,4,0.9622225,3.4773335000000003
162,2007,2006,17,4,0.9584125,3.4750475000000005
132,2007,2007,14,5,0.95838,3.4750280000000004
181,2007,2006,17,4,0.957585,3.4745510000000004
226,2007,2007,17,4,0.9569124999999999,3.4741475000000004
198,2007,2007,14,5,0.9565400000000001,3.4739240000000002
219,2007,2009,14,5,0.9558820000000001,3.4735292000000006
195,2007,2006,17,4,0.95588,3.4735280000000004
239,2007,2008,14,5,0.953978,3.4723868
198,2007,2007,17,4,0.95348,3.4720880000000003
219,2007,2008,14,5,0.952284,3.4713704000000005
118,2007,2007,17,4,0.9511625,3.4706975000000004
54,2007,2007,17,4,0.950845,3.4705070000000005
195,2007,2007,14,5,0.950474,3.4702844000000006
239,2007,2010,14,5,0.950388,3.4702328000000002
132,2007,2008,14,5,0.949076,3.4694456000000002
131,2007,2007,17,4,0.9483275,3.4689965000000003
239,2007,2009,14,5,0.947866,3.4687196000000005
134,2007,2008,14,5,0.9474980000000001,3.4684988000000003
239,2007,2007,17,4,0.946825,3.4680950000000004
162,2007,2006,14,5,0.9465,3.4679
117,2007,2007,14,5,0.946284,3.4677704000000005
80,2007,2007,17,4,0.94421,3.4665260000000004
81,2007,2007,14,5,0.9435179999999999,3.4661108
239,2007,2006,17,4,0.9420825,3.4652495000000005
2,2007,2006,17,4,0.9415275000000001,3.4649165
109,2007,2007,17,4,0.9413525,3.4648115000000006
48,2007,2007,17,4,0.940475,3.4642850000000003
208,2007,2007,17,4,0.93887,3.4633220000000002
61,2007,2010,14,5,0.9383440000000001,3.4630064000000003
243,2007,2009,14,5,0.9377040000000001,3.4626224000000003
120,2007,2007,17,4,0.937465,3.462479
229,2007,2010,14,5,0.9374,3.4624400000000004
120,2007,2006,14,5,0.9330399999999999,3.4598240000000002
179,2007,2007,17,4,0.92952,3.4577120000000003
181,2007,2007,17,4,0.92805,3.4568300000000005
238,2007,2006,17,4,0.921335,3.4528010000000005
113,2007,2007,16,4,0.9757175,3.3854305
134,2007,2007,13,5,0.975496,3.3852976
181,2007,2007,13,5,0.9692700000000001,3.3815619999999997
101,2007,2007,13,5,0.965628,3.3793767999999997
33,2007,2007,16,4,0.9652925,3.3791754999999997
101,2007,2006,16,4,0.9638375,3.3783024999999998
195,2007,2007,16,4,0.9638075,3.3782845
101,2007,2008,16,4,0.963655,3.3781929999999996
181,2007,2007,16,4,0.9616025,3.3769614999999997
219,2007,2008,16,4,0.9612625,3.3767575
181,2007,2006,13,5,0.961138,3.3766827999999998
226,2007,2007,16,4,0.9587325,3.3752394999999997
181,2007,2006,16,4,0.9579525,3.3747714999999996
101,2007,2008,13,5,0.9578800000000001,3.3747279999999997
101,2007,2006,13,5,0.9576040000000001,3.3745624
219,2007,2009,13,5,0.95671,3.3740259999999997
198,2007,2007,13,5,0.9550219999999999,3.3730132
120,2007,2007,16,4,0.9548525,3.3729115
131,2007,2008,16,4,0.954045,3.372427
229,2007,2011,13,5,0.953962,3.3723772
132,2007,2008,16,4,0.9527175,3.3716304999999998
198,2007,2007,16,4,0.95269,3.3716139999999997
162,2007,2006,16,4,0.9511825,3.3707095
195,2007,2006,16,4,0.95113,3.370678
239,2007,2008,16,4,0.9507275000000001,3.3704365
118,2007,2007,16,4,0.9502225,3.3701334999999997
54,2007,2007,16,4,0.95016,3.3700959999999998
48,2007,2007,16,4,0.9500925,3.3700555
219,2007,2008,13,5,0.94893,3.369358
239,2007,2007,16,4,0.94882,3.3692919999999997
131,2007,2007,16,4,0.9488099999999999,3.369286
131,2007,2008,13,5,0.947086,3.3682516
162,2007,2007,13,5,0.945956,3.3675736
45,2007,2011,13,5,0.9451740000000001,3.3671043999999997
117,2007,2007,16,4,0.944115,3.366469
80,2007,2007,16,4,0.9428925,3.3657354999999995
162,2007,2006,13,5,0.94281,3.3656859999999997
109,2007,2007,16,4,0.9424925,3.3654954999999998
162,2007,2008,16,4,0.9414025,3.3648415
120,2007,2006,16,4,0.9409875000000001,3.3645924999999997
239,2007,2011,13,5,0.9401440000000001,3.3640863999999997
239,2007,2010,13,5,0.9394899999999999,3.3636939999999997
239,2007,2009,13,5,0.9387019999999999,3.3632212
72,2007,2008,16,4,0.9385625,3.3631374999999997
113,2007,2010,13,5,0.937946,3.3627675999999997
54,2007,2008,16,4,0.9377725,3.3626635
56,2007,2007,16,4,0.93704,3.362224
208,2007,2006,16,4,0.9360825,3.3616495
61,2007,2010,13,5,0.9334,3.3600399999999997
117,2007,2007,13,5,0.93255,3.35953
238,2007,2008,16,4,0.9307275,3.3584365
20,2007,2008,13,5,0.9236739999999999,3.3542043999999995
238,2007,2006,16,4,0.9187425,3.3512454999999997
113,2007,2007,15,4,0.9764550000000001,3.285873
33,2007,2007,15,4,0.9635050000000001,3.278103
101,2007,2006,15,4,0.9620625,3.2772375
219,2007,2009,15,4,0.9606325,3.2763795
195,2007,2007,15,4,0.960385,3.276231
101,2007,2008,15,4,0.960295,3.276177
226,2007,2007,15,4,0.9586725,3.2752035
181,2007,2006,15,4,0.9580925,3.2748555
219,2007,2008,15,4,0.9580675000000001,3.2748405000000003
48,2007,2007,15,4,0.9525125000000001,3.2715075000000002
131,2007,2008,15,4,0.9520675,3.2712405
239,2007,2007,15,4,0.95156,3.2709360000000003
198,2007,2007,15,4,0.9509775,3.2705865000000003
101,2007,2009,15,4,0.950835,3.2705010000000003
202,2007,2007,15,4,0.949685,3.2698110000000002
239,2007,2008,15,4,0.9487825,3.2692695
132,2007,2008,15,4,0.94865,3.26919
195,2007,2006,15,4,0.9476,3.26856
239,2007,2009,15,4,0.9474125,3.2684475
109,2007,2007,15,4,0.9471475,3.2682885
131,2007,2009,15,4,0.9470675,3.2682405
162,2007,2006,15,4,0.9457775,3.2674665000000003
54,2007,2007,15,4,0.9455225,3.2673135
211,2007,2008,15,4,0.94479,3.266874
34,2007,2006,15,4,0.943215,3.2659290000000003
61,2007,2009,15,4,0.9417125,3.2650275
80,2007,2007,15,4,0.94075,3.26445
72,2007,2008,15,4,0.9402575,3.2641545
132,2007,2009,15,4,0.9395100000000001,3.263706
113,2007,2009,15,4,0.9387975,3.2632785
202,2007,2009,15,4,0.93832,3.262992
120,2007,2006,15,4,0.9375575,3.2625345
15,2007,2007,15,4,0.9340775,3.2604465
54,2007,2008,15,4,0.93157,3.2589420000000002
114,2008,2011,12,5,0.927924,3.2567544
117,2007,2006,15,4,0.92616,3.2556960000000004
113,2007,2006,14,4,0.9825025000000001,3.1895015
113,2007,2007,14,4,0.9781975,3.1869185
219,2007,2007,17,3,0.9732833333333334,3.18397
67,2007,2007,17,3,0.9714766666666667,3.182886
67,2007,2006,17,3,0.9684033333333334,3.181042
54,2007,2006,17,3,0.9677033333333332,3.180622
113,2007,2006,17,3,0.9669,3.18014
239,2007,2007,14,4,0.96658,3.179948
219,2007,2007,14,4,0.9655549999999999,3.179333
239,2007,2006,14,4,0.9654375,3.1792625
67,2007,2007,14,4,0.9639275,3.1783565
226,2007,2007,14,4,0.96322,3.177932
243,2007,2007,14,4,0.96172,3.177032
33,2007,2007,14,4,0.9616025,3.1769615
72,2007,2009,14,4,0.961575,3.176945
219,2007,2006,17,3,0.9598433333333333,3.175906
48,2007,2007,14,4,0.95953,3.175718
2,2007,2007,17,3,0.9588466666666666,3.1753080000000002
219,2007,2010,14,4,0.958595,3.175157
86,2007,2007,17,3,0.9585933333333333,3.1751560000000003
34,2007,2007,14,4,0.9585025,3.1751015000000002
101,2007,2008,14,4,0.9582775,3.1749665
219,2007,2006,14,4,0.95747,3.1744820000000002
102,2007,2007,17,3,0.9570066666666667,3.174204
120,2007,2007,14,4,0.9567950000000001,3.174077
243,2007,2008,14,4,0.9562775,3.1737665
211,2007,2008,14,4,0.9560175,3.1736105
120,2007,2006,17,3,0.95594,3.173564
222,2007,2007,17,3,0.9543866666666667,3.172632
34,2007,2006,14,4,0.9542025000000001,3.1725215
81,2007,2006,17,3,0.95411,3.172466
119,2007,2009,14,4,0.95322,3.171932
56,2007,2007,17,3,0.9524933333333333,3.1714960000000003
142,2007,2007,17,3,0.95175,3.17105
195,2007,2006,14,4,0.9506924999999999,3.1704155
34,2007,2007,17,3,0.9499166666666667,3.16995
53,2007,2006,14,4,0.949875,3.169925
203,2007,2007,14,4,0.94966,3.169796
140,2007,2007,17,3,0.9494199999999999,3.169652
131,2007,2008,14,4,0.9491925,3.1695155
202,2007,2007,14,4,0.949005,3.169403
18,2007,2006,17,3,0.9487,3.16922
142,2007,2006,17,3,0.94853,3.169118
54,2007,2007,14,4,0.94852,3.169112
45,2007,2007,17,3,0.94808,3.168848
250,2007,2006,17,3,0.9480266666666667,3.168816
40,2007,2007,17,3,0.94742,3.1684520000000003
72,2007,2010,14,4,0.9472075,3.1683245
34,2007,2006,17,3,0.9469366666666668,3.168162
22,2007,2010,14,4,0.94654,3.167924
202,2007,2006,14,4,0.9465,3.1679
163,2007,2007,17,3,0.9463033333333334,3.167782
80,2007,2007,14,4,0.9457325,3.1674395
101,2007,2009,14,4,0.9456075,3.1673645
117,2007,2006,17,3,0.9454466666666667,3.167268
132,2007,2009,14,4,0.9452525,3.1671515
131,2007,2009,14,4,0.94503,3.167018
243,2007,2006,14,4,0.94486,3.166916
126,2007,2006,17,3,0.9444466666666665,3.166668
53,2007,2006,17,3,0.9441666666666667,3.1665
48,2007,2006,17,3,0.9439766666666666,3.166386
45,2007,2006,14,4,0.9436375,3.1661825
45,2007,2006,17,3,0.9433199999999999,3.165992
15,2007,2007,17,3,0.94186,3.1651160000000003
63,2007,2006,14,4,0.94176,3.165056
117,2007,2006,14,4,0.9414075,3.1648445
229,2007,2007,17,3,0.9413533333333334,3.164812
162,2007,2008,14,4,0.9412825,3.1647695000000002
132,2007,2010,14,4,0.9406425,3.1643855
28,2007,2007,17,3,0.9405633333333334,3.164338
101,2007,2010,14,4,0.9398,3.16388
48,2007,2006,14,4,0.93947,3.163682
229,2007,2006,17,3,0.9392133333333333,3.1635280000000003
243,2007,2007,17,3,0.9384766666666667,3.163086
202,2007,2010,14,4,0.9381175,3.1628705000000004
61,2007,2009,14,4,0.9377825,3.1626695
56,2007,2006,17,3,0.9374466666666667,3.162468
15,2007,2007,14,4,0.937375,3.162425
229,2007,2009,14,4,0.936495,3.161897
176,2007,2007,17,3,0.93641,3.161846
179,2007,2007,14,4,0.9357125,3.1614275000000003
45,2007,2009,14,4,0.9357075,3.1614245
229,2007,2007,14,4,0.93532,3.1611920000000002
131,2007,2010,14,4,0.93456,3.160736
113,2007,2010,14,4,0.9344675,3.1606805000000002
22,2007,2007,17,3,0.9343,3.16058
202,2007,2009,14,4,0.9340175000000001,3.1604105000000002
98,2007,2007,14,4,0.9338025,3.1602815
15,2007,2006,17,3,0.9334700000000001,3.160082
250,2007,2007,17,3,0.93341,3.160046
147,2007,2007,17,3,0.9333166666666667,3.15999
238,2007,2006,14,4,0.933195,3.159917
197,2007,2007,17,3,0.9318466666666666,3.159108
177,2007,2007,17,3,0.9311033333333333,3.158662
229,2007,2008,14,4,0.9306325,3.1583795
57,2007,2007,17,3,0.92955,3.15773
28,2007,2006,17,3,0.9293633333333333,3.1576180000000003
54,2007,2008,14,4,0.92891,3.157346
208,2007,2007,14,4,0.9269,3.15614
162,2007,2009,14,4,0.9267725,3.1560635
114,2007,2010,14,4,0.9265175,3.1559105
221,2007,2009,14,4,0.925605,3.155363
54,2007,2009,14,4,0.924615,3.154769
80,2007,2006,17,3,0.9244566666666666,3.154674
26,2007,2010,14,4,0.9240325,3.1544195
20,2007,2007,17,3,0.9209666666666667,3.15258
19,2007,2007,17,3,0.9089133333333334,3.1453480000000003
67,2007,2007,16,3,0.98176,3.089056
113,2007,2006,13,4,0.979595,3.087757
33,2007,2008,16,3,0.9738833333333333,3.08433
113,2007,2007,13,4,0.973315,3.083989
219,2007,2007,16,3,0.97309,3.083854
113,2007,2006,16,3,0.9699399999999999,3.081964
48,2007,2007,13,4,0.96551,3.079306
54,2007,2006,16,3,0.9645533333333334,3.078732
67,2007,2006,16,3,0.9636566666666667,3.078194
34,2007,2007,16,3,0.9634900000000001,3.078094
132,2007,2008,13,4,0.9632975,3.0779785
120,2007,2008,13,4,0.9632225,3.0779335
113,2007,2008,16,3,0.9630666666666666,3.07784
181,2007,2008,13,4,0.963005,3.077803
226,2007,2007,13,4,0.96261,3.077566
118,2007,2008,13,4,0.96244,3.077464
118,2007,2008,16,3,0.9610133333333333,3.076608
211,2007,2008,13,4,0.9606975,3.0764185
239,2007,2008,13,4,0.9598774999999999,3.0759265
195,2007,2007,13,4,0.9597625,3.0758574999999997
102,2007,2007,16,3,0.95973,3.075838
48,2007,2008,13,4,0.9596875,3.0758125
243,2007,2007,13,4,0.95923,3.075538
243,2007,2008,13,4,0.9592275,3.0755365
239,2007,2007,13,4,0.9587825,3.0752695
33,2007,2008,13,4,0.9587625,3.0752575
219,2007,2010,13,4,0.95869,3.075214
239,2007,2006,13,4,0.958655,3.075193
132,2007,2007,13,4,0.9584675,3.0750805
219,2007,2007,13,4,0.9584575,3.0750745
222,2007,2008,16,3,0.95839,3.075034
238,2007,2007,13,4,0.9578450000000001,3.074707
48,2007,2008,16,3,0.9576433333333334,3.074586
33,2007,2007,13,4,0.9573775,3.0744265
113,2007,2008,13,4,0.957175,3.074305
67,2007,2008,16,3,0.9567866666666666,3.074072
2,2007,2007,16,3,0.9562766666666667,3.073766
34,2007,2007,13,4,0.9560875,3.0736525
219,2007,2006,16,3,0.9556433333333333,3.073386
86,2007,2007,16,3,0.9555733333333333,3.073344
142,2007,2007,16,3,0.9552900000000001,3.073174
238,2007,2008,13,4,0.95524,3.073144
239,2007,2006,16,3,0.9548399999999999,3.072904
198,2007,2008,13,4,0.9536025,3.0721615
72,2007,2009,13,4,0.9533024999999999,3.0719814999999997
29,2007,2008,16,3,0.9532266666666667,3.071936
219,2007,2011,13,4,0.9528650000000001,3.071719
81,2007,2006,16,3,0.9522566666666666,3.071354
72,2007,2010,13,4,0.951865,3.071119
48,2007,2006,16,3,0.9511799999999999,3.0707079999999998
53,2007,2006,13,4,0.9510775,3.0706465
2,2007,2006,16,3,0.9508266666666666,3.070496
222,2007,2007,16,3,0.9505966666666668,3.070358
219,2007,2006,13,4,0.9504049999999999,3.070243
243,2007,2008,16,3,0.95037,3.0702220000000002
34,2007,2006,13,4,0.9503525,3.0702115
140,2007,2007,16,3,0.9500633333333334,3.0700380000000003
28,2007,2007,16,3,0.9499866666666668,3.069992
56,2007,2008,16,3,0.9499466666666666,3.069968
142,2007,2007,13,4,0.9499025,3.0699415
61,2007,2011,13,4,0.9489575,3.0693745
120,2007,2007,13,4,0.948955,3.069373
119,2007,2009,13,4,0.948935,3.069361
195,2007,2006,13,4,0.9486300000000001,3.069178
29,2007,2011,13,4,0.9486275,3.0691765
34,2007,2006,16,3,0.9486100000000001,3.069166
15,2007,2007,16,3,0.9480466666666666,3.068828
67,2007,2008,13,4,0.948035,3.068821
195,2007,2008,16,3,0.9480166666666667,3.06881
45,2007,2007,16,3,0.9475333333333333,3.06852
203,2007,2007,16,3,0.9471333333333334,3.06828
202,2007,2008,16,3,0.9465133333333333,3.067908
57,2007,2008,13,4,0.9462825,3.0677695
61,2007,2008,16,3,0.9462800000000001,3.067768
176,2007,2007,16,3,0.9459033333333333,3.067542
81,2007,2007,13,4,0.94583,3.067498
126,2007,2006,16,3,0.9457533333333332,3.067452
