country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
194,2007,2007,17,6,0.9389566666666666,4.063374
222,2007,2008,16,6,0.9453583333333334,3.967215
194,2007,2007,16,6,0.9405166666666668,3.9643100000000002
222,2007,2009,15,6,0.9581433333333332,3.8748859999999996
222,2007,2008,15,6,0.9500799999999999,3.8700479999999997
194,2007,2007,15,6,0.9448933333333334,3.866936
198,2007,2007,15,6,0.9396883333333333,3.863813
222,2007,2009,14,6,0.9573616666666668,3.774417
194,2007,2007,14,6,0.947455,3.768473
198,2007,2007,14,6,0.9458983333333334,3.767539
37,2007,2007,17,5,0.945854,3.7675124
141,2007,2007,17,5,0.94418,3.766508
108,2007,2007,17,5,0.9215139999999999,3.7529084
222,2007,2009,13,6,0.9538133333333333,3.6722879999999996
141,2007,2007,16,5,0.944418,3.6666508
198,2007,2007,13,6,0.9440266666666667,3.666416
194,2007,2008,16,5,0.928214,3.6569284
142,2007,2009,15,5,0.946536,3.5679216
141,2007,2007,15,5,0.9419299999999999,3.565158
222,2007,2007,17,4,0.9722999999999999,3.4833800000000004
226,2007,2007,17,4,0.9545525,3.4727315
119,2007,2007,17,4,0.95303,3.4718180000000003
222,2007,2008,14,5,0.951282,3.4707692000000003
108,2007,2006,17,4,0.95092,3.4705520000000005
142,2007,2009,14,5,0.950788,3.4704728000000005
192,2007,2007,17,4,0.94962,3.4697720000000003
198,2007,2007,17,4,0.9454025,3.4672415
213,2007,2007,17,4,0.9451075,3.4670645
222,2007,2009,11,6,0.9431616666666667,3.465897
222,2007,2010,14,5,0.939846,3.4639076
144,2007,2009,14,5,0.934746,3.4608476
119,2007,2006,17,4,0.9321875,3.4593125000000002
203,2007,2007,17,4,0.93202,3.4592120000000004
119,2007,2007,14,5,0.9310320000000001,3.4586192000000002
101,2007,2007,17,4,0.924425,3.4546550000000003
222,2007,2007,16,4,0.9732575,3.3839544999999998
37,2007,2007,16,4,0.96138,3.3768279999999997
192,2007,2007,16,4,0.9536,3.37216
152,2007,2008,16,4,0.951935,3.371161
194,2007,2007,13,5,0.951878,3.3711268
226,2007,2007,16,4,0.95111,3.370666
198,2007,2007,16,4,0.9491050000000001,3.3694629999999997
86,2007,2007,16,4,0.9489125,3.3693475
119,2007,2007,16,4,0.9482125,3.3689275
142,2007,2009,13,5,0.947002,3.3682011999999997
108,2007,2006,16,4,0.945785,3.3674709999999997
226,2007,2008,16,4,0.9435925000000001,3.3661554999999996
144,2007,2009,13,5,0.9428660000000001,3.3657196
213,2007,2007,16,4,0.9372,3.36232
