country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
194,2007,2007,17,6,0.9389566666666666,4.063374,204
222,2007,2008,16,6,0.9453583333333334,3.967215,204
194,2007,2007,16,6,0.9405166666666668,3.9643100000000002,204
222,2007,2009,15,6,0.9581433333333332,3.8748859999999996,204
222,2007,2008,15,6,0.9500799999999999,3.8700479999999997,204
194,2007,2007,15,6,0.9448933333333334,3.866936,204
198,2007,2007,15,6,0.9396883333333333,3.863813,204
222,2007,2009,14,6,0.9573616666666668,3.774417,204
194,2007,2007,14,6,0.947455,3.768473,204
198,2007,2007,14,6,0.9458983333333334,3.767539,204
37,2007,2007,17,5,0.945854,3.7675124,204
141,2007,2007,17,5,0.94418,3.766508,204
108,2007,2007,17,5,0.9215139999999999,3.7529084,204
222,2007,2009,13,6,0.9538133333333333,3.6722879999999996,204
141,2007,2007,16,5,0.944418,3.6666508,204
198,2007,2007,13,6,0.9440266666666667,3.666416,204
194,2007,2008,16,5,0.928214,3.6569284,204
142,2007,2009,15,5,0.946536,3.5679216,204
141,2007,2007,15,5,0.9419299999999999,3.565158,204
222,2007,2007,17,4,0.9722999999999999,3.4833800000000004,204
226,2007,2007,17,4,0.9545525,3.4727315,204
119,2007,2007,17,4,0.95303,3.4718180000000003,204
222,2007,2008,14,5,0.951282,3.4707692000000003,204
108,2007,2006,17,4,0.95092,3.4705520000000005,204
142,2007,2009,14,5,0.950788,3.4704728000000005,204
192,2007,2007,17,4,0.94962,3.4697720000000003,204
198,2007,2007,17,4,0.9454025,3.4672415,204
213,2007,2007,17,4,0.9451075,3.4670645,204
222,2007,2009,11,6,0.9431616666666667,3.465897,204
222,2007,2010,14,5,0.939846,3.4639076,204
144,2007,2009,14,5,0.934746,3.4608476,204
119,2007,2006,17,4,0.9321875,3.4593125000000002,204
203,2007,2007,17,4,0.93202,3.4592120000000004,204
119,2007,2007,14,5,0.9310320000000001,3.4586192000000002,204
101,2007,2007,17,4,0.924425,3.4546550000000003,204
222,2007,2007,16,4,0.9732575,3.3839544999999998,204
37,2007,2007,16,4,0.96138,3.3768279999999997,204
192,2007,2007,16,4,0.9536,3.37216,204
152,2007,2008,16,4,0.951935,3.371161,204
194,2007,2007,13,5,0.951878,3.3711268,204
226,2007,2007,16,4,0.95111,3.370666,204
198,2007,2007,16,4,0.9491050000000001,3.3694629999999997,204
86,2007,2007,16,4,0.9489125,3.3693475,204
119,2007,2007,16,4,0.9482125,3.3689275,204
142,2007,2009,13,5,0.947002,3.3682011999999997,204
108,2007,2006,16,4,0.945785,3.3674709999999997,204
226,2007,2008,16,4,0.9435925000000001,3.3661554999999996,204
144,2007,2009,13,5,0.9428660000000001,3.3657196,204
213,2007,2007,16,4,0.9372,3.36232,204
119,2007,2006,16,4,0.93109,3.3586539999999996,204
203,2007,2007,16,4,0.9287974999999999,3.3572784999999996,204
144,2007,2008,16,4,0.92862,3.357172,204
101,2007,2008,16,4,0.9218675000000001,3.3531204999999997,204
108,2007,2007,16,4,0.9181025,3.3508614999999997,204
101,2007,2007,16,4,0.9174225,3.3504535,204
37,2007,2007,15,4,0.977815,3.286689,204
222,2007,2007,15,4,0.971535,3.282921,204
37,2007,2008,15,4,0.9648,3.27888,204
25,2007,2009,15,4,0.9560575,3.2736345,204
37,2007,2007,12,5,0.95466,3.272796,204
86,2007,2007,15,4,0.9540375,3.2724225000000002,204
19,2007,2009,15,4,0.95147,3.2708820000000003,204
142,2007,2008,15,4,0.951335,3.270801,204
194,2007,2007,12,5,0.950848,3.2705088,204
222,2007,2009,12,5,0.950262,3.2701572000000003,204
226,2007,2007,15,4,0.94997,3.269982,204
152,2007,2008,15,4,0.9497450000000001,3.2698470000000004,204
86,2007,2009,15,4,0.9461550000000001,3.2676930000000004,204
99,2007,2009,15,4,0.9456675,3.2674005,204
142,2007,2009,12,5,0.943532,3.2661192000000003,204
119,2007,2007,15,4,0.942845,3.265707,204
108,2007,2006,15,4,0.9422475,3.2653485,204
152,2007,2009,15,4,0.9418225,3.2650935000000003,204
25,2007,2007,15,4,0.941155,3.2646930000000003,204
141,2007,2007,12,5,0.937776,3.2626656,204
122,2007,2007,12,5,0.9372339999999999,3.2623404000000003,204
211,2007,2008,15,4,0.93543,3.261258,204
213,2007,2007,15,4,0.9351625,3.2610975,204
56,2007,2007,15,4,0.9302825,3.2581695,204
198,2007,2009,15,4,0.928815,3.257289,204
203,2007,2007,15,4,0.9275975000000001,3.2565585,204
144,2007,2009,15,4,0.9268449999999999,3.256107,204
80,2007,2009,15,4,0.9184224999999999,3.2510535000000003,204
203,2007,2008,15,4,0.9161725000000001,3.2497035000000003,204
2,2007,2008,15,4,0.91269,3.247614,204
37,2007,2007,14,4,0.9737925,3.1842755,204
81,2007,2006,17,3,0.9683033333333334,3.180982,204
222,2007,2007,14,4,0.9667275,3.1800365,204
81,2007,2007,17,3,0.9640366666666668,3.1784220000000003,204
19,2007,2007,17,3,0.9611633333333334,3.176698,204
25,2007,2007,17,3,0.9602666666666666,3.17616,204
86,2007,2007,17,3,0.9575333333333335,3.1745200000000002,204
192,2007,2007,14,4,0.9572499999999999,3.17435,204
25,2007,2010,14,4,0.95699,3.174194,204
37,2007,2008,14,4,0.9556175,3.1733705,204
25,2007,2009,14,4,0.95555,3.17333,204
67,2007,2007,17,3,0.9552900000000001,3.1731740000000004,204
86,2007,2007,14,4,0.954325,3.1725950000000003,204
122,2007,2007,17,3,0.9533866666666667,3.172032,204
152,2007,2007,17,3,0.9527899999999999,3.171674,204
141,2007,2007,14,4,0.9525575,3.1715345,204
194,2007,2013,11,5,0.9525500000000001,3.17153,204
197,2007,2006,17,3,0.9519133333333333,3.171148,204
25,2007,2006,17,3,0.9516733333333334,3.171004,204
37,2007,2007,11,5,0.95117,3.170702,204
142,2007,2008,14,4,0.9498425,3.1699055,204
19,2007,2009,14,4,0.9480999999999999,3.16886,204
152,2007,2006,17,3,0.94534,3.167204,204
163,2007,2007,17,3,0.9445366666666667,3.166722,204
109,2007,2009,14,4,0.9438625,3.1663175,204
142,2007,2007,17,3,0.9432933333333334,3.165976,204
99,2007,2009,14,4,0.9430575,3.1658345,204
226,2007,2007,14,4,0.9427325,3.1656395,204
239,2007,2007,17,3,0.9425833333333333,3.16555,204
28,2007,2010,14,4,0.94245,3.16547,204
152,2007,2009,14,4,0.9423175,3.1653905,204
126,2007,2007,17,3,0.9417766666666667,3.165066,204
203,2007,2006,17,3,0.9406833333333333,3.16441,204
142,2007,2009,11,5,0.9401959999999999,3.1641176,204
144,2007,2008,14,4,0.9395325,3.1637195,204
54,2007,2007,17,3,0.9377666666666666,3.16266,204
144,2007,2007,17,3,0.9363766666666667,3.161826,204
56,2007,2006,17,3,0.93574,3.161444,204
239,2007,2006,17,3,0.9349533333333334,3.160972,204
126,2007,2006,17,3,0.9343033333333333,3.160582,204
86,2007,2008,14,4,0.93399,3.160394,204
144,2007,2006,17,3,0.93364,3.160184,204
138,2007,2006,17,3,0.9325100000000001,3.1595060000000004,204
28,2007,2007,17,3,0.9317266666666667,3.159036,204
192,2007,2008,14,4,0.9316424999999999,3.1589855,204
199,2007,2007,17,3,0.9315766666666666,3.1589460000000003,204
56,2007,2007,17,3,0.9310533333333334,3.158632,204
138,2007,2007,17,3,0.9306566666666667,3.158394,204
134,2007,2007,17,3,0.92993,3.157958,204
239,2007,2009,14,4,0.9298275,3.1578965,204
108,2007,2006,14,4,0.9294275,3.1576565,204
198,2007,2008,14,4,0.92891,3.157346,204
54,2007,2006,17,3,0.92752,3.156512,204
144,2007,2010,14,4,0.927345,3.156407,204
53,2007,2007,17,3,0.9266666666666667,3.156,204
101,2007,2006,17,3,0.9265033333333333,3.155902,204
28,2007,2006,17,3,0.9256033333333334,3.1553620000000002,204
120,2007,2007,17,3,0.9245766666666667,3.1547460000000003,204
162,2007,2007,17,3,0.92349,3.154094,204
2,2007,2010,14,4,0.9168125,3.1500875,204
53,2007,2006,17,3,0.9167733333333333,3.150064,204
53,2007,2007,14,4,0.9122375,3.1473425,204
179,2007,2007,17,3,0.9096766666666666,3.145806,204
37,2007,2008,16,3,0.9745466666666666,3.084728,204
119,2007,2008,16,3,0.9707699999999999,3.082462,204
37,2007,2007,13,4,0.9688775000000001,3.0813265,204
81,2007,2006,16,3,0.96789,3.080734,204
25,2007,2008,16,3,0.9655299999999999,3.0793179999999998,204
222,2007,2007,13,4,0.9637225,3.0782335,204
222,2007,2008,13,4,0.96297,3.077782,204
81,2007,2007,16,3,0.9625866666666667,3.077552,204
67,2007,2008,16,3,0.96156,3.076936,204
19,2007,2007,16,3,0.9613433333333333,3.076806,204
192,2007,2007,13,4,0.95846,3.075076,204
142,2007,2008,16,3,0.9579766666666666,3.074786,204
25,2007,2007,16,3,0.9575066666666667,3.074504,204
213,2007,2008,16,3,0.9574699999999999,3.0744819999999997,204
222,2007,2009,10,5,0.95716,3.074296,204
67,2007,2007,16,3,0.9563866666666666,3.073832,204
25,2007,2010,13,4,0.95616,3.073696,204
122,2007,2007,16,3,0.9557633333333334,3.073458,204
199,2007,2006,16,3,0.9548133333333334,3.072888,204
163,2007,2008,16,3,0.95473,3.072838,204
152,2007,2007,16,3,0.9521666666666667,3.0713,204
150,2007,2008,16,3,0.9520766666666667,3.071246,204
197,2007,2006,16,3,0.9520066666666667,3.071204,204
19,2007,2008,16,3,0.9518733333333333,3.071124,204
142,2007,2008,13,4,0.951395,3.070837,204
25,2007,2009,13,4,0.951015,3.070609,204
141,2007,2007,13,4,0.950775,3.070465,204
86,2007,2008,16,3,0.9503233333333334,3.070194,204
144,2007,2008,13,4,0.9502875,3.0701725,204
81,2007,2008,16,3,0.95013,3.070078,204
142,2007,2007,16,3,0.9493866666666667,3.069632,204
152,2007,2006,16,3,0.9491166666666667,3.06947,204
122,2007,2008,16,3,0.9475866666666667,3.068552,204
53,2007,2011,13,4,0.945995,3.067597,204
163,2007,2007,16,3,0.9456533333333333,3.067392,204
144,2007,2010,13,4,0.9447175,3.0668305,204
19,2007,2009,13,4,0.944495,3.066697,204
126,2007,2007,16,3,0.9441766666666668,3.066506,204
199,2007,2007,16,3,0.9441466666666667,3.066488,204
54,2007,2008,16,3,0.94406,3.066436,204
142,2007,2010,13,4,0.9435575,3.0661345,204
120,2007,2008,16,3,0.9423233333333334,3.065394,204
