country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
21,1990,1990,32,4,0.9763592307692307,1,4.985815538461539,"['Unknown', 'Trade Sector']",58
156,1990,1990,32,4,0.9715730769230769,1,4.982943846153846,"['Unknown', 'Trade Sector']",58
21,1990,1991,32,4,0.9696915384615384,1,4.981814923076923,"['Unknown', 'Trade Sector']",58
110,1990,1991,32,4,0.9652257692307693,1,4.979135461538462,"['Unknown', 'Trade Sector']",58
153,1990,1990,32,4,0.9642646153846154,1,4.978558769230769,"['Unknown', 'Trade Sector']",58
236,1990,1990,32,4,0.9638138461538461,1,4.978288307692308,"['Unknown', 'Trade Sector']",58
110,1990,1990,32,4,0.9630350000000001,1,4.9778210000000005,"['Unknown', 'Trade Sector']",58
156,1990,1991,32,4,0.954633076923077,1,4.972779846153847,"['Unknown', 'Trade Sector']",58
153,1990,1991,32,4,0.9517780769230769,1,4.971066846153846,"['Unknown', 'Trade Sector']",58
210,1990,1990,32,4,0.9488153846153846,1,4.969289230769231,"['Unknown', 'Trade Sector']",58
235,1990,1990,32,4,0.9486388461538462,1,4.969183307692308,"['Unknown', 'Trade Sector']",58
73,1990,1991,32,4,0.9394115384615385,1,4.963646923076923,"['Unknown', 'Trade Sector']",58
73,1990,1990,32,4,0.9375492307692308,1,4.962529538461538,"['Unknown', 'Trade Sector']",58
235,1990,1991,32,4,0.9337076923076922,1,4.9602246153846155,"['Unknown', 'Trade Sector']",58
81,1990,1990,31,4,0.9761208,1,4.88567248,"['Unknown', 'Trade Sector']",58
21,1990,1990,31,4,0.9754142307692308,1,4.885248538461538,"['Unknown', 'Trade Sector']",58
156,1990,1990,31,4,0.9705942307692308,1,4.882356538461538,"['Unknown', 'Trade Sector']",58
21,1990,1991,31,4,0.97006,1,4.882035999999999,"['Unknown', 'Trade Sector']",58
21,1990,1992,31,4,0.9663757692307692,1,4.879825461538461,"['Unknown', 'Trade Sector']",58
110,1990,1992,31,4,0.9660307692307692,1,4.8796184615384615,"['Unknown', 'Trade Sector']",58
110,1990,1991,31,4,0.9630207692307693,1,4.877812461538461,"['Unknown', 'Trade Sector']",58
153,1990,1990,31,4,0.9626207692307692,1,4.8775724615384615,"['Unknown', 'Trade Sector']",58
236,1990,1990,31,4,0.9614265384615385,1,4.876855923076922,"['Unknown', 'Trade Sector']",58
110,1990,1990,31,4,0.9611373076923078,1,4.876682384615385,"['Unknown', 'Trade Sector']",58
215,1990,1992,31,4,0.9591007692307693,1,4.875460461538461,"['Unknown', 'Trade Sector']",58
156,1990,1991,31,4,0.9576049999999999,1,4.874563,"['Unknown', 'Trade Sector']",58
153,1990,1991,31,4,0.9529803846153846,1,4.871788230769231,"['Unknown', 'Trade Sector']",58
236,1990,1991,31,4,0.9525576923076924,1,4.871534615384615,"['Unknown', 'Trade Sector']",58
235,1990,1990,31,4,0.9504657692307692,1,4.870279461538462,"['Unknown', 'Trade Sector']",58
210,1990,1990,31,4,0.9494515384615384,1,4.869670923076923,"['Unknown', 'Trade Sector']",58
153,1990,1992,31,4,0.94157,1,4.864942,"['Unknown', 'Trade Sector']",58
73,1990,1992,31,4,0.9404365384615385,1,4.864261923076923,"['Unknown', 'Trade Sector']",58
73,1990,1991,31,4,0.9369703846153846,1,4.86218223076923,"['Unknown', 'Trade Sector']",58
73,1990,1990,31,4,0.9355230769230769,1,4.861313846153846,"['Unknown', 'Trade Sector']",58
81,1990,1990,32,3,0.9888560000000001,1,4.6933136,"['Unknown', 'Trade Sector']",58
81,1990,1991,32,3,0.9876646666666666,1,4.6925988,"['Unknown', 'Trade Sector']",58
216,1990,1991,32,3,0.9843086666666666,1,4.690585199999999,"['Unknown', 'Trade Sector']",58
13,1990,1991,32,3,0.9795326666666667,1,4.687719599999999,"['Unknown', 'Trade Sector']",58
