country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
153,1990,1990,32,5,0.9593244444444444,1,5.275594666666667,"['Trade Sector', 'Unknown']",0,58
110,1990,1990,32,5,0.9560363888888889,1,5.273621833333333,"['Trade Sector', 'Unknown']",0,58
235,1990,1990,32,5,0.9523447222222222,1,5.271406833333334,"['Trade Sector', 'Unknown']",0,58
210,1990,1990,32,5,0.9490888888888889,1,5.269453333333334,"['Trade Sector', 'Unknown']",0,58
73,1990,1990,32,5,0.9431800000000001,1,5.2659080000000005,"['Trade Sector', 'Unknown']",0,58
81,1990,1990,31,5,0.9703948571428571,1,5.182236914285713,"['Trade Sector', 'Unknown']",0,58
236,1990,1990,31,5,0.9594274999999999,1,5.1756565,"['Trade Sector', 'Unknown']",0,58
110,1990,1991,31,5,0.9574566666666667,1,5.174474,"['Trade Sector', 'Unknown']",0,58
153,1990,1990,31,5,0.9573399999999999,1,5.174403999999999,"['Trade Sector', 'Unknown']",0,58
235,1990,1990,31,5,0.9539252777777778,1,5.172355166666666,"['Trade Sector', 'Unknown']",0,58
110,1990,1990,31,5,0.9535963888888889,1,5.172157833333333,"['Trade Sector', 'Unknown']",0,58
21,1990,1991,31,5,0.95251,1,5.171506,"['Trade Sector', 'Unknown']",0,58
210,1990,1990,31,5,0.9492594444444445,1,5.169555666666667,"['Trade Sector', 'Unknown']",0,58
153,1990,1991,31,5,0.9476219444444445,1,5.1685731666666666,"['Trade Sector', 'Unknown']",0,58
73,1990,1990,31,5,0.941261111111111,1,5.164756666666666,"['Trade Sector', 'Unknown']",0,58
73,1990,1991,31,5,0.9377897222222222,1,5.162673833333333,"['Trade Sector', 'Unknown']",0,58
21,1990,1990,32,4,0.9763592307692307,1,4.985815538461539,"['Trade Sector', 'Unknown']",0,58
81,1990,1990,32,4,0.9762256,1,4.9857353600000005,"['Trade Sector', 'Unknown']",0,58
81,1990,1991,29,5,0.9732945714285713,1,4.983976742857143,"['Trade Sector', 'Unknown']",0,58
81,1990,1990,29,5,0.9727511428571428,1,4.983650685714286,"['Trade Sector', 'Unknown']",0,58
81,1990,1992,29,5,0.9726465714285715,1,4.9835879428571435,"['Trade Sector', 'Unknown']",0,58
216,1990,1991,32,4,0.9717438461538461,1,4.983046307692308,"['Trade Sector', 'Unknown']",0,58
156,1990,1990,32,4,0.9715730769230769,1,4.982943846153846,"['Trade Sector', 'Unknown']",0,58
13,1990,1990,32,4,0.9709395999999999,1,4.982563760000001,"['Trade Sector', 'Unknown']",0,58
21,1990,1991,32,4,0.9696915384615384,1,4.981814923076923,"['Trade Sector', 'Unknown']",0,58
216,1990,1990,32,4,0.9676642307692307,1,4.980598538461539,"['Trade Sector', 'Unknown']",0,58
110,1990,1991,32,4,0.9652257692307693,1,4.979135461538462,"['Trade Sector', 'Unknown']",0,58
236,1990,1990,32,4,0.9638138461538461,1,4.978288307692308,"['Trade Sector', 'Unknown']",0,58
153,1990,1990,29,5,0.9629255555555556,1,4.9777553333333335,"['Trade Sector', 'Unknown']",0,58
215,1990,1990,32,4,0.9627892,1,4.977673520000001,"['Trade Sector', 'Unknown']",0,58
215,1990,1990,29,5,0.9626505882352941,1,4.977590352941177,"['Trade Sector', 'Unknown']",0,58
110,1990,1992,29,5,0.9606077777777777,1,4.976364666666667,"['Trade Sector', 'Unknown']",0,58
236,1990,1991,29,5,0.9605986111111111,1,4.976359166666667,"['Trade Sector', 'Unknown']",0,58
