country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
134,2006,2007,17,4,0.9334275,1,3.4600565000000003,18
117,2006,2006,17,4,0.9241025,1,3.4544615000000003,18
162,2006,2006,17,3,0.9655133333333333,1,3.179308,18
132,2006,2007,17,3,0.96102,1,3.176612,18
45,2006,2007,17,3,0.9608233333333334,1,3.176494,18
45,2006,2006,17,3,0.9584066666666667,1,3.175044,18
162,2006,2007,17,3,0.9573133333333333,1,3.174388,18
243,2006,2007,17,3,0.9489700000000001,1,3.169382,18
234,2006,2007,17,3,0.9487,1,3.16922,18
52,2006,2006,17,3,0.9389266666666667,1,3.1633560000000003,18
243,2006,2006,17,3,0.93871,1,3.163226,18
163,2006,2006,17,3,0.9386333333333333,1,3.16318,18
52,2006,2007,17,3,0.9324533333333332,1,3.159472,18
117,2006,2007,17,3,0.9323566666666667,1,3.159414,18
197,2006,2006,17,3,0.9288566666666668,1,3.1573140000000004,18
126,2006,2007,17,3,0.9272866666666667,1,3.156372,18
162,2006,2006,16,3,0.9612033333333333,1,3.076722,18
132,2006,2007,16,3,0.9545133333333333,1,3.072708,18
162,2006,2007,16,3,0.9525666666666667,1,3.0715399999999997,18
45,2006,2007,16,3,0.9524166666666667,1,3.07145,18
134,2006,2007,16,3,0.94968,1,3.069808,18
45,2006,2006,16,3,0.9486366666666667,1,3.069182,18
239,2006,2007,16,3,0.9470933333333332,1,3.068256,18
234,2006,2007,16,3,0.9446133333333333,1,3.0667679999999997,18
15,2006,2007,16,3,0.9360366666666667,1,3.061622,18
52,2006,2006,16,3,0.9343400000000001,1,3.060604,18
117,2006,2007,16,3,0.93376,1,3.060256,18
234,2006,2008,16,3,0.9329866666666667,1,3.059792,18
126,2006,2007,16,3,0.9321566666666667,1,3.059294,18
197,2006,2006,16,3,0.9302133333333332,1,3.058128,18
243,2006,2006,16,3,0.9279566666666668,1,3.056774,18
208,2006,2006,16,3,0.9097133333333334,1,3.045828,18
162,2006,2006,15,3,0.9521133333333333,1,2.971268,18
134,2006,2007,15,3,0.94805,1,2.9688299999999996,18
203,2006,2006,15,3,0.9393166666666667,1,2.96359,18
234,2006,2007,15,3,0.9392999999999999,1,2.96358,18
52,2006,2006,15,3,0.93355,1,2.96013,18
162,2006,2008,15,3,0.9332566666666667,1,2.9599539999999998,18
202,2006,2009,15,3,0.9298233333333333,1,2.957894,18
219,2006,2009,15,3,0.9278966666666667,1,2.9567379999999996,18
239,2006,2009,15,3,0.9265366666666667,1,2.955922,18
208,2006,2007,15,3,0.9107133333333333,1,2.946428,18
25,2006,2007,17,2,0.9834350000000001,1,2.890061,18
101,2006,2007,17,2,0.9803999999999999,1,2.88824,18
142,2006,2006,17,2,0.9756450000000001,1,2.885387,18
219,2006,2007,17,2,0.9742850000000001,1,2.884571,18
239,2006,2006,17,2,0.97404,1,2.884424,18
219,2006,2006,17,2,0.973465,1,2.8840790000000003,18
25,2006,2006,17,2,0.9732700000000001,1,2.8839620000000004,18
167,2006,2006,17,2,0.9722999999999999,1,2.8833800000000003,18
239,2006,2007,17,2,0.971535,1,2.8829210000000005,18
152,2006,2007,17,2,0.97029,1,2.882174,18
2,2006,2006,17,2,0.97026,1,2.882156,18
113,2006,2006,17,2,0.9687,1,2.8812200000000003,18
113,2006,2007,17,2,0.967455,1,2.8804730000000003,18
61,2006,2007,17,2,0.96742,1,2.880452,18
67,2006,2006,17,2,0.9672000000000001,1,2.88032,18
101,2006,2006,17,2,0.9658450000000001,1,2.8795070000000003,18
147,2006,2007,17,2,0.964005,1,2.8784030000000005,18
195,2006,2007,17,2,0.9625349999999999,1,2.877521,18
126,2006,2006,17,2,0.96242,1,2.8774520000000003,18
140,2006,2006,17,2,0.9619949999999999,1,2.8771970000000002,18
202,2006,2006,17,2,0.96107,1,2.8766420000000004,18
202,2006,2007,17,2,0.9602900000000001,1,2.8761740000000002,18
142,2006,2007,17,2,0.95947,1,2.8756820000000003,18
56,2006,2006,17,2,0.95944,1,2.8756640000000004,18
80,2006,2007,17,2,0.95887,1,2.875322,18
54,2006,2007,17,2,0.95859,1,2.875154,18
61,2006,2006,17,2,0.958515,1,2.875109,18
167,2006,2007,17,2,0.958395,1,2.8750370000000003,18
203,2006,2006,17,2,0.958185,1,2.874911,18
195,2006,2006,17,2,0.9581500000000001,1,2.87489,18
152,2006,2006,17,2,0.95809,1,2.874854,18
67,2006,2007,17,2,0.956265,1,2.873759,18
100,2006,2006,17,2,0.956235,1,2.8737410000000003,18
192,2006,2007,17,2,0.956045,1,2.8736270000000004,18
213,2006,2007,17,2,0.9559249999999999,1,2.873555,18
15,2006,2007,17,2,0.9552350000000001,1,2.8731410000000004,18
131,2006,2007,17,2,0.954995,1,2.8729970000000002,18
20,2006,2006,17,2,0.9546049999999999,1,2.872763,18
2,2006,2007,17,2,0.953965,1,2.8723790000000005,18
62,2006,2007,17,2,0.95352,1,2.8721120000000004,18
31,2006,2006,17,2,0.9527950000000001,1,2.871677,18
163,2006,2007,17,2,0.952665,1,2.8715990000000002,18
74,2006,2006,17,2,0.9525399999999999,1,2.871524,18
131,2006,2006,17,2,0.9520299999999999,1,2.8712180000000003,18
54,2006,2006,17,2,0.9520299999999999,1,2.8712180000000003,18
211,2006,2006,17,2,0.9511350000000001,1,2.8706810000000003,18
93,2006,2007,17,2,0.9500599999999999,1,2.8700360000000003,18
117,2006,2007,14,3,0.9493499999999999,1,2.8696099999999998,18
56,2006,2007,17,2,0.948425,1,2.8690550000000004,18
118,2006,2006,17,2,0.947875,1,2.8687250000000004,18
134,2006,2007,14,3,0.9475633333333334,1,2.868538,18
118,2006,2007,17,2,0.9468,1,2.86808,18
250,2006,2006,17,2,0.945325,1,2.867195,18
234,2006,2007,14,3,0.9451533333333333,1,2.8670919999999995,18
126,2006,2006,14,3,0.9449766666666667,1,2.866986,18
62,2006,2006,17,2,0.9440299999999999,1,2.8664180000000004,18
181,2006,2007,17,2,0.94347,1,2.8660820000000005,18
203,2006,2007,17,2,0.942555,1,2.865533,18
81,2006,2006,17,2,0.941905,1,2.865143,18
162,2006,2006,14,3,0.9416933333333333,1,2.865016,18
119,2006,2007,17,2,0.939165,1,2.863499,18
238,2006,2006,17,2,0.9383699999999999,1,2.863022,18
120,2006,2006,17,2,0.938175,1,2.8629050000000005,18
103,2006,2006,17,2,0.936685,1,2.8620110000000003,18
229,2006,2006,17,2,0.93665,1,2.8619900000000005,18
86,2006,2007,17,2,0.93642,1,2.8618520000000003,18
170,2006,2006,17,2,0.9364049999999999,1,2.8618430000000004,18
120,2006,2007,17,2,0.934695,1,2.8608170000000004,18
181,2006,2007,14,3,0.9336699999999999,1,2.8602019999999997,18
226,2006,2007,17,2,0.933645,1,2.8601870000000003,18
170,2006,2007,17,2,0.9332400000000001,1,2.8599440000000005,18
16,2006,2007,14,3,0.9311933333333333,1,2.858716,18
48,2006,2006,17,2,0.929595,1,2.8577570000000003,18
229,2006,2007,17,2,0.9291400000000001,1,2.8574840000000004,18
173,2006,2006,17,2,0.92737,1,2.8564220000000002,18
250,2006,2007,17,2,0.9265749999999999,1,2.855945,18
81,2006,2007,17,2,0.925805,1,2.8554830000000004,18
150,2006,2007,17,2,0.92545,1,2.85527,18
2,2006,2010,14,3,0.9228766666666667,1,2.853726,18
29,2006,2006,17,2,0.922485,1,2.853491,18
159,2006,2006,17,2,0.92161,1,2.8529660000000003,18
38,2006,2006,17,2,0.9210849999999999,1,2.8526510000000003,18
208,2006,2006,17,2,0.9148,1,2.8488800000000003,18
25,2006,2007,16,2,0.980235,1,2.788141,18
101,2006,2007,16,2,0.9772799999999999,1,2.786368,18
219,2006,2007,16,2,0.9757100000000001,1,2.785426,18
142,2006,2006,16,2,0.97349,1,2.784094,18
25,2006,2008,16,2,0.97255,1,2.7835300000000003,18
219,2006,2006,16,2,0.970125,1,2.7820750000000003,18
239,2006,2006,16,2,0.9691,1,2.78146,18
25,2006,2006,16,2,0.96759,1,2.780554,18
147,2006,2007,16,2,0.967295,1,2.780377,18
195,2006,2007,16,2,0.967155,1,2.7802930000000003,18
67,2006,2007,16,2,0.9671350000000001,1,2.7802810000000004,18
101,2006,2008,16,2,0.967135,1,2.780281,18
149,2006,2006,16,2,0.96657,1,2.779942,18
243,2006,2008,16,2,0.9663200000000001,1,2.779792,18
67,2006,2006,16,2,0.9657549999999999,1,2.779453,18
2,2006,2006,16,2,0.9650650000000001,1,2.779039,18
113,2006,2007,16,2,0.96475,1,2.7788500000000003,18
126,2006,2006,16,2,0.9642850000000001,1,2.7785710000000003,18
243,2006,2007,16,2,0.964215,1,2.7785290000000002,18
152,2006,2007,16,2,0.964205,1,2.7785230000000003,18
167,2006,2006,16,2,0.964175,1,2.778505,18
211,2006,2007,16,2,0.96353,1,2.778118,18
142,2006,2007,16,2,0.963365,1,2.778019,18
152,2006,2008,16,2,0.96228,1,2.777368,18
61,2006,2007,16,2,0.9619599999999999,1,2.777176,18
113,2006,2006,16,2,0.96189,1,2.777134,18
61,2006,2008,16,2,0.961455,1,2.776873,18
101,2006,2006,16,2,0.95929,1,2.775574,18
80,2006,2007,16,2,0.9591149999999999,1,2.775469,18
52,2006,2007,16,2,0.958645,1,2.7751870000000003,18
147,2006,2008,16,2,0.957445,1,2.774467,18
62,2006,2008,16,2,0.9573,1,2.7743800000000003,18
140,2006,2006,16,2,0.957255,1,2.774353,18
78,2006,2008,16,2,0.956105,1,2.773663,18
167,2006,2008,16,2,0.9561,1,2.77366,18
192,2006,2007,16,2,0.955615,1,2.773369,18
54,2006,2007,16,2,0.955615,1,2.773369,18
131,2006,2008,16,2,0.95494,1,2.772964,18
202,2006,2007,16,2,0.95488,1,2.7729280000000003,18
203,2006,2006,16,2,0.9544349999999999,1,2.7726610000000003,18
163,2006,2006,16,2,0.954255,1,2.7725530000000003,18
100,2006,2006,16,2,0.954225,1,2.7725350000000004,18
202,2006,2008,16,2,0.95416,1,2.7724960000000003,18
2,2006,2007,16,2,0.95415,1,2.7724900000000003,18
239,2006,2008,16,2,0.9537500000000001,1,2.77225,18
113,2006,2008,16,2,0.95373,1,2.772238,18
202,2006,2006,16,2,0.9536,1,2.7721600000000004,18
181,2006,2008,13,3,0.9534600000000001,1,2.772076,18
167,2006,2007,16,2,0.953315,1,2.771989,18
20,2006,2006,16,2,0.953075,1,2.771845,18
219,2006,2008,16,2,0.952725,1,2.7716350000000003,18
131,2006,2006,16,2,0.9527,1,2.7716200000000004,18
45,2006,2008,16,2,0.9519949999999999,1,2.771197,18
62,2006,2007,16,2,0.95177,1,2.771062,18
56,2006,2006,16,2,0.951725,1,2.7710350000000004,18
195,2006,2006,16,2,0.95103,1,2.7706180000000002,18
117,2006,2006,16,2,0.9508,1,2.77048,18
61,2006,2006,16,2,0.9505950000000001,1,2.770357,18
152,2006,2006,16,2,0.950275,1,2.770165,18
93,2006,2007,16,2,0.950245,1,2.770147,18
181,2006,2008,16,2,0.9500500000000001,1,2.77003,18
117,2006,2007,13,3,0.9497133333333334,1,2.7698280000000004,18
181,2006,2007,16,2,0.94827,1,2.768962,18
213,2006,2007,16,2,0.9476800000000001,1,2.7686080000000004,18
195,2006,2008,16,2,0.947345,1,2.7684070000000003,18
54,2006,2006,16,2,0.946645,1,2.767987,18
53,2006,2006,16,2,0.94662,1,2.7679720000000003,18
