country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
69,1990,1995,25,2,0.9964272727272726,2,3.6978563636363635,"['Finance Economy Sector', 'Unknown']",0,18
69,1990,1994,25,2,0.9959772727272728,2,3.697586363636364,"['Finance Economy Sector', 'Unknown']",0,18
69,1990,1993,25,2,0.9957627272727273,2,3.6974576363636364,"['Finance Economy Sector', 'Unknown']",0,18
69,1990,1996,25,2,0.995740909090909,2,3.6974445454545455,"['Finance Economy Sector', 'Unknown']",0,18
114,1990,1990,25,2,0.995169090909091,2,3.6971014545454546,"['Finance Economy Sector', 'Unknown']",0,18
69,1990,1992,25,2,0.99499,2,3.696994,"['Finance Economy Sector', 'Unknown']",0,18
243,1990,1990,25,2,0.9943645454545454,2,3.6966187272727273,"['Finance Economy Sector', 'Unknown']",0,18
69,1990,1991,25,2,0.9940472727272728,2,3.6964283636363637,"['Finance Economy Sector', 'Unknown']",0,18
69,1990,1997,25,2,0.9938581818181818,2,3.6963149090909093,"['Finance Economy Sector', 'Unknown']",0,18
100,1990,1991,25,2,0.9937090909090909,2,3.6962254545454547,"['Finance Economy Sector', 'Unknown']",0,18
100,1990,1990,25,2,0.993580909090909,2,3.6961485454545455,"['Finance Economy Sector', 'Unknown']",0,18
100,1990,1992,25,2,0.9931227272727273,2,3.695873636363636,"['Finance Economy Sector', 'Unknown']",0,18
100,1990,1993,25,2,0.9930936363636363,2,3.695856181818182,"['Finance Economy Sector', 'Unknown']",0,18
232,1990,1990,25,2,0.9930236363636364,2,3.6958141818181818,"['Finance Economy Sector', 'Unknown']",0,18
100,1990,1994,25,2,0.9926445454545454,2,3.6955867272727274,"['Finance Economy Sector', 'Unknown']",0,18
69,1990,1990,25,2,0.9922227272727273,2,3.695333636363636,"['Finance Economy Sector', 'Unknown']",0,18
114,1990,1995,25,2,0.9918981818181819,2,3.6951389090909093,"['Finance Economy Sector', 'Unknown']",0,18
31,1990,1990,25,2,0.9917241666666667,2,3.6950345,"['Finance Economy Sector', 'Unknown']",0,18
232,1990,1991,25,2,0.9915354545454546,2,3.6949212727272727,"['Finance Economy Sector', 'Unknown']",0,18
243,1990,1991,25,2,0.9915009090909092,2,3.6949005454545456,"['Finance Economy Sector', 'Unknown']",0,18
137,1990,1990,25,2,0.9914827272727273,2,3.6948896363636363,"['Finance Economy Sector', 'Unknown']",0,18
114,1990,1991,25,2,0.9914454545454546,2,3.694867272727273,"['Finance Economy Sector', 'Unknown']",0,18
249,1990,1990,25,2,0.9913263636363637,2,3.6947958181818183,"['Finance Economy Sector', 'Unknown']",0,18
114,1990,1994,25,2,0.9911454545454546,2,3.694687272727273,"['Finance Economy Sector', 'Unknown']",0,18
100,1990,1995,25,2,0.9911154545454545,2,3.694669272727273,"['Finance Economy Sector', 'Unknown']",0,18
114,1990,1993,25,2,0.9908718181818181,2,3.694523090909091,"['Finance Economy Sector', 'Unknown']",0,18
114,1990,1996,25,2,0.9903245454545455,2,3.6941947272727274,"['Finance Economy Sector', 'Unknown']",0,18
114,1990,1992,25,2,0.9902309090909092,2,3.6941385454545457,"['Finance Economy Sector', 'Unknown']",0,18
157,1990,1993,25,2,0.9897536363636363,2,3.693852181818182,"['Finance Economy Sector', 'Unknown']",0,18
137,1990,1991,25,2,0.98933,2,3.693598,"['Finance Economy Sector', 'Unknown']",0,18
114,1990,1997,25,2,0.9892154545454546,2,3.6935292727272726,"['Finance Economy Sector', 'Unknown']",0,18
195,1990,1990,25,2,0.9891372727272727,2,3.6934823636363636,"['Finance Economy Sector', 'Unknown']",0,18
159,1990,1990,25,2,0.9890054545454546,2,3.6934032727272728,"['Finance Economy Sector', 'Unknown']",0,18
232,1990,1992,25,2,0.9889809090909091,2,3.6933885454545456,"['Finance Economy Sector', 'Unknown']",0,18
243,1990,1992,25,2,0.9889618181818182,2,3.693377090909091,"['Finance Economy Sector', 'Unknown']",0,18
152,1990,1997,25,2,0.9887963636363636,2,3.6932778181818184,"['Finance Economy Sector', 'Unknown']",0,18
195,1990,1991,25,2,0.9887881818181818,2,3.693272909090909,"['Finance Economy Sector', 'Unknown']",0,18
249,1990,1991,25,2,0.9885,2,3.6931000000000003,"['Finance Economy Sector', 'Unknown']",0,18
243,1990,1993,25,2,0.9883754545454546,2,3.6930252727272728,"['Finance Economy Sector', 'Unknown']",0,18
129,1990,1990,25,2,0.9880345454545455,2,3.6928207272727276,"['Finance Economy Sector', 'Unknown']",0,18
157,1990,1994,25,2,0.9880227272727272,2,3.6928136363636366,"['Finance Economy Sector', 'Unknown']",0,18
152,1990,1994,25,2,0.9879899999999999,2,3.692794,"['Finance Economy Sector', 'Unknown']",0,18
157,1990,1992,25,2,0.9877154545454545,2,3.692629272727273,"['Finance Economy Sector', 'Unknown']",0,18
232,1990,1993,25,2,0.9875536363636364,2,3.6925321818181818,"['Finance Economy Sector', 'Unknown']",0,18
96,1990,1991,25,2,0.9875027272727273,2,3.6925016363636365,"['Finance Economy Sector', 'Unknown']",0,18
152,1990,1995,25,2,0.9874436363636363,2,3.692466181818182,"['Finance Economy Sector', 'Unknown']",0,18
96,1990,1992,25,2,0.9873790909090908,2,3.6924274545454545,"['Finance Economy Sector', 'Unknown']",0,18
243,1990,1994,25,2,0.9872699999999999,2,3.692362,"['Finance Economy Sector', 'Unknown']",0,18
159,1990,1991,25,2,0.9868572727272727,2,3.692114363636364,"['Finance Economy Sector', 'Unknown']",0,18
147,1990,1990,25,2,0.9868166666666668,2,3.6920900000000003,"['Finance Economy Sector', 'Unknown']",0,18
96,1990,1990,25,2,0.986790909090909,2,3.6920745454545454,"['Finance Economy Sector', 'Unknown']",0,18
94,1990,1990,25,2,0.9866445454545455,2,3.6919867272727274,"['Finance Economy Sector', 'Unknown']",0,18
152,1990,1993,25,2,0.9865399999999999,2,3.691924,"['Finance Economy Sector', 'Unknown']",0,18
45,1990,1991,25,2,0.9863618181818182,2,3.6918170909090913,"['Finance Economy Sector', 'Unknown']",0,18
152,1990,1991,25,2,0.98597,2,3.691582,"['Finance Economy Sector', 'Unknown']",0,18
152,1990,1996,25,2,0.9859118181818182,2,3.691547090909091,"['Finance Economy Sector', 'Unknown']",0,18
234,1990,1990,25,2,0.9857854545454546,2,3.6914712727272727,"['Finance Economy Sector', 'Unknown']",0,18
129,1990,1993,25,2,0.9856527272727272,2,3.6913916363636363,"['Finance Economy Sector', 'Unknown']",0,18
157,1990,1995,25,2,0.9856027272727274,2,3.6913616363636366,"['Finance Economy Sector', 'Unknown']",0,18
157,1990,1991,25,2,0.98557,2,3.691342,"['Finance Economy Sector', 'Unknown']",0,18
129,1990,1991,25,2,0.9854945454545454,2,3.6912967272727273,"['Finance Economy Sector', 'Unknown']",0,18
45,1990,1990,25,2,0.9853927272727272,2,3.6912356363636363,"['Finance Economy Sector', 'Unknown']",0,18
152,1990,1992,25,2,0.9853081818181818,2,3.691184909090909,"['Finance Economy Sector', 'Unknown']",0,18
221,1990,1990,25,2,0.9853054545454545,2,3.691183272727273,"['Finance Economy Sector', 'Unknown']",0,18
152,1990,1990,25,2,0.9852363636363637,2,3.6911418181818183,"['Finance Economy Sector', 'Unknown']",0,18
129,1990,1992,25,2,0.9850772727272726,2,3.6910463636363637,"['Finance Economy Sector', 'Unknown']",0,18
157,1990,1990,25,2,0.9849309090909092,2,3.6909585454545457,"['Finance Economy Sector', 'Unknown']",0,18
195,1990,1992,25,2,0.98475,2,3.69085,"['Finance Economy Sector', 'Unknown']",0,18
243,1990,1997,25,2,0.9847036363636363,2,3.6908221818181817,"['Finance Economy Sector', 'Unknown']",0,18
243,1990,1996,25,2,0.98452,2,3.690712,"['Finance Economy Sector', 'Unknown']",0,18
94,1990,1991,25,2,0.9842381818181818,2,3.690542909090909,"['Finance Economy Sector', 'Unknown']",0,18
228,1990,1990,25,2,0.984235,2,3.690541,"['Finance Economy Sector', 'Unknown']",0,18
89,1990,1997,25,2,0.9841672727272727,2,3.690500363636364,"['Finance Economy Sector', 'Unknown']",0,18
228,1990,1991,25,2,0.9838933333333334,2,3.6903360000000003,"['Finance Economy Sector', 'Unknown']",0,18
243,1990,1995,25,2,0.9836963636363637,2,3.6902178181818184,"['Finance Economy Sector', 'Unknown']",0,18
228,1990,1992,25,2,0.9829816666666668,2,3.689789,"['Finance Economy Sector', 'Unknown']",0,18
89,1990,1995,25,2,0.9829581818181818,2,3.689774909090909,"['Finance Economy Sector', 'Unknown']",0,18
167,1990,1994,25,2,0.9828836363636363,2,3.689730181818182,"['Finance Economy Sector', 'Unknown']",0,18
221,1990,1991,25,2,0.9828727272727273,2,3.6897236363636363,"['Finance Economy Sector', 'Unknown']",0,18
45,1990,1992,25,2,0.9828636363636363,2,3.689718181818182,"['Finance Economy Sector', 'Unknown']",0,18
