country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
54,2006,2006,16,3,0.9285266666666666,1,3.0571159999999997,35
56,2006,2006,16,3,0.9258233333333333,1,3.055494,35
56,2006,2007,16,3,0.9184,1,3.05104,35
54,2006,2007,16,3,0.9152333333333335,1,3.04914,35
54,2006,2006,15,3,0.9426566666666667,1,2.965594,35
56,2006,2006,15,3,0.9320133333333334,1,2.959208,35
54,2006,2007,15,3,0.9314399999999999,1,2.9588639999999997,35
2,2006,2007,15,3,0.9218933333333333,1,2.9531359999999998,35
149,2006,2007,15,3,0.9148200000000001,1,2.948892,35
232,2006,2007,17,2,0.933915,1,2.8603490000000003,35
110,2006,2006,17,2,0.92257,1,2.853542,35
2,2006,2007,14,3,0.9212366666666667,1,2.8527419999999997,35
232,2006,2006,17,2,0.9208000000000001,1,2.8524800000000003,35
149,2006,2007,14,3,0.9176866666666667,1,2.850612,35
22,2006,2007,17,2,0.911405,1,2.8468430000000002,35
149,2006,2007,17,2,0.911225,1,2.8467350000000002,35
140,2006,2006,17,2,0.907905,1,2.8447430000000002,35
206,2006,2006,17,2,0.9074450000000001,1,2.8444670000000003,35
25,2006,2006,16,2,0.940345,1,2.7642070000000003,35
53,2006,2006,16,2,0.9383349999999999,1,2.763001,35
25,2006,2007,16,2,0.9334,1,2.76004,35
232,2006,2007,16,2,0.9329149999999999,1,2.7597490000000002,35
14,2006,2007,16,2,0.932375,1,2.7594250000000002,35
250,2006,2007,16,2,0.9323,1,2.75938,35
15,2006,2007,16,2,0.9313549999999999,1,2.758813,35
15,2006,2008,16,2,0.931145,1,2.758687,35
9,2006,2008,16,2,0.93042,1,2.758252,35
2,2006,2007,16,2,0.929975,1,2.757985,35
232,2006,2006,16,2,0.9253100000000001,1,2.755186,35
220,2006,2008,16,2,0.92397,1,2.754382,35
110,2006,2006,16,2,0.92336,1,2.754016,35
53,2006,2007,16,2,0.92092,1,2.752552,35
28,2006,2008,16,2,0.92086,1,2.752516,35
108,2006,2006,16,2,0.91988,1,2.7519280000000004,35
197,2006,2006,16,2,0.91987,1,2.751922,35
206,2006,2006,16,2,0.91828,1,2.7509680000000003,35
173,2006,2006,16,2,0.91827,1,2.7509620000000004,35
64,2006,2008,16,2,0.91794,1,2.750764,35
192,2006,2008,16,2,0.91732,1,2.750392,35
205,2006,2008,16,2,0.917175,1,2.750305,35
2,2006,2006,16,2,0.916785,1,2.750071,35
149,2006,2007,16,2,0.916785,1,2.750071,35
227,2006,2007,16,2,0.91618,1,2.749708,35
162,2006,2006,16,2,0.9155,1,2.7493000000000003,35
101,2006,2007,16,2,0.91319,1,2.747914,35
18,2006,2006,16,2,0.9131199999999999,1,2.747872,35
22,2006,2007,16,2,0.909735,1,2.745841,35
104,2006,2006,16,2,0.909625,1,2.745775,35
56,2006,2008,16,2,0.909275,1,2.745565,35
173,2006,2006,15,2,0.94843,1,2.669058,35
25,2006,2006,15,2,0.94702,1,2.668212,35
250,2006,2007,15,2,0.94103,1,2.664618,35
64,2006,2008,15,2,0.9365,1,2.6619,35
15,2006,2007,15,2,0.9347,1,2.66082,35
