country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
152,2006,2006,17,5,0.9473420000000001,1,3.7684052,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
202,2006,2006,17,5,0.9357659999999999,1,3.7614596000000002,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
120,2006,2006,17,5,0.933952,1,3.7603712000000002,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",61
150,2006,2009,15,5,0.940536,1,3.5643216,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",61
126,2006,2006,17,4,0.96686,1,3.480116,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
37,2006,2007,17,4,0.957165,1,3.4742990000000002,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
152,2006,2007,17,4,0.956385,1,3.4738310000000006,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
219,2006,2006,17,4,0.9541425,1,3.4724855000000003,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",61
103,2006,2007,17,4,0.95389,1,3.4723340000000005,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
213,2006,2007,17,4,0.95217,1,3.4713020000000006,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
239,2006,2006,17,4,0.95044,1,3.4702640000000002,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
239,2006,2007,17,4,0.9485425,1,3.4691255000000005,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
62,2006,2006,17,4,0.9483225,1,3.4689935000000003,"['Finance Economy Sector', 'Human Rights Development']",61
56,2006,2006,17,4,0.948195,1,3.4689170000000003,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
56,2006,2007,17,4,0.94735,1,3.4684100000000004,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
48,2006,2006,17,4,0.9467625,1,3.4680575000000005,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
134,2006,2007,17,4,0.9444975,1,3.4666985000000006,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
67,2006,2006,17,4,0.9433025,1,3.4659815000000003,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
219,2006,2007,17,4,0.9423250000000001,1,3.4653950000000004,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",61
132,2006,2007,17,4,0.93918,1,3.4635080000000005,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
52,2006,2007,17,4,0.9280225,1,3.4568135000000004,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
108,2006,2006,17,4,0.9255525,1,3.4553315000000002,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",61
103,2006,2006,17,4,0.9239325,1,3.4543595000000002,"['Finance Economy Sector', 'Human Rights Development']",61
126,2006,2006,16,4,0.96445,1,3.3786699999999996,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
126,2006,2007,16,4,0.9520799999999999,1,3.3712479999999996,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
37,2006,2007,16,4,0.9511975,1,3.3707184999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
219,2006,2006,16,4,0.9506625,1,3.3703974999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",61
103,2006,2007,16,4,0.9484375,1,3.3690625,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
48,2006,2006,16,4,0.948375,1,3.3690249999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
62,2006,2008,16,4,0.9439475,1,3.3663685,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
48,2006,2007,16,4,0.943495,1,3.366097,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
213,2006,2007,16,4,0.9434375,1,3.3660625,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
152,2006,2006,16,4,0.943365,1,3.3660189999999997,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
142,2006,2007,16,4,0.943295,1,3.365977,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
152,2006,2008,16,4,0.9414825,1,3.3648895,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
213,2006,2008,16,4,0.940445,1,3.364267,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
134,2006,2007,16,4,0.93895,1,3.3633699999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
120,2006,2006,16,4,0.9311525,1,3.3586915,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
250,2006,2008,16,4,0.93096,1,3.358576,"['Finance Economy Sector', 'Human Rights Development']",61
103,2006,2006,16,4,0.928785,1,3.357271,"['Finance Economy Sector', 'Human Rights Development']",61
67,2006,2010,13,5,0.926634,1,3.3559804,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
183,2000,2001,22,2,0.923385,1,3.354031,['Military Sector'],61
183,2000,2000,22,2,0.9188000000000001,1,3.35128,['Military Sector'],61
238,2000,2000,22,2,0.91641,1,3.3498460000000003,['Military Sector'],61
126,2006,2006,15,4,0.9624975,1,3.2774985,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
25,2006,2009,15,4,0.9588375,1,3.2753025,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
45,2006,2009,15,4,0.952385,1,3.271431,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
34,2006,2006,15,4,0.9490325,1,3.2694195,"['Finance Economy Sector', 'Human Rights Development']",61
48,2006,2006,15,4,0.948635,1,3.269181,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
126,2006,2007,15,4,0.94701,1,3.268206,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
80,2006,2009,15,4,0.94689,1,3.2681340000000003,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
203,2006,2007,15,4,0.9424375,1,3.2654625,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
37,2006,2007,15,4,0.942265,1,3.265359,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
202,2006,2006,15,4,0.9419475,1,3.2651685,"['Finance Economy Sector', 'Human Rights Development']",61
48,2006,2007,15,4,0.9410175000000001,1,3.2646105000000003,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
152,2006,2008,15,4,0.936895,1,3.262137,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
213,2006,2007,15,4,0.9348675,1,3.2609205,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",61
120,2006,2008,15,4,0.931495,1,3.258897,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
93,2006,2009,15,4,0.9311225,1,3.2586735,"['Finance Economy Sector', 'Human Rights Development']",61
183,2000,2000,21,2,0.930915,1,3.2585490000000004,['Military Sector'],61
183,2000,2001,21,2,0.929825,1,3.2578950000000004,['Military Sector'],61
103,2006,2006,15,4,0.9298150000000001,1,3.257889,"['Finance Economy Sector', 'Human Rights Development']",61
250,2006,2008,15,4,0.9295575,1,3.2577345,"['Finance Economy Sector', 'Human Rights Development']",61
31,2000,2000,21,2,0.9284749999999999,1,3.257085,['Military Sector'],61
114,2006,2009,15,4,0.92754,1,3.256524,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",61
238,2000,2000,21,2,0.9247650000000001,1,3.254859,['Military Sector'],61
53,2000,2000,21,2,0.923755,1,3.2542530000000003,['Military Sector'],61
