country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
23,2008,2001,11,3,0.9714833333333334,1,2.58289,['Military Sector'],0,116,0,,,
221,2008,2007,11,2,0.9461900000000001,2,2.2677140000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
226,2008,2002,11,2,0.9375899999999999,2,2.262554,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
100,2008,2007,11,2,0.925915,2,2.2555490000000002,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
96,2008,2012,11,2,0.9189,2,2.2513400000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
211,2008,2005,11,2,0.915815,2,2.249489,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
100,2008,2008,11,2,0.9038299999999999,2,2.242298,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
23,2008,2001,10,2,0.97639,1,2.185834,['Military Sector'],0,116,0,,,
23,2008,2001,7,3,0.9763466666666667,2,2.185808,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
38,2008,2008,7,3,0.9741866666666666,2,2.184512,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
200,2009,2009,10,2,0.9586650000000001,2,2.175199,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
208,2009,2009,10,2,0.94824,2,2.168944,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
96,2008,2012,7,3,0.9440399999999999,2,2.166424,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
106,2009,2009,10,2,0.9431149999999999,2,2.165869,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
226,2009,2003,10,2,0.938565,2,2.163139,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
206,2009,2002,10,2,0.937665,2,2.162599,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
221,2009,2009,10,2,0.937635,2,2.1625810000000003,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
203,2008,2000,7,3,0.9372166666666667,2,2.16233,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
156,2009,2002,10,2,0.9363349999999999,2,2.161801,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
120,2008,2001,7,3,0.9356266666666667,2,2.161376,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
61,2009,2003,10,2,0.929855,2,2.157913,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
238,2009,2009,10,2,0.9291400000000001,2,2.157484,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
120,2008,2000,7,3,0.92846,2,2.157076,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
133,2008,2014,7,3,0.9235000000000001,2,2.1541,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
152,2009,2009,10,2,0.922995,2,2.153797,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
100,2009,2008,10,2,0.91922,2,2.151532,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
64,2009,2009,10,2,0.91582,2,2.149492,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
61,2009,2006,10,2,0.915505,2,2.149303,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
203,2008,2000,10,2,0.913025,1,2.147815,['Military Sector'],0,116,0,,,
23,2008,2001,9,2,0.9812700000000001,1,2.088762,['Military Sector'],0,116,0,,,
233,2008,2013,9,2,0.93774,1,2.062644,['Military Sector'],0,116,0,,,
200,2010,2010,9,2,0.931665,2,2.058999,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
106,2010,2010,9,2,0.930345,2,2.058207,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
203,2008,2000,9,2,0.92535,1,2.0552099999999998,['Military Sector'],0,116,0,,,
221,2010,2010,9,2,0.924605,2,2.054763,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
208,2010,2010,9,2,0.91851,2,2.051106,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
120,2008,2000,9,2,0.91743,1,2.050458,['Military Sector'],0,116,0,,,
130,2010,2001,9,2,0.91157,2,2.046942,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
181,2010,2010,9,2,0.91059,2,2.046354,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
142,2010,2010,9,2,0.909465,2,2.045679,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
152,2010,2010,9,2,0.90537,2,2.043222,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
61,2010,2004,9,2,0.904115,2,2.042469,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
23,2008,2001,8,2,0.98197,1,1.989182,['Military Sector'],0,116,0,,,
233,2008,2013,8,2,0.941345,1,1.964807,['Military Sector'],0,116,0,,,
96,2008,2012,8,2,0.92655,1,1.95593,['Military Sector'],0,116,0,,,
203,2008,2000,8,2,0.9257249999999999,1,1.9554349999999998,['Military Sector'],0,116,0,,,
120,2008,2000,8,2,0.91958,1,1.9517479999999998,['Military Sector'],0,116,0,,,
133,2008,2014,8,2,0.9132549999999999,1,1.9479529999999998,['Military Sector'],0,116,0,,,
120,2008,2015,8,2,0.907195,1,1.9443169999999999,['Military Sector'],0,116,0,,,
210,2009,2016,4,3,0.97693,2,1.8861579999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
23,2009,2002,4,3,0.9717933333333333,2,1.8830759999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
113,2009,2011,4,3,0.9639666666666667,2,1.87838,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
232,2009,2003,4,3,0.9561533333333333,2,1.8736919999999997,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
211,2009,2006,4,3,0.95566,2,1.8733959999999996,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
26,2009,2016,4,3,0.9548566666666667,2,1.8729139999999997,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
137,2009,2019,4,3,0.9523266666666667,2,1.8713959999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
236,2008,2001,7,2,0.95028,2,1.870168,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
233,2008,2013,7,2,0.949945,1,1.869967,['Military Sector'],0,116,0,,,
20,2009,2017,4,3,0.9481700000000001,2,1.8689019999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
93,2009,2006,4,3,0.9457233333333334,2,1.8674339999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
126,2008,2015,7,2,0.94234,2,1.8654039999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
18,2008,2008,7,2,0.939775,2,1.863865,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
98,2009,2019,4,3,0.9395066666666666,2,1.8637039999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
73,2009,2002,4,3,0.9380000000000001,2,1.8627999999999998,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
123,2008,2009,7,2,0.93721,2,1.862326,"['Finance Economy Sector', 'Military Sector']",0,116,0,,,
