country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
138,2008,2008,11,1,0.99028,1.9941680000000002
35,2008,2008,11,1,0.98989,1.993934
133,2008,2008,11,1,0.98608,1.991648
158,2008,2008,11,1,0.98325,1.98995
223,2008,2008,11,1,0.98313,1.989878
152,2008,1985,11,1,0.98269,1.989614
17,2008,2008,11,1,0.97958,1.987748
147,2008,2008,11,1,0.97885,1.9873100000000001
118,2008,2008,11,1,0.9776,1.98656
109,2008,2002,11,1,0.97678,1.986068
156,2008,2008,11,1,0.97364,1.984184
117,2008,2002,11,1,0.9735,1.9841000000000002
39,2008,2008,11,1,0.97261,1.9835660000000002
129,2008,2008,11,1,0.9693,1.9815800000000001
174,2008,1963,11,1,0.96818,1.9809080000000001
148,2008,1994,11,1,0.96818,1.9809080000000001
137,2008,1962,11,1,0.9676,1.98056
227,2008,1993,11,1,0.96738,1.980428
13,2008,1986,11,1,0.96734,1.980404
206,2008,2001,11,1,0.96702,1.980212
23,2008,2008,11,1,0.96658,1.9799480000000003
200,2008,2008,11,1,0.96567,1.979402
234,2008,2002,11,1,0.9646,1.97876
228,2008,1987,11,1,0.96447,1.978682
150,2008,2001,11,1,0.96415,1.97849
181,2008,1992,11,1,0.96412,1.978472
68,2008,2001,11,1,0.96327,1.9779620000000002
140,2008,2002,11,1,0.96295,1.97777
221,2008,2008,11,1,0.96273,1.9776380000000002
173,2008,1961,11,1,0.96218,1.9773080000000003
106,2008,2008,11,1,0.96147,1.9768820000000003
165,2008,2002,11,1,0.96061,1.976366
100,2008,1977,11,1,0.96012,1.976072
228,2008,1963,11,1,0.96001,1.9760060000000002
9,2008,1994,11,1,0.95986,1.9759160000000002
200,2008,1978,11,1,0.95847,1.975082
110,2008,1975,11,1,0.9582,1.97492
3,2008,2002,11,1,0.95751,1.974506
222,2008,2010,11,1,0.957,1.9742000000000002
182,2008,2002,11,1,0.95659,1.973954
19,2008,1995,11,1,0.95633,1.9737980000000002
240,2008,2008,11,1,0.95628,1.9737680000000002
208,2008,2008,11,1,0.95619,1.9737140000000002
142,2008,2008,11,1,0.95595,1.97357
228,2008,2002,11,1,0.95576,1.973456
97,2008,1976,11,1,0.95543,1.973258
242,2008,2004,11,1,0.95513,1.973078
168,2008,2002,11,1,0.9551,1.97306
250,2008,1970,11,1,0.95501,1.9730060000000003
141,2008,2007,11,1,0.95501,1.9730060000000003
140,2008,1996,11,1,0.95499,1.9729940000000001
6,2008,2002,11,1,0.95494,1.9729640000000002
65,2008,2002,11,1,0.95478,1.972868
73,2008,1961,11,1,0.95461,1.972766
122,2008,2001,11,1,0.95437,1.972622
236,2008,2002,11,1,0.95435,1.97261
45,2008,1980,11,1,0.95422,1.9725320000000002
235,2008,1993,11,1,0.95388,1.972328
31,2008,1984,11,1,0.95381,1.972286
235,2008,1961,11,1,0.95371,1.972226
29,2008,2008,11,1,0.95336,1.972016
40,2008,2002,11,1,0.95329,1.9719740000000001
22,2008,1961,11,1,0.9532,1.9719200000000001
39,2008,1975,11,1,0.95316,1.971896
198,2008,1976,11,1,0.95293,1.9717580000000001
233,2008,2002,11,1,0.95254,1.971524
176,2008,1992,11,1,0.95244,1.971464
29,2008,2001,11,1,0.95226,1.971356
17,2008,2002,11,1,0.95222,1.971332
220,2008,1995,11,1,0.95183,1.971098
43,2008,2002,11,1,0.95177,1.971062
152,2008,2008,11,1,0.95173,1.971038
65,2008,1982,11,1,0.95148,1.970888
50,2008,2009,11,1,0.95146,1.970876
249,2008,1963,11,1,0.95139,1.970834
22,2008,2002,11,1,0.95118,1.9707080000000001
80,2008,2002,11,1,0.95118,1.9707080000000001
33,2008,2002,11,1,0.95109,1.9706540000000001
226,2008,2002,11,1,0.95104,1.9706240000000002
18,2008,1985,11,1,0.95103,1.970618
188,2008,1994,11,1,0.95088,1.970528
172,2008,2008,11,1,0.95058,1.970348
195,2008,1987,11,1,0.95043,1.970258
198,2008,1961,11,1,0.95039,1.970234
135,2008,2007,11,1,0.95037,1.9702220000000001
26,2008,2008,11,1,0.95014,1.970084
56,2008,1977,11,1,0.95009,1.9700540000000002
131,2008,1960,11,1,0.94971,1.9698260000000003
157,2008,1995,11,1,0.94959,1.969754
166,2008,1987,11,1,0.94952,1.9697120000000001
195,2008,2002,11,1,0.94926,1.969556
196,2008,2008,11,1,0.94923,1.969538
115,2008,1985,11,1,0.94898,1.9693880000000001
86,2008,1986,11,1,0.94891,1.9693460000000003
194,2008,2008,11,1,0.94843,1.969058
22,2008,1969,11,1,0.94825,1.96895
173,2008,2008,11,1,0.94806,1.968836
82,2008,2008,11,1,0.94751,1.968506
110,2008,1983,11,1,0.94706,1.968236
148,2008,2002,11,1,0.94697,1.968182
225,2008,2002,11,1,0.9468,1.96808
159,2008,2002,11,1,0.94674,1.9680440000000001
45,2008,1961,11,1,0.94673,1.968038
177,2008,1970,11,1,0.94668,1.9680080000000002
183,2008,1976,11,1,0.94658,1.9679480000000003
179,2008,1986,11,1,0.94602,1.9676120000000001
147,2008,1986,11,1,0.946,1.9676
127,2008,2008,11,1,0.94586,1.9675160000000003
112,2008,1977,11,1,0.94579,1.9674740000000002
238,2008,1968,11,1,0.94565,1.96739
137,2008,1977,11,1,0.94525,1.9671500000000002
78,2008,2002,11,1,0.94525,1.9671500000000002
128,2008,2008,11,1,0.94495,1.96697
97,2008,2002,11,1,0.94489,1.9669340000000002
96,2008,1975,11,1,0.94481,1.9668860000000001
231,2008,2008,11,1,0.9448,1.9668800000000002
122,2008,2000,11,1,0.94477,1.966862
18,2008,1993,11,1,0.94469,1.9668140000000003
73,2008,1976,11,1,0.94468,1.9668080000000001
170,2008,1994,11,1,0.94457,1.966742
64,2008,2002,11,1,0.94451,1.966706
91,2008,2004,11,1,0.94441,1.9666460000000001
221,2008,2007,11,1,0.9444,1.9666400000000002
109,2008,1984,11,1,0.94382,1.9662920000000002
211,2008,1981,11,1,0.94367,1.966202
72,2008,2002,11,1,0.94365,1.96619
167,2008,2012,11,1,0.94361,1.966166
93,2008,2007,11,1,0.94355,1.9661300000000002
9,2008,1995,11,1,0.94351,1.9661060000000001
183,2008,2009,11,1,0.94338,1.966028
243,2008,2008,11,1,0.94332,1.9659920000000002
131,2008,2008,11,1,0.94328,1.9659680000000002
134,2008,1986,11,1,0.94328,1.9659680000000002
208,2008,2001,11,1,0.94323,1.965938
40,2008,1971,11,1,0.9432,1.9659200000000001
22,2008,1990,11,1,0.94284,1.9657040000000001
19,2008,1977,11,1,0.9428,1.96568
156,2008,1984,11,1,0.94277,1.965662
180,2008,2002,11,1,0.9426,1.96556
130,2008,1999,11,1,0.9423,1.9653800000000001
78,2008,1971,11,1,0.94219,1.9653140000000002
24,2008,1993,11,1,0.94208,1.965248
220,2008,2008,11,1,0.942,1.9652
11,2008,1992,11,1,0.94192,1.9651520000000002
60,2008,2005,11,1,0.94173,1.965038
109,2008,1961,11,1,0.94164,1.9649840000000003
