country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
37,2006,2007,17,4,0.93129,3.4587740000000005
52,2006,2007,17,4,0.92894,3.457364
144,2006,2007,17,4,0.9285775000000001,3.4571465000000003
144,2006,2006,17,4,0.9231625,3.4538975
37,2006,2008,16,4,0.93767,3.362602
37,2006,2007,16,4,0.922055,3.353233
144,2006,2007,16,4,0.9208225,3.3524934999999996
52,2006,2006,17,3,0.9467266666666667,3.168036
82,2006,2006,17,3,0.9439133333333333,3.166348
222,2006,2007,17,3,0.9363199999999999,3.161792
29,2006,2006,17,3,0.9314566666666666,3.158874
126,2006,2006,17,3,0.9304799999999999,3.1582879999999998
93,2006,2007,17,3,0.9284166666666667,3.15705
25,2006,2006,17,3,0.92841,3.1570460000000002
29,2006,2007,17,3,0.9281866666666666,3.156912
25,2006,2007,17,3,0.9263933333333334,3.155836
62,2006,2006,17,3,0.9238633333333333,3.154318
101,2006,2006,17,3,0.9232,3.1539200000000003
126,2006,2006,16,3,0.9558566666666666,3.073514
52,2006,2006,16,3,0.9454866666666666,3.067292
52,2006,2008,16,3,0.94212,3.065272
25,2006,2006,16,3,0.9287000000000001,3.05722
25,2006,2007,16,3,0.9283366666666666,3.0570019999999998
52,2006,2007,16,3,0.92735,3.05641
93,2006,2007,16,3,0.9231833333333334,3.05391
126,2006,2007,16,3,0.9186866666666665,3.051212
158,2006,2007,16,3,0.9100633333333333,3.0460380000000002
199,2006,2007,16,3,0.90701,3.044206
126,2006,2006,15,3,0.9539133333333334,2.9723479999999998
52,2006,2009,15,3,0.94713,2.9682779999999998
52,2006,2006,15,3,0.9424800000000001,2.9654879999999997
37,2006,2008,15,3,0.9408266666666667,2.964496
37,2006,2009,15,3,0.9318633333333333,2.9591179999999997
25,2006,2007,15,3,0.9284933333333334,2.957096
52,2006,2008,15,3,0.9268866666666667,2.956132
25,2006,2006,15,3,0.9258666666666667,2.95552
126,2006,2007,15,3,0.9229133333333334,2.953748
177,2006,2009,15,3,0.9226366666666667,2.953582
25,2006,2008,15,3,0.9216333333333333,2.9529799999999997
204,2006,2009,15,3,0.9214733333333333,2.952884
52,2006,2007,15,3,0.9176566666666667,2.9505939999999997
93,2006,2007,15,3,0.9097266666666667,2.945836
109,2006,2006,17,2,0.96307,2.8778420000000002
109,2006,2007,17,2,0.95785,2.8747100000000003
72,2006,2007,17,2,0.9553499999999999,2.8732100000000003
101,2006,2007,17,2,0.948475,2.869085
179,2006,2007,17,2,0.945975,2.867585
126,2006,2006,14,3,0.9439333333333334,2.86636
238,2006,2006,17,2,0.9435,2.8661000000000003
81,2006,2007,17,2,0.943405,2.8660430000000003
67,2006,2007,17,2,0.94144,2.8648640000000003
81,2006,2006,17,2,0.93929,2.8635740000000003
52,2006,2009,14,3,0.9371466666666667,2.862288
52,2006,2006,14,3,0.9361733333333334,2.8617039999999996
61,2006,2007,17,2,0.93592,2.861552
67,2006,2006,17,2,0.9357899999999999,2.8614740000000003
163,2006,2006,17,2,0.93387,2.860322
52,2006,2010,14,3,0.93277,2.8596619999999997
126,2006,2007,17,2,0.932755,2.8596530000000002
163,2006,2007,17,2,0.93259,2.859554
34,2006,2007,17,2,0.9324,2.85944
61,2006,2006,17,2,0.93157,2.8589420000000003
194,2006,2007,17,2,0.9313100000000001,2.8587860000000003
130,2006,2007,17,2,0.930525,2.858315
152,2006,2006,17,2,0.9302900000000001,2.8581740000000004
142,2006,2006,17,2,0.929735,2.857841
25,2006,2008,14,3,0.9294633333333332,2.857678
37,2006,2008,14,3,0.9273366666666667,2.8564019999999997
150,2006,2007,17,2,0.9257599999999999,2.855456
170,2006,2006,17,2,0.9255800000000001,2.855348
25,2006,2007,14,3,0.9242933333333333,2.854576
120,2006,2006,17,2,0.923065,2.8538390000000002
199,2006,2007,17,2,0.9226650000000001,2.8535990000000004
158,2006,2007,17,2,0.92169,2.8530140000000004
177,2006,2010,14,3,0.9203766666666667,2.852226
103,2006,2006,17,2,0.9184,2.8510400000000002
150,2006,2006,17,2,0.91829,2.8509740000000003
25,2006,2009,14,3,0.9181866666666667,2.8509119999999997
152,2006,2007,17,2,0.918015,2.8508090000000004
204,2006,2007,17,2,0.916395,2.849837
86,2006,2007,17,2,0.91578,2.8494680000000003
158,2006,2009,14,3,0.9135866666666667,2.848152
37,2006,2009,14,3,0.9135399999999999,2.848124
34,2006,2006,17,2,0.911545,2.8469270000000004
37,2006,2010,14,3,0.9114533333333333,2.846872
239,2006,2006,17,2,0.911075,2.846645
126,2006,2010,14,3,0.9110066666666666,2.8466039999999997
199,2006,2006,17,2,0.90896,2.8453760000000003
167,2006,2007,17,2,0.905995,2.8435970000000004
203,2006,2006,17,2,0.9045350000000001,2.842721
103,2006,2007,17,2,0.904245,2.842547
23,2006,2007,17,2,0.904165,2.842499
162,2006,2007,17,2,0.9017550000000001,2.8410530000000005
109,2006,2006,16,2,0.95753,2.774518
93,2006,2008,16,2,0.953055,2.771833
82,2006,2006,16,2,0.95295,2.77177
110,2006,2008,16,2,0.9518249999999999,2.771095
109,2006,2007,16,2,0.95154,2.770924
67,2006,2008,16,2,0.94886,2.7693160000000003
72,2006,2007,16,2,0.948795,2.769277
238,2006,2006,16,2,0.945595,2.767357
213,2006,2008,16,2,0.94484,2.7669040000000003
72,2006,2008,16,2,0.942385,2.7654310000000004
101,2006,2007,16,2,0.94052,2.7643120000000003
81,2006,2007,16,2,0.940305,2.764183
134,2006,2008,16,2,0.93936,2.7636160000000003
222,2006,2007,16,2,0.9391,2.7634600000000002
126,2006,2006,13,3,0.93899,2.763394
194,2006,2008,16,2,0.93792,2.762752
67,2006,2007,16,2,0.937845,2.7627070000000002
144,2006,2006,16,2,0.93699,2.762194
34,2006,2008,16,2,0.93533,2.7611980000000003
179,2006,2007,16,2,0.9347399999999999,2.760844
25,2006,2008,16,2,0.933865,2.760319
81,2006,2006,16,2,0.9333199999999999,2.759992
179,2006,2008,16,2,0.93311,2.759866
29,2006,2006,16,2,0.933005,2.7598030000000002
142,2006,2006,16,2,0.9325650000000001,2.759539
141,2006,2008,16,2,0.9323349999999999,2.759401
67,2006,2006,16,2,0.932285,2.7593710000000002
34,2006,2007,16,2,0.932,2.7592000000000003
29,2006,2007,16,2,0.931665,2.758999
163,2006,2008,16,2,0.9314899999999999,2.758894
126,2006,2008,16,2,0.93143,2.758858
62,2006,2006,16,2,0.931405,2.758843
52,2006,2006,13,3,0.9309433333333333,2.758566
222,2006,2008,16,2,0.93056,2.7583360000000003
109,2006,2008,16,2,0.929665,2.7577990000000003
61,2006,2007,16,2,0.92945,2.75767
163,2006,2006,16,2,0.92746,2.756476
144,2006,2008,16,2,0.9258299999999999,2.7554980000000002
170,2006,2006,16,2,0.92567,2.755402
101,2006,2006,16,2,0.9236949999999999,2.754217
177,2006,2008,16,2,0.92317,2.753902
101,2006,2008,16,2,0.9225749999999999,2.753545
61,2006,2006,16,2,0.922215,2.753329
163,2006,2007,16,2,0.9221550000000001,2.753293
122,2006,2008,16,2,0.91994,2.751964
120,2006,2006,16,2,0.919165,2.751499
152,2006,2006,16,2,0.9188799999999999,2.751328
119,2006,2008,16,2,0.918805,2.751283
183,2006,2007,16,2,0.918585,2.751151
86,2006,2007,16,2,0.917685,2.750611
199,2006,2008,16,2,0.91754,2.7505240000000004
130,2006,2007,16,2,0.91696,2.750176
25,2006,2007,13,3,0.9164766666666667,2.749886
158,2006,2008,16,2,0.915515,2.7493090000000002
61,2006,2008,16,2,0.9147350000000001,2.748841
54,2006,2006,16,2,0.91308,2.7478480000000003
229,2006,2008,16,2,0.9118850000000001,2.7471310000000004
150,2006,2008,16,2,0.909935,2.7459610000000003
204,2006,2007,16,2,0.9082049999999999,2.744923
152,2006,2007,16,2,0.905205,2.743123
67,2006,2009,15,2,0.952,2.6712
238,2006,2006,15,2,0.952,2.6712
93,2006,2008,15,2,0.94949,2.669694
138,2006,2006,15,2,0.948125,2.668875
82,2006,2006,15,2,0.9449350000000001,2.666961
109,2006,2006,15,2,0.944275,2.6665650000000003
126,2006,2009,15,2,0.9437249999999999,2.666235
194,2006,2009,15,2,0.942375,2.665425
213,2006,2008,15,2,0.9416,2.66496
67,2006,2008,15,2,0.94144,2.664864
141,2006,2009,15,2,0.941125,2.664675
72,2006,2008,15,2,0.9389149999999999,2.663349
179,2006,2009,15,2,0.93877,2.663262
109,2006,2007,15,2,0.9379,2.66274
110,2006,2008,15,2,0.93782,2.662692
82,2006,2009,15,2,0.93695,2.66217
110,2006,2009,15,2,0.936105,2.661663
173,2006,2006,15,2,0.9353750000000001,2.661225
72,2006,2007,15,2,0.934605,2.660763
101,2006,2007,15,2,0.9338500000000001,2.66031
93,2006,2009,15,2,0.933285,2.659971
81,2006,2007,15,2,0.933265,2.659959
144,2006,2006,15,2,0.9331849999999999,2.659911
183,2006,2006,15,2,0.93279,2.659674
194,2006,2008,15,2,0.932015,2.659209
156,2006,2009,15,2,0.931265,2.658759
37,2006,2007,15,2,0.93097,2.658582
34,2006,2008,15,2,0.93044,2.658264
158,2006,2009,15,2,0.930435,2.658261
38,2006,2009,15,2,0.930415,2.658249
67,2006,2007,15,2,0.92999,2.657994
62,2006,2006,15,2,0.928365,2.657019
62,2006,2008,15,2,0.92835,2.65701
145,2006,2009,15,2,0.9283049999999999,2.656983
222,2006,2007,15,2,0.92706,2.656236
170,2006,2006,15,2,0.9259200000000001,2.655552
67,2006,2006,15,2,0.9258,2.65548
126,2006,2008,15,2,0.9256800000000001,2.655408
81,2006,2006,15,2,0.925035,2.655021
29,2006,2007,15,2,0.92424,2.654544
199,2006,2009,15,2,0.92421,2.654526
142,2006,2006,15,2,0.923825,2.6542950000000003
101,2006,2008,15,2,0.9235,2.6541
183,2006,2007,15,2,0.923485,2.654091
29,2006,2006,15,2,0.92271,2.653626
34,2006,2007,15,2,0.922585,2.653551
134,2006,2008,15,2,0.922485,2.653491
222,2006,2009,15,2,0.922465,2.653479
169,2006,2006,15,2,0.92218,2.653308
222,2006,2008,15,2,0.92201,2.653206
196,2006,2009,15,2,0.92194,2.6531640000000003
141,2006,2008,15,2,0.92188,2.653128
61,2006,2008,15,2,0.921815,2.653089
25,2006,2009,15,2,0.921495,2.6528970000000003
144,2006,2007,15,2,0.921475,2.652885
109,2006,2008,15,2,0.9214450000000001,2.652867
213,2006,2009,15,2,0.9214249999999999,2.652855
163,2006,2009,15,2,0.921225,2.652735
163,2006,2008,15,2,0.919635,2.651781
86,2006,2007,15,2,0.9194199999999999,2.651652
150,2006,2009,15,2,0.9189050000000001,2.6513430000000002
199,2006,2008,15,2,0.91873,2.651238
122,2006,2008,15,2,0.91866,2.651196
204,2006,2008,15,2,0.91733,2.650398
131,2006,2009,15,2,0.917065,2.650239
81,2006,2009,15,2,0.91689,2.650134
101,2006,2006,15,2,0.9168350000000001,2.6501010000000003
72,2006,2009,15,2,0.91577,2.649462
114,2006,2009,15,2,0.9120600000000001,2.6472360000000004
120,2006,2006,15,2,0.9116150000000001,2.6469690000000003
158,2006,2007,15,2,0.91023,2.646138
150,2006,2008,15,2,0.909655,2.6457930000000003
163,2006,2007,15,2,0.905995,2.643597
152,2006,2009,15,2,0.902265,2.641359
40,2006,2009,15,2,0.900925,2.640555
31,2006,2006,17,1,0.98816,2.592896
134,2006,2007,17,1,0.97269,2.583614
92,2006,2007,17,1,0.96927,2.581562
138,2006,2006,17,1,0.9658,2.57948
239,2006,2007,17,1,0.96438,2.578628
94,2006,2006,17,1,0.96417,2.578502
123,2006,2007,17,1,0.96348,2.578088
173,2006,2006,17,1,0.96014,2.576084
68,2006,2007,17,1,0.95726,2.574356
138,2006,2006,14,2,0.956385,2.573831
53,2006,2006,17,1,0.95565,2.57339
138,2006,2007,17,1,0.95543,2.573258
120,2006,2007,17,1,0.95531,2.5731859999999998
62,2006,2007,17,1,0.95497,2.572982
153,2006,2006,17,1,0.95432,2.572592
213,2006,2007,17,1,0.95364,2.572184
57,2006,2007,17,1,0.95325,2.57195
108,2006,2006,17,1,0.95293,2.571758
64,2006,2006,17,1,0.95056,2.570336
238,2006,2007,17,1,0.95044,2.570264
145,2006,2007,17,1,0.94794,2.568764
48,2006,2007,17,1,0.94776,2.568656
238,2006,2006,14,2,0.947175,2.568305
132,2006,2007,17,1,0.94717,2.568302
229,2006,2006,17,1,0.94699,2.568194
227,2006,2007,17,1,0.9469,2.56814
131,2006,2007,17,1,0.94607,2.567642
65,2006,2006,17,1,0.94532,2.567192
93,2006,2008,14,2,0.9451750000000001,2.567105
194,2006,2010,14,2,0.944885,2.566931
53,2006,2007,17,1,0.94486,2.566916
96,2006,2006,17,1,0.94482,2.566892
89,2006,2006,17,1,0.94425,2.56655
100,2006,2006,17,1,0.94405,2.56643
82,2006,2007,17,1,0.94358,2.566148
133,2006,2006,17,1,0.94356,2.566136
110,2006,2007,17,1,0.94353,2.566118
157,2006,2006,17,1,0.94337,2.5660220000000002
67,2006,2009,14,2,0.943265,2.565959
226,2006,2007,17,1,0.94224,2.565344
202,2006,2007,17,1,0.94117,2.564702
78,2006,2007,17,1,0.94102,2.564612
126,2006,2006,11,3,0.9400966666666667,2.564058
228,2006,2007,14,2,0.93973,2.563838
17,2006,2007,17,1,0.9394,2.56364
130,2006,2007,14,2,0.9393199999999999,2.563592
67,2006,2010,14,2,0.938455,2.563073
144,2006,2006,14,2,0.936905,2.562143
141,2006,2009,14,2,0.93659,2.561954
171,2006,2006,17,1,0.93659,2.561954
141,2006,2007,17,1,0.93652,2.561912
199,2006,2009,14,2,0.93647,2.5618819999999998
108,2006,2007,17,1,0.9361,2.56166
54,2006,2006,17,1,0.93603,2.561618
131,2006,2006,17,1,0.93587,2.561522
183,2006,2006,14,2,0.93577,2.561462
26,2006,2007,17,1,0.93525,2.56115
123,2006,2006,17,1,0.93514,2.561084
250,2006,2007,17,1,0.93507,2.561042
133,2006,2007,17,1,0.93503,2.561018
82,2006,2006,14,2,0.934945,2.5609669999999998
93,2006,2009,14,2,0.9348000000000001,2.56088
126,2006,2009,14,2,0.9346749999999999,2.5608049999999998
82,2006,2009,14,2,0.934645,2.560787
250,2006,2006,17,1,0.93448,2.560688
100,2006,2007,17,1,0.93432,2.5605919999999998
167,2006,2006,17,1,0.93316,2.559896
216,2006,2010,14,2,0.9331,2.55986
16,2006,2007,17,1,0.933,2.5598
101,2006,2007,14,2,0.9327700000000001,2.559662
117,2006,2006,17,1,0.9324,2.55944
213,2006,2008,14,2,0.932355,2.559413
158,2006,2010,14,2,0.932285,2.559371
40,2006,2006,17,1,0.93199,2.5591939999999997
158,2006,2011,11,3,0.9318833333333334,2.55913
228,2006,2007,17,1,0.93176,2.559056
173,2006,2006,14,2,0.931705,2.559023
127,2006,2007,17,1,0.93068,2.558408
38,2006,2007,17,1,0.93039,2.558234
169,2006,2006,14,2,0.929995,2.557997
65,2006,2007,17,1,0.9299,2.55794
194,2006,2009,14,2,0.9298500000000001,2.55791
99,2006,2007,17,1,0.92947,2.557682
130,2006,2006,17,1,0.92947,2.557682
26,2006,2006,17,1,0.92935,2.55761
110,2006,2010,14,2,0.9292400000000001,2.557544
67,2006,2008,14,2,0.928795,2.557277
196,2006,2007,17,1,0.92853,2.557118
183,2006,2006,17,1,0.92842,2.557052
52,2006,2006,11,3,0.9282166666666667,2.55693
126,2006,2007,11,3,0.9280833333333334,2.55685
54,2006,2007,17,1,0.92781,2.556686
25,2006,2006,14,2,0.92772,2.556632
81,2006,2007,14,2,0.9276949999999999,2.556617
204,2006,2009,14,2,0.927625,2.556575
62,2006,2006,14,2,0.926995,2.556197
145,2006,2009,14,2,0.92632,2.555792
10,2006,2010,14,2,0.92487,2.554922
211,2006,2006,17,1,0.9234,2.55404
101,2006,2008,14,2,0.923335,2.554001
192,2006,2007,17,1,0.92329,2.553974
199,2006,2010,14,2,0.9230050000000001,2.5538030000000003
37,2006,2007,14,2,0.922695,2.553617
72,2006,2009,14,2,0.922375,2.553425
222,2006,2010,14,2,0.922365,2.553419
52,2006,2008,14,2,0.922365,2.553419
22,2006,2007,17,1,0.92221,2.553326
62,2006,2008,14,2,0.92194,2.5531639999999998
177,2006,2009,14,2,0.921005,2.552603
213,2006,2009,14,2,0.920945,2.552567
202,2006,2006,17,1,0.92066,2.552396
110,2006,2009,14,2,0.919705,2.5518229999999997
23,2006,2006,17,1,0.91965,2.55179
220,2006,2007,17,1,0.91959,2.551754
198,2006,2007,17,1,0.91954,2.551724
133,2006,2006,14,2,0.9191149999999999,2.551469
140,2006,2006,17,1,0.91873,2.551238
74,2006,2007,17,1,0.9181,2.55086
129,2006,2007,14,2,0.917895,2.550737
170,2006,2007,14,2,0.9177949999999999,2.550677
82,2006,2010,14,2,0.91772,2.5506320000000002
177,2006,2007,17,1,0.91764,2.5505839999999997
194,2006,2008,14,2,0.9174599999999999,2.5504759999999997
147,2006,2007,17,1,0.91724,2.550344
31,2006,2007,17,1,0.91627,2.549762
9,2006,2007,17,1,0.91618,2.549708
126,2006,2007,14,2,0.9161649999999999,2.549699
183,2006,2007,14,2,0.91597,2.549582
119,2006,2006,17,1,0.91539,2.549234
148,2006,2006,17,1,0.91519,2.549114
67,2006,2007,14,2,0.915185,2.549111
150,2006,2008,14,2,0.9149,2.54894
92,2006,2006,17,1,0.91479,2.548874
213,2006,2010,14,2,0.91463,2.548778
101,2006,2009,14,2,0.913955,2.5483729999999998
48,2006,2006,17,1,0.91344,2.548064
119,2006,2007,17,1,0.91327,2.547962
52,2006,2007,14,2,0.913045,2.547827
56,2006,2007,17,1,0.91256,2.547536
222,2006,2009,14,2,0.91196,2.547176
81,2006,2010,14,2,0.911895,2.547137
56,2006,2006,17,1,0.91169,2.547014
81,2006,2006,14,2,0.91137,2.546822
61,2006,2008,14,2,0.9110050000000001,2.546603
34,2006,2007,14,2,0.910315,2.546189
153,2006,2007,17,1,0.91023,2.546138
170,2006,2007,17,1,0.91012,2.546072
219,2006,2006,17,1,0.90982,2.545892
141,2006,2008,14,2,0.909815,2.545889
156,2006,2009,14,2,0.90979,2.545874
203,2006,2007,17,1,0.90968,2.545808
234,2006,2007,17,1,0.90934,2.545604
122,2006,2007,17,1,0.90933,2.545598
232,2006,2007,17,1,0.90903,2.5454179999999997
217,2006,2007,17,1,0.90898,2.545388
174,2006,2007,17,1,0.9083,2.54498
64,2006,2007,17,1,0.90816,2.544896
162,2006,2006,17,1,0.90794,2.544764
45,2006,2007,17,1,0.90752,2.544512
1,2006,2006,17,1,0.90732,2.544392
142,2006,2007,17,1,0.90721,2.544326
181,2006,2006,17,1,0.90703,2.544218
63,2006,2008,14,2,0.9070199999999999,2.544212
229,2006,2007,17,1,0.90663,2.543978
243,2006,2006,17,1,0.90658,2.543948
149,2006,2008,14,2,0.906495,2.543897
203,2006,2010,14,2,0.906455,2.543873
74,2006,2006,17,1,0.90433,2.542598
203,2006,2009,14,2,0.904055,2.542433
23,2006,2007,14,2,0.9037999999999999,2.54228
158,2006,2007,14,2,0.90314,2.541884
200,2006,2007,17,1,0.90144,2.540864
183,2006,2007,17,1,0.90122,2.540732
171,2006,2007,17,1,0.90105,2.54063
158,2006,2006,17,1,0.90016,2.540096
31,2006,2006,16,1,0.98694,2.4921640000000003
94,2006,2006,16,1,0.97977,2.4878620000000002
134,2006,2007,16,1,0.97787,2.4867220000000003
239,2006,2008,16,1,0.97626,2.4857560000000003
94,2006,2007,16,1,0.97392,2.4843520000000003
92,2006,2007,16,1,0.96812,2.480872
202,2006,2008,16,1,0.96652,2.479912
250,2006,2008,16,1,0.96612,2.479672
138,2006,2006,16,1,0.96266,2.477596
239,2006,2007,16,1,0.96128,2.476768
123,2006,2007,16,1,0.95991,2.475946
57,2006,2008,16,1,0.95981,2.475886
64,2006,2006,16,1,0.95866,2.475196
194,2006,2007,16,1,0.9576,2.4745600000000003
120,2006,2007,16,1,0.95702,2.474212
62,2006,2007,16,1,0.95676,2.474056
120,2006,2008,16,1,0.9545,2.4727
227,2006,2007,16,1,0.95417,2.472502
211,2006,2007,16,1,0.95238,2.471428
138,2006,2007,16,1,0.95191,2.471146
226,2006,2008,16,1,0.95128,2.470768
130,2006,2007,13,2,0.950955,2.470573
108,2006,2008,16,1,0.95094,2.470564
53,2006,2006,16,1,0.95082,2.470492
138,2006,2006,13,2,0.950385,2.470231
173,2006,2006,16,1,0.94967,2.469802
213,2006,2007,16,1,0.94856,2.469136
57,2006,2007,16,1,0.94852,2.469112
99,2006,2008,16,1,0.94796,2.468776
92,2006,2008,16,1,0.94737,2.4684220000000003
108,2006,2006,16,1,0.94708,2.468248
25,2006,2008,13,2,0.9468300000000001,2.468098
1,2006,2006,16,1,0.9465,2.4679
68,2006,2007,16,1,0.94637,2.467822
145,2006,2008,16,1,0.94634,2.467804
25,2006,2009,13,2,0.945975,2.4675849999999997
238,2006,2007,16,1,0.94529,2.467174
162,2006,2008,16,1,0.94509,2.467054
228,2006,2007,13,2,0.94506,2.467036
48,2006,2008,16,1,0.94499,2.466994
145,2006,2007,16,1,0.94477,2.466862
153,2006,2006,16,1,0.94476,2.466856
65,2006,2006,16,1,0.94428,2.466568
16,2006,2008,16,1,0.94423,2.466538
17,2006,2007,16,1,0.94419,2.466514
48,2006,2007,16,1,0.94412,2.466472
229,2006,2006,16,1,0.94267,2.465602
89,2006,2006,16,1,0.94223,2.465338
86,2006,2008,16,1,0.94205,2.46523
108,2006,2009,13,2,0.94204,2.465224
157,2006,2006,16,1,0.94121,2.464726
238,2006,2006,13,2,0.9410499999999999,2.4646299999999997
133,2006,2006,16,1,0.94043,2.464258
53,2006,2007,16,1,0.93914,2.4634840000000002
100,2006,2006,16,1,0.93901,2.463406
22,2006,2008,16,1,0.93898,2.463388
202,2006,2007,16,1,0.93886,2.4633160000000003
216,2006,2011,13,2,0.9383699999999999,2.4630219999999996
228,2006,2007,16,1,0.93832,2.4629920000000003
194,2006,2011,13,2,0.937905,2.4627429999999997
96,2006,2006,16,1,0.93779,2.4626740000000003
34,2006,2010,13,2,0.937785,2.462671
52,2006,2011,13,2,0.93769,2.462614
171,2006,2008,16,1,0.93733,2.4623980000000003
93,2006,2008,13,2,0.936975,2.462185
2,2006,2008,16,1,0.93676,2.462056
101,2006,2010,13,2,0.936555,2.461933
132,2006,2007,16,1,0.93653,2.461918
194,2006,2010,13,2,0.9363250000000001,2.461795
141,2006,2007,16,1,0.93615,2.46169
226,2006,2007,16,1,0.93601,2.461606
150,2006,2007,16,1,0.93594,2.461564
171,2006,2006,16,1,0.93582,2.4614920000000002
150,2006,2007,13,2,0.93546,2.461276
56,2006,2011,13,2,0.935235,2.461141
93,2006,2011,13,2,0.93476,2.4608559999999997
196,2006,2008,16,1,0.93414,2.460484
130,2006,2008,16,1,0.93381,2.460286
52,2006,2009,13,2,0.93355,2.46013
110,2006,2007,16,1,0.93343,2.460058
123,2006,2008,16,1,0.93326,2.459956
159,2006,2008,16,1,0.93257,2.459542
133,2006,2007,16,1,0.9323,2.4593800000000003
142,2006,2008,16,1,0.93223,2.4593380000000002
144,2006,2006,13,2,0.9318249999999999,2.4590949999999996
174,2006,2008,16,1,0.93146,2.458876
16,2006,2007,16,1,0.93143,2.458858
53,2006,2008,16,1,0.93135,2.45881
173,2006,2006,13,2,0.9312849999999999,2.4587709999999996
130,2006,2008,13,2,0.930975,2.458585
170,2006,2007,13,2,0.930605,2.458363
101,2006,2007,13,2,0.9304600000000001,2.4582759999999997
22,2006,2007,16,1,0.9302,2.45812
183,2006,2006,13,2,0.9295450000000001,2.4577269999999998
131,2006,2007,16,1,0.92948,2.457688
38,2006,2008,16,1,0.92891,2.4573460000000003
40,2006,2006,16,1,0.92889,2.4573340000000004
183,2006,2006,16,1,0.92876,2.457256
82,2006,2007,16,1,0.92842,2.457052
126,2006,2009,13,2,0.92825,2.45695
204,2006,2009,13,2,0.92813,2.4568779999999997
108,2006,2007,16,1,0.92812,2.456872
192,2006,2008,16,1,0.92804,2.456824
133,2006,2006,13,2,0.927735,2.456641
199,2006,2009,13,2,0.92762,2.456572
158,2006,2010,13,2,0.9273849999999999,2.456431
170,2006,2008,13,2,0.9272199999999999,2.4563319999999997
69,2006,2008,16,1,0.92691,2.4561460000000004
26,2006,2007,16,1,0.92679,2.456074
37,2006,2008,13,2,0.9265399999999999,2.455924
65,2006,2007,16,1,0.92654,2.455924
183,2006,2008,16,1,0.92634,2.455804
250,2006,2007,16,1,0.92622,2.4557320000000002
62,2006,2008,16,1,0.92584,2.4555040000000004
130,2006,2006,16,1,0.92558,2.455348
163,2006,2010,13,2,0.925285,2.455171
220,2006,2007,16,1,0.92435,2.45461
