country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
203,2021,2014,3,8,0.9846900000000001,3.290814,106
133,2021,2007,3,7,0.9837414285714285,2.9902448571428577,106
228,2021,2014,3,7,0.9698028571428571,2.9818817142857146,106
229,2021,2012,3,7,0.9676971428571429,2.980618285714286,106
102,2021,2006,3,7,0.95843,2.975058,106
118,2021,2009,3,6,0.9866433333333333,2.6919859999999995,106
180,2021,2013,3,6,0.983835,2.690301,106
202,2021,2014,3,6,0.9836316666666667,2.6901789999999997,106
57,2021,2014,3,6,0.9776616666666667,2.6865969999999995,106
39,2021,2017,3,6,0.9755083333333333,2.6853049999999996,106
236,2021,2015,3,6,0.9746933333333333,2.6848159999999996,106
147,2021,2015,3,6,0.96951,2.6817059999999997,106
157,2021,2014,3,6,0.9665033333333333,2.6799019999999993,106
182,2021,2013,3,6,0.9647383333333334,2.6788429999999996,106
69,2021,2019,3,6,0.9507850000000001,2.6704709999999996,106
169,2021,2014,3,5,0.9900079999999999,2.3940048,106
215,2021,2014,3,5,0.9871359999999999,2.3922816,106
165,2021,2014,3,5,0.9870620000000001,2.3922372000000003,106
149,2021,2019,3,5,0.986972,2.3921832,106
211,2021,2017,3,5,0.9863,2.39178,106
238,2021,2021,3,5,0.9853780000000001,2.3912268,106
149,2021,2012,3,5,0.98498,2.390988,106
158,2021,2011,3,5,0.9843059999999999,2.3905836,106
80,2021,2021,3,5,0.983532,2.3901192,106
176,2021,2014,3,5,0.9835179999999999,2.3901108,106
176,2021,2021,3,5,0.983338,2.3900028,106
35,2021,2011,3,5,0.9821139999999999,2.3892683999999997,106
140,2021,2015,3,5,0.981812,2.3890872,106
227,2021,2009,3,5,0.981134,2.3886804,106
232,2021,2014,3,5,0.98109,2.388654,106
17,2021,2007,3,5,0.9799979999999999,2.3879988,106
133,2021,2011,3,5,0.9796479999999999,2.3877888,106
172,2021,2009,3,5,0.9791000000000001,2.38746,106
31,2021,2017,3,5,0.97852,2.387112,106
210,2021,2017,3,5,0.977896,2.3867376,106
173,2021,2014,3,5,0.977472,2.3864832,106
113,2021,2021,3,5,0.9772740000000001,2.3863644,106
236,2021,2013,3,5,0.9769140000000001,2.3861484,106
228,2021,2015,3,5,0.97674,2.386044,106
109,2021,2007,3,5,0.97665,2.38599,106
124,2021,2013,3,5,0.976628,2.3859768,106
248,2021,2010,3,5,0.9756360000000001,2.3853816,106
36,2021,2014,3,5,0.974426,2.3846556,106
177,2021,2010,3,5,0.9733979999999999,2.3840388,106
130,2021,2018,3,5,0.9703099999999999,2.382186,106
89,2021,2014,3,5,0.9700580000000001,2.3820348,106
182,2021,2021,3,5,0.968028,2.3808168,106
182,2021,2010,3,5,0.9669639999999999,2.3801784,106
39,2021,2013,3,5,0.966126,2.3796756,106
142,2021,2007,3,5,0.9658339999999999,2.3795004,106
15,2021,2007,3,5,0.964696,2.3788176,106
167,2021,2006,3,5,0.96363,2.378178,106
17,2021,2010,3,5,0.9619859999999999,2.3771915999999997,106
238,2021,2009,3,5,0.95993,2.375958,106
73,2021,2009,3,5,0.95874,2.375244,106
148,2021,2012,3,5,0.958648,2.3751888,106
84,2021,2012,3,5,0.958606,2.3751636,106
166,2021,2015,3,5,0.9571120000000001,2.3742672000000002,106
208,2021,2015,3,5,0.957024,2.3742144,106
124,2021,2010,3,5,0.9561740000000001,2.3737044000000003,106
232,2021,2013,3,5,0.9520519999999999,2.3712312,106
50,2021,2021,3,4,0.99835,2.09901,106
165,2021,2021,3,4,0.99835,2.09901,106
10,2021,2015,3,4,0.997505,2.098503,106
171,2021,2014,3,4,0.997395,2.098437,106
63,2021,2009,3,4,0.9966999999999999,2.09802,106
145,2021,2018,3,4,0.9957975,2.0974785000000002,106
227,2021,2010,3,4,0.9932925,2.0959754999999998,106
137,2021,2011,3,4,0.993275,2.095965,106
158,2021,2017,3,4,0.9931325,2.0958795,106
3,2021,2007,3,4,0.992945,2.095767,106
74,2021,2015,3,4,0.9919375,2.0951625,106
236,2021,2014,3,4,0.9918374999999999,2.0951025,106
53,2021,2014,3,4,0.9912875,2.0947725,106
166,2021,2021,3,4,0.9901925,2.0941155,106
44,2021,2021,3,4,0.9901925,2.0941155,106
180,2021,2017,3,4,0.9901925,2.0941155,106
131,2021,2006,3,4,0.9901275,2.0940765,106
174,2021,2009,3,4,0.9900575,2.0940345000000002,106
22,2021,2018,3,4,0.989995,2.093997,106
158,2021,2014,3,4,0.989675,2.0938049999999997,106
96,2021,2012,3,4,0.9892425,2.0935455,106
67,2021,2021,3,4,0.98908,2.093448,106
38,2021,2016,3,4,0.98897,2.093382,106
49,2021,2007,3,4,0.9886025,2.0931615,106
120,2021,2010,3,4,0.9885425,2.0931255,106
67,2021,2015,3,4,0.988485,2.093091,106
203,2021,2009,3,4,0.9881775,2.0929065,106
82,2021,2017,3,4,0.9876275,2.0925765,106
153,2021,2014,3,4,0.9874075,2.0924445,106
204,2021,2009,3,4,0.9873325,2.0923995,106
174,2021,2016,3,4,0.9868874999999999,2.0921325,106
59,2021,2009,3,4,0.9865174999999999,2.0919105,106
170,2021,2010,3,4,0.9865075,2.0919045,106
