country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
98,1990,1991,29,6,0.9637230769230769,1,5.278233846153846,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1991,31,5,0.97821125,1,5.18692675,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1991,28,6,0.96212,1,5.177271999999999,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1991,30,5,0.978048125,1,5.086828875,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1991,27,6,0.9611203846153846,1,5.076672230769231,"['Unknown', 'Trade Sector']",0,106,0,,,
107,1990,1990,32,4,0.967262,1,4.9803572,"['Unknown', 'Trade Sector']",0,106,0,,,
48,1990,1990,32,4,0.966784,1,4.980070400000001,"['Unknown', 'Trade Sector']",0,106,0,,,
81,1990,1992,29,5,0.962708888888889,1,4.977625333333334,"['Unknown', 'Trade Sector']",2,106,0,,,
98,1990,1991,26,6,0.9609526923076923,1,4.976571615384616,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1992,29,5,0.960462,1,4.9762772,"['Unknown', 'Trade Sector']",0,106,0,,,
14,1990,1990,32,4,0.9592396,1,4.975543760000001,"['Unknown', 'Trade Sector']",0,106,0,,,
84,1990,1990,32,4,0.9493028571428572,1,4.969581714285715,"['Unknown', 'Trade Sector']",4,106,0,,,
57,1990,1990,32,4,0.9491396000000001,1,4.96948376,"['Unknown', 'Trade Sector']",4,106,0,,,
48,1990,1991,29,5,0.9427007692307693,1,4.965620461538462,"['Unknown', 'Trade Sector']",0,106,0,,,
48,1990,1990,31,4,0.968534,1,4.8811203999999995,"['Unknown', 'Trade Sector']",0,106,0,,,
107,1990,1990,31,4,0.96703,1,4.880217999999999,"['Unknown', 'Trade Sector']",0,106,0,,,
48,1990,1991,31,4,0.9646013333333333,1,4.8787608,"['Unknown', 'Trade Sector']",0,106,0,,,
81,1990,1992,28,5,0.9616211111111111,1,4.876972666666667,"['Unknown', 'Trade Sector']",2,106,0,,,
98,1990,1992,28,5,0.9592044,1,4.875522640000001,"['Unknown', 'Trade Sector']",0,106,0,,,
228,1990,1994,28,5,0.9583752941176471,1,4.875025176470589,"['Unknown', 'Trade Sector']",0,106,0,,,
57,1990,1990,31,4,0.9540675,1,4.8724405,"['Unknown', 'Trade Sector']",4,106,0,,,
14,1990,1990,31,4,0.949706,1,4.8698236,"['Unknown', 'Trade Sector']",0,106,0,,,
84,1990,1990,31,4,0.9488764285714285,1,4.869325857142857,"['Unknown', 'Trade Sector']",4,106,0,,,
48,1990,1992,28,5,0.9407223076923077,1,4.864433384615385,"['Unknown', 'Trade Sector']",0,106,0,,,
176,1990,1992,30,4,0.9795313333333333,1,4.7877188,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1992,30,4,0.9776053333333333,1,4.7865632,"['Unknown', 'Trade Sector']",0,106,0,,,
48,1990,1990,30,4,0.969678,1,4.7818068,"['Unknown', 'Trade Sector']",0,106,0,,,
48,1990,1991,30,4,0.96314,1,4.777884,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1991,24,6,0.9625703846153846,1,4.777542230769231,"['Unknown', 'Trade Sector']",0,106,0,,,
81,1990,1991,27,5,0.9602388888888889,1,4.776143333333334,"['Unknown', 'Trade Sector']",2,106,0,,,
57,1990,1995,27,5,0.9596699999999999,1,4.7758020000000005,"['Unknown', 'Trade Sector']",2,106,0,,,
81,1990,1992,27,5,0.9594074074074074,1,4.775644444444445,"['Unknown', 'Trade Sector']",2,106,0,,,
48,1990,1992,30,4,0.9585773333333333,1,4.775146400000001,"['Unknown', 'Trade Sector']",0,106,0,,,
228,1990,1995,27,5,0.9567794117647059,1,4.774067647058824,"['Unknown', 'Trade Sector']",0,106,0,,,
228,1990,1994,27,5,0.956750588235294,1,4.774050352941177,"['Unknown', 'Trade Sector']",0,106,0,,,
98,1990,1992,27,5,0.9565136,1,4.77390816,"['Unknown', 'Trade Sector']",0,106,0,,,
57,1990,1990,30,4,0.9552825,1,4.7731695,"['Unknown', 'Trade Sector']",4,106,0,,,
84,1990,1990,30,4,0.9492085714285715,1,4.769525142857143,"['Unknown', 'Trade Sector']",4,106,0,,,
98,1990,1995,27,5,0.9472343999999999,1,4.76834064,"['Unknown', 'Trade Sector']",0,106,0,,,
81,1990,1990,32,3,0.9894757142857143,1,4.6936854285714285,"['Unknown', 'Trade Sector']",2,106,0,,,
176,1990,1990,32,3,0.9847342857142857,1,4.690840571428571,"['Unknown', 'Trade Sector']",0,106,0,,,
140,1990,1990,32,3,0.9820042857142857,1,4.689202571428571,"['Unknown', 'Trade Sector']",3,106,0,,,
177,1990,1990,32,3,0.9796593333333333,1,4.687795599999999,"['Unknown', 'Trade Sector']",2,106,0,,,
176,1990,1992,29,4,0.9793466666666667,1,4.687608000000001,"['Unknown', 'Trade Sector']",0,106,0,,,
236,1990,1990,29,4,0.9780903999999999,1,4.686854240000001,"['Unknown', 'Trade Sector']",0,106,0,,,
176,1990,1993,29,4,0.9766683333333334,1,4.686001000000001,"['Unknown', 'Trade Sector']",0,106,0,,,
203,1990,1990,32,3,0.9766414285714285,1,4.685984857142857,"['Unknown', 'Trade Sector']",0,106,0,,,
215,1990,1990,32,3,0.9753642857142858,1,4.685218571428571,"['Unknown', 'Trade Sector']",2,106,0,,,
177,1990,1991,32,3,0.9741833333333333,1,4.6845099999999995,"['Unknown', 'Trade Sector']",2,106,0,,,
236,1990,1991,29,4,0.9735212,1,4.684112720000001,"['Unknown', 'Trade Sector']",0,106,0,,,
110,1990,1990,32,3,0.9730942857142857,1,4.683856571428571,"['Unknown', 'Trade Sector']",3,106,0,,,
73,1990,1990,32,3,0.9730314285714287,1,4.683818857142857,"['Unknown', 'Trade Sector']",0,106,0,,,
57,1990,1993,29,4,0.9724641666666667,1,4.6834785000000005,"['Unknown', 'Trade Sector']",4,106,0,,,
235,1990,1990,32,3,0.9724528571428571,1,4.683471714285714,"['Unknown', 'Trade Sector']",0,106,0,,,
44,1990,1990,32,3,0.9722333333333333,1,4.683339999999999,"['Unknown', 'Trade Sector']",4,106,0,,,
177,1990,1990,29,4,0.9713584615384616,1,4.682815076923077,"['Unknown', 'Trade Sector']",2,106,0,,,
98,1990,1991,32,3,0.9713520000000001,1,4.6828112,"['Unknown', 'Trade Sector']",0,106,0,,,
81,1990,1990,29,4,0.9706232,1,4.682373920000001,"['Unknown', 'Trade Sector']",2,106,0,,,
48,1990,1990,29,4,0.9700626666666666,1,4.6820376,"['Unknown', 'Trade Sector']",0,106,0,,,
