country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
243,2006,2007,17,7,0.95469,1,4.372814,239
229,2006,2006,17,7,0.9514371428571428,1,4.370862285714286,239
229,2006,2007,17,7,0.9473471428571428,1,4.368408285714286,239
243,2006,2008,16,7,0.9551057142857143,1,4.273063428571429,239
243,2006,2008,15,7,0.9512871428571429,1,4.1707722857142855,239
113,2006,2006,17,6,0.9554933333333334,1,4.073296,239
243,2006,2006,17,6,0.9542883333333334,1,4.072573,239
243,2006,2007,14,7,0.9371414285714286,1,4.062284857142857,239
229,2006,2006,16,6,0.9642750000000001,1,3.9785649999999997,239
243,2006,2007,16,6,0.9582233333333333,1,3.9749339999999997,239
113,2006,2006,16,6,0.9579183333333333,1,3.974751,239
113,2006,2008,16,6,0.9492083333333333,1,3.969525,239
243,2006,2006,16,6,0.9467666666666666,1,3.96806,239
45,2006,2008,16,6,0.9343033333333333,1,3.9605819999999996,239
113,2006,2006,15,6,0.9584933333333333,1,3.8750959999999997,239
243,2006,2009,15,6,0.9557416666666666,1,3.873445,239
243,2006,2007,15,6,0.9519433333333334,1,3.8711659999999997,239
113,2006,2007,17,5,0.967204,1,3.7803224,239
113,2006,2007,14,6,0.9668100000000001,1,3.7800860000000003,239
45,2006,2007,17,5,0.9570360000000001,1,3.7742216,239
243,2006,2010,14,6,0.9536266666666666,1,3.772176,239
243,2006,2008,14,6,0.9535116666666666,1,3.772107,239
195,2006,2007,17,5,0.95307,1,3.7718420000000004,239
45,2006,2006,17,5,0.952148,1,3.7712888,239
134,2006,2007,17,5,0.9496499999999999,1,3.76979,239
113,2006,2006,14,6,0.9488949999999999,1,3.769337,239
195,2006,2006,17,5,0.9468099999999999,1,3.7680860000000003,239
118,2006,2006,17,5,0.94626,1,3.7677560000000003,239
131,2006,2007,17,5,0.94594,1,3.767564,239
192,2006,2007,17,5,0.9451919999999999,1,3.7671152,239
65,2006,2007,17,5,0.9306239999999999,1,3.7583744,239
113,2006,2007,16,5,0.9687899999999999,1,3.681274,239
101,2006,2006,16,5,0.9663259999999999,1,3.6797956000000003,239
229,2006,2006,13,6,0.9607283333333333,1,3.6764369999999995,239
113,2006,2008,13,6,0.9599099999999999,1,3.6759459999999997,239
113,2006,2007,13,6,0.9585233333333334,1,3.6751139999999998,239
229,2006,2007,16,5,0.958278,1,3.6749668,239
118,2006,2006,16,5,0.955734,1,3.6734404,239
243,2006,2011,13,6,0.9553683333333334,1,3.673221,239
45,2006,2007,16,5,0.953036,1,3.6718216,239
119,2006,2008,16,5,0.951004,1,3.6706024,239
54,2006,2006,16,5,0.948362,1,3.6690172,239
195,2006,2007,16,5,0.9474499999999999,1,3.66847,239
192,2006,2007,16,5,0.947274,1,3.6683644,239
56,2006,2006,16,5,0.9466319999999999,1,3.6679792,239
80,2006,2008,13,6,0.945535,1,3.6673209999999994,239
134,2006,2007,16,5,0.945216,1,3.6671296,239
195,2006,2008,16,5,0.940054,1,3.6640324,239
195,2006,2006,16,5,0.9378299999999999,1,3.662698,239
229,2006,2006,15,5,0.9742900000000001,1,3.584574,239
181,2006,2006,15,5,0.970172,1,3.5821032,239
113,2006,2007,15,5,0.969398,1,3.5816388,239
101,2006,2006,15,5,0.9690799999999999,1,3.581448,239
229,2006,2007,15,5,0.963438,1,3.5780628,239
118,2006,2006,15,5,0.9576100000000001,1,3.574566,239
203,2006,2006,15,5,0.9563980000000001,1,3.5738388,239
113,2006,2008,15,5,0.9556760000000001,1,3.5734056,239
113,2006,2009,15,5,0.9514900000000001,1,3.570894,239
54,2006,2007,15,5,0.9480660000000001,1,3.5688396,239
192,2006,2007,15,5,0.947506,1,3.5685036,239
119,2006,2008,15,5,0.9452339999999999,1,3.5671404,239
243,2006,2006,15,5,0.94397,1,3.566382,239
195,2006,2007,15,5,0.939386,1,3.5636316,239
45,2006,2008,15,5,0.9393,1,3.56358,239
134,2006,2007,15,5,0.9361459999999999,1,3.5616876,239
195,2006,2006,15,5,0.93491,1,3.560946,239
195,2006,2008,15,5,0.934592,1,3.5607552,239
80,2006,2008,15,5,0.933616,1,3.5601696,239
20,2006,2008,15,5,0.933146,1,3.5598876,239
195,2006,2009,15,5,0.927886,1,3.5567316,239
101,2006,2007,17,4,0.9782,1,3.4869200000000005,239
101,2006,2006,17,4,0.9746775,1,3.4848065000000004,239
101,2006,2007,14,5,0.9719979999999999,1,3.4831988000000003,239
219,2006,2007,17,4,0.9709675,1,3.4825805,239
229,2006,2006,14,5,0.970478,1,3.4822868000000002,239
219,2006,2006,17,4,0.96853,1,3.4811180000000004,239
101,2006,2006,14,5,0.968504,1,3.4811024,239
119,2006,2006,17,4,0.9684575,1,3.4810745,239
229,2006,2007,14,5,0.967104,1,3.4802624000000004,239
33,2006,2007,17,4,0.966645,1,3.4799870000000004,239
119,2006,2007,17,4,0.9655675,1,3.4793405,239
181,2006,2006,14,5,0.96506,1,3.4790360000000002,239
243,2006,2009,14,5,0.9650460000000001,1,3.4790276,239
131,2006,2006,17,4,0.9646925,1,3.4788155000000005,239
211,2006,2006,17,4,0.9621975,1,3.4773185000000004,239
134,2006,2007,14,5,0.961002,1,3.4766012,239
113,2006,2008,14,5,0.960942,1,3.4765652000000005,239
147,2006,2007,17,4,0.95922,1,3.4755320000000003,239
54,2006,2006,17,4,0.9577,1,3.4746200000000003,239
181,2006,2007,14,5,0.957028,1,3.4742168,239
152,2006,2007,17,4,0.9567525,1,3.4740515000000003,239
54,2006,2007,17,4,0.9558375,1,3.4735025000000004,239
20,2006,2006,17,4,0.9557975000000001,1,3.4734785000000006,239
103,2006,2007,17,4,0.9547975,1,3.4728785,239
56,2006,2006,17,4,0.953945,1,3.472367,239
229,2006,2008,14,5,0.95357,1,3.4721420000000003,239
113,2006,2009,14,5,0.9534100000000001,1,3.4720460000000006,239
52,2006,2006,17,4,0.9524075,1,3.4714445000000005,239
53,2006,2006,14,5,0.951818,1,3.4710908000000003,239
182,2006,2006,17,4,0.9511475,1,3.4706885000000005,239
61,2006,2006,17,4,0.95044,1,3.4702640000000002,239
203,2006,2007,14,5,0.950154,1,3.4700924000000004,239
118,2006,2006,14,5,0.948842,1,3.4693052000000004,239
202,2006,2007,14,5,0.9472619999999999,1,3.4683572000000003,239
2,2006,2006,17,4,0.9469700000000001,1,3.4681820000000005,239
118,2006,2007,14,5,0.94676,1,3.4680560000000002,239
