country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
243,2006,2007,17,7,0.95469,4.372814
229,2006,2006,17,7,0.9514371428571428,4.370862285714286
229,2006,2007,17,7,0.9473471428571428,4.368408285714286
243,2006,2008,16,7,0.9551057142857143,4.273063428571429
243,2006,2008,15,7,0.9512871428571429,4.1707722857142855
113,2006,2006,17,6,0.9554933333333334,4.073296
243,2006,2006,17,6,0.9542883333333334,4.072573
243,2006,2007,14,7,0.9371414285714286,4.062284857142857
229,2006,2006,16,6,0.9642750000000001,3.9785649999999997
243,2006,2007,16,6,0.9582233333333333,3.9749339999999997
113,2006,2006,16,6,0.9579183333333333,3.974751
113,2006,2008,16,6,0.9492083333333333,3.969525
243,2006,2006,16,6,0.9467666666666666,3.96806
45,2006,2008,16,6,0.9343033333333333,3.9605819999999996
113,2006,2006,15,6,0.9584933333333333,3.8750959999999997
243,2006,2009,15,6,0.9557416666666666,3.873445
243,2006,2007,15,6,0.9519433333333334,3.8711659999999997
113,2006,2007,17,5,0.967204,3.7803224
113,2006,2007,14,6,0.9668100000000001,3.7800860000000003
45,2006,2007,17,5,0.9570360000000001,3.7742216
243,2006,2010,14,6,0.9536266666666666,3.772176
243,2006,2008,14,6,0.9535116666666666,3.772107
195,2006,2007,17,5,0.95307,3.7718420000000004
45,2006,2006,17,5,0.952148,3.7712888
134,2006,2007,17,5,0.9496499999999999,3.76979
113,2006,2006,14,6,0.9488949999999999,3.769337
195,2006,2006,17,5,0.9468099999999999,3.7680860000000003
118,2006,2006,17,5,0.94626,3.7677560000000003
131,2006,2007,17,5,0.94594,3.767564
192,2006,2007,17,5,0.9451919999999999,3.7671152
65,2006,2007,17,5,0.9306239999999999,3.7583744
113,2006,2007,16,5,0.9687899999999999,3.681274
101,2006,2006,16,5,0.9663259999999999,3.6797956000000003
229,2006,2006,13,6,0.9607283333333333,3.6764369999999995
113,2006,2008,13,6,0.9599099999999999,3.6759459999999997
113,2006,2007,13,6,0.9585233333333334,3.6751139999999998
229,2006,2007,16,5,0.958278,3.6749668
118,2006,2006,16,5,0.955734,3.6734404
243,2006,2011,13,6,0.9553683333333334,3.673221
45,2006,2007,16,5,0.953036,3.6718216
119,2006,2008,16,5,0.951004,3.6706024
54,2006,2006,16,5,0.948362,3.6690172
195,2006,2007,16,5,0.9474499999999999,3.66847
192,2006,2007,16,5,0.947274,3.6683644
56,2006,2006,16,5,0.9466319999999999,3.6679792
80,2006,2008,13,6,0.945535,3.6673209999999994
134,2006,2007,16,5,0.945216,3.6671296
195,2006,2008,16,5,0.940054,3.6640324
195,2006,2006,16,5,0.9378299999999999,3.662698
229,2006,2006,15,5,0.9742900000000001,3.584574
