country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
131,2006,2006,17,5,0.951182,3.7707092
131,2006,2006,16,5,0.947938,3.6687628
15,2006,2006,16,5,0.931222,3.6587332
131,2006,2006,15,5,0.946664,3.5679984
25,2006,2006,15,5,0.940808,3.5644848
67,2006,2006,17,4,0.952025,3.4712150000000004
131,2006,2007,17,4,0.939945,3.4639670000000002
25,2006,2006,17,4,0.9388575,3.4633145
195,2006,2006,17,4,0.9333875,3.4600325000000005
15,2006,2006,17,4,0.9321925,3.4593155
80,2006,2006,17,4,0.9312175,3.4587305000000006
25,2006,2006,14,5,0.930644,3.4583864
162,2006,2007,17,4,0.9184574999999999,3.4510745000000003
195,2006,2007,17,4,0.91409,3.4484540000000004
67,2006,2006,16,4,0.95444,3.372664
80,2006,2006,16,4,0.942985,3.3657909999999998
109,2006,2006,16,4,0.9394175,3.3636505
25,2006,2006,16,4,0.93758,3.362548
131,2006,2007,16,4,0.9332825,3.3599695
25,2006,2007,16,4,0.9273899999999999,3.3564339999999997
195,2006,2007,16,4,0.9124125000000001,3.3474475
162,2006,2007,16,4,0.909225,3.345535
67,2006,2006,15,4,0.95388,3.272328
11,2006,2006,15,4,0.9536175,3.2721705
15,2006,2006,15,4,0.952825,3.2716950000000002
183,2006,2006,15,4,0.948115,3.268869
109,2006,2006,15,4,0.9459075,3.2675445
80,2006,2006,15,4,0.945525,3.267315
119,2006,2006,15,4,0.9332525,3.2599515
243,2006,2006,15,4,0.930525,3.258315
120,2006,2006,15,4,0.91864,3.2511840000000003
25,2006,2008,15,4,0.9175825,3.2505495
239,2006,2006,17,3,0.9677333333333333,3.18064
45,2006,2006,17,3,0.9582366666666667,3.174942
173,2006,2006,17,3,0.9561233333333332,3.173674
52,2006,2006,17,3,0.9529166666666667,3.1717500000000003
113,2006,2006,17,3,0.9515966666666666,3.170958
15,2006,2006,14,4,0.9515375,3.1709225
11,2006,2006,14,4,0.9512025,3.1707215
131,2006,2006,14,4,0.9505975,3.1703585
183,2006,2006,17,3,0.9501366666666667,3.170082
67,2006,2006,14,4,0.9493275,3.1695965
183,2006,2006,14,4,0.9465775,3.1679465
40,2006,2006,17,3,0.9445899999999999,3.166754
239,2006,2007,17,3,0.94443,3.166658
202,2006,2006,17,3,0.9441866666666666,3.166512
45,2006,2007,17,3,0.93989,3.1639340000000002
25,2006,2007,17,3,0.9397266666666667,3.163836
11,2006,2006,17,3,0.9382166666666666,3.1629300000000002
72,2006,2007,17,3,0.9364433333333334,3.161866
93,2006,2007,17,3,0.9332366666666667,3.159942
162,2006,2006,17,3,0.9285966666666666,3.157158
