country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
138,2007,2007,9,5,0.9622160000000001,1,2.9773296,49
138,2007,2007,11,4,0.94214,1,2.865284,49
148,2007,2007,17,2,0.939585,1,2.863751,49
25,2007,2007,17,2,0.9358500000000001,1,2.8615100000000004,49
197,2007,2006,17,2,0.935395,1,2.861237,49
148,2007,2006,17,2,0.930485,1,2.8582910000000004,49
56,2007,2007,17,2,0.92801,1,2.856806,49
53,2007,2006,17,2,0.9185049999999999,1,2.851103,49
167,2007,2007,17,2,0.90727,1,2.8443620000000003,49
166,2007,2006,17,2,0.9066749999999999,1,2.844005,49
150,2007,2006,17,2,0.9046000000000001,1,2.84276,49
138,2007,2007,10,4,0.97064,1,2.782384,49
148,2007,2007,16,2,0.9426300000000001,1,2.765578,49
129,2007,2008,16,2,0.9394,1,2.76364,49
148,2007,2006,16,2,0.934755,1,2.760853,49
148,2007,2008,16,2,0.93349,1,2.760094,49
56,2007,2007,16,2,0.921815,1,2.753089,49
42,2007,2007,16,2,0.91232,1,2.747392,49
53,2007,2006,16,2,0.90915,1,2.74549,49
148,2007,2007,15,2,0.93809,1,2.6628540000000003,49
129,2007,2008,15,2,0.93687,1,2.662122,49
129,2007,2009,15,2,0.92386,1,2.654316,49
42,2007,2007,15,2,0.911895,1,2.647137,49
122,2007,2007,15,2,0.90768,1,2.644608,49
94,2007,2006,14,2,0.9356949999999999,1,2.561417,49
129,2007,2008,14,2,0.9341649999999999,1,2.560499,49
166,2007,2006,11,3,0.9203899999999999,1,2.552234,49
249,2007,2007,14,2,0.9146700000000001,1,2.5488020000000002,49
198,2007,2010,14,2,0.913985,1,2.548391,49
249,2007,2008,14,2,0.9089499999999999,1,2.54537,49
127,2007,2007,11,3,0.9080400000000001,1,2.544824,49
138,2007,2006,10,3,0.9438033333333333,1,2.4662819999999996,49
138,2007,2008,10,3,0.94365,1,2.46619,49
148,2007,2006,13,2,0.94347,1,2.466082,49
94,2007,2006,13,2,0.9345399999999999,1,2.460724,49
129,2007,2008,13,2,0.934315,1,2.4605889999999997,49
148,2007,2007,13,2,0.93235,1,2.45941,49
133,2007,2008,10,3,0.92997,1,2.457982,49
144,2007,2007,13,2,0.929405,1,2.457643,49
122,2007,2007,13,2,0.9270499999999999,1,2.4562299999999997,49
124,2007,2009,13,2,0.922355,1,2.453413,49
133,2007,2008,13,2,0.92079,1,2.452474,49
166,2007,2006,13,2,0.9203399999999999,1,2.452204,49
142,2007,2007,13,2,0.9192,1,2.45152,49
129,2007,2008,10,3,0.9190366666666666,1,2.451422,49
249,2007,2007,13,2,0.91882,1,2.451292,49
198,2007,2010,13,2,0.91203,1,2.447218,49
249,2007,2008,13,2,0.910165,1,2.446099,49
148,2007,2006,12,2,0.95711,1,2.3742660000000004,49
148,2007,2007,12,2,0.950245,1,2.3701470000000002,49
183,2007,2006,12,2,0.9495,1,2.3697000000000004,49
138,2007,2007,12,2,0.948645,1,2.369187,49
144,2007,2007,12,2,0.9480999999999999,1,2.36886,49
124,2007,2009,12,2,0.94455,1,2.3667300000000004,49
138,2007,2006,9,3,0.9412866666666666,1,2.364772,49
110,2007,2010,12,2,0.9402250000000001,1,2.364135,49
141,2007,2009,9,3,0.9388566666666667,1,2.363314,49
127,2007,2007,9,3,0.9344366666666666,1,2.3606619999999996,49
94,2007,2006,12,2,0.93394,1,2.360364,49
129,2007,2008,12,2,0.9333199999999999,1,2.359992,49
166,2007,2006,12,2,0.9331400000000001,1,2.359884,49
183,2007,2007,12,2,0.931155,1,2.358693,49
133,2007,2008,12,2,0.9310700000000001,1,2.358642,49
133,2007,2009,12,2,0.9295800000000001,1,2.3577480000000004,49
249,2007,2007,12,2,0.92859,1,2.3571540000000004,49
138,2007,2006,12,2,0.9274899999999999,1,2.356494,49
42,2007,2007,12,2,0.926635,1,2.3559810000000003,49
249,2007,2008,12,2,0.92285,1,2.3537100000000004,49
122,2007,2007,12,2,0.921015,1,2.352609,49
144,2007,2008,12,2,0.918245,1,2.350947,49
148,2007,2008,12,2,0.915,1,2.349,49
99,2007,2007,12,2,0.90952,1,2.3457120000000002,49
80,2009,2009,11,2,0.9662999999999999,1,2.27978,49
169,2009,2011,5,4,0.9610575,1,2.2766345,49
138,2007,2007,8,3,0.9551133333333333,1,2.273068,49
35,2009,2016,5,4,0.9544075,1,2.2726445,49
138,2007,2008,11,2,0.95174,1,2.2710440000000003,49
144,2007,2007,11,2,0.951385,1,2.2708310000000003,49
196,2007,2008,11,2,0.950065,1,2.270039,49
148,2007,2006,11,2,0.949095,1,2.269457,49
124,2007,2009,11,2,0.9488449999999999,1,2.269307,49
183,2007,2007,11,2,0.948655,1,2.269193,49
138,2007,2006,11,2,0.948045,1,2.268827,49
80,2009,2010,11,2,0.94645,1,2.2678700000000003,49
200,2009,2012,11,2,0.9453400000000001,1,2.2672040000000004,49
33,2009,2011,11,2,0.94404,1,2.266424,49
127,2009,2011,11,2,0.943705,1,2.266223,49
110,2007,2010,11,2,0.94272,1,2.265632,49
134,2009,2013,11,2,0.9422999999999999,1,2.26538,49
148,2007,2007,11,2,0.942055,1,2.2652330000000003,49
92,2007,2007,11,2,0.941465,1,2.264879,49
127,2007,2007,8,3,0.93915,1,2.26349,49
66,2009,2013,11,2,0.93828,1,2.2629680000000003,49
183,2007,2006,11,2,0.9373750000000001,1,2.2624250000000004,49
80,2009,2011,11,2,0.937075,1,2.262245,49
192,2007,2013,11,2,0.93637,1,2.2618220000000004,49
113,2009,2009,11,2,0.935955,1,2.2615730000000003,49
196,2007,2006,11,2,0.935455,1,2.261273,49
133,2007,2009,11,2,0.9351,1,2.26106,49
250,2009,2012,5,4,0.9340525000000001,1,2.2604315,49
127,2009,2013,11,2,0.933215,1,2.259929,49
133,2007,2008,11,2,0.93279,1,2.2596740000000004,49
127,2009,2012,11,2,0.932715,1,2.2596290000000003,49
134,2009,2012,11,2,0.931305,1,2.258783,49
94,2007,2006,11,2,0.93105,1,2.25863,49
42,2007,2007,11,2,0.930655,1,2.2583930000000003,49
113,2009,2010,11,2,0.930565,1,2.2583390000000003,49
33,2009,2012,11,2,0.93025,1,2.25815,49
129,2007,2008,11,2,0.9288099999999999,1,2.257286,49
249,2007,2007,11,2,0.927485,1,2.256491,49
200,2009,2013,11,2,0.92611,1,2.255666,49
196,2007,2007,11,2,0.92363,1,2.254178,49
2,2007,2012,11,2,0.9228700000000001,1,2.2537220000000002,49
239,2009,2012,11,2,0.9213849999999999,1,2.252831,49
192,2007,2012,11,2,0.91988,1,2.2519280000000004,49
181,2009,2010,11,2,0.918955,1,2.251373,49
113,2009,2011,11,2,0.918445,1,2.251067,49
229,2009,2009,11,2,0.91635,1,2.24981,49
42,2007,2008,11,2,0.915145,1,2.2490870000000003,49
54,2009,2012,11,2,0.91423,1,2.248538,49
99,2007,2007,11,2,0.9126449999999999,1,2.2475870000000002,49
195,2009,2008,11,2,0.9114,1,2.24684,49
33,2009,2013,11,2,0.91038,1,2.2462280000000003,49
122,2007,2007,11,2,0.90901,1,2.245406,49
64,2007,2007,11,2,0.907745,1,2.244647,49
113,2009,2012,11,2,0.9073100000000001,1,2.2443860000000004,49
144,2007,2007,10,2,0.9886,1,2.19316,49
110,2007,2010,10,2,0.974655,1,2.184793,49
134,2010,2014,10,2,0.9727300000000001,1,2.183638,49
196,2007,2008,10,2,0.97218,1,2.1833080000000002,49
80,2010,2009,10,2,0.96601,1,2.179606,49
92,2007,2007,10,2,0.96547,1,2.179282,49
192,2007,2013,10,2,0.961615,1,2.176969,49
118,2007,2009,10,2,0.9593499999999999,1,2.17561,49
93,2007,2008,10,2,0.959015,1,2.175409,49
138,2007,2007,7,3,0.9567466666666666,1,2.174048,49
196,2007,2010,10,2,0.956645,1,2.173987,49
213,2007,2007,10,2,0.95567,1,2.1734020000000003,49
183,2007,2007,10,2,0.9516100000000001,1,2.170966,49
150,2007,2007,10,2,0.951565,1,2.170939,49
15,2010,2011,10,2,0.950765,1,2.170459,49
216,2007,2014,10,2,0.95062,1,2.170372,49
66,2010,2014,10,2,0.95024,1,2.170144,49
196,2007,2006,10,2,0.94954,1,2.169724,49
66,2010,2013,10,2,0.94799,1,2.168794,49
192,2007,2012,10,2,0.9470400000000001,1,2.1682240000000004,49
80,2010,2010,10,2,0.9470350000000001,1,2.168221,49
113,2010,2010,10,2,0.946955,1,2.168173,49
124,2007,2009,10,2,0.946205,1,2.167723,49
166,2007,2006,10,2,0.945695,1,2.167417,49
238,2007,2007,10,2,0.9454400000000001,1,2.1672640000000003,49
200,2010,2013,10,2,0.9448449999999999,1,2.166907,49
239,2010,2013,10,2,0.944645,1,2.1667870000000002,49
127,2010,2012,10,2,0.94383,1,2.1662980000000003,49
109,2007,2008,10,2,0.943805,1,2.166283,49
