country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
236,2006,2011,13,5,0.927206,3.3563235999999996,228
113,2006,2007,17,3,0.9647866666666666,3.178872,228
67,2006,2006,17,3,0.9641233333333333,3.178474,228
120,2006,2006,17,3,0.9564199999999999,3.173852,228
202,2006,2006,17,3,0.9551933333333333,3.1731160000000003,228
67,2006,2007,17,3,0.9531666666666666,3.1719,228
113,2006,2006,17,3,0.95128,3.170768,228
67,2006,2009,14,4,0.945775,3.167465,228
120,2006,2007,17,3,0.9407366666666667,3.164442,228
124,2006,2006,17,3,0.93132,3.158792,228
67,2006,2006,16,3,0.9664433333333333,3.079866,228
67,2006,2009,13,4,0.9660775,3.0796465,228
113,2006,2008,16,3,0.9643033333333334,3.078582,228
120,2006,2006,16,3,0.9638566666666667,3.0783139999999998,228
202,2006,2006,16,3,0.9633966666666667,3.078038,228
113,2006,2007,16,3,0.9630833333333334,3.0778499999999998,228
163,2006,2006,16,3,0.9626966666666666,3.077618,228
102,2006,2006,16,3,0.9597366666666667,3.0758419999999997,228
67,2006,2007,16,3,0.9576166666666667,3.07457,228
113,2006,2006,16,3,0.9524433333333334,3.071466,228
147,2006,2008,16,3,0.95079,3.070474,228
176,2006,2006,16,3,0.9506200000000001,3.070372,228
227,2006,2006,16,3,0.9468266666666666,3.0680959999999997,228
120,2006,2007,16,3,0.9452233333333333,3.067134,228
67,2006,2006,13,4,0.94302,3.065812,228
31,2006,2008,16,3,0.94251,3.065506,228
124,2006,2006,16,3,0.9400066666666667,3.0640039999999997,228
176,2006,2006,13,4,0.9394899999999999,3.063694,228
96,2006,2006,16,3,0.9312666666666667,3.05876,228
57,2006,2006,16,3,0.92287,3.053722,228
163,2006,2006,15,3,0.9736366666666667,2.9841819999999997,228
53,2006,2006,15,3,0.9708433333333334,2.982506,228
147,2006,2009,15,3,0.9674133333333333,2.980448,228
202,2006,2006,15,3,0.9666099999999999,2.9799659999999997,228
