country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
216,1997,2003,12,11,0.9787374999999999,1,5.0872425,228
216,1997,2003,13,10,0.9928419999999999,1,4.8957052,228
206,1997,2003,13,10,0.992275,1,4.895365,228
44,1990,1990,31,4,0.9468276923076923,1,4.868096615384615,228
13,1990,1990,31,4,0.94368,1,4.866207999999999,228
156,1990,1990,31,4,0.9423907692307693,1,4.865434461538461,228
13,1990,1991,31,4,0.9386565384615384,1,4.863193923076923,228
156,1990,1991,31,4,0.9383553846153846,1,4.863013230769231,228
52,1990,1991,31,4,0.9357084,1,4.861425039999999,228
156,1990,1992,31,4,0.9319373076923078,1,4.859162384615384,228
48,1990,1990,31,4,0.9313123076923078,1,4.858787384615384,228
13,1990,1992,31,4,0.9307992307692307,1,4.8584795384615385,228
48,1990,1991,31,4,0.9242761538461538,1,4.854565692307692,228
48,1990,1992,31,4,0.9221649999999999,1,4.853299,228
206,1997,2003,12,10,0.992244,1,4.7953464,228
73,1997,1997,12,10,0.9791645454545453,1,4.787498727272728,228
156,1990,1990,30,4,0.9510830769230769,1,4.770649846153846,228
13,1990,1990,30,4,0.9487542307692307,1,4.769252538461538,228
44,1990,1990,30,4,0.9480734615384615,1,4.768844076923077,228
13,1990,1991,30,4,0.9451873076923077,1,4.767112384615385,228
156,1990,1992,30,4,0.9422234615384616,1,4.765334076923077,228
156,1990,1991,30,4,0.9422165384615385,1,4.765329923076923,228
13,1990,1992,30,4,0.9385076923076923,1,4.7631046153846155,228
13,1990,1993,30,4,0.9344107692307693,1,4.760646461538462,228
52,1990,1991,30,4,0.9336572,1,4.76019432,228
48,1990,1992,30,4,0.9193803846153846,1,4.751628230769231,228
48,1990,1993,30,4,0.91932,1,4.7515920000000005,228
48,1990,1991,30,4,0.9170915384615385,1,4.750254923076923,228
216,1997,2003,11,10,0.9922245454545454,1,4.695334727272726,228
206,1997,2003,11,10,0.9922129999999999,1,4.695327799999999,228
84,1997,1997,14,9,0.9887122222222222,1,4.693227333333333,228
73,1997,1997,14,9,0.9860211111111111,1,4.691612666666666,228
106,1990,1990,32,3,0.9816866666666667,1,4.689012,228
106,1990,1991,32,3,0.97592,1,4.6855519999999995,228
216,1990,1991,32,3,0.9623986666666667,1,4.677439199999999,228
52,1990,1991,32,3,0.9623499999999999,1,4.67741,228
216,1990,1990,32,3,0.9619253333333333,1,4.6771552,228
58,1990,1990,32,3,0.95796,1,4.674776,228
58,1990,1991,32,3,0.9556706666666667,1,4.6734024,228
48,1990,1990,32,3,0.9531186666666667,1,4.6718712,228
236,1990,1990,32,3,0.9494626666666667,1,4.6696776,228
13,1990,1990,32,3,0.9493980000000001,1,4.6696387999999995,228
177,1990,1991,32,3,0.9447526666666667,1,4.666851599999999,228
156,1990,1990,32,3,0.94449,1,4.666694,228
13,1990,1991,32,3,0.944264,1,4.6665583999999996,228
156,1990,1991,32,3,0.9410266666666668,1,4.664616,228
81,1990,1990,32,3,0.9405466666666666,1,4.664327999999999,228
81,1990,1991,32,3,0.9394473333333334,1,4.6636684,228
48,1990,1991,32,3,0.9382246666666667,1,4.6629347999999995,228
177,1990,1990,32,3,0.93683,1,4.662097999999999,228
215,1990,1990,32,3,0.9365913333333334,1,4.6619548,228
215,1990,1991,32,3,0.933458,1,4.660074799999999,228
98,1990,1991,32,3,0.9327028571428571,1,4.659621714285714,228
110,1990,1990,32,3,0.9289306666666667,1,4.6573584,228
21,1990,1990,32,3,0.9272779999999999,1,4.6563668,228
21,1990,1991,32,3,0.9245800000000001,1,4.654748,228
110,1990,1991,32,3,0.9231106666666666,1,4.6538664,228
216,1997,2003,10,10,0.992190909090909,1,4.595314545454546,228
206,1997,2003,10,10,0.9916463636363637,1,4.594987818181818,228
84,1997,1997,13,9,0.9885677777777777,1,4.593140666666667,228
100,1990,1990,31,3,0.9865742857142857,1,4.591944571428572,228
73,1997,1997,13,9,0.9858855555555556,1,4.591531333333333,228
106,1990,1990,31,3,0.98259,1,4.589554,228
106,1990,1991,31,3,0.9752153333333333,1,4.5851292,228
106,1990,1992,31,3,0.964292,1,4.5785751999999995,228
208,1990,1990,31,3,0.9603886666666667,1,4.5762332,228
216,1990,1991,31,3,0.958114,1,4.5748684,228
216,1990,1992,31,3,0.9577386666666666,1,4.5746432,228
216,1990,1990,31,3,0.9573006666666667,1,4.5743804,228
58,1990,1991,31,3,0.95585,1,4.57351,228
58,1990,1990,31,3,0.955372,1,4.5732232,228
104,1990,1992,31,3,0.95455,1,4.57273,228
208,1990,1991,31,3,0.954214,1,4.5725283999999995,228
52,1990,1992,31,3,0.9537971428571428,1,4.572278285714286,228
44,1990,1991,31,3,0.9515820833333333,1,4.57094925,228
177,1990,1992,31,3,0.9505366666666667,1,4.570322,228
156,1990,1990,28,4,0.9496892307692307,1,4.569813538461538,228
208,1990,1992,31,3,0.9491580000000001,1,4.5694948,228
44,1990,1990,28,4,0.9488834615384616,1,4.569330076923077,228
236,1990,1990,31,3,0.9487720000000001,1,4.5692632,228
44,1990,1991,28,4,0.9486242307692307,1,4.569174538461539,228
156,1990,1992,28,4,0.9485823076923078,1,4.569149384615384,228
58,1990,1992,31,3,0.9478353333333334,1,4.5687012,228
13,1990,1990,28,4,0.9463338461538461,1,4.567800307692307,228
156,1990,1994,28,4,0.9443,1,4.56658,228
156,1990,1991,28,4,0.944235,1,4.566541,228
236,1990,1991,31,3,0.9431019999999999,1,4.5658612,228
13,1990,1991,28,4,0.94242,1,4.565452,228
44,1990,1992,28,4,0.9423773076923077,1,4.565426384615384,228
156,1990,1993,28,4,0.9423265384615385,1,4.565395923076923,228
40,1990,1990,31,3,0.9404416666666666,1,4.564265,228
13,1990,1992,28,4,0.9395557692307691,1,4.563733461538462,228
81,1990,1990,31,3,0.9390313333333334,1,4.5634188,228
81,1990,1991,31,3,0.9380146666666668,1,4.5628088,228
