country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
216,1997,2003,12,11,0.9787374999999999,1,5.0872425,"['Investments Sector', 'Trade Sector']",0,228,0,,,
216,1997,2003,13,10,0.9928419999999999,1,4.8957052,['Investments Sector'],0,228,0,,,
206,1997,2003,13,10,0.992275,1,4.895365,['Investments Sector'],0,228,0,,,
44,1990,1990,31,4,0.9468276923076923,1,4.868096615384615,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1990,31,4,0.94368,1,4.866207999999999,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1990,31,4,0.9423907692307693,1,4.865434461538461,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1991,31,4,0.9386565384615384,1,4.863193923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1991,31,4,0.9383553846153846,1,4.863013230769231,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1991,31,4,0.9357084,1,4.861425039999999,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1992,31,4,0.9319373076923078,1,4.859162384615384,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1990,31,4,0.9313123076923078,1,4.858787384615384,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1992,31,4,0.9307992307692307,1,4.8584795384615385,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1991,31,4,0.9242761538461538,1,4.854565692307692,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1992,31,4,0.9221649999999999,1,4.853299,"['Unknown', 'Trade Sector']",0,228,0,,,
206,1997,2003,12,10,0.992244,1,4.7953464,['Investments Sector'],0,228,0,,,
73,1997,1997,12,10,0.9791645454545453,1,4.787498727272728,"['Investments Sector', 'Trade Sector']",0,228,0,,,
156,1990,1990,30,4,0.9510830769230769,1,4.770649846153846,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1990,30,4,0.9487542307692307,1,4.769252538461538,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1990,30,4,0.9480734615384615,1,4.768844076923077,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1991,30,4,0.9451873076923077,1,4.767112384615385,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1992,30,4,0.9422234615384616,1,4.765334076923077,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1991,30,4,0.9422165384615385,1,4.765329923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1992,30,4,0.9385076923076923,1,4.7631046153846155,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1993,30,4,0.9344107692307693,1,4.760646461538462,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1991,30,4,0.9336572,1,4.76019432,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1992,30,4,0.9193803846153846,1,4.751628230769231,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1993,30,4,0.91932,1,4.7515920000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1991,30,4,0.9170915384615385,1,4.750254923076923,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1997,2003,11,10,0.9922245454545454,1,4.695334727272726,['Investments Sector'],0,228,0,,,
206,1997,2003,11,10,0.9922129999999999,1,4.695327799999999,['Investments Sector'],0,228,0,,,
84,1997,1997,14,9,0.9887122222222222,1,4.693227333333333,['Investments Sector'],0,228,0,,,
73,1997,1997,14,9,0.9860211111111111,1,4.691612666666666,['Investments Sector'],0,228,0,,,
106,1990,1990,32,3,0.9816866666666667,1,4.689012,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1991,32,3,0.97592,1,4.6855519999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1991,32,3,0.9623986666666667,1,4.677439199999999,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1991,32,3,0.9623499999999999,1,4.67741,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1990,32,3,0.9619253333333333,1,4.6771552,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1990,32,3,0.95796,1,4.674776,"['Unknown', 'Trade Sector']",0,228,0,,,
58,1990,1991,32,3,0.9556706666666667,1,4.6734024,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1990,32,3,0.9531186666666667,1,4.6718712,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1990,32,3,0.9494626666666667,1,4.6696776,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1990,32,3,0.9493980000000001,1,4.6696387999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1991,32,3,0.9447526666666667,1,4.666851599999999,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1990,32,3,0.94449,1,4.666694,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1991,32,3,0.944264,1,4.6665583999999996,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1991,32,3,0.9410266666666668,1,4.664616,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1990,32,3,0.9405466666666666,1,4.664327999999999,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1991,32,3,0.9394473333333334,1,4.6636684,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1991,32,3,0.9382246666666667,1,4.6629347999999995,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1990,32,3,0.93683,1,4.662097999999999,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1990,32,3,0.9365913333333334,1,4.6619548,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1991,32,3,0.933458,1,4.660074799999999,"['Unknown', 'Trade Sector']",0,228,0,,,
98,1990,1991,32,3,0.9327028571428571,1,4.659621714285714,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1990,32,3,0.9289306666666667,1,4.6573584,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1990,32,3,0.9272779999999999,1,4.6563668,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1991,32,3,0.9245800000000001,1,4.654748,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1991,32,3,0.9231106666666666,1,4.6538664,"['Unknown', 'Trade Sector']",0,228,0,,,
