country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
216,1997,2003,12,11,0.9787374999999999,1,5.0872425,"['Investments Sector', 'Trade Sector']",0,228
216,1997,2003,13,10,0.9928419999999999,1,4.8957052,['Investments Sector'],0,228
206,1997,2003,13,10,0.992275,1,4.895365,['Investments Sector'],0,228
44,1990,1990,31,4,0.9468276923076923,1,4.868096615384615,"['Trade Sector', 'Unknown']",0,228
13,1990,1990,31,4,0.94368,1,4.866207999999999,"['Trade Sector', 'Unknown']",0,228
156,1990,1990,31,4,0.9423907692307693,1,4.865434461538461,"['Trade Sector', 'Unknown']",0,228
13,1990,1991,31,4,0.9386565384615384,1,4.863193923076923,"['Trade Sector', 'Unknown']",0,228
156,1990,1991,31,4,0.9383553846153846,1,4.863013230769231,"['Trade Sector', 'Unknown']",0,228
52,1990,1991,31,4,0.9357084,1,4.861425039999999,"['Trade Sector', 'Unknown']",0,228
156,1990,1992,31,4,0.9319373076923078,1,4.859162384615384,"['Trade Sector', 'Unknown']",0,228
48,1990,1990,31,4,0.9313123076923078,1,4.858787384615384,"['Trade Sector', 'Unknown']",0,228
13,1990,1992,31,4,0.9307992307692307,1,4.8584795384615385,"['Trade Sector', 'Unknown']",0,228
48,1990,1991,31,4,0.9242761538461538,1,4.854565692307692,"['Trade Sector', 'Unknown']",0,228
48,1990,1992,31,4,0.9221649999999999,1,4.853299,"['Trade Sector', 'Unknown']",0,228
206,1997,2003,12,10,0.992244,1,4.7953464,['Investments Sector'],0,228
73,1997,1997,12,10,0.9791645454545453,1,4.787498727272728,"['Investments Sector', 'Trade Sector']",0,228
156,1990,1990,30,4,0.9510830769230769,1,4.770649846153846,"['Trade Sector', 'Unknown']",0,228
13,1990,1990,30,4,0.9487542307692307,1,4.769252538461538,"['Trade Sector', 'Unknown']",0,228
44,1990,1990,30,4,0.9480734615384615,1,4.768844076923077,"['Trade Sector', 'Unknown']",0,228
13,1990,1991,30,4,0.9451873076923077,1,4.767112384615385,"['Trade Sector', 'Unknown']",0,228
156,1990,1992,30,4,0.9422234615384616,1,4.765334076923077,"['Trade Sector', 'Unknown']",0,228
156,1990,1991,30,4,0.9422165384615385,1,4.765329923076923,"['Trade Sector', 'Unknown']",0,228
13,1990,1992,30,4,0.9385076923076923,1,4.7631046153846155,"['Trade Sector', 'Unknown']",0,228
13,1990,1993,30,4,0.9344107692307693,1,4.760646461538462,"['Trade Sector', 'Unknown']",0,228
52,1990,1991,30,4,0.9336572,1,4.76019432,"['Trade Sector', 'Unknown']",0,228
48,1990,1992,30,4,0.9193803846153846,1,4.751628230769231,"['Trade Sector', 'Unknown']",0,228
48,1990,1993,30,4,0.91932,1,4.7515920000000005,"['Trade Sector', 'Unknown']",0,228
48,1990,1991,30,4,0.9170915384615385,1,4.750254923076923,"['Trade Sector', 'Unknown']",0,228
216,1997,2003,11,10,0.9922245454545454,1,4.695334727272726,['Investments Sector'],0,228
