country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
215,2006,2006,16,3,0.9120666666666667,1,3.04724,91
250,2006,2006,17,2,0.94789,1,2.8687340000000003,91
167,2006,2006,17,2,0.94025,1,2.8641500000000004,91
140,2006,2006,17,2,0.937665,1,2.8625990000000003,91
62,2006,2007,17,2,0.935835,1,2.861501,91
215,2006,2007,17,2,0.9259850000000001,1,2.8555910000000004,91
117,2006,2006,17,2,0.9179999999999999,1,2.8508000000000004,91
221,2006,2006,17,2,0.917825,1,2.850695,91
162,2006,2007,17,2,0.9134150000000001,1,2.8480490000000005,91
227,2006,2007,17,2,0.91203,1,2.8472180000000002,91
132,2006,2007,17,2,0.9115800000000001,1,2.8469480000000003,91
147,2006,2006,17,2,0.91032,1,2.8461920000000003,91
80,2006,2007,17,2,0.907045,1,2.844227,91
61,2006,2006,17,2,0.9026350000000001,1,2.841581,91
250,2006,2006,16,2,0.9531700000000001,1,2.7719020000000003,91
221,2006,2006,16,2,0.942395,1,2.7654370000000004,91
140,2006,2006,16,2,0.93773,1,2.762638,91
62,2006,2007,16,2,0.93417,1,2.7605020000000002,91
62,2006,2006,16,2,0.9333199999999999,1,2.759992,91
103,2006,2007,16,2,0.932095,1,2.7592570000000003,91
103,2006,2008,16,2,0.929225,1,2.7575350000000003,91
167,2006,2006,16,2,0.928885,1,2.757331,91
232,2006,2006,16,2,0.928375,1,2.757025,91
238,2006,2006,16,2,0.9267000000000001,1,2.7560200000000004,91
182,2006,2006,16,2,0.92432,1,2.754592,91
147,2006,2006,16,2,0.92388,1,2.754328,91
45,2006,2006,16,2,0.918755,1,2.751253,91
56,2006,2007,16,2,0.912885,1,2.747731,91
61,2006,2006,16,2,0.91182,1,2.7470920000000003,91
80,2006,2007,16,2,0.911485,1,2.746891,91
45,2006,2007,16,2,0.911025,1,2.7466150000000003,91
78,2006,2007,16,2,0.9096,1,2.74576,91
