country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
117,2006,2006,17,3,0.91565,1,3.14939,212
78,2006,2008,16,3,0.9064333333333333,1,3.04386,212
219,2006,2006,15,3,0.9281933333333333,1,2.9569159999999997,212
219,2006,2006,17,2,0.95457,1,2.872742,212
117,2006,2007,17,2,0.947465,1,2.8684790000000002,212
219,2006,2007,17,2,0.93834,1,2.863004,212
156,2006,2007,17,2,0.9334450000000001,1,2.8600670000000004,212
152,2006,2007,17,2,0.928795,1,2.8572770000000003,212
108,2006,2006,17,2,0.9138649999999999,1,2.848319,212
195,2006,2007,17,2,0.902075,1,2.8412450000000002,212
219,2006,2006,16,2,0.94724,1,2.768344,212
117,2006,2008,16,2,0.944825,1,2.7668950000000003,212
117,2006,2007,16,2,0.940145,1,2.764087,212
219,2006,2007,16,2,0.9347300000000001,1,2.760838,212
134,2006,2008,16,2,0.93363,1,2.7601780000000002,212
52,2006,2008,16,2,0.93205,1,2.75923,212
152,2006,2007,16,2,0.929195,1,2.757517,212
181,2006,2008,16,2,0.928685,1,2.7572110000000003,212
138,2006,2008,16,2,0.92826,1,2.756956,212
219,2006,2008,16,2,0.9250849999999999,1,2.755051,212
117,2006,2006,16,2,0.923145,1,2.753887,212
53,2006,2008,16,2,0.9204,1,2.75224,212
152,2006,2006,16,2,0.918755,1,2.751253,212
103,2006,2007,16,2,0.9131800000000001,1,2.7479080000000002,212
134,2006,2007,16,2,0.9127149999999999,1,2.747629,212
53,2006,2007,16,2,0.908435,1,2.745061,212
121,2006,2007,16,2,0.906975,1,2.744185,212
120,2006,2008,16,2,0.9069050000000001,1,2.744143,212
113,2006,2006,15,2,0.9485300000000001,1,2.669118,212
219,2006,2007,15,2,0.944445,1,2.666667,212
80,2006,2006,15,2,0.937865,1,2.662719,212
197,2006,2006,15,2,0.937695,1,2.662617,212
113,2006,2007,15,2,0.937465,1,2.6624790000000003,212
134,2006,2009,15,2,0.935735,1,2.661441,212
80,2006,2007,15,2,0.935265,1,2.661159,212
219,2006,2009,15,2,0.9343,1,2.66058,212
138,2006,2007,15,2,0.9342550000000001,1,2.660553,212
117,2006,2008,15,2,0.934185,1,2.660511,212
15,2006,2006,15,2,0.932785,1,2.659671,212
197,2006,2007,15,2,0.9322349999999999,1,2.659341,212
138,2006,2008,15,2,0.931535,1,2.6589210000000003,212
219,2006,2008,15,2,0.931505,1,2.658903,212
167,2006,2008,15,2,0.9315,1,2.6589,212
152,2006,2007,15,2,0.9312199999999999,1,2.658732,212
167,2006,2009,15,2,0.92894,1,2.6573640000000003,212
103,2006,2008,15,2,0.92804,1,2.6568240000000003,212
134,2006,2008,15,2,0.92796,1,2.656776,212
103,2006,2009,15,2,0.926695,1,2.6560170000000003,212
52,2006,2008,15,2,0.9260349999999999,1,2.655621,212
100,2006,2008,15,2,0.925145,1,2.655087,212
117,2006,2006,15,2,0.924115,1,2.654469,212
203,2006,2008,15,2,0.922585,1,2.653551,212
203,2006,2009,15,2,0.9200699999999999,1,2.652042,212
152,2006,2008,15,2,0.91997,1,2.6519820000000003,212
102,2006,2006,15,2,0.91927,1,2.651562,212
142,2006,2007,15,2,0.918545,1,2.651127,212
138,2006,2009,15,2,0.91751,1,2.650506,212
28,2006,2006,15,2,0.9164300000000001,1,2.649858,212
100,2006,2009,15,2,0.9163699999999999,1,2.649822,212
53,2006,2008,15,2,0.913485,1,2.648091,212
25,2006,2009,15,2,0.913305,1,2.647983,212
53,2006,2009,15,2,0.91275,1,2.64765,212
102,2006,2007,15,2,0.911985,1,2.6471910000000003,212
56,2006,2009,15,2,0.9108449999999999,1,2.646507,212
152,2006,2006,15,2,0.90995,1,2.64597,212
192,2006,2008,15,2,0.9097649999999999,1,2.645859,212
163,2006,2008,15,2,0.9050549999999999,1,2.643033,212
113,2006,2006,14,2,0.965275,1,2.5791649999999997,212
80,2006,2006,14,2,0.9584699999999999,1,2.575082,212
80,2006,2007,14,2,0.947375,1,2.568425,212
197,2006,2006,14,2,0.94307,1,2.565842,212
167,2006,2007,14,2,0.94236,1,2.565416,212
113,2006,2007,14,2,0.94207,1,2.565242,212
15,2006,2006,14,2,0.94205,1,2.56523,212
138,2006,2006,14,2,0.941665,1,2.564999,212
219,2006,2007,14,2,0.9408,1,2.56448,212
167,2006,2008,14,2,0.940445,1,2.564267,212
103,2006,2008,14,2,0.9399649999999999,1,2.563979,212
102,2006,2006,14,2,0.9394549999999999,1,2.563673,212
219,2006,2006,14,2,0.939425,1,2.563655,212
203,2006,2006,14,2,0.936045,1,2.561627,212
138,2006,2007,14,2,0.933835,1,2.560301,212
152,2006,2007,14,2,0.932175,1,2.559305,212
219,2006,2009,14,2,0.931175,1,2.558705,212
167,2006,2009,14,2,0.929485,1,2.557691,212
203,2006,2007,14,2,0.92945,1,2.55767,212
103,2006,2009,14,2,0.92918,1,2.557508,212
100,2006,2010,14,2,0.929165,1,2.557499,212
100,2006,2008,14,2,0.928655,1,2.557193,212
