country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
29,2006,2006,17,4,0.9521075,3.4712645,150
52,2006,2006,17,4,0.94968,3.4698080000000004,150
108,2006,2007,17,4,0.9226525,3.4535915000000004,150
144,2006,2006,17,3,0.9651266666666668,3.1790760000000002,150
222,2006,2007,17,3,0.96333,3.177998,150
93,2006,2007,17,3,0.9482166666666667,3.16893,150
52,2006,2007,17,3,0.9451066666666667,3.167064,150
29,2006,2007,17,3,0.94103,3.164618,150
152,2006,2007,17,3,0.94095,3.16457,150
25,2006,2006,17,3,0.9395666666666666,3.1637399999999998,150
45,2006,2006,17,3,0.9389366666666666,3.1633620000000002,150
167,2006,2006,17,3,0.9381766666666667,3.162906,150
130,2006,2006,14,4,0.9303400000000001,3.158204,150
144,2006,2007,17,3,0.9298466666666667,3.157908,150
3,2006,2006,17,3,0.92914,3.157484,150
64,2006,2006,17,3,0.9259166666666667,3.15555,150
159,2006,2006,17,3,0.9246366666666667,3.154782,150
199,2006,2007,17,3,0.9223033333333334,3.153382,150
170,2006,2007,17,3,0.9166799999999999,3.150008,150
222,2006,2007,16,3,0.9648033333333332,3.078882,150
144,2006,2006,16,3,0.9644733333333333,3.078684,150
29,2006,2006,16,3,0.9567533333333333,3.074052,150
52,2006,2006,16,3,0.9561633333333334,3.0736980000000003,150
93,2006,2007,16,3,0.9499066666666667,3.069944,150
52,2006,2007,16,3,0.9435600000000001,3.066136,150
130,2006,2006,16,3,0.9382666666666667,3.06296,150
152,2006,2007,16,3,0.9328666666666666,3.05972,150
29,2006,2007,16,3,0.9316366666666668,3.0589820000000003,150
144,2006,2007,16,3,0.9308766666666667,3.058526,150
167,2006,2006,16,3,0.9266866666666668,3.056012,150
199,2006,2007,16,3,0.9220366666666667,3.053222,150
159,2006,2006,16,3,0.9188233333333334,3.051294,150
108,2006,2007,16,3,0.9171933333333334,3.050316,150
144,2006,2006,15,3,0.9594,2.97564,150
52,2006,2006,15,3,0.95761,2.974566,150
222,2006,2007,15,3,0.95721,2.974326,150
93,2008,2009,12,4,0.9524125,2.9714475000000005,150
130,2008,2008,12,4,0.9507075,2.9704245000000005,150
93,2008,2008,12,4,0.94822,2.9689320000000006,150
67,2008,2009,12,4,0.9459375,2.9675625000000005,150
29,2006,2006,15,3,0.9452233333333333,2.9671339999999997,150
25,2008,2008,12,4,0.9445,2.9667000000000003,150
130,2006,2006,15,3,0.9419533333333333,2.965172,150
120,2008,2009,12,4,0.9394724999999999,2.9636835,150
197,2008,2007,12,4,0.9375275000000001,2.9625165000000004,150
34,2008,2009,12,4,0.9363525,2.9618115000000005,150
34,2008,2008,12,4,0.9357475,2.9614485000000004,150
126,2008,2008,12,4,0.9344325,2.9606595,150
199,2006,2008,15,3,0.9230266666666666,2.9538159999999998,150
152,2008,2009,12,4,0.9220174999999999,2.9532105000000004,150
53,2006,2007,17,2,0.976795,2.8860770000000002,150
37,2006,2007,17,2,0.96881,2.8812860000000002,150
107,2006,2009,14,3,0.96848,2.8810879999999996,150
120,2006,2007,17,2,0.9663900000000001,2.8798340000000002,150
53,2006,2006,17,2,0.965815,2.8794890000000004,150
213,2006,2007,17,2,0.962675,2.877605,150
152,2006,2006,17,2,0.96263,2.877578,150
52,2006,2006,14,3,0.95994,2.8759639999999997,150
194,2006,2007,17,2,0.9569449999999999,2.8741670000000004,150
81,2006,2006,17,2,0.95644,2.873864,150
177,2006,2006,17,2,0.9563550000000001,2.873813,150
120,2006,2006,17,2,0.95435,2.8726100000000003,150
119,2006,2006,17,2,0.9518899999999999,2.871134,150
226,2006,2007,17,2,0.95157,2.8709420000000003,150
170,2006,2006,17,2,0.9513849999999999,2.8708310000000004,150
204,2006,2007,17,2,0.95136,2.8708160000000005,150
67,2006,2006,17,2,0.9501,2.87006,150
25,2006,2007,17,2,0.9492750000000001,2.869565,150
211,2006,2006,17,2,0.948045,2.8688270000000005,150
130,2006,2006,17,2,0.9448300000000001,2.8668980000000004,150
144,2006,2006,14,3,0.9445433333333333,2.866726,150
86,2006,2007,17,2,0.944505,2.8667030000000002,150
101,2006,2007,17,2,0.943195,2.8659170000000005,150
