country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
29,2006,2006,17,4,0.9521075,3.4712645
52,2006,2006,17,4,0.94968,3.4698080000000004
108,2006,2007,17,4,0.9226525,3.4535915000000004
144,2006,2006,17,3,0.9651266666666668,3.1790760000000002
222,2006,2007,17,3,0.96333,3.177998
93,2006,2007,17,3,0.9482166666666667,3.16893
52,2006,2007,17,3,0.9451066666666667,3.167064
29,2006,2007,17,3,0.94103,3.164618
152,2006,2007,17,3,0.94095,3.16457
25,2006,2006,17,3,0.9395666666666666,3.1637399999999998
45,2006,2006,17,3,0.9389366666666666,3.1633620000000002
167,2006,2006,17,3,0.9381766666666667,3.162906
130,2006,2006,14,4,0.9303400000000001,3.158204
144,2006,2007,17,3,0.9298466666666667,3.157908
3,2006,2006,17,3,0.92914,3.157484
64,2006,2006,17,3,0.9259166666666667,3.15555
159,2006,2006,17,3,0.9246366666666667,3.154782
199,2006,2007,17,3,0.9223033333333334,3.153382
170,2006,2007,17,3,0.9166799999999999,3.150008
222,2006,2007,16,3,0.9648033333333332,3.078882
144,2006,2006,16,3,0.9644733333333333,3.078684
29,2006,2006,16,3,0.9567533333333333,3.074052
52,2006,2006,16,3,0.9561633333333334,3.0736980000000003
93,2006,2007,16,3,0.9499066666666667,3.069944
52,2006,2007,16,3,0.9435600000000001,3.066136
130,2006,2006,16,3,0.9382666666666667,3.06296
152,2006,2007,16,3,0.9328666666666666,3.05972
29,2006,2007,16,3,0.9316366666666668,3.0589820000000003
144,2006,2007,16,3,0.9308766666666667,3.058526
167,2006,2006,16,3,0.9266866666666668,3.056012
199,2006,2007,16,3,0.9220366666666667,3.053222
159,2006,2006,16,3,0.9188233333333334,3.051294
108,2006,2007,16,3,0.9171933333333334,3.050316
144,2006,2006,15,3,0.9594,2.97564
52,2006,2006,15,3,0.95761,2.974566
222,2006,2007,15,3,0.95721,2.974326
93,2008,2009,12,4,0.9524125,2.9714475000000005
130,2008,2008,12,4,0.9507075,2.9704245000000005
93,2008,2008,12,4,0.94822,2.9689320000000006
67,2008,2009,12,4,0.9459375,2.9675625000000005
29,2006,2006,15,3,0.9452233333333333,2.9671339999999997
25,2008,2008,12,4,0.9445,2.9667000000000003
130,2006,2006,15,3,0.9419533333333333,2.965172
120,2008,2009,12,4,0.9394724999999999,2.9636835
197,2008,2007,12,4,0.9375275000000001,2.9625165000000004
34,2008,2009,12,4,0.9363525,2.9618115000000005
34,2008,2008,12,4,0.9357475,2.9614485000000004
126,2008,2008,12,4,0.9344325,2.9606595
199,2006,2008,15,3,0.9230266666666666,2.9538159999999998
152,2008,2009,12,4,0.9220174999999999,2.9532105000000004
53,2006,2007,17,2,0.976795,2.8860770000000002
37,2006,2007,17,2,0.96881,2.8812860000000002
107,2006,2009,14,3,0.96848,2.8810879999999996
120,2006,2007,17,2,0.9663900000000001,2.8798340000000002
53,2006,2006,17,2,0.965815,2.8794890000000004
213,2006,2007,17,2,0.962675,2.877605
152,2006,2006,17,2,0.96263,2.877578
52,2006,2006,14,3,0.95994,2.8759639999999997
194,2006,2007,17,2,0.9569449999999999,2.8741670000000004
81,2006,2006,17,2,0.95644,2.873864
177,2006,2006,17,2,0.9563550000000001,2.873813
120,2006,2006,17,2,0.95435,2.8726100000000003
119,2006,2006,17,2,0.9518899999999999,2.871134
226,2006,2007,17,2,0.95157,2.8709420000000003
170,2006,2006,17,2,0.9513849999999999,2.8708310000000004
204,2006,2007,17,2,0.95136,2.8708160000000005
67,2006,2006,17,2,0.9501,2.87006
25,2006,2007,17,2,0.9492750000000001,2.869565
211,2006,2006,17,2,0.948045,2.8688270000000005
130,2006,2006,17,2,0.9448300000000001,2.8668980000000004
144,2006,2006,14,3,0.9445433333333333,2.866726
86,2006,2007,17,2,0.944505,2.8667030000000002
101,2006,2007,17,2,0.943195,2.8659170000000005
34,2006,2006,17,2,0.941765,2.8650590000000005
167,2006,2007,17,2,0.941185,2.8647110000000002
82,2006,2007,17,2,0.939495,2.863697
34,2006,2007,17,2,0.9393400000000001,2.8636040000000005
119,2006,2007,17,2,0.93931,2.863586
113,2006,2006,17,2,0.939085,2.8634510000000004
109,2006,2006,17,2,0.93864,2.8631840000000004
67,2006,2007,17,2,0.93849,2.8630940000000002
101,2006,2006,17,2,0.9369149999999999,2.862149
74,2006,2006,17,2,0.9330350000000001,2.859821
81,2006,2007,17,2,0.93162,2.8589720000000005
126,2009,2009,11,4,0.9294074999999999,2.8576444999999997
99,2006,2007,17,2,0.928825,2.857295
62,2006,2007,17,2,0.9261999999999999,2.8557200000000003
108,2006,2006,17,2,0.926195,2.8557170000000003
100,2006,2007,17,2,0.923365,2.854019
162,2006,2006,17,2,0.9229750000000001,2.8537850000000002
147,2006,2006,17,2,0.922105,2.853263
126,2006,2006,17,2,0.92092,2.852552
238,2006,2007,17,2,0.920105,2.8520630000000002
3,2006,2007,17,2,0.91976,2.851856
126,2006,2007,17,2,0.91852,2.851112
172,2006,2006,17,2,0.91829,2.8509740000000003
171,2006,2007,17,2,0.917635,2.850581
141,2006,2007,17,2,0.91732,2.8503920000000003
208,2006,2006,17,2,0.91428,2.848568
159,2006,2007,17,2,0.912175,2.8473050000000004
62,2006,2006,17,2,0.9110849999999999,2.846651
221,2006,2006,17,2,0.911025,2.8466150000000003
173,2006,2006,17,2,0.9077500000000001,2.84465
196,2006,2006,17,2,0.906085,2.8436510000000004
49,2006,2007,17,2,0.9046000000000001,2.84276
107,2006,2009,13,3,0.9733866666666667,2.7840320000000003
53,2006,2007,16,2,0.9730350000000001,2.783821
37,2006,2007,16,2,0.97204,2.783224
29,2014,2014,7,5,0.9692320000000001,2.7815392
120,2006,2007,16,2,0.96726,2.7803560000000003
52,2006,2006,13,3,0.9630566666666667,2.7778340000000004
63,2014,2017,7,5,0.961848,2.7771088
194,2006,2007,16,2,0.9608099999999999,2.7764860000000002
196,2006,2008,16,2,0.960645,2.776387
53,2006,2008,16,2,0.960245,2.776147
213,2006,2007,16,2,0.960065,2.776039
53,2006,2006,16,2,0.96005,2.77603
120,2006,2008,16,2,0.96001,2.776006
81,2006,2006,16,2,0.959225,2.775535
86,2006,2008,16,2,0.95798,2.774788
37,2006,2008,16,2,0.957085,2.774251
120,2006,2006,16,2,0.95517,2.773102
67,2006,2006,16,2,0.9543649999999999,2.772619
152,2006,2006,16,2,0.9525950000000001,2.771557
109,2006,2006,16,2,0.952235,2.771341
34,2006,2007,16,2,0.952125,2.771275
222,2006,2008,16,2,0.9518,2.77108
25,2006,2006,16,2,0.9517249999999999,2.7710350000000004
86,2006,2007,16,2,0.9511700000000001,2.770702
226,2006,2007,16,2,0.9511700000000001,2.770702
131,2014,2014,7,5,0.95085,2.7705100000000003
226,2006,2008,16,2,0.949855,2.7699130000000003
204,2006,2007,16,2,0.949805,2.769883
199,2006,2008,16,2,0.9496450000000001,2.769787
170,2006,2006,16,2,0.948635,2.769181
194,2006,2008,16,2,0.9478800000000001,2.7687280000000003
213,2006,2008,16,2,0.9471799999999999,2.768308
34,2006,2006,16,2,0.946725,2.7680350000000002
211,2006,2006,16,2,0.94514,2.767084
25,2006,2007,16,2,0.94468,2.766808
167,2006,2007,16,2,0.944615,2.766769
3,2006,2006,16,2,0.94388,2.766328
152,2006,2008,16,2,0.942835,2.765701
171,2006,2008,16,2,0.941955,2.765173
67,2006,2007,16,2,0.94189,2.765134
119,2006,2006,16,2,0.9400850000000001,2.7640510000000003
134,2014,2014,7,5,0.939868,2.7639208
45,2006,2006,16,2,0.935915,2.761549
25,2006,2008,16,2,0.9351799999999999,2.761108
101,2006,2007,16,2,0.9342900000000001,2.760574
126,2006,2006,13,3,0.9313333333333333,2.7588
107,2006,2008,16,2,0.9313,2.7587800000000002
81,2006,2007,16,2,0.93119,2.7587140000000003
108,2006,2008,16,2,0.93083,2.7584980000000003
82,2006,2007,16,2,0.93038,2.758228
239,2014,2014,7,5,0.9298019999999999,2.7578812
170,2006,2007,16,2,0.929795,2.757877
91,2006,2008,16,2,0.9297850000000001,2.757871
52,2006,2008,16,2,0.928685,2.7572110000000003
62,2006,2007,16,2,0.9282,2.75692
132,2006,2007,16,2,0.925225,2.755135
67,2006,2008,16,2,0.923675,2.7542050000000002
227,2006,2008,16,2,0.922675,2.7536050000000003
3,2006,2007,16,2,0.922615,2.753569
141,2006,2007,16,2,0.91907,2.751442
54,2014,2012,7,5,0.917918,2.7507508
100,2006,2007,16,2,0.9172100000000001,2.7503260000000003
156,2006,2008,16,2,0.914315,2.748589
208,2006,2006,16,2,0.914195,2.748517
167,2006,2008,16,2,0.9134,2.74804
92,2006,2008,16,2,0.9108499999999999,2.7465100000000002
159,2006,2007,16,2,0.91015,2.74609
196,2006,2006,16,2,0.9045749999999999,2.742745
107,2006,2009,15,2,0.980785,2.688471
222,2008,2008,12,3,0.9751366666666667,2.685082
37,2006,2007,15,2,0.970615,2.682369
222,2008,2009,12,3,0.9695933333333334,2.681756
213,2006,2007,15,2,0.96818,2.680908
53,2006,2007,15,2,0.968125,2.6808750000000003
93,2006,2007,15,2,0.964135,2.678481
86,2006,2009,15,2,0.9628650000000001,2.677719
120,2006,2007,15,2,0.96239,2.677434
194,2006,2007,15,2,0.962075,2.677245
213,2008,2010,12,3,0.96154,2.676924
37,2008,2007,12,3,0.9611999999999999,2.67672
81,2008,2008,12,3,0.95932,2.675592
52,2006,2007,15,2,0.95809,2.674854
81,2006,2006,15,2,0.9578949999999999,2.674737
52,2008,2008,12,3,0.9578066666666666,2.674684
81,2008,2007,12,3,0.9576866666666666,2.6746119999999998
86,2006,2008,15,2,0.9575750000000001,2.674545
81,2008,2006,12,3,0.9562333333333334,2.67374
67,2008,2008,12,3,0.9559866666666667,2.673592
