country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
122,2006,2007,17,2,0.97447,1,2.884682,205
196,2006,2007,17,2,0.92838,1,2.857028,205
72,2006,2007,17,2,0.92496,1,2.854976,205
68,2006,2007,17,2,0.92111,1,2.852666,205
166,2006,2007,17,2,0.91324,1,2.847944,205
158,2006,2007,17,2,0.90592,1,2.8435520000000003,205
122,2006,2007,16,2,0.979055,1,2.787433,205
122,2006,2008,16,2,0.950945,1,2.7705670000000002,205
66,2006,2008,16,2,0.949845,1,2.7699070000000003,205
72,2006,2007,16,2,0.94396,1,2.766376,205
72,2006,2008,16,2,0.931635,1,2.7589810000000003,205
222,2006,2007,16,2,0.93064,1,2.7583840000000004,205
68,2006,2007,16,2,0.92626,1,2.755756,205
166,2006,2007,16,2,0.92367,1,2.7542020000000003,205
152,2006,2008,16,2,0.92196,1,2.7531760000000003,205
196,2006,2007,16,2,0.92109,1,2.752654,205
222,2006,2008,16,2,0.913815,1,2.748289,205
158,2006,2007,16,2,0.90679,1,2.7440740000000003,205
122,2006,2007,15,2,0.9831300000000001,1,2.689878,205
66,2006,2008,15,2,0.96727,1,2.680362,205
122,2006,2008,15,2,0.9554149999999999,1,2.673249,205
72,2006,2007,15,2,0.94911,1,2.669466,205
66,2006,2009,15,2,0.947055,1,2.668233,205
222,2006,2007,15,2,0.94036,1,2.664216,205
68,2006,2007,15,2,0.932795,1,2.6596770000000003,205
166,2006,2007,15,2,0.931405,1,2.658843,205
72,2006,2008,15,2,0.9310350000000001,1,2.658621,205
222,2006,2008,15,2,0.92241,1,2.653446,205
152,2006,2008,15,2,0.91926,1,2.6515560000000002,205
138,2006,2008,15,2,0.91169,1,2.647014,205
158,2006,2007,15,2,0.90542,1,2.643252,205
122,2006,2007,14,2,0.9833149999999999,1,2.589989,205
66,2006,2008,14,2,0.97373,1,2.584238,205
66,2006,2009,14,2,0.961285,1,2.576771,205
122,2006,2008,14,2,0.9558949999999999,1,2.573537,205
72,2006,2007,14,2,0.9422200000000001,1,2.565332,205
211,2006,2009,14,2,0.942075,1,2.565245,205
66,2006,2007,14,2,0.9417800000000001,1,2.565068,205
68,2006,2007,14,2,0.93544,1,2.561264,205
166,2006,2007,14,2,0.934705,1,2.560823,205
222,2006,2007,14,2,0.9333800000000001,1,2.560028,205
