country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
37,2007,2007,17,5,0.9614739999999999,3.7768844,222
144,2007,2007,17,5,0.961364,3.7768184000000002,222
144,2007,2006,17,5,0.9570420000000001,3.7742252,222
134,2007,2007,17,5,0.9440820000000001,3.7664492000000003,222
144,2007,2007,16,5,0.961886,3.6771316,222
72,2007,2007,16,5,0.957028,3.6742168,222
37,2007,2007,16,5,0.9553860000000001,3.6732316000000003,222
37,2007,2008,16,5,0.955038,3.6730228,222
144,2007,2006,16,5,0.94847,3.669082,222
72,2007,2008,16,5,0.9389620000000001,3.6633772000000002,222
134,2007,2007,16,5,0.938156,3.6628936000000003,222
144,2007,2008,16,5,0.9350299999999999,3.661018,222
144,2007,2007,15,5,0.9578099999999999,3.574686,222
72,2007,2007,15,5,0.9529160000000001,3.5717496,222
37,2007,2009,15,5,0.951268,3.5707608,222
72,2007,2008,15,5,0.945566,3.5673396,222
37,2007,2008,15,5,0.9451940000000001,3.5671164,222
37,2007,2007,15,5,0.9448779999999999,3.5669268,222
194,2007,2007,15,5,0.9391680000000001,3.5635008,222
144,2007,2008,15,5,0.9351559999999999,3.5610936,222
134,2007,2007,15,5,0.933346,3.5600076,222
204,2007,2007,17,4,0.9722999999999999,3.4833800000000004,222
152,2007,2007,17,4,0.971805,3.4830830000000006,222
213,2007,2007,17,4,0.9695975,3.4817585,222
67,2007,2006,17,4,0.9664349999999999,3.4798610000000005,222
152,2007,2007,14,5,0.964044,3.4784264000000005,222
152,2007,2006,17,4,0.9630725,3.4778435000000005,222
67,2007,2007,17,4,0.9623725,3.4774235000000004,222
199,2007,2007,17,4,0.9599925,3.4759955000000002,222
72,2007,2007,17,4,0.9581375000000001,3.4748825000000005,222
25,2007,2007,17,4,0.9581299999999999,3.4748780000000004,222
199,2007,2006,17,4,0.956985,3.4741910000000003,222
213,2007,2007,14,5,0.9558180000000001,3.4734908000000004,222
144,2007,2007,14,5,0.954752,3.4728512000000005,222
194,2007,2007,17,4,0.9530575,3.4718345000000004,222
203,2007,2006,17,4,0.952985,3.4717910000000005,222
54,2007,2007,17,4,0.9502725,3.4701635000000004,222
86,2007,2007,17,4,0.9481725,3.4689035000000006,222
101,2007,2007,17,4,0.9476549999999999,3.4685930000000003,222
226,2007,2007,17,4,0.9460325,3.4676195000000005,222
72,2007,2007,14,5,0.943538,3.4661228000000004,222
192,2007,2007,14,5,0.9434060000000001,3.4660436000000003,222
203,2007,2007,17,4,0.94275,3.46565,222
198,2007,2007,17,4,0.93675,3.4620500000000005,222
101,2007,2006,17,4,0.9367375,3.4620425000000004,222
198,2007,2007,14,5,0.9345359999999999,3.4607216000000003,222
108,2007,2010,14,5,0.9265840000000001,3.4559504000000003,222
167,2007,2007,17,4,0.925365,3.4552190000000005,222
120,2007,2006,17,4,0.9252024999999999,3.4551215,222
108,2007,2006,17,4,0.916415,3.4498490000000004,222
108,2007,2007,17,4,0.9133074999999999,3.4479845000000005,222
152,2007,2007,16,4,0.9765275,3.3859164999999996,222
204,2007,2007,16,4,0.9732575,3.3839544999999998,222
213,2007,2007,16,4,0.9684625,3.3810775,222
67,2007,2006,16,4,0.9660825,3.3796494999999998,222
152,2007,2006,16,4,0.9646025,3.3787615,222
152,2007,2008,16,4,0.96446,3.3786759999999996,222
67,2007,2007,16,4,0.96353,3.3781179999999997,222
199,2007,2007,16,4,0.959355,3.3756129999999995,222
25,2007,2007,16,4,0.958145,3.3748869999999997,222
144,2007,2007,13,5,0.9546979999999999,3.3728187999999997,222
25,2007,2008,16,4,0.9540975,3.3724584999999996,222
194,2007,2007,16,4,0.953295,3.371977,222
204,2007,2008,16,4,0.9528099999999999,3.3716859999999995,222
211,2007,2007,16,4,0.95221,3.371326,222
226,2007,2007,16,4,0.952105,3.371263,222
152,2007,2007,13,5,0.95035,3.3702099999999997,222
54,2007,2007,16,4,0.9491225,3.3694735,222
119,2007,2006,16,4,0.9490000000000001,3.3693999999999997,222
199,2007,2006,16,4,0.9488375,3.3693025,222
86,2007,2007,16,4,0.9479275,3.3687565,222
134,2007,2008,16,4,0.9472849999999999,3.368371,222
101,2007,2007,16,4,0.9458150000000001,3.367489,222
192,2007,2007,13,5,0.9455899999999999,3.3673539999999997,222
108,2007,2011,13,5,0.94542,3.3672519999999997,222
101,2007,2008,16,4,0.9430025,3.3658015,222
37,2007,2011,13,5,0.942596,3.3655576,222
67,2007,2008,16,4,0.9412525,3.3647514999999997,222
203,2007,2007,16,4,0.9391175,3.3634705,222
120,2007,2007,16,4,0.9351825,3.3611095,222
172,2007,2008,16,4,0.9336675,3.3602005,222
61,2007,2008,16,4,0.9316774999999999,3.3590064999999996,222
101,2007,2006,16,4,0.930015,3.358009,222
167,2007,2008,16,4,0.9215225,3.3529134999999997,222
108,2007,2008,16,4,0.914615,3.348769,222
152,2007,2007,15,4,0.9744225,3.2846535,222
204,2007,2007,15,4,0.971535,3.282921,222
213,2007,2007,15,4,0.967245,3.280347,222
152,2007,2008,15,4,0.96697,3.280182,222
67,2007,2006,15,4,0.9627399999999999,3.277644,222
67,2007,2007,15,4,0.959565,3.275739,222
152,2007,2006,15,4,0.95719,3.2743140000000004,222
199,2007,2007,15,4,0.9565125,3.2739075,222
25,2007,2007,15,4,0.9557475,3.2734485,222
204,2007,2008,15,4,0.9553024999999999,3.2731815,222
119,2007,2006,15,4,0.9520175,3.2712105,222
