country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
37,2007,2007,17,5,0.9614739999999999,3.7768844
144,2007,2007,17,5,0.961364,3.7768184000000002
144,2007,2006,17,5,0.9570420000000001,3.7742252
134,2007,2007,17,5,0.9440820000000001,3.7664492000000003
144,2007,2007,16,5,0.961886,3.6771316
72,2007,2007,16,5,0.957028,3.6742168
37,2007,2007,16,5,0.9553860000000001,3.6732316000000003
37,2007,2008,16,5,0.955038,3.6730228
144,2007,2006,16,5,0.94847,3.669082
72,2007,2008,16,5,0.9389620000000001,3.6633772000000002
134,2007,2007,16,5,0.938156,3.6628936000000003
144,2007,2008,16,5,0.9350299999999999,3.661018
144,2007,2007,15,5,0.9578099999999999,3.574686
72,2007,2007,15,5,0.9529160000000001,3.5717496
37,2007,2009,15,5,0.951268,3.5707608
72,2007,2008,15,5,0.945566,3.5673396
37,2007,2008,15,5,0.9451940000000001,3.5671164
37,2007,2007,15,5,0.9448779999999999,3.5669268
194,2007,2007,15,5,0.9391680000000001,3.5635008
144,2007,2008,15,5,0.9351559999999999,3.5610936
134,2007,2007,15,5,0.933346,3.5600076
204,2007,2007,17,4,0.9722999999999999,3.4833800000000004
152,2007,2007,17,4,0.971805,3.4830830000000006
213,2007,2007,17,4,0.9695975,3.4817585
67,2007,2006,17,4,0.9664349999999999,3.4798610000000005
152,2007,2007,14,5,0.964044,3.4784264000000005
152,2007,2006,17,4,0.9630725,3.4778435000000005
67,2007,2007,17,4,0.9623725,3.4774235000000004
199,2007,2007,17,4,0.9599925,3.4759955000000002
72,2007,2007,17,4,0.9581375000000001,3.4748825000000005
25,2007,2007,17,4,0.9581299999999999,3.4748780000000004
199,2007,2006,17,4,0.956985,3.4741910000000003
213,2007,2007,14,5,0.9558180000000001,3.4734908000000004
144,2007,2007,14,5,0.954752,3.4728512000000005
194,2007,2007,17,4,0.9530575,3.4718345000000004
203,2007,2006,17,4,0.952985,3.4717910000000005
54,2007,2007,17,4,0.9502725,3.4701635000000004
86,2007,2007,17,4,0.9481725,3.4689035000000006
101,2007,2007,17,4,0.9476549999999999,3.4685930000000003
226,2007,2007,17,4,0.9460325,3.4676195000000005
72,2007,2007,14,5,0.943538,3.4661228000000004
192,2007,2007,14,5,0.9434060000000001,3.4660436000000003
203,2007,2007,17,4,0.94275,3.46565
198,2007,2007,17,4,0.93675,3.4620500000000005
101,2007,2006,17,4,0.9367375,3.4620425000000004
198,2007,2007,14,5,0.9345359999999999,3.4607216000000003
108,2007,2010,14,5,0.9265840000000001,3.4559504000000003
167,2007,2007,17,4,0.925365,3.4552190000000005
120,2007,2006,17,4,0.9252024999999999,3.4551215
108,2007,2006,17,4,0.916415,3.4498490000000004
108,2007,2007,17,4,0.9133074999999999,3.4479845000000005
152,2007,2007,16,4,0.9765275,3.3859164999999996
204,2007,2007,16,4,0.9732575,3.3839544999999998
213,2007,2007,16,4,0.9684625,3.3810775
67,2007,2006,16,4,0.9660825,3.3796494999999998
152,2007,2006,16,4,0.9646025,3.3787615
152,2007,2008,16,4,0.96446,3.3786759999999996
67,2007,2007,16,4,0.96353,3.3781179999999997
199,2007,2007,16,4,0.959355,3.3756129999999995
25,2007,2007,16,4,0.958145,3.3748869999999997
144,2007,2007,13,5,0.9546979999999999,3.3728187999999997
25,2007,2008,16,4,0.9540975,3.3724584999999996
194,2007,2007,16,4,0.953295,3.371977
204,2007,2008,16,4,0.9528099999999999,3.3716859999999995
211,2007,2007,16,4,0.95221,3.371326
226,2007,2007,16,4,0.952105,3.371263
152,2007,2007,13,5,0.95035,3.3702099999999997
54,2007,2007,16,4,0.9491225,3.3694735
119,2007,2006,16,4,0.9490000000000001,3.3693999999999997
199,2007,2006,16,4,0.9488375,3.3693025
86,2007,2007,16,4,0.9479275,3.3687565
134,2007,2008,16,4,0.9472849999999999,3.368371
101,2007,2007,16,4,0.9458150000000001,3.367489
192,2007,2007,13,5,0.9455899999999999,3.3673539999999997
108,2007,2011,13,5,0.94542,3.3672519999999997
101,2007,2008,16,4,0.9430025,3.3658015
37,2007,2011,13,5,0.942596,3.3655576
67,2007,2008,16,4,0.9412525,3.3647514999999997
203,2007,2007,16,4,0.9391175,3.3634705
120,2007,2007,16,4,0.9351825,3.3611095
172,2007,2008,16,4,0.9336675,3.3602005
61,2007,2008,16,4,0.9316774999999999,3.3590064999999996
101,2007,2006,16,4,0.930015,3.358009
167,2007,2008,16,4,0.9215225,3.3529134999999997
108,2007,2008,16,4,0.914615,3.348769
152,2007,2007,15,4,0.9744225,3.2846535
204,2007,2007,15,4,0.971535,3.282921
213,2007,2007,15,4,0.967245,3.280347
152,2007,2008,15,4,0.96697,3.280182
67,2007,2006,15,4,0.9627399999999999,3.277644
67,2007,2007,15,4,0.959565,3.275739
152,2007,2006,15,4,0.95719,3.2743140000000004
199,2007,2007,15,4,0.9565125,3.2739075
25,2007,2007,15,4,0.9557475,3.2734485
204,2007,2008,15,4,0.9553024999999999,3.2731815
119,2007,2006,15,4,0.9520175,3.2712105
144,2007,2006,15,4,0.951645,3.270987
226,2007,2007,15,4,0.9493725,3.2696235000000002
199,2007,2008,15,4,0.9469025,3.2681415
211,2007,2007,15,4,0.9468675,3.2681205
67,2007,2008,15,4,0.94545,3.26727
108,2008,2012,12,5,0.9442299999999999,3.266538
86,2007,2007,15,4,0.94188,3.2651280000000003
101,2007,2008,15,4,0.9396725,3.2638035000000003
101,2007,2007,15,4,0.9390225,3.2634135000000004
198,2007,2007,15,4,0.9386775,3.2632065000000003
134,2007,2008,15,4,0.9385125,3.2631075000000003
163,2007,2009,15,4,0.93743,3.262458
134,2007,2009,15,4,0.933735,3.260241
101,2007,2009,15,4,0.932785,3.259671
120,2007,2007,15,4,0.93156,3.2589360000000003
208,2007,2006,15,4,0.9278025,3.2566815
197,2007,2006,15,4,0.9275549999999999,3.256533
211,2007,2008,15,4,0.9273575000000001,3.2564145
120,2007,2006,15,4,0.920895,3.2525370000000002
108,2007,2009,15,4,0.919755,3.251853
101,2007,2006,15,4,0.91962,3.251772
61,2007,2008,15,4,0.9194275000000001,3.2516565
219,2007,2007,17,3,0.9804833333333334,3.1882900000000003
119,2007,2007,17,3,0.97565,3.18539
29,2007,2007,17,3,0.97442,3.184652
219,2007,2006,17,3,0.97356,3.184136
25,2007,2006,17,3,0.9728066666666667,3.183684
150,2007,2007,17,3,0.9706566666666667,3.182394
93,2007,2007,17,3,0.9692500000000001,3.18155
138,2007,2007,17,3,0.9685966666666667,3.181158
52,2007,2006,17,3,0.9684499999999999,3.18107
138,2007,2006,17,3,0.9684433333333332,3.181066
54,2007,2006,17,3,0.9677433333333333,3.1806460000000003
132,2007,2007,17,3,0.9675466666666667,3.180528
204,2007,2007,14,4,0.9667275,3.1800365
211,2007,2006,17,3,0.9645066666666667,3.178704
150,2007,2006,17,3,0.96333,3.177998
52,2007,2007,17,3,0.9632533333333333,3.177952
109,2007,2007,14,4,0.9621475,3.1772885
162,2007,2006,17,3,0.96145,3.17687
119,2007,2006,17,3,0.96125,3.17675
109,2007,2006,17,3,0.9608800000000001,3.1765280000000002
192,2007,2007,17,3,0.9607766666666667,3.176466
152,2007,2008,14,4,0.9580850000000001,3.1748510000000003
162,2007,2007,17,3,0.9575333333333332,3.1745200000000002
67,2007,2007,14,4,0.9567275,3.1740365
109,2007,2007,17,3,0.9565933333333333,3.173956
