country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
147,2006,2006,15,4,0.948115,3.268869
147,2006,2006,17,3,0.9501366666666667,3.170082
147,2006,2006,14,4,0.9465775,3.1679465
147,2006,2007,17,3,0.9324533333333335,3.159472
227,2006,2006,17,3,0.9167666666666667,3.15006
147,2006,2006,16,3,0.9586333333333333,3.07518
147,2006,2006,13,4,0.9390425,3.0634255
227,2006,2006,16,3,0.9363633333333334,3.061818
147,2006,2007,16,3,0.9326599999999999,3.059596
227,2006,2006,15,3,0.9466100000000001,2.9679659999999997
147,2006,2007,15,3,0.9298733333333334,2.957924
227,2006,2006,14,3,0.9548933333333333,2.8729359999999997
147,2006,2007,14,3,0.9381166666666667,2.86287
119,2006,2007,17,2,0.931475,2.8588850000000003
229,2006,2006,17,2,0.93142,2.858852
157,2006,2007,17,2,0.9255599999999999,2.8553360000000003
25,2006,2007,17,2,0.925545,2.855327
149,2006,2011,11,4,0.9238525,2.8543114999999997
243,2006,2007,17,2,0.91202,2.8472120000000003
229,2006,2006,16,2,0.954825,2.772895
227,2006,2006,13,3,0.95413,2.7724780000000004
147,2006,2007,13,3,0.9347366666666667,2.7608420000000002
2,2006,2006,13,3,0.9318133333333334,2.759088
63,2006,2006,16,2,0.92976,2.7578560000000003
238,2006,2006,16,2,0.929325,2.7575950000000002
119,2006,2007,16,2,0.92529,2.7551740000000002
229,2006,2007,16,2,0.924445,2.754667
227,2006,2007,13,3,0.9242833333333333,2.75457
25,2006,2007,16,2,0.922695,2.753617
157,2006,2007,16,2,0.92265,2.75359
101,2006,2008,16,2,0.92238,2.753428
126,2006,2006,16,2,0.921775,2.7530650000000003
54,2006,2006,16,2,0.919685,2.751811
31,2006,2008,16,2,0.9160999999999999,2.74966
89,2006,2006,16,2,0.914845,2.748907
172,2006,2008,16,2,0.90632,2.743792
229,2006,2006,15,2,0.95875,2.67525
227,2006,2006,12,3,0.949,2.6694
229,2006,2007,15,2,0.945405,2.667243
126,2006,2006,15,2,0.93821,2.662926
25,2006,2007,15,2,0.935455,2.661273
170,2006,2006,15,2,0.9343250000000001,2.6605950000000003
172,2006,2006,15,2,0.93279,2.659674
238,2006,2006,15,2,0.931475,2.658885
54,2006,2006,15,2,0.9312100000000001,2.658726
2,2006,2006,12,3,0.9308266666666666,2.658496
157,2006,2008,15,2,0.93059,2.658354
226,2006,2012,12,3,0.9292533333333334,2.657552
147,2006,2007,12,3,0.9282966666666667,2.656978
124,2006,2007,15,2,0.926795,2.6560770000000002
63,2006,2006,15,2,0.925275,2.655165
96,2006,2006,15,2,0.9232499999999999,2.65395
157,2006,2007,15,2,0.922795,2.653677
25,2006,2009,15,2,0.922455,2.653473
15,2006,2006,15,2,0.9193450000000001,2.6516070000000003
228,2006,2009,12,3,0.91818,2.6509080000000003
158,2006,2007,15,2,0.91618,2.649708
66,2006,2009,15,2,0.91463,2.648778
54,2006,2007,15,2,0.912245,2.647347
228,2006,2009,15,2,0.91121,2.646726
163,2006,2009,12,3,0.9105,2.6463
133,2006,2008,15,2,0.909565,2.645739
63,2006,2007,15,2,0.9067350000000001,2.644041
138,2006,2006,17,1,0.98519,2.591114
239,2006,2007,17,1,0.97786,2.586716
239,2006,2006,17,1,0.97319,2.583914
33,2006,2007,17,1,0.97108,2.582648
108,2006,2006,17,1,0.96929,2.581574
166,2006,2006,17,1,0.9656,2.57936
229,2006,2006,14,2,0.96078,2.576468
108,2006,2007,17,1,0.9604,2.57624
