country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
15,2006,2006,16,5,0.91845,3.65107
15,2006,2006,15,5,0.9252480000000001,3.5551488
163,2006,2007,17,4,0.9431625,3.4658975000000005
54,2006,2007,17,4,0.9417825,3.4650695000000002
15,2006,2007,14,5,0.941516,3.4649096000000004
163,2006,2006,17,4,0.9402475,3.4641485000000003
2,2006,2006,17,4,0.93454,3.4607240000000004
61,2006,2007,17,4,0.920215,3.4521290000000002
15,2006,2007,13,5,0.94124,3.364744
163,2006,2007,16,4,0.938635,3.363181
38,2006,2011,13,5,0.930284,3.3581703999999997
163,2006,2006,13,5,0.9289059999999999,3.3573435999999997
56,2006,2011,13,5,0.9287620000000001,3.3572572
80,2006,2008,16,4,0.9241874999999999,3.3545125
25,2006,2008,16,4,0.9192175,3.3515305
34,2006,2007,13,5,0.9151279999999999,3.3490767999999997
15,2006,2007,15,4,0.9421174999999999,3.2652705
54,2006,2007,15,4,0.941425,3.2648550000000003
162,2006,2007,15,4,0.9319075,3.2591445
25,2006,2007,15,4,0.92447,3.2546820000000003
142,2006,2006,17,3,0.9565666666666667,3.17394
67,2006,2006,17,3,0.9552833333333334,3.17317
52,2006,2007,17,3,0.9480833333333333,3.16885
234,2006,2007,17,3,0.9480266666666667,3.168816
142,2006,2007,17,3,0.94693,3.168158
67,2006,2007,17,3,0.9468,3.16808
54,2006,2007,14,4,0.9458775,3.1675265
162,2006,2006,17,3,0.9439166666666666,3.16635
34,2006,2006,17,3,0.94152,3.164912
52,2006,2006,17,3,0.9408366666666668,3.164502
108,2006,2010,14,4,0.940665,3.164399
162,2006,2007,17,3,0.9406033333333333,3.164362
15,2006,2007,17,3,0.93965,3.16379
91,2006,2007,17,3,0.9379033333333333,3.162742
163,2006,2006,14,4,0.93748,3.162488
238,2006,2006,17,3,0.9366533333333334,3.161992
25,2006,2007,17,3,0.9352033333333334,3.161122
80,2006,2007,17,3,0.93342,3.1600520000000003
15,2006,2006,17,3,0.9332066666666666,3.159924
56,2006,2007,17,3,0.9328099999999999,3.1596859999999998
61,2006,2006,17,3,0.9314933333333334,3.1588960000000004
34,2006,2006,14,4,0.9312475,3.1587485
126,2006,2006,17,3,0.9311833333333334,3.15871
2,2006,2007,17,3,0.9307833333333333,3.15847
134,2006,2007,17,3,0.9301933333333333,3.158116
25,2006,2006,17,3,0.9288500000000001,3.15731
48,2006,2007,17,3,0.9288433333333334,3.157306
15,2006,2006,14,4,0.9278125,3.1566875000000003
52,2006,2010,14,4,0.925785,3.155471
28,2006,2007,17,3,0.9257266666666667,3.155436
16,2006,2007,17,3,0.9255766666666667,3.155346
147,2006,2006,17,3,0.92552,3.1553120000000003
162,2006,2007,14,4,0.92547,3.155282
25,2006,2007,14,4,0.924575,3.154745
81,2006,2006,17,3,0.92401,3.154406
26,2006,2006,17,3,0.92392,3.1543520000000003
226,2006,2007,17,3,0.92347,3.154082
130,2006,2006,17,3,0.9229433333333333,3.153766
238,2006,2007,17,3,0.9183066666666667,3.1509840000000002
120,2006,2006,17,3,0.9182666666666667,3.15096
81,2006,2007,17,3,0.9178833333333333,3.1507300000000003
130,2006,2007,17,3,0.9128633333333335,3.1477180000000002
120,2006,2007,17,3,0.9121633333333333,3.147298
120,2006,2008,14,4,0.9090275,3.1454165
142,2006,2006,16,3,0.9534466666666667,3.072068
67,2006,2006,16,3,0.9519966666666667,3.071198
54,2006,2007,16,3,0.9516733333333334,3.071004
163,2006,2006,16,3,0.9485933333333333,3.069156
163,2006,2008,16,3,0.94704,3.068224
52,2006,2007,16,3,0.9470266666666666,3.068216
142,2006,2007,16,3,0.9448933333333334,3.066936
67,2006,2007,16,3,0.9445200000000001,3.066712
234,2006,2007,16,3,0.9430066666666667,3.065804
34,2006,2006,16,3,0.94227,3.065362
54,2006,2008,16,3,0.9419266666666667,3.065156
2,2006,2006,16,3,0.9416133333333333,3.064968
54,2006,2007,13,4,0.94121,3.064726
15,2006,2007,16,3,0.9409266666666666,3.064556
56,2006,2008,16,3,0.9405199999999999,3.064312
162,2006,2006,16,3,0.9389766666666667,3.063386
162,2006,2007,16,3,0.9378866666666666,3.062732
91,2006,2007,16,3,0.9375833333333333,3.06255
147,2006,2007,13,4,0.9367775,3.0620665000000002
34,2006,2007,16,3,0.9352999999999999,3.06118
54,2006,2006,16,3,0.9348133333333334,3.0608880000000003
26,2006,2006,16,3,0.93375,3.06025
34,2006,2006,13,4,0.93211,3.059266
234,2006,2008,16,3,0.9320633333333334,3.059238
61,2006,2006,16,3,0.9310066666666668,3.058604
238,2006,2006,16,3,0.9303400000000001,3.058204
25,2006,2007,16,3,0.92999,3.057994
226,2006,2010,13,4,0.92967,3.057802
2,2006,2006,13,4,0.9293425,3.0576055
194,2006,2007,16,3,0.9277233333333333,3.056634
52,2006,2010,13,4,0.9249674999999999,3.0549805
147,2006,2006,16,3,0.9241933333333333,3.054516
48,2006,2007,16,3,0.92332,3.053992
120,2006,2006,16,3,0.92105,3.0526299999999997
226,2006,2008,16,3,0.9196466666666666,3.051788
2,2006,2007,16,3,0.9188833333333334,3.05133
226,2006,2007,16,3,0.9184833333333332,3.05109
81,2006,2006,16,3,0.9163066666666667,3.049784
120,2006,2007,16,3,0.9155466666666667,3.049328
173,2006,2007,16,3,0.9147833333333333,3.04887
81,2006,2007,16,3,0.91474,3.048844
26,2006,2007,16,3,0.9119266666666667,3.047156
238,2006,2007,16,3,0.9088866666666666,3.045332
142,2006,2006,15,3,0.9471433333333333,2.968286
67,2006,2006,15,3,0.9464933333333333,2.9678959999999996
163,2006,2006,15,3,0.9423333333333334,2.9654
52,2006,2007,15,3,0.9419333333333334,2.96516
72,2006,2009,15,3,0.9413733333333333,2.964824
34,2006,2006,15,3,0.9410833333333333,2.96465
67,2006,2007,15,3,0.94104,2.9646239999999997
163,2006,2007,15,3,0.9408866666666666,2.9645319999999997
2,2006,2006,15,3,0.9405100000000001,2.9643059999999997
91,2006,2007,15,3,0.93954,2.963724
163,2006,2008,15,3,0.9391666666666666,2.9635
142,2006,2007,15,3,0.9384266666666666,2.963056
34,2006,2007,15,3,0.93742,2.962452
234,2006,2007,15,3,0.9371033333333333,2.962262
56,2006,2009,15,3,0.9370633333333332,2.9622379999999997
54,2006,2008,15,3,0.9354766666666666,2.961286
54,2006,2006,15,3,0.9339633333333334,2.960378
162,2006,2006,15,3,0.9338066666666668,2.9602839999999997
56,2006,2008,15,3,0.9303533333333333,2.9582119999999996
25,2006,2008,15,3,0.9296700000000001,2.957802
26,2006,2006,15,3,0.9287333333333333,2.9572399999999996
26,2006,2007,15,3,0.9272733333333333,2.9563639999999998
163,2008,2009,12,4,0.9266425,2.9559855000000006
194,2006,2007,15,3,0.92634,2.9558039999999997
163,2006,2009,15,3,0.9231366666666667,2.953882
52,2006,2008,15,3,0.9227166666666666,2.95363
238,2006,2006,15,3,0.92261,2.953566
131,2006,2008,15,3,0.922,2.9532
80,2006,2008,15,3,0.9219333333333334,2.95316
61,2006,2006,15,3,0.92189,2.953134
147,2006,2006,15,3,0.9218166666666666,2.95309
213,2006,2009,15,3,0.9204966666666667,2.952298
226,2006,2008,15,3,0.91546,2.949276
173,2006,2007,15,3,0.91508,2.949048
198,2006,2009,15,3,0.9146966666666666,2.9488179999999997
142,2006,2009,15,3,0.9133966666666667,2.948038
120,2006,2008,15,3,0.9115866666666667,2.946952
81,2006,2006,15,3,0.9075466666666667,2.944528
62,2006,2007,17,2,0.968005,2.8808030000000002
56,2008,2013,11,4,0.964325,2.878595
93,2006,2007,17,2,0.9594400000000001,2.8756640000000004
