country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
192,2007,2007,17,6,0.9388816666666666,1,4.0633289999999995,86
192,2007,2007,16,6,0.9421716666666667,1,3.965303,86
198,2007,2007,15,6,0.9332133333333333,1,3.859928,86
226,2007,2007,17,5,0.964578,1,3.7787468000000004,86
25,2007,2007,17,5,0.95441,1,3.772646,86
52,2007,2007,17,5,0.9526299999999999,1,3.771578,86
67,2007,2007,17,5,0.9482839999999999,1,3.7689704,86
67,2007,2006,17,5,0.9473420000000001,1,3.7684052,86
9,2007,2007,17,5,0.9450800000000001,1,3.7670480000000004,86
120,2007,2006,17,5,0.9433999999999999,1,3.7660400000000003,86
198,2007,2007,17,5,0.9430379999999999,1,3.7658228,86
202,2007,2006,17,5,0.9383380000000001,1,3.7630028,86
56,2007,2006,17,5,0.93821,1,3.762926,86
142,2007,2006,17,5,0.937358,1,3.7624148,86
226,2007,2007,16,5,0.9699120000000001,1,3.6819472,86
81,2007,2006,16,5,0.954486,1,3.6726916000000003,86
52,2007,2007,16,5,0.954406,1,3.6726436,86
25,2007,2007,16,5,0.9536239999999999,1,3.6721744000000003,86
67,2007,2007,16,5,0.950772,1,3.6704632,86
25,2007,2008,16,5,0.950194,1,3.6701164,86
56,2007,2007,16,5,0.949018,1,3.6694108,86
67,2007,2006,16,5,0.948226,1,3.6689356,86
126,2007,2006,16,5,0.9478,1,3.66868,86
226,2007,2008,16,5,0.947462,1,3.6684772,86
120,2007,2006,16,5,0.9447800000000001,1,3.666868,86
142,2007,2006,16,5,0.943916,1,3.6663496,86
198,2007,2007,16,5,0.9399919999999999,1,3.6639952,86
56,2007,2006,16,5,0.933442,1,3.6600652,86
226,2007,2007,15,5,0.9673999999999999,1,3.58044,86
81,2007,2006,15,5,0.9572660000000001,1,3.5743596,86
226,2007,2008,15,5,0.954076,1,3.5724456,86
52,2007,2007,15,5,0.952698,1,3.5716188,86
67,2007,2007,15,5,0.9505000000000001,1,3.5703,86
25,2007,2007,15,5,0.9501799999999999,1,3.570108,86
25,2007,2008,15,5,0.9496119999999999,1,3.5697672,86
126,2007,2006,15,5,0.9478820000000001,1,3.5687292,86
56,2007,2007,15,5,0.944642,1,3.5667852,86
120,2007,2007,15,5,0.9434239999999999,1,3.5660544,86
67,2007,2006,15,5,0.942766,1,3.5656596,86
120,2007,2006,15,5,0.9376300000000001,1,3.5625780000000002,86
53,2007,2006,15,5,0.93642,1,3.561852,86
203,2007,2006,15,5,0.929884,1,3.5579304,86
226,2007,2007,14,5,0.9663499999999999,1,3.4798100000000005,86
22,2007,2007,14,5,0.964396,1,3.4786376000000003,86
52,2007,2006,17,4,0.9629725,1,3.4777835,86
52,2007,2007,14,5,0.9598359999999999,1,3.4759016000000003,86
126,2007,2007,17,4,0.9595049999999999,1,3.475703,86
213,2007,2007,17,4,0.9594325,1,3.4756595000000003,86
120,2007,2007,17,4,0.95926,1,3.475556,86
81,2007,2007,14,5,0.9588660000000001,1,3.4753196000000006,86
25,2007,2006,17,4,0.9575275,1,3.4745165000000005,86
67,2007,2007,14,5,0.956878,1,3.4741268000000005,86
126,2007,2006,17,4,0.956385,1,3.4738310000000006,86
81,2007,2006,17,4,0.9559325,1,3.4735595000000004,86
81,2007,2006,14,5,0.955214,1,3.4731284000000002,86
25,2007,2008,14,5,0.954142,1,3.4724852000000004,86
152,2007,2007,17,4,0.9532625,1,3.4719575000000003,86
22,2007,2007,17,4,0.95231,1,3.4713860000000003,86
226,2007,2008,14,5,0.952102,1,3.4712612000000003,86
142,2007,2007,17,4,0.9504225,1,3.4702535,86
203,2007,2007,17,4,0.9485574999999999,1,3.4691345000000005,86
126,2007,2006,14,5,0.948192,1,3.4689152000000005,86
222,2007,2007,17,4,0.9481725,1,3.4689035000000006,86
198,2007,2007,14,5,0.947444,1,3.4684664000000005,86
101,2007,2006,17,4,0.9474,1,3.46844,86
25,2007,2007,14,5,0.94737,1,3.4684220000000003,86
120,2007,2007,14,5,0.9464179999999999,1,3.4678508000000003,86
152,2007,2006,17,4,0.945785,1,3.467471,86
56,2007,2007,17,4,0.9453,1,3.4671800000000004,86
203,2007,2007,14,5,0.94296,1,3.4657760000000004,86
53,2007,2006,17,4,0.94198,1,3.4651880000000004,86
226,2007,2009,14,5,0.9412800000000001,1,3.4647680000000003,86
203,2007,2006,17,4,0.9409275,1,3.4645565000000005,86
53,2007,2007,17,4,0.9378650000000001,1,3.4627190000000003,86
101,2007,2007,17,4,0.9365175,1,3.4619105,86
34,2007,2006,17,4,0.9347725,1,3.4608635000000003,86
93,2007,2007,17,4,0.933805,1,3.4602830000000004,86
2,2007,2006,17,4,0.9327525,1,3.4596515000000005,86
113,2007,2006,17,4,0.9313675,1,3.4588205000000003,86
131,2007,2007,17,4,0.930445,1,3.458267,86
118,2007,2007,17,4,0.9295775000000001,1,3.4577465000000003,86
62,2007,2006,17,4,0.92601,1,3.4556060000000004,86
118,2007,2006,17,4,0.9212925000000001,1,3.4527755000000004,86
167,2007,2007,17,4,0.915195,1,3.449117,86
22,2007,2007,13,5,0.96599,1,3.379594,86
213,2007,2007,16,4,0.9656075,1,3.3793645,86
