country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
113,2006,2006,16,6,0.9390000000000001,3.9634,80
113,2006,2006,17,5,0.949948,3.7699688,80
113,2006,2007,17,5,0.934276,3.7605656,80
113,2006,2006,15,5,0.947932,3.5687592,80
11,2006,2006,15,5,0.9407080000000001,3.5644248000000003,80
219,2006,2006,17,4,0.9595750000000001,3.4757450000000003,80
102,2006,2006,17,4,0.958995,3.4753970000000005,80
202,2006,2006,17,4,0.94707,3.468242,80
211,2006,2006,17,4,0.9461775,3.4677065000000002,80
2,2006,2006,17,4,0.9418325000000001,3.4650995000000004,80
11,2006,2006,14,5,0.940808,3.4644848,80
57,2006,2006,17,4,0.937395,3.4624370000000004,80
118,2006,2006,17,4,0.9371675,3.4623005000000004,80
219,2006,2007,17,4,0.9368725,3.4621235000000006,80
131,2006,2007,17,4,0.9354925000000001,3.4612955000000003,80
229,2006,2006,17,4,0.93435,3.4606100000000004,80
147,2006,2006,17,4,0.9312175,3.4587305000000006,80
40,2006,2006,17,4,0.9294975,3.4576985000000002,80
181,2006,2006,17,4,0.9282400000000001,3.4569440000000005,80
54,2006,2007,17,4,0.9274100000000001,3.4564460000000006,80
229,2006,2007,17,4,0.918855,3.4513130000000003,80
102,2006,2006,16,4,0.9643675,3.3786205,80
219,2006,2006,16,4,0.9546225,3.3727735,80
57,2006,2006,16,4,0.953445,3.372067,80
45,2006,2006,16,4,0.9512625,3.3707575,80
147,2006,2007,16,4,0.950785,3.3704709999999998,80
239,2006,2006,16,4,0.9492499999999999,3.36955,80
11,2006,2006,16,4,0.9492325,3.3695394999999997,80
176,2006,2006,16,4,0.9460975,3.3676584999999997,80
202,2006,2006,16,4,0.9448925,3.3669355,80
147,2006,2006,16,4,0.942985,3.3657909999999998,80
40,2006,2006,16,4,0.94216,3.365296,80
131,2006,2007,16,4,0.937555,3.362533,80
118,2006,2006,16,4,0.936685,3.362011,80
239,2006,2007,16,4,0.92948,3.3576879999999996,80
229,2006,2006,16,4,0.9283250000000001,3.356995,80
102,2006,2006,15,4,0.96126,3.2767560000000002,80
45,2006,2006,15,4,0.96066,3.276396,80
239,2006,2006,15,4,0.9562225,3.2737335,80
219,2006,2006,15,4,0.95478,3.272868,80
57,2006,2006,15,4,0.954755,3.272853,80
15,2006,2006,15,4,0.95455,3.27273,80
147,2006,2007,15,4,0.9543175,3.2725905,80
243,2006,2007,15,4,0.9486275000000001,3.2691765000000004,80
203,2006,2006,15,4,0.9462075,3.2677245,80
40,2006,2006,15,4,0.9460475,3.2676285000000003,80
147,2006,2006,15,4,0.945525,3.267315,80
131,2006,2007,15,4,0.9385375,3.2631225,80
40,2006,2007,15,4,0.9251075,3.2550645,80
138,2006,2006,17,3,0.9733333333333333,3.184,80
11,2006,2006,17,3,0.9650033333333333,3.179002,80
113,2006,2007,14,4,0.9639875,3.1783925,80
243,2006,2006,17,3,0.9632333333333333,3.17794,80
142,2006,2006,17,3,0.9626199999999999,3.177572,80
147,2006,2007,14,4,0.962415,3.177449,80
197,2006,2006,17,3,0.96212,3.1772720000000003,80
243,2006,2007,17,3,0.9591533333333334,3.175492,80
239,2006,2006,17,3,0.9589466666666667,3.175368,80
176,2006,2006,17,3,0.9582266666666666,3.1749359999999998,80
102,2006,2006,14,4,0.95757,3.174542,80
45,2006,2006,17,3,0.9560033333333333,3.173602,80
52,2006,2006,17,3,0.9557166666666667,3.17343,80
226,2009,2009,11,5,0.9554,3.17324,80
16,2009,2009,11,5,0.953786,3.1722716,80
147,2006,2007,17,3,0.9532400000000001,3.171944,80
239,2009,2013,11,5,0.95279,3.1716740000000003,80
239,2006,2006,14,4,0.9522425,3.1713455,80
72,2006,2007,17,3,0.9517000000000001,3.1710200000000004,80
213,2006,2007,17,3,0.9511066666666667,3.170664,80
131,2006,2006,17,3,0.9509166666666667,3.17055,80
227,2006,2006,17,3,0.9506733333333334,3.170404,80
45,2006,2006,14,4,0.9502550000000001,3.170153,80
176,2006,2006,14,4,0.9492499999999999,3.16955,80
15,2006,2006,14,4,0.9490000000000001,3.1694,80
163,2006,2006,17,3,0.9484033333333334,3.169042,80
226,2009,2010,11,5,0.9483460000000001,3.1690076,80
113,2006,2006,14,4,0.9476125,3.1685675,80
28,2006,2006,17,3,0.94565,3.16739,80
182,2006,2006,17,3,0.94559,3.167354,80
243,2006,2007,14,4,0.9448575,3.1669145,80
131,2006,2007,14,4,0.944555,3.1667330000000002,80
15,2009,2009,11,5,0.9443699999999999,3.1666220000000003,80
102,2006,2007,14,4,0.944315,3.166589,80
219,2006,2006,14,4,0.9432024999999999,3.1659215,80
40,2006,2007,14,4,0.942915,3.165749,80
138,2006,2007,17,3,0.9415166666666667,3.16491,80
221,2006,2006,17,3,0.9401100000000001,3.164066,80
239,2006,2007,17,3,0.9376766666666666,3.1626060000000003,80
197,2006,2007,17,3,0.93762,3.162572,80
134,2006,2007,17,3,0.9373066666666667,3.1623840000000003,80
25,2006,2007,17,3,0.9364266666666666,3.161856,80
147,2006,2008,14,4,0.9338375,3.1603025000000002,80
131,2006,2006,14,4,0.9334100000000001,3.1600460000000004,80
182,2006,2006,14,4,0.9302625,3.1581575,80
56,2006,2007,14,4,0.9299999999999999,3.158,80
118,2006,2007,17,3,0.9267600000000001,3.1560560000000004,80
81,2006,2006,17,3,0.9262233333333333,3.155734,80
54,2006,2006,17,3,0.9254533333333334,3.155272,80
182,2006,2007,17,3,0.9253300000000001,3.1551980000000004,80
109,2006,2006,17,3,0.92508,3.155048,80
234,2006,2007,17,3,0.9244566666666666,3.154674,80
170,2006,2006,17,3,0.9217033333333333,3.153022,80
119,2006,2006,17,3,0.9170166666666667,3.15021,80
45,2006,2009,14,4,0.91319,3.147914,80
119,2006,2007,17,3,0.90945,3.14567,80
138,2006,2006,16,3,0.9730066666666666,3.0838039999999998,80
113,2006,2007,16,3,0.96956,3.081736,80
52,2006,2006,16,3,0.9684133333333333,3.081048,80
197,2006,2006,16,3,0.9637166666666667,3.07823,80
142,2006,2006,16,3,0.9613700000000001,3.076822,80
243,2006,2006,16,3,0.96083,3.076498,80
211,2006,2006,16,3,0.9604166666666667,3.07625,80
2,2006,2006,16,3,0.9562333333333334,3.07374,80
243,2006,2007,16,3,0.9554900000000001,3.0732939999999997,80
203,2006,2006,16,3,0.9549833333333333,3.07299,80
147,2006,2007,13,4,0.9546025,3.0727615,80
176,2006,2006,13,4,0.95445,3.07267,80
227,2006,2006,16,3,0.9525633333333333,3.071538,80
72,2006,2007,16,3,0.9520033333333333,3.071202,80
113,2006,2007,13,4,0.95174,3.071044,80
